,X0,X1,X2,X3
12362,0.0767216,2.40859,0.0811222,2.02039
12363,1.08703,2.24692,-0.11685,1.79593
12364,-0.00618296,2.03422,0.178163,2.23185
12365,-0.0734214,1.9768,0.247394,2.24876
12366,-0.149834,2.40427,0.146559,2.13578
12367,0.377645,2.09131,0.0536334,2.03843
12368,0.585287,2.30836,0.165198,2.1035
12369,0.40544,2.29662,-0.173854,2.12854
12370,0.53216,2.18286,0.0307112,1.95634
12371,0.0845889,2.16913,0.189225,2.23601
12372,-0.497469,2.35913,0.394121,2.3224
12373,-0.426341,2.19908,0.199155,2.1113
12374,-0.104082,2.27603,0.174206,2.09273
12375,-0.319501,2.32949,0.172517,2.21479
12376,0.0827412,2.2641,0.169682,2.40056
12377,0.559318,2.2713,-0.10157,2.07547
12378,0.737053,2.34028,0.0272443,1.84764
12379,0.92879,2.47042,-0.0548146,1.94443
12380,0.771827,2.51449,0.0116852,1.87228
12381,1.03108,2.31915,-0.212454,1.79787
12382,0.77946,2.0066,0.0555988,1.94534
12383,0.561635,1.96189,0.0491118,2.09133
12384,0.248322,1.94329,0.227929,2.34272
12385,1.0411,2.81046,-0.356083,1.72235
12386,0.80993,2.21934,-0.317557,1.69952
12387,0.295297,2.45876,-0.345521,2.17923
12388,-0.0556574,2.0831,0.177249,2.23781
12389,0.191137,2.44881,-0.347114,2.31194
12390,0.187261,2.18023,-0.343306,2.29862
12391,0.0871897,2.24121,0.269109,2.24679
12392,0.330823,2.09156,-0.274739,2.39171
12393,1.052,2.48588,-0.0454494,1.80509
12394,0.359821,2.61183,-0.116754,2.18371
12395,0.2004,2.24385,0.0487034,2.32002
12396,-0.0671883,2.33109,0.0929041,2.42481
12397,0.655955,2.67873,0.00724657,1.69607
12398,0.571537,2.6506,-0.0434466,1.80003
12399,0.760642,2.4271,0.0615012,1.75995
12400,-0.0777997,2.2789,0.137415,2.58518
12401,0.578957,2.04325,-0.0356672,1.96758
12402,0.221094,2.46349,0.0850387,2.30753
12403,-0.0245597,1.94143,0.163289,2.2793
12404,0.133991,2.06448,0.0165118,2.36021
12405,0.681987,2.20958,-0.0495769,1.91247
12406,1.29673,2.17138,-0.104947,1.58115
12407,0.134323,2.14343,0.0994292,2.38064
12408,-0.30803,2.20413,0.0210641,2.47299
12409,0.00560676,2.13515,0.156288,2.14893
12410,-0.0173674,2.27103,0.019495,2.14449
12411,0.909177,2.62296,-0.268972,1.61935
12412,0.64632,2.26124,0.202795,1.81667
12413,0.697389,2.20381,0.204926,1.73453
12414,-0.0937664,2.41856,-0.00855108,2.17703
12415,0.0101011,2.38218,0.0818371,2.10263
12416,-0.569055,2.11636,0.228853,2.28219
12417,0.614667,2.5123,-0.205891,1.96092
12418,1.01378,2.06004,0.0626377,1.71043
12419,0.285299,2.37893,-0.0469349,2.04964
12420,0.372103,2.21681,0.0136514,1.71893
12421,0.351353,2.22475,0.0606743,1.78559
12422,0.257069,2.32876,0.112229,1.75466
12423,-0.418151,2.72426,-0.175464,2.02126
12424,-0.178569,2.46723,-0.00148076,2.05753
12425,1.24349,2.28973,0.00387646,1.74823
12426,0.904155,1.96066,-0.125777,2.00718
12427,0.569517,2.04081,0.121187,1.846
12428,0.350506,2.51137,-0.207607,2.06201
12429,-0.201907,2.20268,0.033142,2.27102
12430,0.0630696,2.22449,-0.116328,2.28736
12431,0.0816634,2.20408,-0.348572,2.38604
12432,-0.00784468,2.1641,0.0951764,2.11687
12433,-0.0710865,2.25028,-0.0585976,2.54277
12434,0.62844,2.45685,0.0708596,2.05604
12435,0.0539623,2.51105,0.146394,1.98672
12436,0.724387,2.13449,0.0112578,2.09796
12437,0.404617,2.3612,-0.0639605,2.18761
12438,0.587282,1.58744,-0.128381,2.24848
12439,0.844783,1.69742,-0.205739,2.21313
12440,0.282471,2.8236,0.288801,1.74293
12441,0.42505,2.74936,0.238805,1.61419
12442,0.525058,2.15169,-0.0688076,2.18062
12443,0.449212,2.07503,-0.0537009,2.4098
12444,0.628302,2.45201,-0.231106,1.87986
12445,0.929795,2.20738,-0.0945396,1.93802
12446,0.444713,2.52745,-0.494505,1.93626
12447,0.760069,2.11443,0.195578,2.13657
12448,0.507555,1.96632,-0.110179,2.51062
12449,0.517575,2.23517,-0.185444,1.94593
12450,0.427317,2.69674,0.0818103,1.84368
12451,0.711889,2.24567,-0.241121,2.26199
12452,0.169723,2.60158,0.16068,2.02074
12453,0.197134,2.4177,-0.0561993,2.16234
12454,0.682215,2.30097,0.0690574,2.04412
12455,1.12733,2.27172,-0.064895,1.95803
12456,-0.046036,2.28746,0.0640252,2.32035
12457,1.14102,2.45481,-0.210864,2.00311
12458,1.15814,2.02143,-0.0779513,1.88586
12459,0.681154,2.4617,-0.0635184,1.92961
12460,0.503039,2.02027,-0.0225901,2.29319
12461,0.595966,2.4801,-0.300366,1.91411
12462,0.897856,2.44254,0.0612565,2.00345
12463,0.565073,2.14055,0.198623,2.06965
12464,0.58129,2.42789,0.215008,1.93428
12465,0.932809,2.27152,-0.289008,1.82907
12466,0.949944,2.1507,-0.346153,2.18369
12467,0.903612,1.95762,-0.113747,1.88423
12468,0.280842,2.60655,-0.0624539,2.20852
12469,1.10234,2.21346,0.0319226,1.89155
12470,0.933675,2.10721,-0.068777,2.07384
12471,0.497239,2.41476,0.183036,2.3479
12472,0.620422,2.08792,-0.191514,2.31341
12473,0.954509,2.02997,-0.228411,2.36407
12474,1.17413,2.45531,-0.192628,1.87071
12475,1.26862,1.86833,-0.0948435,1.87919
12476,0.389652,2.32753,0.156394,1.88991
12477,1.38431,2.04601,-0.120645,1.92214
12478,1.18808,2.52205,-0.0951703,1.88626
12479,1.49363,2.30933,-0.241782,1.62538
12480,1.6833,2.09149,-0.198597,1.60242
12481,1.69604,2.1178,-0.209436,1.54146
12482,0.726448,2.31545,-0.192593,2.1372
12483,-0.0123424,2.21162,0.294446,1.96992
12484,0.193971,2.04673,0.251207,1.89294
12485,-0.0635028,2.4638,0.0246303,2.14372
12486,0.834593,2.23095,-0.0638179,2.11592
12487,0.189938,2.36688,0.0892553,2.00913
12488,0.545401,2.24902,-0.392193,1.996
12489,0.654902,2.18024,-0.0704574,2.05337
12490,-0.109303,2.15499,0.0294089,2.39694
12491,0.335362,2.56547,0.0954853,1.88431
12492,0.166914,2.1658,-0.0984448,2.23095
12493,-0.559067,2.42647,0.387484,2.33625
12494,0.309856,2.04668,-0.336984,2.15966
12495,0.728787,2.47965,-0.0452301,1.94765
12496,0.307271,2.14383,0.0111764,2.26978
12497,-0.114148,2.3352,0.287959,2.11727
12498,1.01553,2.14253,-0.17958,1.91875
12499,0.814207,2.27523,-0.0483822,2.25963
12500,0.822781,2.30286,-0.154967,2.0608
12501,0.871549,2.39753,-0.401895,2.033
12502,0.62547,1.87269,0.176333,2.25217
12503,0.90575,2.32229,-0.419446,2.09037
12504,0.977958,2.38463,-0.454607,1.99409
12505,-0.280077,2.02284,0.360726,2.45679
12506,-0.266713,2.46896,0.231047,2.13544
12507,0.602504,2.47215,-0.0732435,2.09637
12508,0.478472,1.97317,-0.0622528,2.14378
12509,0.605861,2.27915,-0.0886339,2.04513
12510,0.483124,1.69763,-0.0444378,2.4667
12511,0.208072,2.38126,-0.0319064,2.04792
12512,-0.0526274,2.38253,0.202862,2.22989
12513,1.02898,1.97099,0.109916,1.901
12514,-0.321451,2.46185,0.0779506,2.35439
12515,0.560987,2.39054,-0.00460215,1.77567
12516,0.216285,1.93968,-0.115837,2.06269
12517,-0.779145,2.27162,0.295169,2.76603
12518,-0.428404,2.30092,0.269469,2.32442
12519,0.10154,2.19924,-0.129579,2.48385
12520,-0.0595455,2.0043,0.30888,2.14206
12521,-0.587726,2.33039,0.585099,2.09214
12522,0.696487,2.11372,-0.273968,2.17601
12523,0.443374,2.50613,0.240376,1.79313
12524,0.912555,2.26192,-0.444802,2.00402
12525,0.0573178,2.26156,0.0727179,2.39792
12526,0.434589,2.26681,0.146352,2.01668
12527,0.721015,2.31455,-0.34297,2.35637
12528,0.269554,2.50492,0.342999,1.71343
12529,0.398501,2.10551,-0.147221,2.22368
12530,0.947038,2.28089,0.182709,1.82342
12531,0.880429,2.17338,0.0138161,2.26744
12532,-0.180313,2.44315,0.0364455,2.0892
12533,0.162334,2.18844,-0.0428882,2.40378
12534,-0.157729,2.74286,-0.0759222,2.28688
12535,0.671705,2.0191,-0.267381,2.14482
12536,0.0539744,2.97308,0.0569279,1.79295
12537,0.579986,2.08786,-0.349028,2.34479
12538,0.434838,2.58057,0.110518,1.51801
12539,0.147962,2.51309,-0.0575521,2.34796
12540,-0.643235,2.77439,-0.0246874,2.3749
12541,0.67768,2.07256,0.0720559,1.69346
12542,-0.46105,2.44585,0.221217,2.2722
12543,0.701399,2.12721,-0.163795,1.83995
12544,-0.836997,2.05259,0.493375,2.72737
12545,0.434543,2.1062,0.299599,2.35303
12546,0.314699,2.26106,-0.20027,2.22046
12547,0.312851,2.24363,-0.013219,2.10637
12548,1.0643,2.15436,-0.0179022,1.87297
12549,0.534634,2.26506,0.0225664,2.12955
12550,0.29197,2.18288,0.0836691,2.46394
12551,0.739575,2.22572,-0.114217,1.9607
12552,0.483906,2.48375,-0.0185949,1.94982
12553,0.307147,2.4135,-0.0538548,1.96422
12554,0.383168,2.44304,0.176957,1.8939
12555,0.635662,2.33662,-0.331889,1.97406
12556,0.424125,2.21086,0.0642016,2.13335
12557,1.02607,2.20695,0.0198855,1.6437
12558,-0.37568,2.13482,-0.0616811,2.59303
12559,0.0267697,2.50421,-0.141887,1.90251
12560,0.791614,2.09822,-0.038566,2.23509
12561,0.363745,2.22363,0.153674,2.36638
12562,0.490965,2.41844,-0.0612722,2.04151
12563,0.386005,2.30913,-0.034948,2.08923
12564,0.642265,2.27073,-0.0644576,1.80871
12565,-0.519307,2.28614,0.185085,2.377
12566,-0.133863,2.05222,-0.195147,2.24311
12567,0.111255,2.13887,0.118265,2.00618
12568,0.386585,2.31349,-0.173033,2.32456
12569,0.513656,2.0959,0.0755624,2.22789
12570,0.520131,2.32588,0.0623368,1.97158
12571,0.271889,2.39197,0.085644,2.34684
12572,-0.144245,2.2319,-0.0490531,1.97796
12573,0.117821,2.36411,-0.0094934,2.10475
12574,0.0565745,2.38181,0.125638,2.05824
12575,0.56508,2.19807,0.073352,1.88417
12576,0.248077,2.31682,0.0813337,2.25178
12577,0.998433,2.28249,-0.0797954,1.90575
12578,0.163639,2.52365,0.0133494,2.18163
12579,0.256145,2.27813,-0.039645,2.3476
12580,0.17,2.29312,0.0190134,2.22442
12581,0.629304,2.10552,0.121931,2.20579
12582,0.243963,2.47951,0.0826667,1.95386
12583,0.0828427,2.32325,0.117822,2.126
12584,0.32512,2.0616,-0.164959,2.15584
12585,0.456877,2.25737,-0.258454,2.2375
12586,0.170572,2.31869,0.245311,2.04473
12587,0.549893,2.15004,-0.179572,2.28645
12588,0.357401,2.2642,0.22152,1.96645
12589,-0.0307771,2.31402,0.0430752,2.33775
12590,0.378994,2.31693,-0.101772,2.33258
12591,-0.0748014,2.19025,0.365409,2.13734
12592,1.10917,2.07444,0.0617696,1.81186
12593,1.2123,2.53057,-0.15161,1.42376
12594,0.744481,2.66507,-0.123916,1.81094
12595,0.377594,2.42253,-0.279547,2.14192
12596,0.732804,2.28718,0.299169,1.78213
12597,0.584962,2.31903,0.136277,1.7984
12598,0.503581,2.25759,0.0127732,2.16135
12599,-0.0841729,2.25272,0.0489083,2.13542
12600,0.127744,2.18069,0.123015,2.16119
12601,-0.0868634,1.86812,0.400663,2.20184
12602,0.933564,2.15876,-0.464426,2.07238
12603,1.0954,2.1839,-0.347502,1.80889
12604,0.518367,2.37199,-0.296654,2.1775
12605,0.635248,2.48566,-0.352699,2.11983
12606,0.592274,1.90217,0.10569,2.19708
12607,1.13239,2.53626,-0.144143,1.66069
12608,0.707698,2.25522,-0.219238,1.75488
12609,0.0805689,1.96962,0.037917,2.50419
12610,0.0446615,2.19894,-0.0670633,2.34275
12611,-0.457182,2.16025,0.290794,2.40901
12612,0.103443,2.04228,0.252459,2.02505
12613,0.246326,2.36466,-0.192365,2.11227
12614,0.162856,2.38418,0.0446192,1.98968
12615,0.241533,2.34289,0.0529103,1.81654
12616,0.641702,2.45192,0.125575,1.64779
12617,0.0406246,2.09276,0.118185,2.43815
12618,0.0689851,2.14254,0.165608,2.45687
12619,0.423228,2.10429,-0.0620927,2.09164
12620,0.0520427,2.20777,-0.115559,2.34094
12621,-0.222885,2.37608,-0.00396943,2.57973
12622,0.743008,2.59802,0.0739513,1.82176
12623,0.359057,2.37711,-0.0258586,2.05987
12624,0.480074,2.45234,-0.0449432,2.15989
12625,-0.0867154,2.58927,-0.0398753,1.82535
12626,-0.513035,2.05626,0.171842,2.4458
12627,-0.234932,2.53044,-0.126827,2.18108
12628,0.382452,2.06589,0.0441708,2.39473
12629,0.709174,2.12697,0.030413,2.04053
12630,0.586471,2.30548,-0.0252376,2.11048
12631,0.631074,2.12835,-0.264683,2.08969
12632,0.319327,2.42252,-0.273906,2.2452
12633,0.538963,1.93912,-0.094574,2.2393
12634,0.220217,2.5682,0.0986592,1.7595
12635,0.448545,2.35256,0.166926,1.87272
12636,-0.000894212,2.3969,0.398419,2.05128
12637,0.333738,1.97031,-0.129918,2.14312
12638,-0.2605,2.16824,-0.0576671,2.20266
12639,-0.0839664,1.73139,0.477189,2.1914
12640,0.903663,1.96291,-0.171942,2.06245
12641,0.727461,2.02478,0.0158902,2.16617
12642,-0.789553,2.42034,0.0718758,2.21976
12643,-0.630675,2.37043,-0.0270742,2.43845
12644,-0.028712,2.46505,-0.0935288,2.04559
12645,0.629362,1.95539,-0.0928257,2.01666
12646,-0.464651,2.14199,0.321704,2.37918
12647,1.00498,2.24827,-0.146582,1.61035
12648,0.778389,2.30933,-0.0716602,1.65483
12649,0.527948,2.06571,0.500428,1.82503
12650,0.596238,2.18696,-0.199315,2.0451
12651,0.437265,2.32503,-0.221298,2.05727
12652,0.473189,2.11233,-0.379266,2.23588
12653,0.793894,2.27964,0.133863,1.98466
12654,0.83083,2.33277,0.15801,2.07667
12655,-0.117722,2.18394,-0.147836,2.32782
12656,0.037745,1.95931,0.438915,2.09805
12657,0.249933,2.02943,0.177568,2.20602
12658,0.0714365,2.51997,0.0387053,2.07082
12659,0.234489,2.25776,0.158999,2.10085
12660,0.195157,2.12414,-0.20447,2.33176
12661,-0.32086,2.44877,-0.0808156,2.08811
12662,-0.00828179,2.42569,-0.262674,2.18647
12663,-0.610401,2.26994,0.231803,2.34694
12664,0.547882,2.11393,0.00559007,2.34724
12665,0.491979,2.35597,0.00293204,1.8654
12666,0.666484,2.58074,-0.0967952,1.99458
12667,0.286724,2.34699,-0.199961,2.24377
12668,0.361174,2.49722,-0.132682,2.03395
12669,0.898236,1.91584,-0.343501,2.16931
12670,0.738367,2.71331,-0.0433212,1.69095
12671,-0.111752,2.31854,-0.156412,2.33138
12672,0.154742,2.50272,0.084239,2.09394
12673,0.833156,2.60697,-0.196961,1.9179
12674,0.0571227,2.33851,0.280227,1.87755
12675,0.288665,1.90788,0.0206202,2.44731
12676,0.0316775,1.79144,0.0558021,2.3707
12677,0.355849,2.50304,-0.107125,2.21601
12678,-0.463773,2.14399,0.188168,2.46953
12679,0.78146,2.29313,-0.100091,1.91453
12680,0.0794521,2.21245,0.261326,2.18679
12681,-0.169247,2.17027,0.408207,2.38648
12682,-0.334614,1.97639,0.208366,2.60483
12683,0.0496058,2.05787,0.32861,2.34731
12684,0.109939,2.09929,0.348153,2.18103
12685,0.659203,2.53398,-0.246855,1.73204
12686,0.631346,2.30265,-0.318934,1.70049
12687,0.38252,2.11097,0.085276,2.16238
12688,-0.285383,2.10053,0.152713,2.47016
12689,0.72576,1.8712,0.0159217,2.13982
12690,-0.369965,2.21923,0.210517,2.50067
12691,-0.309929,2.33778,0.0286407,2.3268
12692,-0.324082,2.38869,0.12914,2.27583
12693,0.196758,1.99577,0.0398421,2.21411
12694,-0.0874091,2.23461,0.170155,2.23946
12695,0.631187,2.00938,0.0630108,2.13819
12696,0.39985,2.33395,0.152035,1.99975
12697,0.519463,2.38707,0.112483,2.03124
12698,0.442595,1.67359,0.250496,2.1591
12699,0.838572,2.64327,0.0489669,1.81547
12700,0.674192,1.6586,-0.337849,2.18552
12701,-0.233318,1.94975,0.262555,2.29486
12702,-0.245821,2.06536,-0.0492131,2.34221
12703,0.386734,2.03191,-0.201088,2.18701
12704,-0.149073,2.46335,0.20361,2.35332
12705,-0.405703,2.44765,0.0502678,2.40894
12706,0.388048,2.26743,-0.00266365,1.78704
12707,0.639349,2.14772,0.0306866,1.80676
12708,-0.346988,2.18563,-0.0857447,2.4223
12709,0.375001,2.37968,-0.311565,2.05257
12710,0.372041,2.24962,-0.215078,1.99575
12711,-0.218691,2.54053,0.0609818,2.37022
12712,-0.197033,2.00039,0.488241,2.36758
12713,0.000558947,2.28619,0.385147,2.39107
12714,-0.13653,2.17309,0.00515861,2.15724
12715,-0.253653,2.15746,0.1061,2.28953
12716,-0.242119,1.93081,0.435668,2.66235
12717,0.730149,2.43497,-0.347808,1.92162
12718,-0.218113,2.25106,0.0904969,2.34832
12719,0.370878,2.64578,-0.113452,2.01698
12720,1.10798,1.93664,0.166871,1.95416
12721,0.347996,2.4484,0.0153543,2.23765
12722,0.980739,2.40991,-0.0816561,1.79318
12723,1.06041,1.9131,-0.0582943,1.96822
12724,0.251616,2.75015,-0.0812601,1.97226
12725,1.07304,2.05493,-0.180504,1.81938
12726,0.560816,2.1514,-0.0983236,2.18304
12727,0.806959,1.82113,-0.427642,2.25942
12728,0.290627,2.42593,0.0992426,1.88111
12729,0.261596,2.1493,-0.209524,2.24458
12730,0.825409,2.56369,-0.142091,1.8455
12731,0.802498,2.6696,-0.251065,1.87142
12732,0.744502,2.2349,-0.240677,2.01695
12733,0.820959,2.22062,0.217561,1.69218
12734,-0.401595,2.38814,-0.0624562,2.46223
12735,1.00785,1.94361,0.0775178,2.04137
12736,0.30488,2.08826,-0.323847,1.92014
12737,0.830951,2.41487,0.0148873,2.09865
12738,0.47676,2.16093,0.177728,2.27578
12739,-0.752897,2.45057,0.0132561,2.61072
12740,-0.638509,2.34423,0.122765,2.831
12741,-1.14402,2.15682,0.185128,2.77019
12742,0.829335,2.50266,-0.229038,1.9695
12743,0.517093,2.48327,-0.0303544,1.95191
12744,0.749046,2.35513,-0.0128956,1.95218
12745,-0.138526,2.6186,0.142564,2.20177
12746,0.213946,2.07005,-0.378236,2.18801
12747,0.581207,2.36504,0.308781,1.85675
12748,0.29178,2.13569,-0.0329119,2.14378
12749,-0.153037,2.177,0.204,2.31861
12750,0.37507,2.1143,0.233131,2.24263
12751,-0.300367,2.47844,0.239879,2.21532
12752,0.256168,2.30271,0.250481,1.9185
12753,0.20518,2.12638,-0.17352,2.35948
12754,0.881032,2.46069,0.0165035,1.65846
12755,-0.0233148,2.38487,0.019013,2.15431
12756,0.557737,2.32374,0.177714,1.96494
12757,0.321003,2.4102,0.123596,2.10018
12758,0.442138,2.31307,-0.0907737,2.01782
12759,0.333252,2.28865,-0.0850181,2.16507
12760,0.390716,2.26192,0.0199104,2.00858
12761,0.42087,2.32689,0.219032,2.01538
12762,-0.0502473,2.30186,0.305873,2.08787
12763,0.79546,2.04544,-0.192187,1.90457
12764,-0.0433383,2.59537,0.338809,2.36285
12765,0.243885,2.33749,-0.285568,2.3573
12766,-0.101916,2.03063,0.483127,2.17591
12767,0.430007,2.42493,-0.261108,1.93521
12768,0.480567,2.46287,-0.288481,1.83965
12769,0.763967,2.31007,-0.498003,1.98408
12770,0.919632,2.39232,-0.508366,1.85246
12771,0.289461,2.1741,0.0642594,2.2781
12772,0.462204,1.63849,0.224517,2.31874
12773,1.05079,2.47583,-0.259359,1.93406
12774,0.864806,2.01335,-0.225923,2.0872
12775,0.383765,2.3705,-0.201848,2.13646
12776,0.81448,2.73286,-0.370798,1.9156
12777,-0.150024,1.82855,0.441774,2.24523
12778,0.376486,2.41127,-0.169808,2.29602
12779,-0.0911096,2.5515,0.073871,2.33973
12780,0.138013,2.61534,-0.025101,2.19741
12781,0.316144,2.63853,0.05322,1.97686
12782,0.468344,2.3329,0.453828,2.04656
12783,0.0887633,2.16401,0.00401239,1.9794
12784,1.25339,2.18387,-0.174264,1.88136
12785,0.311227,2.28286,-0.0547869,2.35247
12786,0.620952,2.59434,-0.125405,2.07241
12787,0.244503,1.90772,-0.100436,2.06749
12788,0.401163,2.07161,0.187486,2.35462
12789,0.157676,2.04331,0.155387,2.12396
12790,0.0300024,2.5366,0.115538,2.05102
12791,0.684577,2.04289,-0.0848013,2.20814
12792,0.0748237,2.4004,-0.0387357,2.21936
12793,0.926077,2.03804,-0.064003,1.9536
12794,0.464984,2.47274,-0.131347,2.04104
12795,0.0261168,2.21383,-0.107802,2.04938
12796,-0.148936,2.34993,0.0961109,2.06933
12797,-0.36229,2.46126,0.234991,2.22016
12798,1.22166,2.20159,-0.124482,1.77769
12799,1.44844,2.28697,-0.264197,1.61794
12800,-0.76518,2.343,0.385938,2.51108
12801,0.186404,2.31415,-0.0516072,2.08981
12802,0.862038,2.19651,-0.125811,1.87731
12803,0.057441,2.12182,0.368511,1.83584
12804,0.736218,2.17882,-0.161036,2.43108
12805,-0.115371,2.43631,0.234114,2.13811
12806,-0.73024,2.27135,0.134816,2.2415
12807,0.557824,2.02486,-0.165138,2.34481
12808,0.744001,2.65442,-0.0475307,1.62915
12809,0.46052,2.36565,-0.261893,2.01103
12810,0.126243,2.58866,-0.147429,2.10048
12811,-0.0512511,2.41716,0.00241372,2.21984
12812,1.14794,2.13161,-0.221628,1.7572
12813,0.300597,2.2842,0.100873,2.05319
12814,0.340079,2.3869,-0.0853679,2.13767
12815,0.260513,2.03743,0.253657,2.0663
12816,0.539201,2.84001,-0.427256,1.97885
12817,0.268102,2.16495,-0.0927378,2.17062
12818,0.359966,2.54786,0.0244304,2.17662
12819,0.399302,2.10253,0.0351376,2.4011
12820,0.00258667,2.53037,-0.231397,2.11941
12821,1.16659,2.0527,0.0169389,1.56082
12822,1.22709,1.79782,-0.0766498,1.72303
12823,-0.130859,2.49745,0.268335,2.28939
12824,-0.146419,2.41233,0.0820541,2.05337
12825,0.496485,2.24872,-0.159072,1.9429
12826,0.119667,2.54147,0.0821813,2.23543
12827,1.06259,2.33182,-0.479204,1.97061
12828,0.8329,2.38328,-0.16294,2.01792
12829,0.23823,2.51711,-0.373584,2.18235
12830,0.723352,2.15635,-0.246609,1.92719
12831,0.574555,2.39284,0.0348822,2.25455
12832,0.582108,2.34418,0.123698,2.08328
12833,0.804216,2.33025,0.0571218,1.98293
12834,0.00437643,2.62542,-0.10764,2.39966
12835,-0.311188,2.33047,0.0878533,2.5151
12836,0.910859,1.89479,0.0269118,1.9314
12837,0.654244,2.15331,0.394077,1.87809
12838,0.441532,2.34519,-0.383258,2.09504
12839,0.745651,2.02967,0.356202,1.63078
12840,0.79896,2.01391,0.250426,1.63364
12841,-0.0982922,2.484,0.00586485,2.19567
12842,0.787739,2.29914,0.101569,1.77436
12843,0.112276,2.50137,-0.0660586,2.1701
12844,0.219358,2.39835,0.0974236,1.97362
12845,-0.219403,2.70324,0.135294,1.96252
12846,-0.322371,2.38621,0.22051,2.24851
12847,-0.0838078,2.25704,0.00484466,2.12936
12848,-0.0727843,2.37952,-0.00684086,2.36926
12849,0.736078,2.54698,-0.0729763,1.60153
12850,0.623235,2.03368,-0.249073,2.19346
12851,-0.191114,2.36876,0.292121,2.40909
12852,-0.15406,2.2238,0.462251,2.42431
12853,-0.0248151,2.27195,-0.11435,2.44091
12854,0.0920003,2.34567,-0.072998,2.48913
12855,0.725851,2.02048,0.107508,2.0242
12856,0.380597,2.13707,0.044009,2.11071
12857,-0.0458436,2.31361,0.162022,2.14013
12858,0.0145697,2.30256,-0.0139371,2.17893
12859,0.115365,2.13003,0.248969,2.11193
12860,0.59942,2.21569,-0.465531,2.22637
12861,0.914189,2.30424,0.0448623,2.03199
12862,0.373273,2.17583,-0.063989,2.17028
12863,-0.0686522,2.25253,0.00295814,2.24808
12864,-0.249868,2.1843,0.0160204,2.37772
12865,-0.22308,2.1327,-0.00205024,2.44348
12866,0.198314,2.42261,-0.0156553,1.97637
12867,0.116442,2.08025,0.0994131,2.28218
12868,0.739092,2.05172,0.127707,2.0082
12869,0.507961,1.85213,0.0751533,2.28541
12870,0.28886,2.09957,0.105895,2.21605
12871,0.928875,2.63535,-0.257251,1.79322
12872,0.982104,1.84842,-0.0154694,1.69439
12873,0.766213,1.79285,0.245091,1.81858
12874,0.208372,2.48652,-0.287006,2.22355
12875,0.634565,2.09303,0.263756,1.95397
12876,0.577414,2.48997,-0.162354,2.18065
12877,0.497401,2.27457,-0.014652,2.30075
12878,0.496779,2.09085,0.0435345,2.08835
12879,0.196092,2.51763,-0.13372,2.20076
12880,0.599143,2.30373,0.259725,1.69045
12881,0.61934,2.34366,0.251289,1.7343
12882,0.856765,2.30296,-0.493153,2.20828
12883,0.590766,2.0244,-0.0838984,2.07573
12884,0.4316,2.58511,-0.0934201,1.79877
12885,0.200681,2.33124,0.109288,1.63677
12886,0.277939,2.65289,-0.00512839,1.99168
12887,0.574255,2.0488,0.12285,1.97372
12888,0.295295,2.38108,0.128972,2.07083
12889,0.682982,2.48256,-0.17255,1.87348
12890,0.555729,2.22519,-0.110152,1.78427
12891,0.18301,2.02803,0.154986,1.71051
12892,0.0572922,2.32898,-0.121384,1.98751
12893,-0.131951,2.31687,0.234112,2.02581
12894,0.520258,1.70355,0.0441851,2.20043
12895,0.5994,1.83562,0.0360957,2.25662
12896,0.072031,2.12354,0.0874875,1.94155
12897,0.340024,2.30011,-0.0984097,2.11665
12898,0.253266,1.94375,0.103308,2.03835
12899,0.42757,2.12134,0.0285321,1.99233
12900,0.157638,2.51661,-0.262145,2.14657
12901,1.12681,1.70998,-0.244321,2.02232
12902,0.749071,2.20523,-0.0593068,1.83913
12903,0.54411,2.03894,-0.188642,2.14236
12904,0.418472,2.33772,0.24201,2.05541
12905,1.12783,2.33409,-0.113547,1.65436
12906,1.13696,2.4569,-0.365646,1.75224
12907,0.730124,2.49101,-0.10912,1.9235
12908,0.150978,2.61535,-0.260889,2.0741
12909,0.650647,2.64793,-0.321838,2.02794
12910,0.476361,2.14271,-0.117615,1.93612
12911,0.692772,2.2685,-0.07649,1.58974
12912,0.335123,2.25004,0.350423,2.13447
12913,-0.182921,2.42515,-0.240401,2.25859
12914,0.83112,2.54514,-0.00627531,1.79958
12915,0.925598,2.43719,-0.0188119,1.6575
12916,0.439623,2.37437,-0.279773,1.92197
12917,0.652188,2.35726,-0.201223,1.88978
12918,0.578542,2.59682,0.0733005,1.85057
12919,0.50868,2.52356,0.193027,1.95569
12920,0.531288,2.39396,-0.409321,2.26758
12921,0.103008,2.41614,-0.243098,2.32938
12922,0.186766,2.57578,-0.221873,2.44756
12923,1.49783,2.31193,-0.109913,1.73705
12924,-0.00660637,2.13752,0.0854179,2.48417
12925,-0.250483,1.97278,0.274646,2.0431
12926,0.148162,2.62666,-0.188175,2.21725
12927,0.230624,2.23827,0.0370949,2.40549
12928,0.368613,2.64454,0.122184,2.18794
12929,0.632729,2.06898,0.127982,2.07658
12930,0.0934912,2.31579,-0.321122,2.08603
12931,-0.263516,1.86958,0.0113115,2.02177
12932,-0.749001,2.12538,0.252038,2.461
12933,-0.194965,2.13553,0.0933543,2.38189
12934,0.688871,1.92152,-0.152406,2.07104
12935,0.703846,1.86676,-0.208323,1.88633
12936,-0.0357408,2.41656,-0.0545231,2.17117
12937,-0.454929,2.12647,-0.0719718,2.37414
12938,0.109285,2.32676,-0.000807678,1.84354
12939,0.288011,1.81592,0.0507576,2.42784
