,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2089,1.03156,-0.426079,0.106963,-0.122599,0.144352,0.216119
2090,0.911894,-0.361752,0.311838,-0.126486,0.222268,0.204637
2091,0.953942,-0.461415,-0.0242983,-0.191729,-0.0375002,0.254081
2092,1.05108,-0.327158,0.704867,-0.0402527,0.699022,0.214422
2093,1.09204,-0.451326,0.205456,0.137756,0.346129,0.318299
2094,0.962551,-0.358491,0.0636968,-0.109799,-0.0420444,0.298866
2095,1.00528,-0.43076,0.153783,0.0971885,0.107233,0.448352
2096,1.04108,-0.414638,-0.0234876,0.0442548,0.0390749,0.297993
2097,1.0482,-0.407851,0.149022,-0.0230684,0.0474711,0.379728
2098,0.981394,-0.417901,0.157977,-0.0874576,0.0501908,0.352113
2099,1.27003,-0.404177,0.058548,-0.0111038,0.240202,0.12348
2100,1.25369,-0.388506,0.318559,-0.131675,0.225289,0.300105
2101,1.06146,-0.401903,0.834276,-0.138269,0.947865,0.0575264
2102,1.18393,-0.377527,0.980092,-0.2983,0.99879,0.0330499
2103,1.25231,-0.422747,0.52457,-0.39316,0.61482,-0.195588
2104,1.10105,-0.46008,0.39808,-0.0907134,0.434672,0.241852
2105,1.17014,-0.403519,0.247256,-0.268573,0.294887,0.0446796
2106,1.12756,-0.369328,0.480594,-0.15572,0.373198,0.232903
2107,0.998512,-0.361828,0.461651,-0.145452,0.558724,0.0777503
2108,1.0131,-0.45301,0.499806,-0.257307,0.499623,0.0528681
2109,1.02663,-0.434951,0.514747,-0.340903,0.607511,-0.0925973
2110,1.00749,-0.407923,0.398448,-0.299131,0.431868,-0.00190443
2111,1.06764,-0.392335,0.541649,-0.32862,0.671149,-0.0738353
2112,1.02938,-0.443838,1.01022,-0.34032,1.07842,-0.0336688
2113,1.00144,-0.439307,0.770762,-0.313123,0.83976,0.0346906
2114,1.13408,-0.434478,0.378776,-0.250339,0.600721,-0.135684
2115,1.13893,-0.44083,0.674943,-0.270999,0.869443,-0.103085
2116,1.21044,-0.418468,0.676907,-0.306765,0.785243,-0.0514999
2117,0.975445,-0.431557,0.970826,-0.393411,0.966544,-0.0151508
2118,0.910369,-0.450147,0.793092,-0.0976733,0.902203,0.100336
2119,0.949555,-0.39137,-0.111539,-0.18208,-0.179384,0.229536
2120,1.07614,-0.401565,0.00566447,0.0201349,-0.00326848,0.299346
2121,0.88322,-0.405816,0.0422345,0.110029,0.0360387,0.432565
2122,0.932359,-0.476989,-0.226801,-0.056148,-0.107083,0.149249
2123,0.995674,-0.455461,-0.0973353,-0.11206,-0.000273888,0.0992367
2124,1.09352,-0.447061,0.702681,-0.0867439,0.598015,0.282766
2125,1.07702,-0.436932,0.184446,-0.0552276,0.256242,0.168368
2126,1.01365,-0.452768,0.165258,-0.160861,0.281457,0.0783297
2127,1.02355,-0.407332,0.280634,-0.217486,0.285178,0.0964114
2128,1.01588,-0.452349,0.226885,-0.0669662,0.239598,0.244958
2129,1.04787,-0.406058,0.182742,-0.107182,0.35198,0.0220074
2130,1.10828,-0.426682,0.0864814,-0.169884,0.124807,0.037574
2131,1.06185,-0.424565,0.0900386,-0.193303,0.0516605,0.074243
2132,1.16379,-0.391885,0.220856,-0.160427,0.319489,-0.0458475
2133,1.02113,-0.440294,0.176918,-0.0713097,0.0976284,0.331317
2134,0.880014,-0.482696,-0.0813461,-0.0244321,0.00371504,0.221814
2135,1.11359,-0.379846,0.613072,-0.301296,0.654289,-0.0693052
2136,0.902665,-0.437684,0.46695,-0.217171,0.455078,0.0973839
2137,1.06846,-0.379439,0.121264,-0.115472,0.23604,0.0873053
2138,0.988117,-0.397173,0.123111,-0.133169,0.366666,-0.0233455
2139,1.11459,-0.39701,0.610635,-0.0750205,0.598046,0.232995
2140,0.952353,-0.415844,0.428259,-0.0109124,0.391289,0.332743
2141,0.959438,-0.393318,0.634559,-0.0255065,0.563852,0.332489
2142,0.931065,-0.402492,0.526876,0.083712,0.408394,0.495391
2143,0.780827,-0.484711,0.0951967,-0.303198,0.271594,-0.148448
2144,0.957449,-0.355965,0.64007,-0.204599,0.645709,0.0499713
2145,0.891397,-0.456609,0.400806,-0.163712,0.394758,0.189869
2146,0.905394,-0.413613,0.410631,-0.112803,0.468663,0.148479
2147,0.832377,-0.462537,0.626902,-0.214869,0.709541,0.0403694
2148,0.98783,-0.489881,0.470973,-0.234232,0.630256,-0.0745267
2149,0.96632,-0.417,0.550082,-0.31634,0.542696,0.0235181
2150,1.06306,-0.462125,-0.017926,-0.0615159,0.0767637,0.110986
2151,0.924801,-0.385037,0.238488,-0.135355,0.0527134,0.271967
2152,0.891371,-0.456027,0.448121,-0.107146,0.677933,0.0667279
2153,0.904076,-0.411796,0.601702,-0.335628,0.571654,0.0645007
2154,1.07083,-0.416101,0.419444,-0.144808,0.370939,0.142684
2155,0.842882,-0.500521,0.670072,-0.31987,0.970499,-0.136198
2156,1.20358,-0.360892,0.633187,-0.183047,0.519835,0.142645
2157,1.20075,-0.429269,0.46498,-0.255041,0.511152,0.0320563
2158,0.961076,-0.433873,0.835074,-0.254979,0.958053,-0.0401496
2159,0.892388,-0.426501,0.486596,-0.278959,0.452189,0.0845823
2160,1.03662,-0.402542,0.655069,-0.305964,0.735158,-0.108977
2161,1.02252,-0.474503,0.190104,-0.121599,0.354077,0.0784323
2162,0.997632,-0.513182,0.190652,-0.0820244,0.24736,0.160868
2163,0.952921,-0.390729,0.0944368,-0.167724,0.0185508,0.196491
2164,0.984488,-0.418926,0.213277,-0.0451933,0.193865,0.228048
2165,0.811392,-0.445895,0.18253,-0.00924165,0.233971,0.229798
2166,1.09141,-0.401033,0.0134348,0.0645524,0.0739264,0.328076
2167,1.04629,-0.39708,0.255551,-0.132173,0.231001,0.170899
2168,1.01163,-0.432268,0.250969,-0.143571,0.235602,0.182606
2169,0.963579,-0.454666,0.586442,-0.212591,0.711724,-0.021534
2170,1.02778,-0.402114,0.0156897,0.0116276,0.0477914,0.256003
2171,0.986468,-0.499682,0.365532,0.0379396,0.465872,0.212277
2172,1.01145,-0.448353,0.0120102,-0.0166247,0.0707205,0.355357
2173,1.11875,-0.362538,0.4237,-0.0388891,0.356961,0.294228
2174,1.02029,-0.421483,0.250482,-0.108647,0.214729,0.21794
2175,0.981567,-0.457112,0.367318,-0.184608,0.340524,0.130089
2176,1.0179,-0.452068,0.319433,-0.134122,0.365439,0.0833823
2177,0.940526,-0.461578,0.163587,-0.14237,0.229291,0.0928831
2178,1.08156,-0.434869,0.239883,0.0116182,0.311464,0.237166
2179,1.05185,-0.546071,-0.00876084,0.10842,0.12955,0.331494
2180,1.03989,-0.412378,-0.113441,0.000827282,-0.189434,0.441567
2181,1.11689,-0.426869,0.12504,0.0455551,0.11273,0.388616
2182,1.07868,-0.364295,0.249394,-0.150545,0.303342,0.158495
2183,1.07827,-0.408545,0.0114014,-0.00972768,0.119205,0.230992
2184,1.13,-0.436836,0.297533,0.0817693,0.274648,0.41277
2185,1.18146,-0.342552,-0.0952876,-0.0829484,-0.132321,0.242058
2186,1.24524,-0.363019,0.190593,-0.0904278,0.11137,0.271393
2187,1.03162,-0.475897,0.410297,-0.0199926,0.655216,0.140568
2188,0.96198,-0.435058,0.647891,-0.245286,0.647865,0.03328
2189,0.937782,-0.438902,0.528358,-0.114706,0.606511,0.177214
2190,0.978008,-0.473996,0.467769,-0.296591,0.514122,-0.0230283
2191,0.988649,-0.394264,0.491913,0.0928097,0.45693,0.390436
2192,1.01287,-0.509314,0.269542,-0.0664559,0.351934,0.109899
2193,1.02874,-0.466065,0.163336,-0.132988,0.205892,0.121393
2194,1.17344,-0.417037,-0.0606061,0.0942938,-0.172208,0.503622
2195,1.1816,-0.414879,0.314005,-0.141329,0.38032,0.0984472
2196,1.37653,-0.403121,0.173451,0.0784828,0.117638,0.451531
2197,1.36695,-0.407529,0.394582,0.00102396,0.263981,0.417697
2198,1.27624,-0.40478,-0.0104653,0.032121,-0.136527,0.445011
2199,1.31814,-0.38466,0.202909,-0.112897,0.266899,0.184641
2200,1.12998,-0.496976,0.146264,0.0264021,0.176797,0.327123
2201,1.17201,-0.366499,0.631346,-0.347753,0.66098,-0.0925005
2202,1.13908,-0.378215,1.01566,-0.333958,1.02964,-0.0745185
2203,1.0461,-0.392875,0.862477,-0.218354,0.860742,0.0257309
2204,0.984303,-0.374432,0.926286,-0.210193,0.971828,-0.00255478
2205,1.00392,-0.42097,0.742042,-0.223877,0.875374,-0.0789622
2206,0.906163,-0.407771,0.558321,-0.276553,0.644834,0.0205413
2207,1.12315,-0.437497,0.518177,-0.0826354,0.542437,0.215704
2208,1.08458,-0.425867,0.233834,-0.0858869,0.281247,0.246344
2209,1.06959,-0.510263,-0.010458,-0.0381911,-0.0429805,0.379846
2210,1.30828,-0.460198,-0.0873619,-0.0549575,-0.0400984,0.227083
2211,1.23799,-0.381723,0.466482,-0.191247,0.424148,0.12005
2212,1.05769,-0.456675,0.0506382,-0.0688594,0.0205975,0.246668
2213,0.923525,-0.468968,-0.108296,-0.238069,-0.0221049,0.067846
2214,1.03312,-0.482069,0.264921,-0.0299816,0.279984,0.340974
2215,1.15451,-0.427629,0.385491,-0.0601766,0.293837,0.366513
2216,1.15028,-0.442008,0.422182,-0.151438,0.466758,0.113813
2217,1.16635,-0.399558,0.355233,-0.311729,0.426157,-0.0687719
2218,1.10945,-0.307382,0.402683,-0.30898,0.348505,-0.0398887
2219,1.12597,-0.336947,0.464009,-0.357714,0.400184,-0.0359193
2220,0.994436,-0.496293,0.541689,-0.285989,0.847359,-0.138141
2221,0.959707,-0.357795,0.411319,-0.257884,0.341636,0.031503
2222,1.01864,-0.492464,0.451707,-0.147237,0.440924,0.256974
2223,0.977984,-0.456171,0.200905,-0.010765,0.157232,0.314913
2224,1.11387,-0.441159,0.433231,0.0801279,0.427595,0.375078
2225,1.16023,-0.48709,0.0536942,-0.295935,0.126322,-0.081072
2226,1.23046,-0.363729,0.527808,-0.247607,0.406182,0.138303
2227,1.12779,-0.415213,0.534888,-0.222239,0.580261,0.000511782
2228,1.19754,-0.414219,0.160998,-0.0278087,0.206266,0.248119
2229,1.05246,-0.435426,0.0945289,0.0635264,0.208939,0.280435
2230,0.939552,-0.426385,0.330092,-0.191445,0.304436,0.173329
2231,0.978218,-0.428261,0.426009,-0.147685,0.501218,0.0693189
2232,1.02212,-0.423621,0.232979,-0.116082,0.262655,0.149463
2233,1.04423,-0.374013,0.590201,-0.0746718,0.664871,0.124908
2234,1.0512,-0.454315,0.282995,-0.112232,0.356584,0.182096
2235,0.971353,-0.346968,0.582917,-0.225001,0.463389,0.156573
2236,0.952637,-0.363587,0.617138,-0.195805,0.551154,0.111777
2237,0.897929,-0.4909,-0.195937,-0.0476091,-0.148719,0.288982
2238,0.990958,-0.415958,0.31455,-0.0794868,0.410046,0.155727
2239,0.950016,-0.447318,0.167237,0.0179288,0.146372,0.319945
2240,0.988989,-0.450796,0.325838,0.0528697,0.364591,0.276947
2241,1.02511,-0.409339,0.391864,-0.0385222,0.335622,0.272732
2242,0.834534,-0.451913,0.280951,-0.136479,0.317824,0.146441
2243,0.946761,-0.414223,0.324404,-0.14033,0.452788,0.0336997
2244,1.01708,-0.423856,0.0209242,-0.252964,0.00876059,0.0588937
2245,1.03402,-0.305952,0.921698,-0.200151,0.873834,0.0611097
2246,1.06734,-0.418914,0.269766,0.0839728,0.359735,0.338407
2247,0.955203,-0.455392,-0.198584,0.119906,-0.287715,0.499406
2248,1.10915,-0.377689,0.661529,-0.135372,0.728254,0.0869425
2249,1.05865,-0.318904,0.944443,-0.143773,0.84302,0.204736
2250,1.29658,-0.420018,0.14792,-0.0932036,0.065645,0.250366
2251,1.03898,-0.375329,0.285707,-0.0955428,0.36623,0.102414
2252,1.06101,-0.370219,0.478886,-0.174878,0.436292,0.101904
2253,1.06967,-0.377164,0.744946,-0.101805,0.683587,0.2718
2254,1.03114,-0.433138,-0.281863,0.00761623,-0.246482,0.220476
2255,1.06677,-0.425665,0.0883575,-0.105997,0.131122,0.169971
2256,1.15162,-0.390862,0.644016,-0.0522119,0.612363,0.24231
2257,1.12821,-0.388047,0.573105,0.0119984,0.595461,0.245508
2258,1.11431,-0.389231,0.451078,-0.186122,0.597533,0.026566
2259,1.06136,-0.413487,0.58864,-0.239435,0.529545,0.157047
2260,1.22123,-0.368301,0.0214011,-0.180902,0.022332,0.0292608
2261,1.33006,-0.372576,0.201457,-0.118779,0.2274,0.148269
2262,1.26243,-0.443505,0.0128487,-0.0682745,0.0883266,0.12464
2263,1.24193,-0.445789,-0.13578,-0.0717963,-0.200885,0.275465
2264,1.06261,-0.413043,-0.0243932,0.0243778,-0.0332989,0.342742
2265,1.10427,-0.40724,-0.0648368,0.0153878,-0.116753,0.422567
2266,1.08042,-0.463972,0.626244,-0.303829,0.742548,-0.0571919
2267,1.15956,-0.405631,0.396796,-0.223908,0.379936,0.0235261
2268,1.09907,-0.413524,0.509871,-0.154814,0.484518,0.13389
2269,1.16905,-0.430308,0.722038,-0.252092,0.826859,-0.0686214
2270,1.01707,-0.444479,0.860431,-0.391754,0.780439,-0.0120879
2271,1.0957,-0.422204,0.497978,-0.305088,0.621086,-0.133061
2272,0.925266,-0.502285,0.59958,-0.270992,0.678428,-0.00806274
2273,0.99888,-0.483875,0.576159,-0.254075,0.600733,0.0606869
2274,1.04088,-0.429534,0.689539,-0.285704,0.656659,-0.0252592
2275,1.00709,-0.377731,0.510416,-0.148043,0.43913,0.23138
2276,1.08718,-0.44927,0.227696,-0.19269,0.231821,0.060709
2277,1.00184,-0.425336,0.49779,-0.263626,0.574083,0.014072
2278,0.961553,-0.411522,0.258325,-0.416204,0.27691,-0.156238
2279,0.944787,-0.422619,0.298992,-0.369797,0.384068,-0.132901
2280,0.944377,-0.385595,0.619281,-0.160187,0.639069,0.165729
2281,0.911671,-0.412435,0.577088,-0.144925,0.62464,0.14279
2282,0.967535,-0.453652,0.688584,-0.10238,0.742327,0.0551705
2283,1.12933,-0.376231,0.421708,-0.213902,0.488238,0.0679867
2284,1.09749,-0.432804,0.487556,-0.0906739,0.570626,0.127638
2285,0.884203,-0.434907,0.74175,-0.313261,0.711236,0.0563836
2286,0.999181,-0.398458,0.341968,-0.207155,0.42488,0.00193492
2287,1.05356,-0.33469,0.473657,-0.227086,0.506516,0.00919152
2288,0.970539,-0.487505,0.680013,-0.450258,0.689381,-0.112964
2289,1.03316,-0.41902,0.56311,-0.261603,0.551396,-0.0184328
2290,1.10157,-0.439452,0.270169,-0.145799,0.25256,0.191738
2291,1.05374,-0.425001,0.116232,0.0314435,0.095777,0.439985
2292,1.1508,-0.397075,0.177226,-0.11836,0.130361,0.27001
2293,1.03483,-0.464099,0.247545,-0.155627,0.364597,0.0623412
2294,0.959947,-0.445024,0.362546,-0.154431,0.379131,0.122626
2295,1.01946,-0.417073,0.290687,-0.188098,0.323937,0.0482661
2296,0.932032,-0.507786,0.594812,-0.0756862,0.880186,-0.0333472
2297,1.09962,-0.428065,0.078135,-0.0911081,-0.03337,0.289028
2298,1.11548,-0.363163,-0.0970405,-0.122564,-0.250733,0.325124
2299,1.08283,-0.462061,-0.0998197,-0.00976423,-0.0732324,0.292162
2300,0.939638,-0.396346,0.482607,-0.142076,0.363269,0.245577
2301,0.879164,-0.462671,0.230281,-0.132669,0.399608,0.0819369
2302,0.986828,-0.370483,0.412806,-0.0381953,0.363653,0.267101
2303,1.0295,-0.416718,0.157396,-0.135459,0.268394,0.118996
2304,1.02343,-0.322559,0.554508,-0.160837,0.485701,0.102587
2305,1.12747,-0.413871,0.382477,-0.174701,0.497381,0.0300505
2306,1.12083,-0.414923,0.309652,-0.167522,0.296361,0.117595
2307,1.20189,-0.449742,0.230665,0.0296464,0.275858,0.310424
2308,1.24845,-0.388843,-0.263737,0.0334797,-0.387123,0.430677
2309,1.16604,-0.339476,0.515384,-0.0913933,0.46147,0.301679
2310,1.07,-0.455605,0.072689,-0.0460501,0.222513,0.172049
2311,1.03719,-0.44209,0.32678,-0.0378274,0.318664,0.21307
2312,1.09658,-0.409389,0.221314,-0.0935538,0.121675,0.236624
2313,1.06909,-0.440134,0.275714,-0.134082,0.311222,0.0899073
2314,1.11143,-0.426503,0.365468,-0.145839,0.452675,0.0565823
2315,0.981743,-0.41392,0.165476,-0.119931,0.183813,0.222591
2316,1.12627,-0.458586,0.396374,-0.15431,0.386044,0.133104
2317,1.02507,-0.42712,0.207463,-0.141209,0.110561,0.18965
2318,1.21835,-0.397783,0.304348,-0.130215,0.352802,0.12736
2319,1.1648,-0.393146,0.360677,-0.0659218,0.295694,0.289441
2320,1.10283,-0.419109,0.356308,-0.120966,0.344486,0.251207
2321,1.02405,-0.430704,0.263459,-0.0976018,0.307323,0.268264
2322,1.06029,-0.418129,0.273812,-0.0266592,0.361581,0.260589
2323,1.08908,-0.374588,0.732966,-0.0598656,0.611634,0.329337
2324,1.07645,-0.425812,0.138523,-0.060086,0.191912,0.167058
2325,1.08044,-0.455347,0.277102,-0.182118,0.283497,0.207952
2326,0.979418,-0.480363,0.230993,-0.00246262,0.226408,0.421904
2327,1.01364,-0.45304,0.0200252,0.0166032,-0.025076,0.426176
2328,0.900012,-0.441806,0.493038,-0.1684,0.540974,0.0639057
2329,0.962919,-0.442864,0.385439,-0.0424848,0.398041,0.223348
2330,0.948222,-0.384212,0.57045,-0.122332,0.557094,0.185518
2331,0.980703,-0.421639,0.324221,-0.147156,0.325286,0.203409
2332,0.954579,-0.404811,-0.0556824,0.0538109,-0.0691004,0.327672
2333,0.714238,-0.480939,0.267396,-0.0331086,0.176973,0.359729
2334,0.902578,-0.477915,0.359933,-0.15727,0.442997,0.0358525
2335,1.08394,-0.42935,-0.0243047,-0.154353,-0.0685067,0.204663
2336,1.08595,-0.462527,0.0957908,-0.165293,0.0781477,0.170136
2337,1.06454,-0.436595,0.223519,-0.163787,0.307112,0.0386648
2338,1.25415,-0.395582,-0.042616,0.0325299,-0.156589,0.415892
2339,1.23818,-0.400408,-0.0592648,-0.00411916,-0.00624482,0.259301
2340,1.19743,-0.413184,0.210417,-0.0776431,0.154532,0.196967
2341,1.1456,-0.478925,0.333719,-0.167469,0.385556,0.0527761
2342,0.935265,-0.464473,-0.0195194,-0.208797,0.107275,0.0289145
2343,0.931339,-0.395833,0.3772,-0.163329,0.455732,0.110373
2344,0.905258,-0.379261,0.526268,-0.0267666,0.594488,0.187883
2345,1.01878,-0.444428,0.416457,-0.16703,0.438725,0.082545
2346,1.0875,-0.445552,0.519595,-0.190231,0.541443,0.171353
2347,1.03995,-0.439434,-0.0494673,0.0325261,-0.159677,0.475453
2348,0.986645,-0.455645,0.173769,-0.124112,0.275183,0.0754294
2349,1.02069,-0.491307,0.270837,-0.156874,0.477339,-0.0280921
2350,0.985113,-0.422225,0.643969,-0.117271,0.669757,0.093018
2351,0.983226,-0.445183,0.212325,-0.229369,0.400448,-0.0698623
2352,0.987564,-0.445408,0.197212,-0.229132,0.373515,-0.0546119
2353,1.0847,-0.44581,0.197784,-0.103313,0.135218,0.22563
2354,1.03616,-0.414218,0.425919,-0.0728387,0.477709,0.14195
2355,1.09421,-0.407088,0.50731,-0.0964397,0.564258,0.134018
2356,0.971892,-0.437235,0.593524,-0.233273,0.6152,0.0412664
2357,0.978069,-0.450187,0.432972,-0.237331,0.471925,0.0573885
2358,1.11599,-0.391261,0.517672,-0.341043,0.678818,-0.249299
2359,1.04594,-0.393775,0.566185,-0.261345,0.655363,-0.0420649
2360,1.06013,-0.406025,0.626673,-0.244821,0.714148,-0.0376404
2361,0.976437,-0.457387,0.495527,-0.146188,0.61562,0.0551692
2362,0.917601,-0.422085,0.618975,-0.411684,0.681728,-0.128467
2363,0.933279,-0.375465,0.907453,-0.239529,0.82384,0.0666926
2364,0.921561,-0.407352,0.83979,-0.333584,0.766518,-0.0607455
2365,0.991771,-0.438696,0.50464,-0.247776,0.594003,-0.0433127
2366,0.908254,-0.381164,0.857333,-0.239695,0.921984,-0.00739567
2367,1.02854,-0.349059,-0.00756342,-0.110724,0.0477031,0.0498647
2368,1.1247,-0.476487,0.325969,0.00991027,0.335149,0.35135
2369,1.02275,-0.401517,0.439326,-0.52012,0.463979,-0.23623
2370,1.00322,-0.449351,0.453131,-0.115856,0.387867,0.238323
2371,1.12644,-0.442622,0.168735,-0.148393,0.200721,0.153015
2372,1.10688,-0.441226,0.172962,-0.133423,0.14586,0.175928
2373,1.2034,-0.440661,0.291247,-0.148165,0.320599,0.216978
2374,1.0767,-0.417013,0.318808,-0.152353,0.409748,0.0387709
2375,1.09587,-0.419254,0.362388,-0.406028,0.471981,-0.185913
2376,1.05642,-0.450454,0.117584,0.22991,0.140107,0.607406
2377,1.10053,-0.423836,0.292542,-0.180234,0.303331,0.0454254
2378,0.964419,-0.420079,0.498547,-0.337735,0.476648,0.0220161
2379,0.972278,-0.384311,0.423335,-0.325117,0.398154,0.0827932
2380,1.05424,-0.373415,0.745902,-0.264145,0.866415,-0.140146
2381,0.98821,-0.390911,0.37507,0.0126395,0.373487,0.348601
2382,0.960982,-0.463268,0.00144003,-0.0514419,0.0603805,0.227083
2383,0.940845,-0.462457,-0.075644,-0.14021,-0.0981638,0.212086
2384,1.05912,-0.406232,0.0354077,0.111486,0.0586578,0.377372
2385,1.02159,-0.394177,-0.10059,0.0335233,-0.081469,0.396045
2386,0.973696,-0.394158,0.0524663,-0.0615516,0.120017,0.179705
2387,0.953249,-0.363723,0.684925,-0.182137,0.694469,0.147788
2388,0.946492,-0.325894,0.823136,-0.157541,0.907377,0.0764295
2389,0.937644,-0.358531,0.616647,-0.106438,0.696355,0.140212
2390,0.761358,-0.420112,0.497365,-0.188776,0.449053,0.221166
2391,0.844826,-0.374978,0.341385,-0.140921,0.25151,0.203712
2392,0.877059,-0.482284,0.245268,-0.132364,0.364318,0.223004
2393,1.07755,-0.434022,0.247508,0.0541006,0.17573,0.413182
2394,1.21222,-0.367542,0.212984,0.022738,0.191031,0.331221
2395,0.961731,-0.455709,0.52529,-0.361473,0.51274,-0.0566594
2396,1.29768,-0.372872,0.461213,-0.111552,0.396444,0.223465
2397,1.15949,-0.368652,0.561313,-0.197204,0.461932,0.239292
2398,1.13826,-0.392179,0.585845,-0.172647,0.528549,0.214841
2399,1.13266,-0.364041,0.5968,-0.198126,0.558801,0.130092
2400,1.10908,-0.37411,0.859989,-0.336888,0.817767,-0.00983921
2401,1.03115,-0.422156,0.941472,-0.366302,0.943407,-0.0288694
2402,1.06044,-0.448762,0.818372,-0.302272,0.897592,-0.0631432
2403,1.09768,-0.407102,0.777884,-0.401641,1.01613,-0.313642
2404,1.07388,-0.437699,0.414648,-0.153328,0.392171,0.151452
2405,0.941038,-0.449736,0.569504,-0.19263,0.567954,0.0977916
2406,1.16514,-0.388162,0.456071,0.0716909,0.536617,0.308531
2407,1.33075,-0.399049,0.201525,-0.0211291,0.0745188,0.308571
2408,1.22491,-0.348483,0.403222,-0.0417785,0.340245,0.177146
2409,1.20667,-0.423459,0.289213,-0.172836,0.126677,0.196071
2410,1.03508,-0.399223,0.577052,-0.164107,0.612107,0.090239
2411,1.06462,-0.393378,0.575306,-0.153628,0.644926,0.0920213
2412,1.13265,-0.361337,0.148302,-0.138156,0.189983,0.094269
2413,1.10653,-0.413943,0.261118,-0.21252,0.213409,0.193899
2414,1.13401,-0.382159,0.287583,-0.140247,0.34797,0.102204
2415,1.13971,-0.416757,0.110646,-0.0287254,0.171734,0.285276
2416,1.04824,-0.470563,-0.093997,-0.0140617,-0.112363,0.360873
2417,1.09824,-0.451831,0.191312,0.0158019,0.352439,0.216651
2418,1.13969,-0.418551,0.0453021,-0.0251947,-0.155877,0.440905
2419,1.12222,-0.371249,0.0887084,0.259589,-0.0354549,0.642685
2420,1.0434,-0.4126,0.063503,-0.234648,0.165158,0.014621
2421,1.11194,-0.411453,-0.00389224,-0.218461,0.0964131,-0.0208993
2422,1.09439,-0.455214,0.302116,0.0862283,0.229637,0.443441
2423,1.00221,-0.40393,-0.0598963,-0.000787533,-0.194579,0.433356
2424,1.06015,-0.433833,0.311762,-0.0307315,0.438978,0.199967
2425,1.06988,-0.435106,0.382812,-0.0140548,0.522706,0.187703
2426,0.886898,-0.415947,0.407817,-0.17121,0.328532,0.120065
2427,0.889642,-0.501336,0.265694,0.104546,0.347698,0.340366
2428,0.975698,-0.404804,0.355049,0.144253,0.311583,0.458051
2429,1.00101,-0.442655,0.0558241,-0.0362694,0.0514928,0.27762
2430,1.00046,-0.413258,0.329325,-0.10995,0.351719,0.118579
2431,1.17532,-0.398163,0.473756,-0.19343,0.413404,0.143631
2432,1.12762,-0.389767,0.201512,-0.0173998,0.299875,0.203703
2433,1.08118,-0.530468,0.43272,-0.297972,0.384833,0.0713265
2434,1.03229,-0.515727,0.316183,-0.33402,0.317325,0.0672691
2435,1.12702,-0.429184,0.324976,0.0991285,0.265125,0.428963
2436,1.02649,-0.500421,0.0157231,0.0325665,-0.0504782,0.423133
2437,0.906228,-0.323982,0.121216,0.0431476,0.0365015,0.37867
2438,1.11983,-0.42284,0.0869854,-0.156268,0.255987,0.0787455
2439,1.11984,-0.421693,0.530346,-0.103586,0.572689,0.114585
2440,1.16429,-0.425068,-0.120219,-3.59826e-05,-0.08071,0.274708
2441,1.05387,-0.382206,0.397469,-0.178276,0.415377,0.059955
2442,0.846584,-0.47457,0.801774,-0.268233,0.897461,0.0901282
2443,1.05951,-0.402234,0.725688,-0.153308,0.813999,0.0573216
2444,0.97713,-0.413919,0.960624,-0.350001,1.0181,-0.0505413
2445,1.15523,-0.416265,0.185309,-0.0978919,0.145473,0.248781
2446,1.02088,-0.416253,0.481213,-0.162611,0.553129,0.153089
2447,1.02166,-0.447287,0.649109,-0.251429,0.791568,-0.0650891
2448,1.15599,-0.322883,0.743391,-0.374844,0.727862,-0.0151944
2449,1.28378,-0.404653,0.510614,-0.333013,0.555243,-0.067004
2450,1.21905,-0.378854,0.662982,-0.305783,0.681133,-0.00479082
2451,0.962738,-0.430608,1.0566,-0.328038,1.05369,-0.0455312
2452,1.00471,-0.415228,0.894852,-0.335519,0.904198,-0.0381263
2453,1.14838,-0.398651,0.761085,-0.134502,0.914896,0.0433667
2454,1.07082,-0.463513,0.0287164,-0.0665477,-0.00635023,0.412064
2455,0.999247,-0.475782,-0.0516965,-0.0393055,-0.0700497,0.248266
2456,1.07916,-0.447924,0.284306,-0.0282055,0.293589,0.344538
2457,1.1366,-0.377152,0.601544,-0.0633267,0.471875,0.395504
2458,1.08899,-0.427675,0.637722,-0.103479,0.708809,0.209783
2459,1.29056,-0.350504,0.197019,-0.0641106,0.173408,0.177476
2460,1.36783,-0.365057,0.322348,0.0832382,0.371109,0.283004
2461,0.873274,-0.485891,0.342436,-0.0593693,0.461425,0.248063
2462,0.810589,-0.483369,0.31947,-0.0830981,0.409912,0.123914
2463,0.884621,-0.443752,0.373085,-0.131084,0.481486,0.017732
2464,0.912598,-0.406523,0.318049,-0.104245,0.471005,0.0410225
2465,0.901906,-0.446856,0.5624,-0.241057,0.601391,-0.00251611
2466,0.791305,-0.512409,0.235559,-0.160839,0.406626,0.00831823
2467,0.798902,-0.421499,0.206266,-0.286461,0.156978,0.0456983
2468,0.886481,-0.43298,0.278749,-0.19674,0.324931,0.0243262
2469,1.24265,-0.371177,0.595102,-0.105845,0.627843,0.228036
2470,1.00614,-0.452431,0.175237,-0.206365,0.152193,0.0834093
2471,1.0044,-0.44535,0.185253,-0.245412,0.114016,0.122999
2472,0.920557,-0.444593,0.361406,-0.233766,0.450314,0.02197
2473,1.15206,-0.356583,0.106093,-0.0820709,0.0308816,0.225887
2474,1.03176,-0.384573,0.0478394,-0.0494846,0.129464,0.24175
