,X0,X1,X2,X3
12651,-4.99748,-5.53435,-1.903,-4.5279
12652,-5.08582,-5.4844,-1.84141,-4.57981
12653,-5.04553,-5.40912,-1.78153,-4.60605
12654,-5.09107,-5.42855,-1.77869,-4.63337
12655,-5.66041,-5.48813,-1.79181,-4.34616
12656,-5.56367,-5.3914,-1.81351,-4.57231
12657,-5.61434,-5.40321,-1.82959,-4.33094
12658,-5.63009,-5.41894,-1.75792,-4.34255
12659,-5.47451,-5.42534,-1.73621,-4.37838
12660,-5.42366,-5.53782,-1.8124,-4.46267
12661,-5.59697,-5.48529,-1.63754,-4.51921
12662,-5.58365,-5.44954,-1.59924,-4.54544
12663,-5.62043,-5.55195,-1.83533,-4.40323
12664,-5.28923,-5.45525,-1.72563,-4.53985
12665,-5.45365,-5.44226,-1.79031,-4.45777
12666,-5.48748,-5.4624,-1.80473,-4.48559
12667,-5.58943,-5.45978,-1.71472,-4.51837
12668,-5.33657,-5.39524,-1.77834,-4.62314
12669,-5.34426,-5.50016,-1.83738,-4.5177
12670,-5.17229,-5.39668,-1.75168,-4.45485
12671,-5.42945,-5.53918,-1.78499,-4.51393
12672,-5.65274,-5.39816,-1.72041,-4.46854
12673,-5.55658,-5.48626,-1.59958,-4.41028
12674,-5.40057,-5.45982,-1.74699,-4.55199
12675,-5.23942,-5.45503,-1.83641,-4.45789
12676,-5.35601,-5.40425,-1.76735,-4.52015
12677,-5.43603,-5.49209,-1.72832,-4.47699
12678,-5.51367,-5.47548,-1.71061,-4.41658
12679,-5.07029,-5.41595,-1.86833,-4.62907
12680,-5.33949,-5.44151,-1.79484,-4.48971
12681,-5.17891,-5.61705,-1.89605,-4.43895
12682,-5.77286,-5.44603,-1.69644,-4.44141
12683,-5.84698,-5.41297,-1.65962,-4.37099
12684,-5.76368,-5.40646,-1.69498,-4.49417
12685,-5.51513,-5.42717,-1.72812,-4.45534
12686,-5.572,-5.50143,-1.69046,-4.45487
12687,-5.49218,-5.49973,-1.70122,-4.49517
12688,-5.46419,-5.4779,-1.74102,-4.45914
12689,-5.50379,-5.48252,-1.73673,-4.48048
12690,-5.39498,-5.54117,-1.77356,-4.48046
12691,-5.58861,-5.43385,-1.68902,-4.64773
12692,-5.4832,-5.40533,-1.73404,-4.68901
12693,-5.75144,-5.44969,-1.79718,-4.46017
12694,-5.33091,-5.43416,-1.70409,-4.44282
12695,-5.31205,-5.47168,-1.65867,-4.50387
12696,-5.21185,-5.55683,-1.77127,-4.56795
12697,-5.26201,-5.57546,-1.76861,-4.55535
12698,-5.04806,-5.42656,-1.82211,-4.59673
12699,-5.01516,-5.55602,-1.78552,-4.42321
12700,-5.39897,-5.47694,-1.80283,-4.54962
12701,-5.56924,-5.60888,-1.78317,-4.454
12702,-5.6554,-5.39895,-1.74733,-4.53064
12703,-5.43073,-5.49073,-1.74149,-4.53302
12704,-5.44731,-5.44715,-1.8257,-4.44915
12705,-5.32001,-5.44259,-1.83222,-4.41682
12706,-5.54376,-5.46663,-1.68919,-4.50515
12707,-5.41973,-5.41749,-1.7761,-4.54582
12708,-5.76894,-5.43238,-1.71288,-4.42955
12709,-5.26905,-5.56572,-1.76048,-4.58362
12710,-5.5559,-5.41154,-1.6808,-4.53287
12711,-5.18345,-5.66262,-1.7767,-4.43916
12712,-5.23154,-5.4982,-1.77026,-4.56111
12713,-5.34372,-5.42054,-1.73237,-4.40627
12714,-5.15574,-5.47397,-1.72958,-4.60159
12715,-5.44213,-5.54097,-1.73615,-4.59726
12716,-5.58106,-5.41691,-1.75531,-4.47134
12717,-5.52021,-5.53662,-1.7294,-4.51436
12718,-5.48063,-5.49338,-1.72429,-4.5267
12719,-5.48466,-5.43728,-1.76424,-4.56365
12720,-5.25143,-5.46322,-1.76945,-4.51073
12721,-5.18268,-5.50327,-1.69365,-4.58474
12722,-5.02481,-5.32015,-1.78063,-4.68577
12723,-5.28018,-5.5939,-1.77593,-4.46364
12724,-5.27472,-5.4552,-1.71517,-4.58783
12725,-5.36706,-5.44457,-1.72173,-4.45553
12726,-5.26521,-5.54885,-1.69211,-4.48337
12727,-5.15366,-5.51278,-1.75761,-4.52776
12728,-5.54462,-5.42931,-1.76592,-4.40686
12729,-5.51872,-5.49233,-1.70747,-4.52531
12730,-5.31192,-5.49538,-1.68712,-4.41937
12731,-5.29271,-5.47376,-1.68167,-4.49385
12732,-5.36504,-5.51758,-1.6017,-4.39292
12733,-5.19449,-5.439,-1.90162,-4.62688
12734,-5.3428,-5.44114,-1.70277,-4.48304
12735,-5.44797,-5.49209,-1.78231,-4.41617
12736,-5.80663,-5.48817,-1.6793,-4.51823
12737,-5.35557,-5.51883,-1.70812,-4.45976
12738,-5.53605,-5.49212,-1.65748,-4.52897
12739,-5.51497,-5.51895,-1.71268,-4.39776
12740,-5.53151,-5.52448,-1.72323,-4.36447
12741,-5.39415,-5.50944,-1.69685,-4.44445
12742,-5.65116,-5.38908,-1.74786,-4.58064
12743,-5.60818,-5.42089,-1.78763,-4.46262
12744,-5.70068,-5.43727,-1.72943,-4.41721
12745,-5.30381,-5.51502,-1.77566,-4.44367
12746,-5.63971,-5.57085,-1.72423,-4.51014
12747,-5.54538,-5.4198,-1.77063,-4.4444
12748,-5.22601,-5.54164,-1.83315,-4.49822
12749,-5.4298,-5.42503,-1.62961,-4.523
12750,-5.58643,-5.44998,-1.87337,-4.46693
12751,-5.34536,-5.5682,-1.65959,-4.51163
12752,-5.48421,-5.42141,-1.66299,-4.42514
12753,-5.40913,-5.46782,-1.8873,-4.51522
12754,-5.64758,-5.519,-1.6126,-4.46134
12755,-5.41201,-5.483,-1.87254,-4.44142
12756,-5.49929,-5.42467,-1.59252,-4.5259
12757,-5.22797,-5.48198,-1.8827,-4.45655
12758,-5.59315,-5.49817,-1.68002,-4.42273
12759,-5.42151,-5.50406,-1.76809,-4.42238
12760,-5.43295,-5.3687,-1.8027,-4.55639
12761,-5.44513,-5.55946,-1.64369,-4.45998
12762,-5.46165,-5.53427,-1.76204,-4.51657
12763,-5.20728,-5.53395,-1.73326,-4.48715
12764,-5.1767,-5.45922,-1.63475,-4.46215
12765,-5.42548,-5.40604,-1.71106,-4.47379
12766,-5.41156,-5.52053,-1.77732,-4.50269
12767,-5.46181,-5.44202,-1.71081,-4.49965
12768,-5.61482,-5.37282,-1.77031,-4.42844
12769,-5.33752,-5.45452,-1.83982,-4.52148
12770,-5.28796,-5.43016,-1.81917,-4.50198
12771,-5.34157,-5.41967,-1.70685,-4.53151
12772,-5.04298,-5.4919,-1.79992,-4.57531
12773,-5.63525,-5.49556,-1.63057,-4.44086
12774,-5.49439,-5.4841,-1.70549,-4.53087
12775,-5.54204,-5.47766,-1.63504,-4.43607
12776,-5.30976,-5.56526,-1.65503,-4.43612
12777,-5.06573,-5.43878,-1.9117,-4.60563
12778,-5.49103,-5.49929,-1.60043,-4.4731
12779,-5.36574,-5.55724,-1.78425,-4.49007
12780,-5.51626,-5.51099,-1.67421,-4.49922
12781,-5.69325,-5.50044,-1.69281,-4.54305
12782,-5.53267,-5.36754,-1.68368,-4.51437
12783,-5.18966,-5.54186,-1.76265,-4.48259
12784,-5.64704,-5.38891,-1.70651,-4.35356
12785,-5.42223,-5.46895,-1.76998,-4.49348
12786,-5.24326,-5.49595,-1.78205,-4.46884
12787,-5.34397,-5.54271,-1.69004,-4.50572
12788,-5.11421,-5.59532,-1.71764,-4.33588
12789,-5.33652,-5.51289,-1.71576,-4.64226
12790,-5.57598,-5.62023,-1.68456,-4.44594
12791,-5.53447,-5.33378,-1.71475,-4.44421
12792,-5.35733,-5.38305,-1.72233,-4.53908
12793,-5.41119,-5.43801,-1.87115,-4.5066
12794,-5.5416,-5.47684,-1.59702,-4.4709
12795,-5.48378,-5.45859,-1.87638,-4.37333
12796,-5.197,-5.50262,-1.83629,-4.48359
12797,-5.33049,-5.52103,-1.81045,-4.47625
12798,-5.67409,-5.43369,-1.58113,-4.48232
12799,-5.66056,-5.46419,-1.66228,-4.45358
12800,-5.22682,-5.48127,-1.8578,-4.55217
12801,-5.32041,-5.48747,-1.78274,-4.52428
12802,-5.50129,-5.39568,-1.7489,-4.47294
12803,-5.42396,-5.3829,-1.81968,-4.48805
12804,-5.34567,-5.4977,-1.71053,-4.46213
12805,-5.49516,-5.44405,-1.85412,-4.41148
12806,-5.4123,-5.47599,-1.8321,-4.4733
12807,-5.33925,-5.44644,-1.81056,-4.48295
12808,-5.55567,-5.42337,-1.82419,-4.59215
12809,-5.53895,-5.43118,-1.78128,-4.49098
12810,-5.26585,-5.57506,-1.73876,-4.54708
12811,-5.31973,-5.58295,-1.76991,-4.53281
12812,-5.17784,-5.42953,-1.78352,-4.56737
12813,-5.35196,-5.49736,-1.69227,-4.47101
12814,-5.30319,-5.39422,-1.80962,-4.43366
12815,-5.71405,-5.55061,-1.64613,-4.57409
12816,-5.73953,-5.35929,-1.79326,-4.51543
12817,-5.55538,-5.40019,-1.66388,-4.5705
12818,-5.53905,-5.39475,-1.67266,-4.50302
12819,-5.47104,-5.37206,-1.77235,-4.51119
12820,-5.443,-5.47988,-1.69982,-4.46453
12821,-5.67484,-5.40517,-1.77734,-4.49309
12822,-5.32048,-5.46462,-1.77198,-4.4972
12823,-5.36697,-5.52606,-1.75306,-4.5023
12824,-5.34685,-5.54096,-1.78529,-4.47737
12825,-5.30764,-5.45503,-1.73268,-4.61331
12826,-5.29317,-5.49396,-1.80976,-4.48819
12827,-5.55975,-5.49148,-1.62723,-4.48747
12828,-5.46195,-5.48714,-1.67956,-4.46342
12829,-5.46316,-5.43761,-1.79074,-4.43682
12830,-5.27454,-5.568,-1.70695,-4.37898
12831,-5.10862,-5.4423,-1.75888,-4.54658
12832,-5.25817,-5.50074,-1.76902,-4.46534
12833,-5.048,-5.46663,-1.72796,-4.46992
12834,-5.07356,-5.53023,-1.86804,-4.43599
12835,-5.17814,-5.49195,-1.80678,-4.45414
12836,-5.48708,-5.44191,-1.66541,-4.50447
12837,-5.46257,-5.46543,-1.72455,-4.45892
12838,-5.43526,-5.41456,-1.72015,-4.54773
12839,-5.45277,-5.40506,-1.73717,-4.44794
12840,-5.46646,-5.39926,-1.7603,-4.43962
12841,-5.60729,-5.31005,-1.71702,-4.52777
12842,-5.50054,-5.49917,-1.72603,-4.43889
12843,-5.43084,-5.42809,-1.76788,-4.53623
12844,-5.65148,-5.47457,-1.64826,-4.32934
12845,-5.73158,-5.43257,-1.52266,-4.47358
12846,-5.5383,-5.46717,-1.71859,-4.55389
12847,-5.30266,-5.53889,-1.76566,-4.52325
12848,-5.38585,-5.41887,-1.75758,-4.49718
12849,-5.45958,-5.41947,-1.77596,-4.4735
12850,-5.31131,-5.56107,-1.71197,-4.38606
12851,-5.24152,-5.36554,-1.78466,-4.52621
12852,-5.33364,-5.39186,-1.84734,-4.53576
12853,-5.33124,-5.51364,-1.66386,-4.52066
12854,-5.266,-5.49982,-1.78739,-4.43175
12855,-5.36551,-5.38513,-1.72654,-4.59376
12856,-5.5106,-5.38793,-1.72877,-4.62084
12857,-5.69972,-5.57158,-1.74372,-4.35606
12858,-5.82082,-5.46666,-1.78579,-4.41055
12859,-5.68704,-5.52147,-1.76386,-4.3577
12860,-5.4845,-5.41388,-1.82852,-4.53583
12861,-5.4382,-5.48152,-1.73422,-4.45225
12862,-5.26717,-5.356,-1.73549,-4.57731
12863,-5.47305,-5.40291,-1.81217,-4.53854
12864,-5.80908,-5.47604,-1.68039,-4.42585
12865,-5.82209,-5.51056,-1.67795,-4.44397
12866,-5.48115,-5.45262,-1.818,-4.35842
12867,-5.39175,-5.44699,-1.70359,-4.51054
12868,-5.54101,-5.38533,-1.66766,-4.5042
12869,-5.36665,-5.45271,-1.70903,-4.45203
12870,-5.51225,-5.47786,-1.66225,-4.48082
12871,-5.1826,-5.46299,-1.86169,-4.5061
12872,-5.41504,-5.51123,-1.73686,-4.46042
12873,-5.32055,-5.57929,-1.79555,-4.46175
12874,-5.53935,-5.40152,-1.72077,-4.5156
12875,-4.72213,-5.45369,-1.77639,-4.58978
12876,-5.50575,-5.50791,-1.73158,-4.45592
12877,-5.21664,-5.48478,-1.82718,-4.5592
12878,-5.55592,-5.44082,-1.71794,-4.52118
12879,-5.29386,-5.47776,-1.71159,-4.46622
12880,-5.55445,-5.43009,-1.74758,-4.54497
12881,-5.53972,-5.43144,-1.74433,-4.53808
12882,-5.06435,-5.5194,-1.7509,-4.43246
12883,-5.24562,-5.56665,-1.58717,-4.46001
12884,-5.54199,-5.39363,-1.90114,-4.42341
12885,-5.69439,-5.34696,-1.65471,-4.44254
12886,-4.97625,-5.62557,-1.86839,-4.50012
12887,-5.4276,-5.49468,-1.60451,-4.48546
12888,-5.48729,-5.50769,-1.78162,-4.50313
12889,-5.23271,-5.56554,-1.86459,-4.50051
12890,-5.3654,-5.462,-1.74974,-4.51618
12891,-5.53567,-5.51892,-1.77852,-4.45747
12892,-5.62219,-5.43867,-1.79916,-4.50855
12893,-5.49742,-5.39435,-1.73642,-4.44404
12894,-5.46733,-5.55526,-1.76094,-4.4893
12895,-5.42979,-5.55339,-1.75875,-4.51448
12896,-5.43669,-5.50841,-1.75948,-4.5424
12897,-5.35151,-5.60772,-1.76492,-4.49359
12898,-5.50629,-5.50217,-1.7631,-4.51678
12899,-5.43602,-5.50283,-1.75278,-4.56737
12900,-5.83946,-5.38542,-1.69187,-4.46335
12901,-5.07508,-5.66531,-1.76526,-4.52509
12902,-5.34653,-5.40705,-1.769,-4.52645
12903,-5.19377,-5.4752,-1.76463,-4.5385
12904,-5.02114,-5.43936,-1.83197,-4.50447
12905,-5.24815,-5.52574,-1.82906,-4.46427
12906,-5.30905,-5.61693,-1.6342,-4.57896
12907,-5.26341,-5.48958,-1.86948,-4.42167
12908,-5.25272,-5.47485,-1.79956,-4.47994
12909,-5.28012,-5.50049,-1.76744,-4.47322
12910,-5.79285,-5.39594,-1.70059,-4.50009
12911,-5.66854,-5.49752,-1.69339,-4.55085
12912,-5.15732,-5.54791,-1.84765,-4.46604
12913,-5.68962,-5.48854,-1.62391,-4.50024
12914,-5.49649,-5.4327,-1.75574,-4.46102
12915,-5.27487,-5.43908,-1.7722,-4.41538
12916,-5.11631,-5.53547,-1.86717,-4.5493
12917,-5.15784,-5.46473,-1.83668,-4.62533
12918,-5.56549,-5.53037,-1.6767,-4.43731
12919,-5.50756,-5.41816,-1.71642,-4.47644
12920,-5.1005,-5.38525,-1.80485,-4.65441
12921,-5.15523,-5.45106,-1.79,-4.65655
12922,-5.21086,-5.44941,-1.78551,-4.68326
12923,-5.09246,-5.4847,-1.75271,-4.42655
12924,-5.83416,-5.46527,-1.75692,-4.54175
12925,-5.49481,-5.55855,-1.71556,-4.44215
12926,-5.46984,-5.55901,-1.74086,-4.42902
12927,-5.54822,-5.4871,-1.73686,-4.45973
12928,-5.52229,-5.43316,-1.83419,-4.4565
12929,-5.56075,-5.47551,-1.65308,-4.55209
12930,-5.44205,-5.48548,-1.86102,-4.41637
12931,-5.485,-5.52011,-1.83478,-4.5412
12932,-5.64887,-5.47936,-1.76995,-4.31664
12933,-5.36921,-5.55126,-1.75891,-4.45721
12934,-5.62307,-5.38599,-1.79099,-4.53225
12935,-5.58798,-5.43026,-1.7958,-4.50644
12936,-5.71547,-5.56722,-1.69259,-4.48505
12937,-5.88451,-5.48146,-1.70861,-4.45171
12938,-5.53844,-5.53892,-1.81402,-4.47905
12939,-5.73647,-5.42705,-1.72387,-4.47657
12940,-5.50702,-5.44927,-1.69901,-4.50433
12941,-5.48479,-5.34733,-1.75841,-4.50406
12942,-5.36126,-5.46106,-1.80045,-4.52088
12943,-5.78426,-5.49704,-1.67707,-4.52683
12944,-5.30711,-5.50957,-1.63051,-4.50132
12945,-5.23958,-5.46767,-1.89804,-4.43496
12946,-5.37811,-5.54692,-1.64645,-4.56712
12947,-5.43913,-5.4824,-1.59886,-4.57481
12948,-5.31453,-5.50349,-1.84429,-4.36757
12949,-5.47206,-5.37916,-1.90168,-4.37882
12950,-5.32631,-5.44646,-1.68384,-4.559
12951,-5.26614,-5.4282,-1.7912,-4.65748
12952,-5.40148,-5.51479,-1.82491,-4.55513
12953,-5.33201,-5.42506,-1.77226,-4.56804
12954,-5.41996,-5.4419,-1.71292,-4.42838
12955,-5.20098,-5.46901,-1.69451,-4.52409
12956,-4.93211,-5.45357,-1.77671,-4.49845
12957,-5.38561,-5.446,-1.68043,-4.54841
12958,-5.46528,-5.46907,-1.7965,-4.41505
12959,-5.65865,-5.47948,-1.69143,-4.42562
12960,-5.41832,-5.56448,-1.79305,-4.45158
12961,-5.21764,-5.44618,-1.7872,-4.46536
12962,-5.22117,-5.46408,-1.72634,-4.5624
12963,-5.27119,-5.52079,-1.75997,-4.42919
12964,-5.5296,-5.5413,-1.67801,-4.47138
12965,-5.52469,-5.4894,-1.69354,-4.42913
12966,-5.17395,-5.43816,-1.76427,-4.45801
12967,-5.28632,-5.39987,-1.73647,-4.46166
12968,-5.39892,-5.55259,-1.73807,-4.53477
12969,-5.55408,-5.44346,-1.745,-4.409
12970,-5.60799,-5.39302,-1.7648,-4.4151
12971,-5.2674,-5.55836,-1.85824,-4.58526
12972,-5.747,-5.41444,-1.60876,-4.33743
12973,-5.29288,-5.59165,-1.80021,-4.52289
12974,-5.38629,-5.41162,-1.72508,-4.52024
12975,-5.42441,-5.40613,-1.74195,-4.50074
12976,-5.62168,-5.46462,-1.77952,-4.45198
12977,-5.50864,-5.5144,-1.70529,-4.4333
12978,-5.50264,-5.44011,-1.7251,-4.50094
12979,-5.37402,-5.48464,-1.7003,-4.485
12980,-5.5853,-5.40378,-1.67708,-4.50217
12981,-5.24818,-5.55702,-1.75866,-4.54828
12982,-5.55959,-5.40545,-1.73342,-4.46489
12983,-5.44964,-5.49616,-1.79614,-4.58671
12984,-5.53692,-5.45574,-1.78017,-4.43987
12985,-5.37094,-5.51459,-1.75031,-4.53955
12986,-5.27275,-5.50294,-1.79176,-4.445
12987,-5.40998,-5.44683,-1.7052,-4.50901
12988,-5.43542,-5.38227,-1.73047,-4.51694
12989,-5.34507,-5.51498,-1.70939,-4.50646
12990,-5.302,-5.36039,-1.77884,-4.58728
12991,-5.46686,-5.45709,-1.72094,-4.54796
12992,-5.22862,-5.42892,-1.74074,-4.54281
12993,-5.72898,-5.59525,-1.65793,-4.39856
12994,-5.78569,-5.44012,-1.66263,-4.46184
12995,-5.18171,-5.46371,-1.86117,-4.41697
12996,-5.51048,-5.51715,-1.62553,-4.5179
12997,-4.84719,-5.53482,-1.89427,-4.52798
12998,-4.86763,-5.52478,-1.89696,-4.48398
12999,-5.73208,-5.46938,-1.61762,-4.51899
13000,-4.87084,-5.51378,-1.89647,-4.44422
13001,-5.45326,-5.37852,-1.75696,-4.46187
13002,-5.47457,-5.50026,-1.81092,-4.47644
13003,-5.74167,-5.38317,-1.67037,-4.52951
13004,-5.48253,-5.57241,-1.91778,-4.43923
13005,-5.44203,-5.34966,-1.81261,-4.56199
13006,-5.5307,-5.41617,-1.90147,-4.47636
13007,-5.48176,-5.52191,-1.61097,-4.54797
13008,-5.23365,-5.48651,-1.80251,-4.42996
13009,-5.30284,-5.51566,-1.74633,-4.46175
13010,-5.26765,-5.40919,-1.78294,-4.48478
13011,-5.52541,-5.52982,-1.72544,-4.51592
13012,-5.64444,-5.5366,-1.61647,-4.51506
13013,-5.18988,-5.45265,-1.87629,-4.5189
13014,-5.2664,-5.42647,-1.65998,-4.47517
13015,-5.23366,-5.32481,-1.7119,-4.54213
13016,-5.00645,-5.63892,-1.72456,-4.47269
13017,-5.4643,-5.49444,-1.74766,-4.39959
13018,-5.39662,-5.43452,-1.68086,-4.46573
13019,-5.27777,-5.33528,-1.83799,-4.37993
13020,-5.22877,-5.50255,-1.67579,-4.46308
13021,-5.22021,-5.46004,-1.77734,-4.38843
13022,-5.25002,-5.50543,-1.62371,-4.53754
13023,-5.2797,-5.52156,-1.80728,-4.52651
13024,-5.75649,-5.42159,-1.75001,-4.32766
13025,-5.46147,-5.52734,-1.73715,-4.39237
13026,-5.61327,-5.37523,-1.72542,-4.40096
13027,-5.65381,-5.62863,-1.71551,-4.46369
13028,-5.79502,-5.45324,-1.70584,-4.41374
13029,-5.13749,-5.43511,-1.83137,-4.4938
13030,-5.20048,-5.37352,-1.86299,-4.4414
13031,-5.25676,-5.55616,-1.77593,-4.45934
13032,-5.29359,-5.42658,-1.77241,-4.52548
13033,-5.42349,-5.50431,-1.69795,-4.53327
13034,-5.51788,-5.43414,-1.65157,-4.48073
13035,-5.53738,-5.45959,-1.77549,-4.57053
13036,-5.29614,-5.49114,-1.84184,-4.3203
13037,-5.5459,-5.45585,-1.80683,-4.54296
13038,-5.47014,-5.30833,-1.89329,-4.36607
13039,-5.39805,-5.38165,-1.81113,-4.50677
13040,-5.33695,-5.50189,-1.84114,-4.35857
13041,-5.29169,-5.35786,-1.72218,-4.52755
13042,-5.19176,-5.55348,-1.80423,-4.49296
13043,-5.24012,-5.45372,-1.83976,-4.58547
13044,-5.34488,-5.40705,-1.83542,-4.53348
13045,-5.31929,-5.48477,-1.68116,-4.52509
13046,-5.28229,-5.42657,-1.7069,-4.51926
13047,-5.14307,-5.49296,-1.7398,-4.50007
13048,-5.21725,-5.47066,-1.71132,-4.51063
13049,-5.43176,-5.49276,-1.75041,-4.44891
13050,-5.51169,-5.4438,-1.74483,-4.49135
13051,-5.30163,-5.47306,-1.80369,-4.42263
13052,-5.23375,-5.42771,-1.75283,-4.44694
13053,-5.35996,-5.50453,-1.68479,-4.49673
13054,-5.55935,-5.49362,-1.69527,-4.3749
13055,-4.9688,-5.45794,-1.91353,-4.52775
13056,-5.41132,-5.55612,-1.62581,-4.56353
13057,-5.48806,-5.52713,-1.8405,-4.363
13058,-5.49603,-5.5103,-1.71653,-4.50914
13059,-5.37705,-5.4385,-1.7489,-4.45988
13060,-5.02282,-5.59024,-1.74128,-4.47902
13061,-5.30818,-5.50837,-1.65561,-4.45375
13062,-5.18107,-5.63584,-1.78679,-4.33582
13063,-5.40156,-5.51636,-1.69949,-4.55665
13064,-5.54232,-5.44496,-1.79022,-4.43703
13065,-5.32966,-5.48865,-1.65304,-4.43147
13066,-5.34646,-5.47927,-1.65388,-4.43107
13067,-5.23262,-5.45772,-1.87058,-4.59069
13068,-5.37576,-5.52106,-1.6891,-4.60612
13069,-5.04171,-5.43574,-1.78906,-4.62105
13070,-5.57132,-5.58399,-1.69347,-4.34066
13071,-5.45041,-5.45331,-1.62583,-4.39805
13072,-5.37778,-5.4961,-1.61444,-4.41813
13073,-5.37313,-5.45869,-1.74343,-4.44819
13074,-5.38631,-5.57127,-1.78738,-4.47093
13075,-5.6182,-5.46611,-1.89853,-4.52206
13076,-5.61801,-5.45942,-1.66752,-4.57852
13077,-5.65886,-5.47522,-1.744,-4.55988
13078,-5.80312,-5.35383,-1.81001,-4.41566
13079,-5.5946,-5.41571,-1.81715,-4.43102
13080,-5.47056,-5.42877,-1.68888,-4.42999
13081,-5.36293,-5.45284,-1.78807,-4.37615
13082,-5.14986,-5.49094,-1.78079,-4.4624
13083,-5.12401,-5.52933,-1.79222,-4.4801
13084,-5.1103,-5.45482,-1.77373,-4.5541
13085,-5.19792,-5.61832,-1.83374,-4.42561
13086,-5.82356,-5.35564,-1.65685,-4.41307
13087,-5.76533,-5.36559,-1.67279,-4.4934
13088,-5.54797,-5.53643,-1.63573,-4.42897
13089,-5.64932,-5.49901,-1.71104,-4.40966
13090,-5.42803,-5.55037,-1.80285,-4.39938
13091,-5.58687,-5.55188,-1.6724,-4.37938
13092,-5.62018,-5.44735,-1.69801,-4.47392
13093,-5.56545,-5.533,-1.72287,-4.36704
13094,-5.51236,-5.43364,-1.64609,-4.48973
13095,-4.99778,-5.60387,-1.81789,-4.42314
13096,-5.00013,-5.55165,-1.81538,-4.43834
13097,-5.23475,-5.50014,-1.76067,-4.47155
13098,-5.76128,-5.38267,-1.74158,-4.44925
13099,-5.34334,-5.53075,-1.76295,-4.51606
13100,-5.30781,-5.46697,-1.82155,-4.45473
13101,-5.01367,-5.41821,-1.83162,-4.50115
13102,-5.18074,-5.46343,-1.80916,-4.52958
13103,-5.28284,-5.50054,-1.76652,-4.46816
13104,-5.39654,-5.45087,-1.68004,-4.46808
13105,-5.14181,-5.61269,-1.6733,-4.52897
13106,-5.22107,-5.49197,-1.78528,-4.48282
13107,-5.37677,-5.48991,-1.7906,-4.47516
13108,-5.61527,-5.5194,-1.7482,-4.52977
13109,-5.43889,-5.50015,-1.68689,-4.44286
13110,-5.62726,-5.41664,-1.74593,-4.41883
13111,-5.59031,-5.42656,-1.7526,-4.41242
13112,-5.75014,-5.45994,-1.70244,-4.4851
13113,-5.27032,-5.47017,-1.78468,-4.3855
13114,-5.28742,-5.51294,-1.7621,-4.46989
13115,-5.36352,-5.51131,-1.77485,-4.5732
13116,-5.33971,-5.45665,-1.74362,-4.4177
13117,-5.16889,-5.41036,-1.8322,-4.54427
13118,-5.3898,-5.55389,-1.69225,-4.40656
13119,-5.3218,-5.51813,-1.68752,-4.36606
13120,-5.402,-5.43428,-1.76706,-4.38678
13121,-5.19706,-5.44881,-1.8203,-4.52123
13122,-5.29625,-5.43739,-1.70055,-4.50448
13123,-5.27341,-5.60862,-1.67068,-4.43292
13124,-5.5872,-5.37817,-1.72833,-4.44283
13125,-5.71096,-5.54688,-1.67885,-4.4312
13126,-5.137,-5.36083,-1.78174,-4.54268
13127,-5.35541,-5.39636,-1.84634,-4.48864
13128,-5.31293,-5.53518,-1.71618,-4.55693
13129,-5.11963,-5.57998,-1.76912,-4.54647
13130,-5.30381,-5.39448,-1.84211,-4.52058
13131,-5.11456,-5.45818,-1.84541,-4.50559
13132,-5.43874,-5.54329,-1.75437,-4.4825
13133,-5.44609,-5.27164,-1.77753,-4.52311
13134,-5.51952,-5.50707,-1.73383,-4.40376
13135,-5.68294,-5.46632,-1.64526,-4.45523
13136,-5.63322,-5.52321,-1.86742,-4.43336
13137,-5.18701,-5.4354,-1.7803,-4.48989
13138,-5.24011,-5.4143,-1.83434,-4.57494
13139,-5.25655,-5.52339,-1.77858,-4.39812
13140,-5.52181,-5.40564,-1.60446,-4.5357
13141,-5.33855,-5.58581,-1.83476,-4.43222
13142,-5.43496,-5.53939,-1.82151,-4.39437
13143,-5.45103,-5.39434,-1.68693,-4.60294
13144,-5.43109,-5.52327,-1.71675,-4.46375
13145,-5.61051,-5.41843,-1.74997,-4.55117
13146,-5.71324,-5.44562,-1.70774,-4.59625
13147,-5.63136,-5.35665,-1.73409,-4.5077
13148,-5.28227,-5.48254,-1.7441,-4.48908
13149,-5.21109,-5.47521,-1.70291,-4.57845
13150,-5.43807,-5.42329,-1.88244,-4.45367
13151,-5.34173,-5.50107,-1.61842,-4.53525
13152,-5.36896,-5.44947,-1.68319,-4.51051
13153,-5.21005,-5.51178,-1.69232,-4.46108
13154,-5.1848,-5.48462,-1.82353,-4.50348
13155,-5.2632,-5.38459,-1.78106,-4.46282
13156,-5.70887,-5.5285,-1.68016,-4.56721
13157,-5.50901,-5.42957,-1.7921,-4.3882
13158,-5.43289,-5.54934,-1.77077,-4.4117
13159,-5.44292,-5.54542,-1.76829,-4.46592
13160,-5.34169,-5.40578,-1.84603,-4.51091
13161,-5.12597,-5.51672,-1.72627,-4.45337
13162,-5.32714,-5.43564,-1.70687,-4.49888
13163,-5.24929,-5.48504,-1.75254,-4.48751
13164,-5.47118,-5.45312,-1.79082,-4.53761
13165,-5.14359,-5.51641,-1.72578,-4.45381
13166,-5.36217,-5.3964,-1.82378,-4.56747
13167,-5.38244,-5.36696,-1.80223,-4.52979
13168,-5.47164,-5.46261,-1.78412,-4.4993
13169,-5.34394,-5.47508,-1.7327,-4.51284
