,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2180,0.286676,0.076259,-0.0673913,-0.981957,0.280096,-0.0918669
2181,0.87209,0.115346,-0.353744,-0.857847,-0.230238,-0.324076
2182,0.463873,-0.123069,-0.359512,-1.70652,-0.468306,-0.0892271
2183,0.545874,-0.0709246,0.247992,-1.46742,-0.353888,-0.575602
2184,0.741725,-0.121852,-0.444884,-1.33144,-0.547531,-0.973529
2185,0.77518,-0.0867559,1.19102,-1.52991,0.412397,-0.618174
2186,0.69243,-0.0627071,0.917766,-1.22416,0.648709,-0.600992
2187,0.52986,0.0874175,0.0969672,-0.841352,-0.250009,-0.321828
2188,0.649134,0.0668981,-0.185967,-1.22404,0.102454,-0.860076
2189,0.666915,-0.114864,-0.0168502,-1.00934,-0.185569,-0.444263
2190,0.303105,0.211708,0.451982,-0.813434,-0.0761677,0.273316
2191,0.211481,0.261051,-0.1613,-0.179103,-0.135427,1.17865
2192,0.497278,0.0348569,-0.578653,-1.03773,-0.988751,0.0188578
2193,0.47558,0.0323284,-0.217793,-1.22187,-0.996223,0.173366
2194,0.608573,0.445034,-0.600412,-0.190794,-0.11534,0.182593
2195,0.245455,-0.350348,0.325193,-0.664499,-0.312977,0.0894139
2196,0.620719,-0.00182211,0.599851,-0.573686,0.516531,0.580455
2197,0.398838,-0.0869172,-0.0316871,-0.788177,0.0481391,-0.0964385
2198,0.681253,0.0939758,0.241616,-0.396005,-0.0698747,0.821514
2199,0.781306,0.574942,-0.447764,-0.00577637,0.164583,0.615892
2200,0.372199,-0.0620425,0.149455,-0.974385,0.700604,-0.186801
2201,0.393059,-0.0176872,0.559208,-0.130798,-0.207377,0.367136
2202,0.579518,0.1497,0.276661,-1.27009,0.664109,-0.399482
2203,1.14147,0.484611,0.538395,-1.23045,0.941442,-0.941913
2204,0.53758,0.486663,-0.0922284,-0.442356,0.194457,0.263373
2205,0.988349,0.377735,-0.347657,-0.219442,0.220869,-0.184028
2206,0.696997,0.254875,0.45144,-0.750655,0.0548468,-0.340725
2207,0.435412,-0.0969701,0.379797,-0.41316,0.426881,0.198036
2208,0.74489,0.241614,-0.122738,-0.331404,-0.224818,-0.123555
2209,0.119794,0.140028,0.0241974,-0.571488,-0.380509,0.725874
2210,0.360343,0.107492,0.695748,-0.710742,0.374819,-0.00708698
2211,1.044,0.090688,-0.921754,-0.954334,-0.586736,-0.470218
2212,0.567208,-0.00781841,0.0817257,-1.39963,0.245268,-0.308645
2213,0.49593,0.501133,-1.17116,-0.2298,-0.405375,0.480654
2214,0.784747,0.139378,0.37165,-0.863969,0.3312,0.26529
2215,0.787843,0.1036,0.78368,-0.792544,-0.186995,0.381327
2216,0.286568,-0.244147,0.204848,-0.907078,-0.226717,-0.249856
2217,0.4781,-0.0104531,0.624916,-1.23959,0.411905,-0.567667
2218,0.235444,-0.029748,0.753214,-0.808566,0.346388,-0.754965
2219,0.306233,-0.0440157,0.67735,-0.823851,0.447034,-0.660794
2220,0.1283,-0.132937,-0.658307,-0.703452,-0.298857,0.449334
2221,0.990496,0.000182684,-0.0390725,-2.04193,0.154226,-0.976508
2222,0.0678918,-0.231319,0.815142,-0.574043,0.231665,0.0427921
2223,0.247968,0.284698,-0.0813783,-0.688076,0.286536,0.0830438
2224,0.345885,0.119851,-0.748344,-0.685486,-0.669365,-0.357402
2225,0.516673,0.169624,1.1963,-0.977488,0.519356,0.0990528
2226,0.059915,0.252546,-0.93362,-0.435441,0.2902,-0.273909
2227,0.0923816,0.212927,0.0679956,-0.286196,0.495404,0.41152
2228,1.0349,-0.00529047,0.0456161,-1.279,0.1954,-0.456497
2229,0.740466,-0.146716,0.492415,-1.24565,0.37568,-0.685276
2230,-0.217916,-0.166424,0.368507,-1.05655,0.60604,-0.272899
2231,0.175336,-0.0939217,0.163386,-0.845253,0.019029,-0.242019
2232,0.239354,-0.244746,-0.331551,-1.05665,-0.460577,0.237358
2233,0.265663,0.0411584,0.392872,-0.624652,0.0401771,-0.197216
2234,0.249071,-0.190605,0.0289923,-0.784883,-0.645071,0.659541
2235,0.271457,-0.298187,0.0386802,-0.972648,-0.981124,-0.0284179
2236,0.358597,-0.361478,0.111545,-1.03916,-1.00494,-0.149793
2237,0.525252,0.230356,0.318593,-0.515619,0.0238175,-0.830923
2238,0.651813,-0.010595,-0.103809,-1.1839,0.524655,-0.647571
2239,0.74476,0.0671053,0.37464,-0.937379,-0.0350835,-0.620957
2240,0.23069,-0.0139397,0.616405,-0.982444,0.867965,-0.164053
2241,0.449504,0.0341211,0.779308,-0.797058,0.639,-0.0972073
2242,0.704133,0.0965176,0.142872,-1.40803,0.265514,-0.429562
2243,0.847265,0.289535,-0.14945,-1.04485,-0.103859,-0.663109
2244,0.436273,0.10395,-0.273573,-1.05732,-0.549734,-1.08865
2245,0.595702,0.027204,-0.11259,-1.50187,0.244918,-1.00294
2246,0.785956,-0.183952,0.418411,-1.69448,0.0986657,-1.36994
2247,0.389961,0.0234464,-0.398998,-1.51611,-0.494148,-0.350974
2248,0.431656,0.189263,-0.132349,-0.156961,0.487187,0.645712
2249,-0.0196608,0.324642,0.705758,0.40744,0.757471,1.24822
2250,0.0969374,-0.0339672,-0.417371,0.089525,-0.347923,0.703135
2251,1.09757,0.117076,-0.123443,-1.10196,-0.0888675,-1.0117
2252,0.783425,0.243716,0.112387,-1.68014,0.274045,0.13718
2253,0.78038,0.132017,-0.486277,-0.963642,0.105526,-0.485566
2254,1.05113,0.21681,0.612149,-0.82316,0.316014,-0.744027
2255,0.214196,-0.0339798,0.116901,-1.15561,-0.0853379,-0.714514
2256,0.686546,-0.197562,0.152192,-1.26038,0.191373,-0.553379
2257,0.642282,0.00242579,0.235146,-1.11943,0.276428,-1.04937
2258,0.499963,0.14302,-0.649173,-0.189173,-0.224117,0.868803
2259,0.518236,0.443742,0.192414,-0.33602,0.0261082,0.594282
2260,0.524634,0.266744,-0.536064,-1.0569,0.28964,0.0651368
2261,0.829341,0.173875,0.386998,-0.624498,-0.0318352,0.85387
2262,0.734535,-0.180608,0.11692,-0.4606,-0.301406,-0.00335455
2263,0.246547,-0.0295479,-0.4375,-0.277261,-0.245689,0.770066
2264,0.867317,0.130114,-0.674464,-0.682434,-0.808619,-0.965259
2265,1.04025,0.427808,-0.92023,-0.768766,-1.16898,-0.413875
2266,0.347408,0.0796612,0.114608,-0.601353,0.515706,0.466163
2267,0.808486,0.212736,-0.615821,-1.09568,-0.216655,-0.731751
2268,0.802735,0.161293,-0.921967,-1.32069,-0.505085,-0.282566
2269,0.265284,-0.0468783,0.231929,-0.742324,0.553343,0.538186
2270,0.466838,0.1311,0.728573,-0.993033,-0.243677,0.336583
2271,0.332487,-0.0750835,0.584841,-1.31318,0.1388,-0.44135
2272,0.576069,-0.181781,0.436972,-0.897671,0.665535,-1.12636
2273,0.233554,-0.060234,0.315996,-1.30839,0.380164,-0.63872
2274,0.240996,-0.137354,-0.00713554,-0.979976,0.052253,-0.466993
2275,0.526139,0.118765,0.512005,-0.463251,0.362299,0.280973
2276,0.11722,0.134183,-0.72165,-0.562135,-0.659575,0.0902116
2277,-0.019041,-0.150787,-0.0820557,-0.317506,-0.639156,-0.289084
2278,-0.0726674,-0.262088,0.499609,-0.494326,-0.156373,0.0212558
2279,-0.126138,-0.233951,0.28748,-0.372491,-0.271947,-0.11002
2280,0.226282,0.136652,0.685249,-0.790279,1.33396,0.553445
2281,0.183225,0.168549,0.825779,-0.67752,1.12882,0.716588
2282,0.438875,0.239708,0.209961,-0.435793,0.10838,0.500746
2283,0.308063,-0.11378,1.02295,-0.256533,0.331361,0.496461
2284,0.750032,0.115277,0.0718783,-0.353296,0.164483,0.192285
2285,0.66217,0.282916,-0.361326,-0.937761,0.0342092,-0.245401
2286,0.434044,0.399384,-0.71412,-0.787993,-0.042765,0.016521
2287,0.291435,0.446448,-0.96399,-0.616898,-0.238503,0.632257
2288,0.187534,0.0388179,-0.820156,-0.307948,-0.136376,0.163918
2289,0.600816,0.150303,-0.16982,-0.878567,-0.0593539,-0.085145
2290,0.843745,0.213851,-0.339342,-0.480183,-0.48997,-0.495311
2291,0.600868,0.0610596,-0.0926262,-0.853557,0.427502,0.067881
2292,0.543476,-0.0196558,-0.627887,-0.635664,-1.38612,-0.0839657
2293,0.612752,0.0691637,0.211176,-0.782385,0.250865,-0.279844
2294,0.704428,0.079354,0.485417,-0.958394,0.143336,-0.231252
2295,0.744251,0.0682198,0.0598488,-0.947277,0.396295,-0.219541
2296,0.937427,0.320585,-0.437318,-0.779608,0.290315,-0.0624568
2297,0.932954,0.253931,0.294222,-1.26999,-0.0742119,-0.893087
2298,0.294996,0.115569,0.415323,-1.16979,0.151219,-0.0683822
2299,0.257724,0.0634823,0.50392,-0.584956,0.477709,-0.798514
2300,-0.0202279,0.100688,-0.600189,-0.800096,-0.125645,1.01931
2301,0.390057,0.166539,0.466367,-0.749348,-0.280028,-0.0769425
2302,0.682755,0.331531,-1.02639,-0.0566168,0.324652,0.0851032
2303,0.111063,0.251925,-0.74923,0.40124,-1.07159,1.0281
2304,-0.0415595,-0.0344073,0.594204,-0.673422,0.204393,0.0461379
2305,0.235636,0.107023,0.529395,-0.68887,0.679132,0.228535
2306,0.565565,0.0802302,0.703444,0.0940496,-0.302188,0.605298
2307,0.662835,0.188997,-0.186074,-0.991902,-0.204534,0.133965
2308,0.253117,0.0348553,0.31449,-0.272358,-0.421871,0.439981
2309,0.589232,0.134008,-0.355319,-0.866816,-0.168255,-0.270945
2310,0.578651,-0.0243699,-0.116343,-0.417051,-1.08716,0.620324
2311,0.406229,-0.00149402,-0.410531,-0.360025,0.631623,-0.416897
2312,0.438957,0.011067,0.0426514,-0.710336,0.411591,-0.153296
2313,0.437798,-0.111808,-0.0348919,-0.768982,0.743771,-0.270066
2314,0.615656,0.157548,-0.280401,-1.16037,-0.225103,-0.506837
2315,0.762613,0.0436088,-0.854704,-0.399161,-1.55385,-0.017658
2316,0.390732,-0.0787117,1.36785,-1.3593,0.679438,-0.233173
2317,0.413862,0.148821,-0.501572,-1.45331,-0.232405,-0.350292
2318,0.0886912,-0.448167,0.418943,-1.12606,-0.546061,0.198082
2319,0.444491,-0.121782,-0.739448,-0.188565,-0.718876,-0.370789
2320,0.730977,-0.20348,-0.072594,-1.03563,-1.09999,-0.319431
2321,0.687849,-0.0317535,0.0362143,-0.896781,-0.696127,-0.848862
2322,0.402944,-0.0834871,0.103046,-1.09542,-0.611981,-0.880667
2323,-0.0288533,-0.0279782,-0.875137,-0.780503,0.51651,0.856533
2324,0.626885,0.106705,0.781193,-0.4218,-0.0504139,-0.216003
2325,0.248305,-0.0147111,-0.382761,-0.532285,-0.524491,0.321677
2326,0.24416,-0.231721,-0.0955832,-0.461751,-0.122307,-0.240502
2327,0.35187,-0.0489899,-0.0239857,-0.607353,0.0927751,0.824984
2328,0.197978,-0.0515135,0.124545,-0.716193,0.447411,-0.288786
2329,0.0592691,-0.135734,0.879915,-0.944363,0.498409,0.506031
2330,0.220355,-0.00202659,0.277364,-1.17,-0.00901805,-0.551295
2331,0.31218,0.0130915,0.402836,-0.273036,-0.0556023,0.291477
2332,0.177793,-0.0786809,-0.876616,-1.02097,-0.577584,-0.0939179
2333,0.157968,-0.182492,0.0509648,-1.03137,-0.419814,0.0669972
2334,0.392915,0.238599,-0.0188328,-0.901044,-0.250433,0.0903996
2335,0.594165,0.119464,-0.397843,-0.851349,-0.640548,-0.31055
2336,0.801435,0.298335,-0.550823,-1.03897,-0.634215,0.0858093
2337,0.521562,0.191542,-0.426038,-0.76749,-0.33051,-0.0487599
2338,0.428207,-0.151456,-0.429021,-0.742421,-0.250724,-0.236342
2339,0.468809,-0.198858,-0.582165,-0.767384,-1.19262,-0.111447
2340,0.261516,-0.144363,0.124353,-0.694364,-0.00211792,-0.396914
2341,0.468849,0.0131288,-0.0362406,-0.690011,-0.493478,0.228298
2342,-0.216231,-0.247109,0.0610158,-0.817164,0.012436,-0.171619
2343,-0.0926961,0.315517,-0.300231,-0.444976,-0.23466,0.850414
2344,0.126126,0.158444,-0.314287,-0.445808,0.114488,0.0864961
2345,0.264266,-0.121575,-0.186684,-0.553361,-0.581197,0.181753
2346,0.173594,0.0798708,1.1357,-1.20268,1.16543,0.454717
2347,0.282971,-0.117312,0.138524,-0.611119,-0.117132,0.122793
2348,-0.0558986,0.203987,-0.641514,-0.896156,-0.462408,0.511062
2349,-0.172384,-0.0141652,-0.0207174,-0.297601,0.126359,0.974212
2350,-0.215073,-0.279832,-0.391292,-0.571484,-0.0486252,1.05404
2351,0.583379,0.115112,0.347613,-0.842439,0.017564,-1.06659
2352,0.577012,0.0909829,0.385607,-0.859449,-0.00918409,-1.01421
2353,0.789247,0.264629,-0.855511,-0.664553,-1.11597,1.5408
2354,-0.0473774,-0.396512,0.288042,-1.20993,0.204861,-1.20533
2355,0.213654,-0.371677,0.678976,-1.54789,0.20171,-0.465884
2356,0.382256,-0.251209,0.0740619,-0.279235,-0.211281,-0.0743246
2357,0.290487,-0.0160916,0.282604,-0.580388,-0.345859,-0.0624776
2358,0.337861,0.0215649,-0.157512,-1.19935,0.206727,-1.05257
2359,0.19117,0.0656889,0.26091,-1.06008,0.488483,-0.686545
2360,0.230824,0.119587,0.483699,-0.769908,0.45881,-0.584794
2361,0.401015,0.147283,-0.234706,-0.803772,0.613161,-0.825245
2362,0.45668,-0.0805623,0.462378,-0.803594,-0.221212,0.118443
2363,0.384177,0.0397553,-0.398533,-0.70894,0.340134,-0.778461
2364,0.528278,0.341221,-0.266625,-0.328976,-0.210613,0.397757
2365,0.316975,-0.00443741,0.135443,-0.468012,-0.0515366,0.439082
2366,0.656353,-0.138804,0.504873,-0.996436,-0.29753,0.135381
2367,0.414292,0.0449533,-0.321363,-1.23561,-0.247898,-0.447531
2368,0.0786487,-0.16256,0.879576,-0.968815,0.576197,0.123694
2369,0.953654,0.355882,-1.58891,-0.233135,-0.660086,0.269148
2370,0.383192,0.00547208,1.055,-1.0256,0.130253,-0.265626
2371,0.614444,0.226914,-0.00880742,-1.44502,0.186274,-0.946815
2372,0.866106,-0.0319041,0.422297,-1.61768,0.0899189,-1.02245
2373,0.723389,-0.182435,-0.623465,-1.28872,-0.754221,-0.717311
2374,1.14957,0.377341,0.419043,-1.55172,0.0146881,-0.868803
2375,0.684615,-0.09828,0.295929,-1.80124,0.472464,-0.050741
2376,0.496102,0.171635,0.869983,-1.01424,0.385123,-0.276797
2377,0.253257,0.0699542,-0.614942,-0.702136,-0.110823,0.47511
2378,0.413784,0.287282,-0.204828,-0.643227,0.785794,0.156993
2379,0.525075,0.348166,-0.210638,-0.444706,0.661474,-0.0757937
2380,0.233876,-0.0880697,-0.00952557,-1.1306,0.34758,0.124395
2381,-0.0271542,0.0322123,0.588644,-0.292001,0.331353,0.0095202
2382,0.0584241,-0.101781,-0.597189,-0.637612,-0.754131,0.807055
2383,0.101199,-0.0587362,-0.88047,-0.685292,-0.515102,0.664548
2384,-0.0376977,0.201496,-0.906236,-0.594429,-0.0780506,-0.228764
2385,-0.00815286,0.267286,-0.892147,-0.429286,-0.208931,-0.267198
2386,-0.108812,0.0940284,-1.25624,-0.266926,-0.127616,0.374456
2387,-0.224758,-0.079439,0.612012,-0.194425,-0.350924,0.922823
2388,0.132048,-0.189145,0.466917,-0.359548,-0.176793,0.493357
2389,0.056497,0.0194616,0.441175,-0.168256,0.0759477,0.344082
2390,-0.0660902,0.0294545,-0.143188,-0.33846,0.249178,0.620549
2391,0.00409136,0.0893256,-0.0200647,-0.537099,0.00844752,0.0316541
2392,0.0844235,-0.069564,-0.0132733,-0.103719,-0.387265,0.393716
2393,0.344419,0.0234129,1.1448,-1.0684,0.495115,0.188396
2394,0.538089,0.203113,0.453912,-0.0238466,0.184211,-0.310194
2395,0.0688847,-0.168861,-0.255987,-1.17451,-0.488516,0.837402
2396,0.5121,0.233316,0.306986,-0.592268,0.81032,-0.00373196
2397,0.642251,0.157309,0.323054,-1.14524,0.508045,-0.912523
2398,1.11591,0.242484,0.298797,-1.10163,-0.0241763,-0.262915
2399,1.11151,0.177687,0.352512,-1.28981,-0.157833,-0.616848
2400,0.564989,-0.0204897,0.703848,-0.928533,0.469805,-0.794479
2401,0.992891,-0.0088426,1.19045,-1.22287,-0.569225,-0.623159
2402,0.72985,-0.19564,1.2247,-1.25684,0.0280172,-0.528453
2403,0.709305,-0.115879,1.47971,-0.759534,0.978987,-0.00726901
2404,0.520364,0.044122,-0.0899441,-1.42429,-0.332832,-0.719516
2405,0.864689,0.0030414,0.481155,-0.766509,0.00366707,0.134051
2406,0.242911,0.17045,-0.242267,-0.859871,0.299965,-0.11028
2407,0.491329,-0.265776,0.602787,-1.22635,0.472127,-0.179466
2408,0.499267,0.158399,0.700529,-1.33174,0.178007,-0.78936
2409,0.731833,-0.0978541,-0.603737,-1.29162,0.284446,-0.428072
2410,0.275086,0.125756,0.101576,-0.59538,-0.0189402,0.25068
2411,0.366244,0.172231,0.16404,-0.592249,0.10274,0.292278
2412,0.331157,0.265332,-0.27146,-1.03605,0.160119,0.272426
2413,0.391516,0.285235,-0.469805,-1.18674,0.185763,0.0124503
2414,0.484933,0.218849,-0.00411024,-1.24141,-0.110367,-0.0525098
2415,0.53442,-0.0375439,0.427973,-0.831722,0.596419,-0.332896
2416,0.154232,-0.104775,-0.248153,-0.756526,-0.259182,0.401501
2417,0.456887,0.196617,-0.513688,-0.438248,-0.138747,-0.200574
2418,0.238882,-0.0325923,0.20948,-0.243319,-0.359599,1.02873
2419,0.963391,0.40848,-0.349159,-0.390149,0.0720346,0.393617
2420,0.172717,-0.161026,-0.805054,-0.98074,-0.173931,0.815109
2421,0.277481,0.0909555,-0.482047,-1.10204,-0.20437,0.150076
2422,0.833315,0.551921,-0.462229,-0.270441,0.36279,0.342409
2423,0.69944,0.371564,-0.923514,-1.03676,0.411841,0.5462
2424,0.215751,0.0642391,-0.162483,-0.408873,-0.0196965,0.209002
2425,0.297755,0.132366,-0.187813,-0.279715,-0.00742107,0.194458
2426,-0.0246533,-0.138615,-0.201308,-1.0011,-0.127087,0.491236
2427,-0.184031,-0.0747628,0.817503,0.00167364,0.233469,0.0622289
2428,-0.362721,-0.221352,0.578276,-0.927431,0.495254,0.621722
2429,0.185676,0.250678,-0.205028,-0.285731,-0.334172,0.90758
2430,0.50859,-0.0621841,-0.333989,-0.703024,-0.501798,-0.0349968
2431,0.798161,0.141465,0.194328,-1.3123,0.351588,-0.443214
2432,0.710853,0.403191,0.209492,-0.923093,-0.123865,-0.189909
2433,0.450209,0.192285,-0.319912,-0.919777,-0.391807,0.32605
2434,0.551511,0.0863785,-0.365695,-1.09001,-0.308369,0.297593
2435,0.37163,-0.142804,0.129687,0.0892378,-0.822168,0.191462
2436,0.0867399,0.187161,-0.328055,-0.834912,0.202412,0.278587
2437,0.618777,0.170905,-0.23066,-0.281298,-0.415056,-0.535982
2438,0.509803,0.16896,-0.764903,-0.748877,0.410776,0.203142
2439,0.549973,0.154581,0.493158,-0.53849,-0.328987,0.191371
2440,0.0593564,-0.226436,0.135906,-1.03575,-0.164173,0.064338
2441,0.214604,-0.0175384,-0.116117,-0.202333,-0.285136,0.393619
2442,0.349618,0.342893,0.0947616,-0.594161,0.620215,0.198164
2443,0.0533789,-0.0816315,0.133691,-1.23235,0.106486,-0.765826
2444,0.429597,-0.0213009,0.982087,-0.376814,0.196684,-0.249134
2445,0.292145,0.119057,-0.510624,-0.631458,-0.25578,1.03508
2446,1.09734,0.349846,-0.0240098,-0.803433,-0.461702,-0.713494
2447,0.0227407,-0.263571,0.598046,-0.768729,0.574515,-0.0809209
2448,0.797961,0.134275,0.184685,-1.11272,0.160145,-0.254311
2449,0.858347,0.0717498,-0.0643485,-0.779937,-0.00198957,-0.342523
2450,0.842784,0.179238,0.127168,-0.821478,0.264106,0.27788
2451,0.952696,0.541478,-1.08732,0.0280922,-0.895287,0.866855
2452,1.20609,0.700525,-0.342394,-0.188696,0.0712971,0.791892
2453,0.766778,0.218781,-0.384163,-1.16411,0.383673,-0.772067
2454,0.91042,-0.0242612,-0.717854,-0.527814,-0.756814,0.42784
2455,1.03828,0.281695,-0.408025,-0.648631,-0.780715,0.310962
2456,-0.0785875,0.26316,-0.285061,-0.144126,0.12583,0.769934
2457,-0.3168,0.171123,-0.487387,-0.712028,1.41866,0.253565
2458,0.127116,0.29832,-0.179684,-0.510381,0.0393063,0.85568
2459,0.595437,0.0345053,-0.0376217,-0.212036,0.17823,-0.14977
2460,0.421061,0.164324,0.413465,-0.00962077,-0.0384121,0.704565
2461,0.508344,0.382438,-0.365455,-1.1329,0.0504549,0.2665
2462,0.322687,0.473475,0.106007,-0.4902,0.28135,0.219473
2463,-0.0261358,-0.0833834,0.361652,-0.518368,0.160555,0.227825
2464,-0.0747133,-0.300834,0.214486,-0.428879,-0.474734,0.105191
2465,0.644547,0.226641,0.227129,-0.792834,-0.505297,0.208246
2466,0.700476,0.172065,-0.742398,-0.829023,0.175811,0.201981
2467,0.45989,0.207712,-0.500734,-0.410192,0.296699,0.966513
2468,0.777481,0.194373,-0.146278,-0.637955,-0.31088,-0.086281
2469,0.420816,-0.136756,0.0739387,-0.82683,0.31332,-0.235396
2470,0.638081,0.0699356,0.0524831,-0.513955,0.149246,0.859788
2471,0.313768,0.143059,-0.212365,-0.572494,0.2261,0.191353
2472,0.348286,-0.10221,-0.50882,-0.832866,0.0534365,0.552369
2473,0.538597,0.0948936,0.0136877,-0.523222,-0.438052,0.163826
2474,0.295371,0.338727,-0.20005,-0.280901,0.493606,0.516516
2475,0.319814,0.220029,-0.207853,-0.0802611,0.324004,0.807446
2476,0.739624,0.421523,0.133169,-0.617357,-0.0532517,0.478436
2477,0.455914,0.149936,-0.786418,-0.327502,-0.454135,0.545427
2478,0.422593,-0.10699,0.427731,-1.06303,-0.00373352,-0.169185
2479,0.512158,-0.0527792,-0.176119,-1.32197,0.140029,-0.165224
2480,0.282344,0.12563,0.491245,-0.650255,0.968665,-0.306976
2481,0.39396,-0.0094933,0.7687,-0.826008,0.339751,0.33654
2482,0.484152,-0.0944738,1.09936,-0.813205,0.0935489,0.101685
2483,0.423848,0.205037,-1.11341,-0.848048,-0.169208,-0.0702509
2484,0.279151,0.0622416,0.859998,-0.587602,0.0432795,-0.0595717
2485,0.060751,0.107475,0.737963,-0.666384,0.771118,-0.191931
2486,0.03709,-0.189235,0.769741,-0.214145,0.137633,0.275732
2487,-0.158043,0.084159,0.395641,-0.149624,0.663469,0.736862
2488,-0.0393549,0.00390126,0.184939,-0.195364,0.36263,0.831618
2489,0.00858503,-0.128368,0.85465,-0.777479,0.848642,-0.703525
2490,0.0375201,0.107259,0.240572,-1.01139,0.0320657,-0.375999
2491,-0.179209,0.0433152,0.386817,-0.940625,0.223904,-0.209597
2492,1.00651,0.0910765,-0.231846,-1.1146,-0.87383,0.345784
2493,0.661889,-0.00954429,-0.219158,-1.05244,0.67063,-0.122381
2494,0.649691,-0.164808,0.192503,-0.825216,-0.434704,-0.712774
2495,0.538105,-0.0171295,0.483586,-0.832376,0.41919,-0.192378
2496,0.587802,0.110843,0.046949,-1.1302,0.0727944,-0.319734
2497,0.572435,-0.051995,0.0998831,-1.3342,0.348716,-0.681378
2498,0.562896,-0.289401,0.255704,-1.33032,-0.701127,-1.24074
2499,0.718619,-0.0338089,0.1168,-1.26042,-0.755573,-0.451737
2500,0.738372,0.171451,-0.0300021,-1.55704,-0.464892,-1.0726
2501,1.11102,0.209966,-0.156757,-1.70221,-0.376018,-0.802752
2502,0.787168,0.239957,0.938835,-0.897412,0.463691,-0.282412
2503,1.01193,0.401977,0.305724,-1.15308,0.790212,0.484749
2504,0.166501,-0.313109,0.0770485,-0.850482,-0.0953983,-0.111898
2505,0.600087,0.0088669,0.435962,-0.556071,-0.254284,-0.656506
2506,-0.0507214,-0.0764434,0.118562,-0.133718,-0.171808,0.68956
2507,-0.328356,-0.0881519,0.481038,-0.469176,-0.498963,0.604458
2508,0.129782,0.0822175,-0.430659,-1.58269,0.545516,-0.406168
2509,0.368462,0.122059,-0.14159,-1.25356,-0.198452,-0.256195
2510,1.0336,0.225959,0.506449,-1.22581,0.246315,-1.14796
2511,0.770198,0.176362,0.220709,-1.28389,0.152585,-1.06943
2512,0.761884,-0.0833403,-0.239194,-1.09873,-0.34075,-1.14116
2513,0.55372,0.333811,-0.643055,-0.790032,-0.732307,0.516007
2514,0.102226,-0.263085,0.381186,-1.34736,0.771862,-0.516921
2515,0.120512,-0.00227771,-0.822684,-0.764601,-0.812359,0.275482
2516,0.168223,0.231956,-1.18374,-0.481207,-0.389109,0.404326
2517,0.643584,0.263186,0.0640332,-0.274596,-0.680636,0.602413
2518,0.206079,-0.0564485,-0.379559,-1.00503,0.117943,-0.458154
2519,0.151787,-0.304833,-0.0127616,-0.739493,-1.19134,-0.275163
2520,0.0370939,0.0618038,0.679792,-0.494776,0.676665,-0.280118
2521,-0.0962996,-0.0523004,0.24795,-0.528274,0.593205,-0.433972
2522,0.349913,0.303186,-0.598612,-0.644775,0.0916912,-0.0294283
2523,-0.0282916,0.0547553,0.596518,-0.313091,0.147841,0.905291
2524,0.755648,0.0487606,-0.428519,-1.23443,-0.378197,-0.495395
2525,-0.248369,0.102817,-0.477192,0.122894,-0.0197293,0.952159
2526,0.292967,0.161906,-0.324296,-0.601301,0.060702,0.425319
2527,-0.194564,-0.340155,0.332761,-0.461616,-0.502973,-0.132243
2528,0.0445364,-0.183864,-0.696467,-0.753505,-0.427952,0.295153
2529,0.267349,-0.123792,-0.301277,-0.47667,-0.66065,-0.210227
2530,0.804524,0.212886,-0.1151,-0.889544,0.200267,-0.182418
2531,0.456572,-0.382762,0.718695,-1.53411,-0.0256333,-0.886668
2532,0.349214,0.220244,0.686496,-0.804408,0.586091,0.452451
2533,0.439985,0.266833,-0.158031,-0.616911,0.356809,0.597524
2534,0.202897,0.0510385,0.386554,-0.317263,-0.271445,0.136053
2535,0.378561,-0.0299757,0.144964,-0.390787,-0.168357,0.145018
2536,0.322014,0.132527,-0.612392,-0.414138,-0.710073,0.562764
2537,0.366378,-0.118915,0.00597502,-0.416728,-0.249789,0.666964
2538,0.0452641,-0.0350284,-0.101865,-0.767418,-0.355022,0.517244
2539,0.658671,-0.0774292,0.159818,-0.677099,-0.547287,0.162975
2540,0.519552,0.208474,-0.25258,-0.270498,-0.190034,0.284252
2541,0.465586,0.385626,-0.123182,-0.253694,-0.398623,0.320724
2542,0.144551,0.0369886,0.15583,-0.97005,-0.0206466,0.162306
2543,0.240488,-0.0853486,-0.36036,-0.701921,-0.556489,-0.630936
2544,0.489851,0.080526,-0.584942,-1.10301,-0.94555,0.101054
2545,0.437713,0.0341118,-0.564398,-0.654885,-0.483839,-0.00893124
2546,0.526421,0.133455,0.0150571,-1.09901,0.37459,-0.238745
2547,0.37285,0.043359,0.643525,-0.805917,0.568685,0.216994
2548,0.486568,-0.039329,0.788449,-0.80393,0.21905,0.0070508
2549,0.1317,0.0736353,0.595532,-1.12209,0.703264,0.913577
2550,0.227047,0.0892405,0.414259,-0.736074,0.849211,0.286425
2551,0.161308,0.231698,0.416418,0.37551,0.526002,0.707252
2552,0.211085,0.317064,-0.0031215,-0.669351,-0.456139,0.93102
2553,0.129683,-0.297432,0.844397,-0.55618,0.934797,0.307526
2554,0.529682,0.141023,-0.473412,-1.13979,-0.670777,0.442676
2555,0.539721,0.187324,1.156,-0.512831,0.823555,0.173799
2556,0.125599,-0.178709,-0.546667,-0.763513,-0.978996,0.21138
2557,0.200254,0.208649,0.738068,-0.294246,0.668661,0.52139
2558,0.168623,0.094572,-0.00338405,-0.209598,0.146046,0.0575301
