,X0,X1,X2,X3
10554,2.76521,3.9581,5.75982,4.65765
10555,3.15353,3.6532,5.67097,4.69424
10556,3.03524,3.90201,5.77711,4.72627
10557,3.04938,3.65584,5.68135,4.79258
10558,3.38585,3.99447,5.6076,4.67938
10559,3.28478,3.73348,5.80608,4.64421
10560,3.65599,3.94515,5.38916,4.62703
10561,2.9021,3.58477,5.6382,4.80387
10562,2.6745,3.64818,5.53344,5.02888
10563,2.6922,3.84888,5.64251,4.83365
10564,2.57856,3.76069,5.87532,4.95629
10565,3.03229,3.8145,5.7139,4.58721
10566,3.31126,4.05428,5.56455,4.58714
10567,2.43029,3.46718,5.75064,4.95014
10568,2.84345,4.08349,5.6517,4.71209
10569,2.33412,3.63253,5.7396,4.86053
10570,2.51127,3.71466,5.75444,4.88208
10571,2.50131,3.67301,5.72778,5.09478
10572,3.17173,3.9766,5.76051,4.39122
10573,2.71979,3.73948,5.61091,5.16137
10574,2.78211,3.84734,5.76132,4.608
10575,3.23233,3.87551,5.56507,4.77214
10576,2.69197,3.96109,5.78599,4.82707
10577,2.87798,3.70006,5.70976,4.71138
10578,2.78034,3.94799,5.51378,4.89421
10579,2.62939,3.61189,5.83455,4.993
10580,2.79732,4.05896,5.75509,4.72991
10581,3.0297,3.58279,5.65577,4.84217
10582,2.75283,3.81932,5.79935,4.87509
10583,3.22383,3.87812,5.53422,4.67548
10584,2.88036,3.83094,5.97543,4.43488
10585,2.81168,3.71756,5.97774,4.57451
10586,2.98364,3.82299,5.60987,4.7732
10587,2.80035,3.82803,5.65954,4.73548
10588,2.71749,3.63323,5.47512,5.0157
10589,2.79785,4.13421,5.73755,4.41264
10590,2.80755,3.9681,5.58774,4.61619
10591,2.72141,3.72567,5.57071,5.00011
10592,3.15256,3.89482,5.74895,4.74492
10593,2.44327,4.21179,5.39375,4.90146
10594,2.207,4.24211,5.71999,4.82043
10595,2.6006,4.11882,5.8232,4.78558
10596,3.14142,3.81777,5.53912,4.78004
10597,3.12217,3.80796,5.5238,4.77553
10598,2.86877,3.91106,5.76194,4.77268
10599,2.22482,3.82416,5.70002,4.82789
10600,3.20696,3.32323,5.42738,4.89041
10601,2.6696,3.96772,5.53465,4.72977
10602,2.80254,4.10485,5.60748,4.75461
10603,2.32843,3.94569,5.60842,4.8649
10604,2.0438,4.06642,5.8804,4.81687
10605,3.19267,3.744,5.46564,4.76414
10606,3.20069,3.81918,5.52886,4.84075
10607,3.31816,3.8395,5.63201,4.601
10608,2.95699,3.72752,5.6292,4.82922
10609,2.78729,4.17089,5.71771,4.78193
10610,2.74317,3.85763,5.87226,4.7414
10611,3.20727,3.71417,5.42741,4.954
10612,3.28273,3.73097,5.50735,4.78783
10613,2.81701,3.96081,5.66815,4.7892
10614,2.4421,3.71252,5.80656,4.94434
10615,3.08015,3.97988,5.58293,4.50125
10616,2.81491,3.7061,5.76075,4.94458
10617,2.62666,4.02642,5.67756,4.70294
10618,2.59596,3.94375,5.83019,4.71995
10619,2.43549,3.91239,5.86316,4.73852
10620,3.28322,3.85904,5.86587,4.56794
10621,2.6822,3.98463,5.73404,4.84404
10622,3.46408,3.66841,5.64963,4.59768
10623,3.30602,3.67359,5.42567,4.6356
10624,3.33422,3.81275,5.61352,4.76774
10625,3.36248,3.84639,5.52001,4.71972
10626,2.66239,3.83413,5.7909,4.77086
10627,2.98545,3.87189,5.74968,4.65338
10628,2.86532,3.99346,5.82361,4.59955
10629,2.1893,3.80164,5.87704,4.92748
10630,2.92612,3.69981,5.55645,5.226
10631,2.79151,3.82492,5.46089,5.23959
10632,3.04358,3.80672,5.57599,4.66001
10633,2.94403,3.99677,5.56794,4.597
10634,2.58599,3.69963,5.79783,4.96955
10635,2.36671,3.95088,6.01234,4.70445
10636,2.97052,3.81116,5.51056,4.64703
10637,2.94225,3.72785,5.59157,4.73876
10638,2.85079,3.79087,5.55282,4.78133
10639,2.39867,4.07985,5.84349,4.68562
10640,2.67277,3.93709,5.7209,4.79425
10641,2.69605,3.93783,5.80158,4.71242
10642,1.72276,4.03099,6.08141,4.77907
10643,3.22419,3.54076,5.49267,4.77003
10644,2.62985,3.92032,5.60814,4.80695
10645,2.8191,3.596,5.60878,4.89098
10646,2.97045,3.9181,5.7805,4.4992
10647,2.24937,3.91631,5.60359,5.08716
10648,3.55115,3.77037,5.87745,4.45332
10649,2.78308,4.04589,5.66504,4.94215
10650,2.60933,3.89741,5.75851,5.01425
10651,3.55327,3.82448,5.5934,4.52201
10652,2.57958,3.81487,5.77528,4.92996
10653,3.16403,3.70921,5.69214,4.83757
10654,3.39243,3.93162,5.59355,4.51416
10655,2.99841,3.71615,5.55557,4.93957
10656,2.74591,4.10316,5.81366,4.64129
10657,2.47985,3.69467,5.88778,4.89844
10658,2.92533,4.05068,5.68683,4.67015
10659,2.74579,3.5952,5.80703,4.99889
10660,2.86492,3.92973,5.64252,4.68404
10661,2.17425,3.69957,5.86867,4.89145
10662,2.20067,3.92718,5.80431,4.92449
10663,3.21304,3.64911,5.66742,4.70801
10664,3.22999,3.86341,5.70718,4.72326
10665,2.92685,3.90913,5.77682,4.62958
10666,3.07937,3.81844,5.84802,4.86161
10667,3.23657,3.81613,5.56186,4.71785
10668,3.55862,3.76486,5.3029,4.9151
10669,4.14447,3.89448,5.57836,4.37056
10670,3.25613,4.01944,5.64826,4.6271
10671,2.88831,3.7409,5.63401,4.8595
10672,2.84648,3.65878,5.57571,4.89097
10673,2.62338,4.17715,5.64501,4.80175
10674,2.53334,3.82133,5.95848,4.74868
10675,2.89447,3.82223,5.75664,4.9104
10676,2.83925,3.96747,5.80313,4.72254
10677,2.75848,3.52821,5.82381,4.87644
10678,2.81145,3.85875,5.68401,4.80993
10679,2.98662,3.64805,5.67156,4.8903
10680,3.00882,3.86323,5.59333,4.7241
10681,3.04008,3.8406,5.57101,4.64097
10682,2.83095,3.87236,5.45486,4.61855
10683,3.07574,3.82909,5.537,4.47059
10684,2.60952,3.7829,5.77628,5.00165
10685,3.19687,3.81519,5.45096,4.44342
10686,2.53204,3.84204,5.79595,4.78789
10687,3.1713,3.88237,5.52311,4.74377
10688,2.66038,3.64543,5.66884,5.17008
10689,2.59174,3.61289,5.59496,5.08862
10690,3.11717,3.83784,5.70705,4.69863
10691,3.54528,3.58574,5.51146,4.604
10692,2.94785,3.89724,5.83146,4.64816
10693,3.09586,3.84392,5.6112,4.65814
10694,1.95657,3.91344,5.86732,5.13387
10695,2.42436,3.87894,5.80386,4.72153
10696,2.37571,3.82733,5.65251,4.94876
10697,2.73747,3.75227,5.83406,4.81885
10698,3.22195,4.08082,5.66163,4.49498
10699,2.6072,3.65619,5.73924,5.0773
10700,2.65079,3.88312,5.68167,4.7376
10701,3.27342,3.82249,5.5453,4.61671
10702,2.16089,3.73188,5.71309,4.97626
10703,2.70525,4.1194,5.50241,4.55367
10704,3.26943,3.65693,5.79052,4.68026
10705,2.5191,3.95926,5.73424,4.75986
10706,2.74334,3.69339,5.75373,5.01515
10707,3.16028,3.94356,5.48432,4.52193
10708,2.60519,3.76296,5.77835,4.90895
10709,2.94738,3.96921,5.57161,4.62593
10710,2.75563,3.73165,5.69527,4.74741
10711,2.80886,3.9829,5.76768,4.63658
10712,2.62594,3.88237,5.73182,4.74856
10713,2.71111,3.88577,5.74895,4.68098
10714,2.88011,3.94511,5.59692,4.61665
10715,3.17706,3.86801,5.63565,4.4941
10716,2.67619,3.89416,5.68118,5.00089
10717,3.25448,3.77602,5.60302,4.4195
10718,3.08468,3.9216,5.56134,4.88475
10719,2.44944,3.78385,5.75471,4.5742
10720,3.10096,4.01774,5.60996,4.56907
10721,3.1596,3.56467,5.55994,4.78864
10722,1.95743,4.09913,5.78122,4.99128
10723,3.82479,3.88171,5.5689,4.49976
10724,3.49896,3.68108,5.80357,4.58398
10725,3.56989,3.81487,5.59435,4.46368
10726,3.76229,3.94285,5.51007,4.3909
10727,2.69923,3.96331,5.74549,4.5263
10728,3.0035,3.90825,5.91367,4.77717
10729,3.0676,3.69291,5.78304,4.99301
10730,2.58224,4.03892,5.66705,4.86602
10731,2.72992,3.79852,5.84019,4.86193
10732,2.76635,3.79622,5.73039,4.81096
10733,2.62323,3.7449,5.7606,4.9082
10734,2.81591,3.93789,5.64204,4.77615
10735,3.14742,3.86106,5.52922,4.59244
10736,3.22713,3.8565,5.52567,4.62144
10737,2.22597,3.895,5.89022,4.81913
10738,2.03584,4.04767,5.897,4.84211
10739,1.96712,3.9744,5.88876,5.06025
10740,3.70388,3.79841,5.54921,4.39404
10741,3.23007,3.92107,5.48407,4.733
10742,2.76488,3.88561,5.85414,4.88483
10743,2.93107,3.92679,5.63599,4.85822
10744,3.20792,3.65089,5.64229,4.80199
10745,3.14751,3.92012,5.77898,4.5888
10746,2.54642,3.84156,6.00903,4.73442
10747,2.84107,4.01868,6.07929,4.58519
10748,3.67674,3.86916,5.28233,4.55944
10749,2.59069,3.85612,5.95314,4.83006
10750,2.80946,3.88123,5.55377,4.96682
10751,2.98215,3.94277,5.77427,4.63586
10752,2.88241,3.85581,5.69813,4.627
10753,2.21953,4.02265,5.79929,5.0255
10754,2.03825,4.1107,5.86609,5.07994
10755,3.05733,3.76111,5.69592,4.59633
10756,2.23687,3.81169,5.6444,4.85064
10757,2.61234,3.70586,5.86019,4.61204
10758,2.84968,4.01519,5.64129,4.62429
10759,2.97939,3.80957,5.47484,4.6191
10760,3.06438,3.86618,5.51366,4.61925
10761,2.59237,4.07732,5.80628,4.92069
10762,3.10267,3.68661,5.58879,4.67867
10763,3.00305,3.71844,5.59136,4.69491
10764,2.68926,3.97677,5.58534,4.90975
10765,2.64433,3.94909,5.84191,4.61197
10766,2.83968,3.86886,5.60273,4.99139
10767,3.26936,3.83901,5.78749,4.60499
10768,2.69374,3.9322,5.75705,4.65154
10769,3.38881,3.88355,5.86086,4.65313
10770,2.12251,3.67512,5.64692,4.98078
10771,3.3405,3.88216,5.82268,4.52029
10772,3.05369,3.48528,5.58244,4.79228
10773,2.49609,3.89697,5.54158,4.8292
10774,3.39652,3.79884,5.61617,4.7212
10775,2.22123,3.77814,5.95766,4.82401
10776,3.8398,3.91782,5.56921,4.50944
10777,3.84234,3.81908,5.43119,4.52348
10778,2.31479,3.8117,5.83853,4.93966
10779,3.06373,3.67549,5.84277,4.8495
10780,3.04944,3.92007,5.47656,4.53587
10781,3.0762,3.79251,5.66726,4.73208
10782,3.38925,3.69317,5.64505,4.68822
10783,3.03837,3.83315,5.6418,4.65355
10784,2.57984,3.83864,5.72921,5.01048
10785,2.68087,3.79896,5.81859,4.901
10786,2.76167,4.00527,5.67466,4.75444
10787,2.99272,3.75713,5.55452,4.88089
10788,2.9993,3.68989,5.56258,4.88342
10789,2.63816,4.09023,5.95279,4.5794
10790,2.59169,3.57834,5.75005,4.81137
10791,2.71953,3.83154,5.70149,4.80448
10792,2.43493,3.689,5.77358,5.13333
10793,2.82182,4.02285,5.70224,4.38383
10794,2.43197,3.75375,5.76775,4.83261
10795,2.41595,3.77922,5.74115,4.76526
10796,2.59819,3.70421,5.79174,4.79141
10797,3.86495,3.91443,5.59088,4.47115
10798,1.6725,3.76339,5.77065,5.17197
10799,3.26007,4.02327,5.565,4.58532
10800,3.46653,3.81175,5.59164,4.46361
10801,3.40258,3.92261,5.49432,4.58457
10802,2.71976,3.83574,5.77975,4.7112
10803,2.00139,4.09969,5.61133,4.97306
10804,2.82585,3.62335,5.97757,4.66778
10805,2.28248,4.07666,5.50463,4.81853
10806,2.79124,3.64848,5.85093,4.75104
10807,3.00953,3.54737,5.65283,4.88088
10808,2.92088,3.85365,5.64333,4.78657
10809,2.47106,3.9256,5.72785,4.92291
10810,3.11158,3.90159,5.70025,4.58064
10811,2.34042,4.04412,5.72381,4.87
10812,2.76984,3.72031,5.83319,4.53939
10813,2.67756,4.06505,5.58551,4.92462
10814,2.42243,3.60257,5.78231,4.8754
10815,2.77987,4.01079,5.7933,4.71468
10816,3.25112,3.67512,5.4212,4.88228
10817,2.55465,3.95737,6.03881,4.77127
10818,2.3717,4.06739,5.72828,4.88154
10819,2.1625,4.13442,5.60183,4.89437
10820,2.99812,3.9081,5.59879,4.8222
10821,3.38758,3.66802,5.75005,4.69832
10822,3.48419,3.98215,5.64886,4.62328
10823,3.05135,3.73189,5.66604,4.68979
10824,3.29288,3.55163,5.63232,4.73682
10825,3.29061,3.55044,5.66473,4.70646
10826,2.84814,3.79519,5.8688,4.68918
10827,2.89883,3.75047,5.86351,4.64439
10828,2.9767,3.72979,5.53268,4.76546
10829,3.01868,3.82264,5.58723,4.69088
10830,3.12993,3.82837,5.75666,4.72491
10831,2.61293,3.83737,5.81364,4.63896
10832,2.6149,3.84548,5.87241,4.63397
10833,3.29682,3.87664,5.54856,4.82517
10834,2.75109,3.8974,5.9275,4.70926
10835,2.42468,3.86367,5.85236,4.83818
10836,2.33416,3.75752,5.82734,4.8655
10837,2.7305,3.94548,5.78533,4.61985
10838,2.00571,3.79943,5.59357,4.87501
10839,1.84938,3.94608,5.9251,5.03032
10840,3.04127,3.64206,5.58813,4.60757
10841,2.94416,3.98315,5.58987,4.88943
10842,3.03118,3.84945,5.76777,4.77527
10843,3.18878,3.75216,5.71122,4.88226
10844,3.17603,3.69989,5.59184,4.73098
10845,3.4105,3.63739,5.7259,4.68203
10846,2.97089,3.83212,5.64914,4.67621
10847,3.11551,3.95811,5.85272,4.5936
10848,2.87256,3.99097,5.87095,4.73916
10849,3.49997,3.83182,5.50697,4.58041
10850,3.09756,3.92205,5.52435,4.80518
10851,2.72377,3.8051,5.6765,4.61621
10852,2.94036,3.85106,5.61371,4.76424
10853,2.63594,3.88479,5.80401,4.81815
10854,3.00075,3.84616,5.63866,4.87873
10855,2.73868,3.65239,5.77067,4.96564
10856,2.38771,4.10981,5.86929,4.96624
10857,2.14114,3.90364,5.86376,4.90687
10858,2.32134,3.97994,5.83561,5.10549
10859,2.64087,3.81496,5.63643,4.66976
10860,2.47988,3.86175,5.73101,4.90707
10861,2.46689,3.85774,5.76401,4.93037
10862,2.77847,3.84923,5.7387,4.6988
10863,2.44634,3.882,5.79194,4.74012
10864,2.4667,3.96779,5.70445,4.78125
10865,2.72181,3.74866,5.6545,4.79654
10866,2.07878,4.01232,5.7895,4.68308
10867,2.06292,4.00276,5.81666,4.69352
10868,3.08353,3.83054,5.77007,4.7835
10869,3.43139,3.65741,5.59982,4.70534
10870,2.19164,3.87925,5.61285,4.89233
10871,2.66608,3.79485,5.82675,4.60245
10872,3.06209,3.92378,5.83384,4.57987
10873,2.87707,3.63934,5.54295,4.76995
10874,2.85843,3.95963,5.7399,4.68432
10875,2.98103,3.79318,5.7787,4.73425
10876,2.85968,3.97596,5.61748,4.70656
10877,3.36127,3.72042,5.58642,4.64955
10878,2.56168,3.82337,5.81746,4.84532
10879,2.8161,3.89118,5.74726,4.83514
10880,3.1641,3.63112,5.60282,4.84884
10881,3.12864,3.96803,5.60378,4.83384
10882,2.47007,3.91516,5.8461,4.70512
10883,2.9538,3.85475,5.68667,4.74733
10884,3.01784,3.7153,5.62544,4.66876
10885,2.18497,4.02688,5.71346,4.90098
10886,2.45806,3.76952,5.66511,4.72867
10887,2.93634,3.7018,5.81693,4.99581
10888,3.1138,3.97058,5.72299,4.74019
10889,2.97277,3.85177,5.58668,4.93287
10890,3.04146,4.08019,5.60774,4.49953
10891,2.94424,3.65446,5.86897,4.84857
10892,2.9001,3.9779,5.54178,4.64378
10893,2.62107,3.74612,5.77639,5.02671
10894,2.90268,3.78814,5.92874,4.69625
10895,2.94447,3.70801,5.75292,4.86256
10896,2.6573,4.0444,5.41912,4.78912
10897,2.98086,3.73579,5.94691,4.60765
10898,2.73965,3.80471,5.57012,5.01397
10899,3.40629,3.76389,5.73856,4.44614
10900,2.87827,3.76119,5.68443,4.97553
10901,2.54519,3.90379,5.53193,4.85686
10902,2.61118,3.87139,5.79839,4.68413
10903,2.72994,3.75244,5.51934,4.80665
10904,2.55149,3.98934,5.99484,4.82176
10905,2.47987,3.94867,5.82402,4.93849
10906,2.92527,3.87019,5.6257,4.59253
10907,3.16184,3.88552,5.71537,4.87806
10908,2.78303,4.05471,5.83979,4.57783
10909,2.82186,3.78917,5.53014,4.86681
10910,2.832,3.76338,5.62243,4.65512
10911,2.86381,3.65103,5.63523,4.78314
10912,2.99463,3.59558,5.59496,4.81797
10913,3.17124,3.8078,5.91432,4.71272
10914,3.30043,3.76865,5.75553,4.68934
10915,3.01581,3.94834,5.76833,4.55586
10916,3.08337,3.91371,5.76315,4.55471
10917,1.94013,3.75605,5.88265,5.09539
10918,1.99496,3.89501,5.83865,5.06167
10919,1.98595,3.8101,5.82925,5.0087
10920,2.17622,3.64993,5.94174,4.88185
10921,2.16739,3.85425,5.75384,4.87998
10922,3.14026,3.86096,5.52847,4.75615
10923,2.55754,3.97055,6.01937,4.83334
10924,3.39893,3.60597,5.53402,4.81548
10925,3.18223,3.56479,5.84606,4.74001
10926,3.72058,3.75047,5.58205,4.76225
10927,2.98219,3.90686,5.67426,4.68512
10928,2.52775,3.68364,5.80433,4.78648
10929,2.25232,3.54738,5.9028,4.8907
10930,2.37545,3.71219,6.074,4.76635
10931,2.84494,3.75367,5.86499,4.69586
10932,2.7606,3.8391,5.58655,4.58984
10933,2.87991,3.61341,5.86154,4.80819
10934,2.91507,3.7739,5.58955,4.89119
10935,3.03115,3.96281,5.72908,4.91449
10936,2.62382,4.1023,5.43154,4.81923
10937,3.52571,3.79382,5.57072,4.58494
10938,3.17987,3.72875,5.83586,4.51352
10939,2.3803,3.91903,5.67753,4.85966
10940,2.32822,3.73279,5.95132,4.70963
10941,2.85058,3.99855,5.51674,4.82262
10942,2.58345,3.81747,5.86632,4.89799
10943,2.80517,3.69262,5.78631,4.65928
10944,3.06474,3.8694,5.73673,4.76803
10945,3.25268,3.9235,5.72204,4.61306
10946,3.26992,3.91055,5.60231,4.59721
10947,2.44354,3.8057,5.62339,4.6668
10948,2.35654,3.98567,5.63971,4.79668
10949,2.82585,4.02558,5.56083,5.05884
10950,3.07018,3.77536,5.76017,4.92201
10951,2.71734,3.77668,5.66316,4.87953
10952,3.18902,3.68236,5.66686,4.74453
10953,2.94464,3.95919,5.79874,4.85785
10954,2.53685,3.80422,5.781,4.72668
10955,2.58107,4.04209,5.80424,4.90734
10956,2.79465,3.94967,5.68422,4.60768
10957,3.0074,3.87926,5.74827,4.64129
10958,2.71463,3.84121,5.77875,4.88189
10959,2.87589,3.9623,5.72354,4.61419
10960,2.68919,3.70474,5.64933,4.77845
10961,3.04272,3.94564,5.71468,4.64937
10962,2.70108,3.82087,5.76313,4.70102
10963,2.49053,3.78487,5.54585,4.83166
10964,2.81277,3.88607,5.88519,4.67066
10965,3.07309,3.7413,5.59441,4.80354
10966,3.01925,3.88271,5.74129,4.76021
10967,3.12238,3.77213,5.65064,4.78514
10968,2.68761,3.99525,5.90039,4.73887
10969,2.83827,3.9649,5.91441,4.6497
10970,2.99888,3.99949,5.585,4.77316
10971,2.76334,3.589,5.66102,4.9513
10972,2.77908,3.59214,5.8157,4.92836
10973,3.07509,3.73109,5.78954,4.60569
10974,3.31572,3.73624,5.72093,4.61656
10975,3.15501,3.81758,5.69543,4.6734
10976,3.06598,3.70912,5.73403,4.77083
10977,2.86445,3.87014,5.74613,4.72605
10978,3.08592,3.90168,5.76663,4.63851
10979,3.05059,4.01629,5.77452,4.54099
10980,3.23138,3.60037,5.59199,4.9948
10981,3.07795,3.62068,5.53087,4.86707
10982,2.76983,3.79805,5.71611,4.71621
10983,2.68503,3.99497,5.48698,4.92581
10984,2.649,3.61618,5.81493,4.78707
10985,2.71734,3.75679,5.84215,4.79909
10986,2.96147,3.85532,5.32918,4.89215
10987,3.14169,3.807,5.98661,4.70125
10988,2.89388,4.01177,5.62455,4.71729
10989,3.16513,3.76378,5.6925,4.75602
10990,3.09049,3.80725,5.5599,4.77132
10991,3.2255,3.75133,5.66209,4.63592
10992,2.84867,3.85724,5.84215,4.68514
10993,2.51979,3.8193,5.74865,4.96377
10994,3.59214,4.02201,5.73151,4.43451
10995,3.13622,4.02318,5.79629,4.62825
10996,2.66024,3.70665,5.84222,4.90513
10997,2.48275,4.31538,5.69167,4.67141
10998,2.77935,3.99869,5.64511,4.68667
10999,2.45685,4.0943,5.61417,4.66195
11000,2.92261,3.81731,5.8759,4.86525
11001,2.91218,3.8866,5.87928,4.75586
11002,2.83524,3.92934,5.48654,4.86566
11003,2.84471,3.90287,5.45898,4.84237
11004,2.64798,3.76085,5.95169,4.84098
11005,2.53801,3.9713,5.80267,4.79129
11006,2.60792,3.9368,5.88108,4.87973
11007,2.41295,3.82005,5.82037,4.87192
11008,2.44841,3.94758,5.8348,4.87686
11009,3.25435,3.74129,5.55325,4.65578
11010,2.99658,4.11721,5.69084,4.87792
11011,3.05235,3.91683,5.72038,4.73873
11012,2.84867,3.86371,5.68328,4.9203
11013,2.88533,3.85544,5.60259,4.74139
11014,2.90935,3.90845,5.58346,4.59097
11015,3.05474,3.70301,5.88517,4.76016
11016,3.17568,3.75122,5.83067,4.73448
11017,3.30078,3.73975,5.62035,4.52809
11018,2.90572,3.85483,5.56247,4.83189
11019,2.97861,3.95991,5.52269,4.92899
11020,2.95497,3.82968,5.5775,4.9615
11021,2.63402,3.70866,5.91569,4.82149
11022,3.0937,3.87196,5.4122,4.87442
11023,2.71768,3.78407,5.93519,4.78302
11024,2.66242,3.80221,6.06553,4.7397
11025,3.2898,3.76807,5.29009,4.72392
11026,3.30725,3.6822,5.90423,4.56062
11027,3.23673,3.69263,5.81763,4.78613
11028,2.95309,4.07869,5.61562,4.56539
11029,3.20728,3.96822,5.72316,4.63631
11030,2.6545,4.03768,5.64251,4.61473
11031,2.22333,3.94716,5.76322,4.97501
11032,2.69067,3.884,5.76391,4.81844
11033,3.16548,3.64209,5.50397,4.86742
11034,3.12034,4.01402,5.90809,4.5837
11035,2.48091,3.8228,5.57824,4.86396
11036,3.49589,3.81181,5.6131,4.62094
11037,3.01334,3.87601,5.5151,4.98469
11038,2.94799,3.90828,5.54418,4.89743
11039,2.65973,3.83514,5.69932,4.94098
11040,2.37842,4.04458,5.75525,4.70472
11041,2.62948,3.98674,5.89821,4.81578
11042,2.48423,3.78062,5.72116,4.8005
11043,2.62718,3.6161,5.66342,4.79254
11044,3.44147,3.92381,5.79233,4.51384
11045,2.8633,3.7275,5.65519,4.71673
11046,3.57712,3.74083,5.6442,4.71915
11047,2.44593,3.8599,5.68712,4.75616
11048,3.30909,3.77001,5.6985,4.69213
11049,2.74651,3.76133,5.70355,4.70506
11050,3.1983,3.99608,5.63359,4.57448
11051,2.05659,3.86858,5.86801,5.02275
11052,2.82573,3.81407,5.61229,4.76048
11053,3.31564,3.64538,5.58909,4.83325
11054,2.83992,3.82524,5.7331,4.7778
11055,2.96077,3.8131,5.82879,4.63049
11056,2.97742,3.80117,5.53996,4.7273
11057,2.36187,3.82695,5.84251,4.86016
11058,3.39417,4.08435,5.64661,4.59056
11059,3.51146,4.09881,5.56726,4.5311
11060,2.76969,3.72054,5.8206,4.9484
11061,2.78547,3.98718,5.74537,4.80461
11062,2.63726,4.04661,5.74404,4.67552
11063,2.66376,3.66812,5.72741,4.89492
11064,3.39528,3.90661,5.56392,4.75364
11065,3.30783,3.94286,5.67753,4.60912
11066,3.31599,3.64157,5.72022,4.46786
11067,3.36254,3.80228,5.42154,4.71878
11068,2.87909,3.7997,5.85133,4.62457
11069,2.54042,3.93864,5.46946,4.86425
11070,3.00831,3.89884,5.7264,4.71362
11071,2.68723,3.96653,5.8269,4.65579
11072,2.78876,3.75988,5.75249,4.72141
11073,2.29419,4.04282,5.73708,4.82298
11074,2.89856,3.54454,5.71545,4.92601
11075,1.88769,4.11101,5.85849,4.68871
11076,3.07612,3.82659,5.56759,4.76626
11077,2.38529,3.97204,5.90359,4.81581
11078,3.23192,3.74881,5.54637,4.82147
11079,2.66877,3.76829,5.7292,4.89265
11080,2.86293,3.91378,5.68299,4.63994
11081,3.28992,3.80399,5.62057,4.57779
11082,2.78519,4.00864,5.56305,4.92217
11083,3.1914,3.86011,5.90729,4.47221
11084,3.21994,3.80266,5.6184,4.81844
11085,3.1714,4.12222,5.69915,4.78967
11086,3.11996,4.11289,5.6071,4.76422
11087,3.27458,3.81101,5.59911,4.84392
11088,2.2145,3.90122,5.71356,4.77449
11089,2.17132,3.87207,5.66989,4.77426
11090,2.29154,3.86425,5.74177,4.94167
11091,2.85382,3.77173,5.79774,4.6279
11092,2.46977,3.94299,5.86639,4.78484
11093,2.68009,3.96091,5.63827,4.73861
11094,2.61523,3.74823,5.96263,4.79766
11095,2.90105,3.86718,5.7399,4.69602
11096,2.35488,3.94298,5.89999,4.95516
11097,2.88563,3.85214,5.70922,4.73292
11098,2.79786,3.85655,5.74861,4.78906
11099,3.20769,3.69932,5.71882,4.65061
11100,2.82209,4.03007,5.66816,4.85671
11101,3.27151,3.81739,5.80613,4.53632
11102,2.6672,3.81946,5.50117,4.93455
11103,2.73558,3.88576,5.5781,4.68703
11104,2.42684,3.87272,6.01444,4.90403
11105,1.9293,4.00331,5.92839,5.00521
11106,2.54419,3.5441,5.88813,4.90236
11107,3.12548,4.05344,5.47448,4.61782
11108,2.58564,3.70397,5.66047,4.86171
11109,2.67402,3.84804,5.82372,4.76026
11110,2.45824,3.94938,5.739,4.83166
11111,2.7817,3.88756,5.60624,4.8195
11112,2.65586,3.70196,5.72156,4.6946
11113,2.80794,3.72341,5.62776,4.78634
11114,2.37749,4.05454,5.91665,4.81806
11115,2.87951,3.77676,5.52406,4.71141
11116,2.93491,3.90671,5.68105,4.70773
11117,2.47761,3.97662,5.6849,4.98089
11118,3.15018,3.82071,5.56724,4.52025
11119,2.94366,3.7965,5.48336,4.74847
11120,2.81709,3.78586,5.7622,4.70286
11121,2.92763,3.72012,5.4777,4.8189
11122,2.70819,3.76265,5.37141,4.87766
11123,2.3765,3.88012,5.59225,4.88707
11124,2.17557,3.79179,5.50015,4.84995
11125,2.47215,3.70677,5.72052,4.97989
11126,1.95756,3.7636,5.90303,4.81898
11127,3.23189,3.95865,5.37521,4.86562
11128,2.87561,3.65563,5.9959,4.44283
11129,2.19459,4.02525,5.598,5.05063
11130,3.07079,3.87124,5.96634,4.65032
11131,2.28832,3.91029,5.67714,4.88451
11132,2.87344,3.78168,5.64036,4.82807
11133,2.87992,3.918,5.49274,4.79261
11134,3.25272,3.88267,5.55373,4.75158
11135,3.01276,3.82122,5.9038,4.61625
11136,2.90995,3.86761,5.56495,4.67965
11137,2.66916,4.10958,5.74817,4.56222
11138,2.95851,3.67182,5.9343,4.98032
11139,2.55748,3.66758,5.65378,4.82855
11140,2.78368,3.98923,5.78208,4.85466
11141,3.48565,3.73472,5.72304,4.59525
11142,2.63683,3.97275,5.79315,4.92424
11143,3.50713,3.69391,5.70193,4.60445
11144,3.02239,3.87172,5.7397,4.82871
11145,3.1641,3.82071,5.62514,4.61877
11146,2.50502,3.77579,5.60997,4.84074
11147,2.92041,4.02629,5.73267,4.69944
11148,2.57592,3.87403,5.69011,4.78594
11149,2.68341,3.99209,5.66348,4.92513
11150,2.025,4.01752,5.81333,4.96015
11151,2.89393,4.1081,5.75208,4.64643
11152,2.81932,3.98321,5.6041,4.73449
11153,3.12579,3.61247,5.65221,4.81087
11154,3.2118,3.73124,5.48894,4.94282
11155,2.38167,4.04311,5.88098,4.70163
11156,2.61034,3.82666,5.70976,4.97162
11157,3.12277,3.74449,5.68088,4.48949
11158,3.02097,3.95055,5.56717,4.56575
11159,2.76308,3.73938,5.78068,4.93423
11160,2.37832,3.50089,5.93177,5.1736
11161,3.31925,4.14737,5.43683,4.5119
11162,2.79515,3.96207,5.75495,4.6657
