,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
20775,-0.79919,-0.100215,-0.491952,-0.401068,-0.472946,-0.381812
20776,-0.708461,-0.223727,0.0730561,-0.434025,-0.0359022,-0.519579
20777,-0.853449,-0.188395,-0.103534,-0.623981,0.00496343,-0.72315
20778,-0.692012,-0.0976023,-0.494582,-0.370859,-0.249926,-0.524813
20779,-0.508022,-0.14532,-0.180195,-0.530573,-0.240996,-0.572221
20780,-0.609292,-0.220476,-0.426385,-0.650165,-0.349256,-0.83568
20781,-0.471765,-0.28168,-0.574613,-0.740484,-0.347595,-0.88336
20782,-0.537463,-0.107445,-0.294049,-0.597973,-0.122019,-0.873417
20783,-0.620641,-0.269231,-0.430789,-0.464437,-0.418983,-0.492679
20784,-0.74212,-0.301369,-0.0678827,-0.430796,-0.21725,-0.439308
20785,-0.686184,-0.167892,-0.769715,-0.557811,-0.92464,-0.441024
20786,-0.72263,-0.249882,-0.0590848,-0.569212,-0.274905,-0.574602
20787,-0.859402,-0.169994,-0.207828,-0.612491,0.132773,-0.936258
20788,-0.629355,-0.234776,-0.0388495,-0.716315,0.142288,-0.941257
20789,-0.730537,-0.0291639,-0.41063,-0.663146,-0.201062,-0.76325
20790,-0.741685,-0.079239,-0.460061,-0.50288,-0.287062,-0.662091
20791,-0.656467,-0.361888,-0.253736,-0.64121,-0.0365908,-0.896331
20792,-0.702977,-0.163775,-0.314706,-0.988919,-0.143091,-1.07354
20793,-0.534544,-0.317726,-0.317638,-0.638939,-0.0478924,-0.964184
20794,-0.551436,-0.148052,0.00285996,-0.79843,0.0397637,-0.979919
20795,-0.736703,-0.190881,-0.308184,-0.329207,-0.353351,-0.327922
20796,-0.661288,-0.155077,-0.164719,-0.639415,-0.0195598,-0.883768
20797,-0.787471,-0.268744,-0.207168,-0.47396,0.013835,-0.598842
20798,-0.568587,-0.189049,0.171428,-0.827149,0.298645,-0.864939
20799,-0.6539,-0.211139,0.224932,-0.530897,0.423572,-0.656892
20800,-0.887056,-0.296799,-0.12564,-0.593739,0.0172727,-0.891735
20801,-0.545523,-0.264913,-0.0633549,-0.497668,-0.159822,-0.482079
20802,-0.628702,-0.257896,-0.0844995,-0.519259,-0.00777467,-0.868
20803,-0.64612,-0.312533,0.397235,-0.661713,0.0185285,-0.72421
20804,-0.688577,-0.091387,-0.102579,-0.990894,0.0790618,-0.980619
20805,-0.677638,-0.16206,-0.305518,-0.376603,-0.316924,-0.500036
20806,-0.566661,-0.151717,-0.299176,-0.44322,-0.136659,-0.588503
20807,-0.625865,0.0251924,-0.295084,-0.511716,0.00429363,-0.70037
20808,-0.563103,-0.223013,-0.575053,-0.158879,-0.775575,-0.104659
20809,-0.688659,-0.133415,-1.18582,-0.0662573,-1.03885,-0.196025
20810,-0.689417,-0.286135,-0.0492593,-0.500497,0.0183554,-0.604038
20811,-0.749345,-0.235353,-0.173001,-0.644055,-0.0529104,-0.847395
20812,-0.567411,0.0267045,-0.056393,-0.640024,0.0542501,-0.649618
20813,-0.548651,-0.205275,-0.226559,-0.474704,-0.129118,-0.775956
20814,-0.708438,-0.151314,-0.305824,-0.590307,-0.320672,-0.537459
20815,-0.723624,-0.253844,-0.28087,-0.279272,-0.132914,-0.585302
20816,-0.717034,-0.140614,-0.51108,-0.418377,-0.457285,-0.253395
20817,-0.781078,-0.159116,-0.226529,-0.372461,-0.196114,-0.42396
20818,-0.622492,-0.237319,-0.145777,-0.461917,0.145949,-0.62668
20819,-0.540711,-0.354431,-0.0042418,-0.430725,-0.151226,-0.338712
20820,-0.693686,-0.313554,-0.0851359,-0.741831,-0.0619757,-0.941275
20821,-0.80038,-0.259025,-0.299854,-0.557206,-0.147004,-0.621913
20822,-0.770828,-0.287816,-0.398191,-0.589396,-0.275512,-0.647648
20823,-0.743166,-0.296133,-0.356994,-0.539053,-0.416581,-0.637833
20824,-0.859917,-0.192995,-0.0783005,-0.434117,-0.0332822,-0.574303
20825,-0.897091,-0.274671,-0.387592,-0.351128,-0.467794,-0.48621
20826,-0.829833,-0.101635,-0.59082,-0.529256,-0.30623,-0.654558
20827,-0.697197,-0.262606,0.306649,-0.412691,0.32136,-0.490868
20828,-0.680441,-0.220758,0.252042,-0.599486,0.197964,-0.597184
20829,-0.772605,-0.336793,-0.205166,-0.728186,-0.323611,-0.812004
20830,-0.617804,-0.361886,-0.0819825,-0.646949,-0.0354225,-0.741781
20831,-0.797185,-0.185849,-0.166925,-0.722061,-0.0612774,-0.962293
20832,-0.795737,-0.108681,-0.425007,-0.469699,-0.335158,-0.571899
20833,-0.835498,-0.0740334,-0.465245,-0.406663,-0.583756,-0.475223
20834,-0.870475,-0.258724,0.0676616,-0.494226,0.106229,-0.584668
20835,-0.580606,-0.111668,-0.439641,-0.588433,-0.261643,-0.589634
20836,-0.582512,-0.202458,-0.371463,-0.70598,-0.365716,-0.871355
20837,-0.584663,-0.195033,-0.263092,-0.405071,-0.113747,-0.45651
20838,-0.994689,-0.310693,0.0564296,-0.957883,0.0649535,-1.12095
20839,-0.661473,-0.184533,0.0838463,-0.546799,-0.156733,-0.491596
20840,-0.609376,-0.181316,-0.0280867,-0.589626,-0.0979942,-0.495101
20841,-0.912411,-0.298621,-0.260773,-0.535355,-0.360646,-0.424454
20842,-0.833739,-0.184453,-0.589851,-0.387881,-0.434133,-0.73892
20843,-0.622325,-0.0894449,-0.478803,-0.622329,-0.204712,-0.54783
20844,-0.589202,0.080777,-0.340275,-0.731785,-0.0360186,-0.778251
20845,-0.366359,-0.0968495,-0.812302,-0.548196,-0.715961,-0.457175
20846,-0.437679,-0.160798,-0.550326,-0.532582,-0.568179,-0.618835
20847,-0.707476,-0.208525,-0.679702,-0.234993,-0.274715,-0.510169
20848,-0.672808,-0.176881,-0.254982,-0.311631,-0.621101,-0.143787
20849,-0.562052,-0.263954,-0.121625,-0.747746,-0.0295019,-1.06599
20850,-0.825947,-0.221311,-0.439437,-0.452534,-0.387478,-0.597964
20851,-0.552283,-0.221782,-0.61117,-0.271796,-0.437484,-0.485937
20852,-0.642107,-0.174511,-0.465957,-0.341028,-0.51088,-0.423083
20853,-0.335157,-0.062859,-0.194569,-0.525767,-0.179356,-0.532109
20854,-0.603562,-0.229058,-0.175067,-0.726166,0.0231435,-0.830012
20855,-0.580226,-0.0664346,0.242895,-0.73652,0.179269,-0.792222
20856,-0.572747,-0.0191152,-0.375858,-0.576861,-0.289582,-0.539928
20857,-0.58907,-0.127083,0.149834,-0.454315,0.45466,-0.49409
20858,-0.739449,-0.255418,-0.218612,-0.633126,-0.155575,-0.723001
20859,-0.722818,-0.207521,-0.0825744,-0.605533,-0.146334,-0.767876
20860,-0.534422,-0.137583,-0.010681,-0.844867,-0.238065,-0.88336
20861,-0.462832,-0.24318,0.100951,-0.858061,0.414492,-1.02305
20862,-0.525691,-0.0918005,-0.135878,-0.774007,-0.125108,-0.918449
20863,-0.547038,-0.164193,-0.109772,-0.684887,-0.0747536,-0.805675
20864,-0.863214,-0.201651,-0.346682,-0.671253,-0.120871,-0.774521
20865,-0.411897,-0.293173,-0.433613,-0.296421,-0.513626,-0.428051
20866,-0.60114,-0.158798,-0.387227,-0.693919,-0.0456046,-0.717421
20867,-0.625614,-0.237622,-0.175744,-0.533088,-0.200328,-0.671134
20868,-0.751543,-0.0788611,-0.0101738,-0.523407,0.0745344,-0.521509
20869,-0.73369,-0.103083,-0.0658877,-0.437084,0.0565947,-0.517346
20870,-0.690095,-0.187727,-0.612972,-0.558164,-0.588615,-0.641113
20871,-0.514649,-0.140958,-0.0393691,-0.291632,0.0625371,-0.438914
20872,-0.735437,-0.220484,-0.30431,-0.749604,-0.392242,-0.862021
20873,-0.444519,-0.0766508,-0.539357,-0.424746,-0.298585,-0.592015
20874,-0.717204,-0.115972,0.0248608,-0.548548,0.122598,-0.682949
20875,-0.675075,-0.102783,-0.175666,-0.477638,-0.0381759,-0.669612
20876,-0.588484,-0.14916,-0.270789,-0.74756,-0.184427,-0.678129
20877,-0.722469,-0.169701,-0.385965,-0.617763,-0.135559,-0.671196
20878,-1.06468,-0.173536,-0.684625,-0.363288,-0.528896,-0.554714
20879,-0.832566,-0.262716,-0.141708,-0.348228,-0.360254,-0.306905
20880,-0.599495,-0.135462,-0.647621,-0.514917,-0.512969,-0.633661
20881,-0.551158,-0.210229,-0.202668,-0.53215,-0.00165828,-0.76894
20882,-0.452589,-0.179941,-0.30091,-0.64924,-0.221848,-0.759479
20883,-0.544064,-0.235221,-0.384795,-0.410769,-0.274777,-0.383963
20884,-0.651121,-0.0913246,-0.454956,-0.487382,-0.406542,-0.527322
20885,-0.808659,-0.232596,-0.382441,-0.48249,-0.354018,-0.67375
20886,-0.814925,-0.211815,-0.443991,-0.475522,-0.315913,-0.681563
20887,-0.704494,-0.188877,-0.370278,-0.498384,-0.207252,-0.613275
20888,-0.770566,-0.173948,-0.259263,-0.261012,-0.220349,-0.440075
20889,-0.795014,-0.135811,-0.446799,-0.254348,-0.480712,-0.242237
20890,-0.58308,-0.234319,-0.207479,-0.800938,0.110822,-0.987696
20891,-0.74621,-0.0908774,-0.311194,-0.183102,-0.0984612,-0.360199
20892,-0.49863,-0.34225,-0.000882083,-0.582241,0.125804,-0.90673
20893,-0.673289,-0.142324,-0.204516,-0.701291,0.039159,-0.714845
20894,-0.556989,0.00560246,-0.273585,-0.635002,-0.125276,-0.529211
20895,-0.582418,-0.0360375,-0.678092,-0.67027,-0.647628,-0.738332
20896,-0.7392,-0.356793,-0.223014,-0.570128,-0.467259,-0.649727
20897,-0.724361,-0.326284,-0.357943,-0.578377,-0.449375,-0.682333
20898,-0.713157,-0.18962,-0.250569,-0.329468,-0.157093,-0.59732
20899,-0.837593,-0.153688,-0.376246,-0.601887,-0.123159,-0.592935
20900,-0.890407,-0.244836,-0.250247,-0.685394,-0.299391,-0.965979
20901,-0.86029,-0.237081,-0.0317605,-0.264471,0.00808323,-0.229805
20902,-0.709769,-0.254123,-0.465768,-0.38934,-0.496114,-0.481574
20903,-0.706911,-0.249684,-0.475934,-0.386085,-0.506688,-0.479098
20904,-0.811537,-0.135206,-0.987825,-0.294579,-0.665425,-0.545585
20905,-0.640936,-0.232078,0.0397217,-0.529482,-0.00601252,-0.469876
20906,-0.622439,-0.39232,-0.192309,-0.594305,-0.194973,-0.886712
20907,-0.574671,-0.154683,-0.0739206,-0.764002,-0.0753971,-0.625649
20908,-0.561128,-0.134735,-0.531534,-0.777268,-0.416023,-1.06505
20909,-0.501176,-0.315895,0.0903414,-0.726204,-0.0615279,-0.694234
20910,-0.57371,-0.0384793,-0.408897,-0.557408,-0.0575276,-0.824193
20911,-0.489215,-0.169373,-0.22144,-0.537218,-0.216016,-0.626341
20912,-0.52605,-0.071104,-0.361031,-0.493035,-0.159431,-0.638616
20913,-0.540121,-0.269376,-0.654944,-0.400076,-0.313253,-0.583056
20914,-0.657675,-0.21739,-0.348494,-0.492684,-0.419922,-0.403183
20915,-0.792148,-0.162677,-0.291932,-0.347109,-0.457165,-0.468542
20916,-0.741014,-0.397633,-0.327479,-0.436133,-0.31522,-0.526612
20917,-0.758245,-0.112008,-0.260902,-0.517414,-0.0939972,-0.66937
20918,-0.762594,-0.174021,-0.49306,-0.392804,-0.427513,-0.413594
20919,-0.604902,-0.199255,-0.503991,-0.512328,-0.41138,-0.608867
20920,-0.536688,-0.230697,-0.445938,-0.480341,-0.441393,-0.582416
20921,-0.479218,-0.182752,-0.555986,-0.265097,-0.367639,-0.495893
20922,-0.495791,-0.363928,-0.487167,-0.20132,-0.445585,-0.419017
20923,-0.735406,-0.2636,0.0874862,-0.839654,0.00211321,-0.929319
20924,-0.649461,-0.230249,-0.50859,-0.182278,-0.53276,-0.25271
20925,-0.698437,-0.0359797,-0.462104,-0.488426,-0.216822,-0.419992
20926,-0.59845,-0.212729,-0.986826,-0.13797,-1.03913,-0.111787
20927,-0.689364,-0.325145,-0.626181,-0.236537,-0.712489,-0.382747
20928,-0.729147,-0.179095,-0.4321,-0.376788,-0.427646,-0.298159
20929,-0.738677,-0.240634,-0.938179,-0.181794,-0.736175,-0.42293
20930,-0.62248,-0.101484,-0.559445,-0.444787,-0.407189,-0.506122
20931,-0.538782,-0.20755,-0.170682,-0.575393,-0.026869,-0.724653
20932,-0.476698,-0.189716,-0.231601,-0.654435,-0.235171,-0.946844
20933,-0.647059,-0.0742182,-0.346432,-0.281868,-0.55913,-0.104605
20934,-0.636572,-0.16257,-0.392855,-0.613613,-0.248664,-0.836468
20935,-0.540671,-0.156755,-0.305308,-0.541922,-0.290484,-0.502724
20936,-0.497868,-0.188622,-0.366491,-0.543933,-0.322191,-0.506819
20937,-0.653201,-0.169212,-0.448314,-0.436132,-0.167046,-0.832993
20938,-0.784552,-0.223672,-0.33314,-0.382274,-0.53815,-0.39221
20939,-0.766112,-0.267476,-0.268179,-0.593492,-0.186515,-0.654799
20940,-0.613705,-0.0365715,-0.157093,-0.536636,0.0930706,-0.639602
20941,-0.890186,-0.0604874,-0.0915107,-0.324418,0.0883875,-0.464746
20942,-0.885897,-0.0799573,-0.459782,-0.605479,-0.411713,-0.600896
20943,-0.709514,-0.133491,-0.277707,-0.332562,-0.13282,-0.313958
20944,-0.616803,-0.250236,-0.816648,-0.373875,-0.670384,-0.435614
20945,-0.761741,-0.114649,-0.617157,-0.316827,-0.399337,-0.488128
20946,-0.578901,-0.0904437,-0.34364,-0.497776,-0.221418,-0.495828
20947,-0.65076,0.00644037,-0.587822,-0.247968,-0.446661,-0.281515
20948,-0.493023,-0.192694,-0.546726,-0.242297,-0.401296,-0.570737
20949,-0.730245,-0.104341,-0.237735,-0.526591,-0.387475,-0.517733
20950,-0.705565,-0.111356,-0.249155,-0.536266,-0.411263,-0.515022
20951,-0.646607,-0.266675,-0.177324,-0.705796,-0.126308,-0.84408
20952,-0.518561,-0.176002,-0.273026,-0.667817,-0.32237,-0.77737
20953,-0.59188,-0.162218,-0.316633,-0.648456,-0.253802,-0.788443
20954,-0.604723,-0.23529,-0.206499,-0.499511,-0.0489747,-0.56311
20955,-0.4225,-0.256302,-0.131434,-0.684921,-0.145426,-0.890968
20956,-0.798931,0.0114551,-0.338036,-0.532246,0.0178104,-0.574164
20957,-0.663747,-0.0781804,-0.29702,-0.60661,-0.185215,-0.801554
20958,-0.640707,-0.301286,-0.426352,-0.3463,-0.0914893,-0.49662
20959,-0.583597,-0.0699143,-0.161798,-0.53079,-0.283829,-0.552815
20960,-0.501156,-0.140737,0.0496001,-0.45457,0.104601,-0.488793
20961,-0.404217,-0.15642,-0.78757,-0.657243,-0.510564,-0.876711
20962,-0.394386,-0.00866357,-0.463646,-0.728949,-0.456345,-0.789944
20963,-0.727912,-0.313997,-0.0576713,-0.431134,-0.283098,-0.36194
20964,-0.844656,-0.275914,-0.280501,-0.41952,-0.191774,-0.726619
20965,-0.689907,-0.189357,-0.0613706,-0.503987,-0.0172847,-0.565158
20966,-0.65869,-0.15505,-0.00572167,-0.829794,0.15689,-1.10307
20967,-0.527045,-0.30383,0.184683,-0.891596,-0.127136,-0.851355
20968,-0.728631,-0.149828,-0.566251,-0.508479,-0.590297,-0.588345
20969,-0.656126,-0.341249,-0.217834,-0.257067,-0.326598,-0.324328
20970,-0.694976,-0.439324,0.0710563,-0.364994,-0.226905,-0.358145
20971,-0.76055,-0.372133,-0.366696,-0.0794749,-0.291065,-0.0214865
20972,-0.708825,-0.376919,-0.454549,-0.307776,-0.482431,-0.393773
20973,-0.760921,-0.144883,-0.603667,-0.323827,-0.44441,-0.353587
20974,-0.703964,-0.196031,-0.683042,-0.307625,-0.632001,-0.345321
20975,-0.799842,-0.112239,-0.944813,-0.472486,-0.923777,-0.438788
20976,-0.784191,-0.0668382,-0.836569,-0.231968,-0.908594,-0.281171
20977,-0.972495,-0.13931,-0.251586,-0.305649,-0.104805,-0.446578
20978,-0.856303,-0.217484,-0.27742,-0.374499,-0.138768,-0.618711
20979,-0.559504,-0.259155,0.0508161,-0.60174,0.228584,-0.719468
20980,-0.926811,-0.272809,-0.507288,-0.517821,-0.379368,-0.72846
20981,-0.815218,-0.179308,0.106715,-0.516706,0.00606303,-0.452664
20982,-0.934161,-0.325199,-0.458661,-0.231269,-0.408705,-0.292127
20983,-0.802318,0.0131171,-0.523481,-0.756811,-0.134086,-0.77466
20984,-0.783053,-0.15062,-0.756821,-0.23823,-0.836386,-0.604674
20985,-0.71372,-0.127252,-0.052576,-0.627545,0.117972,-0.570521
20986,-0.78598,-0.143849,-0.185451,-0.483965,-0.107902,-0.583358
20987,-0.702614,-0.18868,-0.0327774,-0.651212,0.133569,-0.576099
20988,-0.782837,-0.174964,-0.272867,-0.263003,-0.311687,-0.496286
20989,-0.796111,-0.0907367,-0.191386,-0.44768,-0.149063,-0.612342
20990,-0.576711,-0.307068,-0.469919,-0.51586,-0.131893,-0.81648
20991,-0.609939,-0.174108,0.0646748,-0.401889,-0.0707148,-0.306155
20992,-0.940341,-0.229826,-0.400864,-0.473647,-0.227644,-0.658281
20993,-0.638604,-0.409887,0.050196,-0.672746,-0.25992,-0.578801
20994,-0.827539,-0.13025,-0.32978,-0.509892,0.0853351,-0.746332
20995,-0.910184,-0.371263,0.199976,-0.443769,-0.0134164,-0.480049
20996,-0.717691,-0.206289,-0.396714,-0.645263,-0.141901,-0.865066
20997,-0.953822,-0.0977233,-0.251489,-0.319547,-0.118877,-0.506537
20998,-0.778807,-0.193538,-0.14916,-0.25597,-0.251654,-0.274172
20999,-0.655099,-0.30493,-0.285218,-0.612878,-0.305556,-0.609889
21000,-0.637417,-0.326752,-0.338536,-0.631111,-0.207745,-0.633817
21001,-0.741336,-0.0183038,-0.694475,-0.128423,-0.425566,-0.416268
21002,-0.536874,-0.208919,-0.456217,-0.503796,-0.442996,-0.46359
21003,-0.849014,-0.0560714,-1.02935,-0.155842,-0.723982,-0.298988
21004,-0.726382,-0.411385,-0.448595,-0.528798,-0.547894,-0.583611
21005,-0.780808,-0.225033,-0.368094,-0.548374,-0.558864,-0.35791
21006,-0.727213,-0.231327,-0.203881,-0.623671,-0.273025,-0.771153
21007,-0.873255,-0.22508,-0.179408,-0.448816,-0.299487,-0.356658
21008,-0.555323,-0.187866,-0.341449,-0.686067,-0.191891,-0.925911
21009,-0.488511,-0.285984,-0.0511487,-0.505259,-0.184432,-0.647327
21010,-0.704274,-0.137636,0.0369753,-0.584262,0.419798,-0.594026
21011,-0.745166,-0.113398,-0.138905,-0.468718,0.135494,-0.695139
21012,-0.854027,-0.18961,-0.443045,-0.470517,-0.212747,-0.530111
21013,-0.728943,-0.139415,-0.465056,-0.46939,-0.391038,-0.395777
21014,-0.785486,-0.132399,-0.461049,-0.46951,-0.634712,-0.512145
21015,-0.667001,-0.0155781,-0.585988,-0.474998,-0.558408,-0.525567
21016,-0.946834,-0.132358,-0.503581,-0.455772,-0.307899,-0.510051
21017,-0.868323,-0.301344,-0.171253,-0.605242,-0.252664,-0.627573
21018,-0.757262,-0.105409,-0.121984,-0.75449,0.185338,-0.745368
21019,-0.574446,-0.208642,-0.399204,-0.234945,-0.359221,-0.431145
21020,-0.755998,-0.165325,0.025204,-0.879355,-0.216663,-0.806417
21021,-0.693755,-0.305579,-0.310809,-0.513383,-0.117176,-0.742139
21022,-0.7054,-0.052592,-0.348128,-0.69187,-0.410738,-0.661225
21023,-0.809343,-0.224844,-0.23803,-0.31264,-0.0309592,-0.568914
21024,-0.741325,-0.210566,-0.216443,-0.502485,-0.320379,-0.462275
21025,-0.650874,-0.334394,-0.50938,-0.40546,-0.495478,-0.500872
21026,-0.721786,-0.126102,-0.414047,-0.347723,-0.394901,-0.367836
21027,-0.726751,-0.141773,-0.442755,-0.249135,-0.289262,-0.372534
21028,-0.553974,-0.126715,-0.717736,-0.379374,-0.73515,-0.262289
21029,-0.742871,-0.113901,-0.359026,-0.253391,-0.284227,-0.257062
21030,-0.754803,-0.242101,-0.411381,-0.519554,-0.39391,-0.598733
21031,-0.739852,-0.301652,-0.403682,-0.555737,-0.422031,-0.632499
21032,-0.528498,-0.161906,-0.253552,-0.573993,-0.13364,-0.684913
21033,-0.693172,-0.187053,-0.233169,-0.282468,-0.436661,-0.389463
21034,-0.719077,-0.235789,-0.86657,-0.305253,-0.680389,-0.421463
21035,-0.682473,-0.230467,-0.67733,-0.316269,-0.517215,-0.539525
21036,-0.55596,-0.196512,-0.402192,-0.358847,-0.571013,-0.436234
21037,-0.683463,0.0386543,-0.59199,-0.447547,-0.189902,-0.711012
21038,-0.545362,-0.274639,-0.0975989,-0.520884,0.133618,-0.60623
21039,-0.675334,-0.132095,-0.124687,-0.530439,-0.0981819,-0.422771
21040,-0.657133,-0.244266,-0.408942,-0.387783,-0.489817,-0.430359
21041,-0.874399,-0.174788,-0.364009,-0.409544,-0.275434,-0.631426
21042,-0.906176,-0.18006,-0.63409,-0.606069,-0.491663,-0.619858
21043,-0.76977,-0.278196,-0.568223,-0.269207,-0.614112,-0.392535
21044,-0.860855,-0.223628,-0.243788,-0.38575,-0.260415,-0.584717
21045,-0.977325,-0.154802,-0.447646,-0.285082,-0.187524,-0.339972
21046,-0.879332,-0.444559,-0.152399,-0.309835,-0.411658,-0.462613
21047,-0.831395,-0.257579,-0.303842,-0.399635,-0.398577,-0.412824
21048,-0.569415,-0.188462,-0.462932,-0.582857,-0.330994,-0.640863
21049,-0.672251,-0.233778,0.187477,-0.426596,-0.00155689,-0.354723
21050,-0.797598,-0.0987407,-0.584259,-0.623715,-0.480039,-0.743426
21051,-0.617664,-0.20578,0.0904399,-0.534414,0.0494197,-0.585957
21052,-0.657279,-0.199682,-0.393494,-0.573124,-0.432233,-0.748115
21053,-0.562984,-0.00444239,-0.801911,-0.609185,-0.365047,-0.643386
21054,-0.588941,-0.222254,-0.374818,-0.403358,-0.457569,-0.507005
21055,-0.647896,-0.162765,-0.752579,-0.555817,-0.649773,-0.849742
21056,-0.59903,-0.34257,-0.196147,-0.528538,-0.360082,-0.627659
21057,-0.676627,-0.108005,-0.0120434,-0.545471,0.0302304,-0.595201
21058,-0.655854,-0.221815,-0.209304,-0.485553,-0.0391237,-0.583948
21059,-0.450659,-0.123345,-0.0287636,-0.614042,-0.0502586,-0.510737
21060,-0.664572,-0.302293,0.0764388,-0.678834,0.219118,-0.88229
21061,-0.595025,-0.141067,0.250459,-0.645427,0.516223,-0.979709
21062,-0.626827,-0.248753,-0.332282,-0.463006,-0.21552,-0.565922
21063,-0.710715,-0.109625,-0.30376,-0.601542,-0.188451,-0.56841
21064,-0.450239,-0.14713,-0.289938,-0.360346,-0.551632,-0.429013
21065,-0.567821,-0.223651,-0.0191925,-0.573257,0.233288,-0.627266
21066,-0.60465,-0.162736,-0.0901637,-0.558284,-0.307993,-0.536558
21067,-0.634618,-0.174932,0.103082,-0.793793,0.163591,-0.864421
21068,-0.598502,-0.120501,-0.0923156,-0.605781,-0.15404,-0.598008
21069,-0.784453,-0.179829,-0.388994,-0.244181,-0.48631,-0.20227
21070,-0.711993,-0.28645,-0.425119,-0.48718,-0.356898,-0.483776
21071,-0.687668,-0.241827,-0.224305,-0.399476,-0.377196,-0.336656
21072,-0.714909,-0.29678,-0.466121,-0.310808,-0.418295,-0.451312
21073,-0.735,0.0543909,-0.510527,-0.368295,-0.200734,-0.507154
21074,-0.83445,0.0744433,-0.596086,-0.349459,-0.238522,-0.509868
21075,-0.668992,-0.347322,0.0206877,-0.574334,0.124619,-0.894172
21076,-0.699081,-0.406597,0.0121624,-0.725435,0.159025,-0.854794
21077,-0.737276,-0.533138,0.223245,-0.652635,-0.0870995,-0.993159
21078,-0.701265,0.0747794,-0.588609,-0.29027,-0.264708,-0.301564
21079,-0.708609,-0.048749,-0.268033,-0.501405,0.0487594,-0.545124
21080,-0.772798,-0.239894,-0.258471,-0.361452,-0.319497,-0.365189
21081,-0.736468,-0.339115,0.0720252,-0.407667,0.140434,-0.793805
21082,-0.702745,-0.305812,-0.126859,-0.362409,-0.104391,-0.378339
21083,-0.786363,-0.0406323,-0.378172,-0.366113,-0.276027,-0.618342
21084,-0.560392,-0.240427,0.233702,-0.460058,0.265428,-0.593167
21085,-0.544198,-0.30745,-0.414323,-0.584084,-0.326696,-0.820918
21086,-0.610192,-0.121947,-0.318421,-0.455048,-0.184057,-0.674333
21087,-0.720845,-0.318379,-0.159269,-0.387264,0.00306953,-0.592507
21088,-0.80569,-0.196023,-0.132606,-0.345788,-0.0276083,-0.396018
21089,-0.703436,-0.344391,0.0185262,-0.230364,0.0854685,-0.423829
21090,-0.716457,-0.118971,0.256204,-0.298167,0.247653,-0.400047
21091,-0.777244,-0.159382,-0.711797,-0.451789,-0.312774,-0.755848
21092,-0.731717,-0.186822,-0.404879,-0.414867,-0.546157,-0.519995
21093,-0.799172,-0.16048,-0.668831,-0.519408,-0.292157,-0.408706
21094,-0.896757,-0.201275,-0.479702,-0.483659,-0.719062,-0.621477
21095,-0.680422,-0.109406,-0.456542,-0.323803,-0.180548,-0.345065
21096,-0.50992,-0.0923101,-0.0779846,-0.941042,-0.0495546,-1.06487
21097,-0.5794,-0.12795,-0.0730244,-0.762789,0.153993,-0.807105
21098,-0.409721,-0.0429409,-0.189711,-0.483042,-0.192459,-0.517615
21099,-0.659952,-0.135755,-0.719104,-0.329564,-0.531311,-0.429914
21100,-0.425222,-0.218145,-0.00498983,-0.441248,0.0925138,-0.663496
21101,-0.520605,-0.270407,-0.102354,-0.455167,-0.0492725,-0.57229
21102,-0.340738,-0.113218,-0.00914954,-0.659426,-0.0679361,-0.631205
21103,-0.765724,-0.207662,-0.323637,-0.700965,-0.0939911,-0.872848
21104,-0.56847,-0.220811,-0.0721952,-0.504319,-0.191401,-0.519715
21105,-0.507191,-0.176082,-0.342727,-0.498443,-0.161113,-0.671087
21106,-0.603855,-0.0415005,-0.304995,-0.833943,-0.019164,-0.753456
21107,-0.636076,-0.0712105,-0.286253,-0.461982,-0.0777513,-0.599347
21108,-0.637378,-0.175166,-0.649964,-0.197532,-0.847362,-0.247004
21109,-0.64681,-0.0845302,-0.581697,-0.535551,-0.621788,-0.514822
21110,-0.679536,-0.165672,0.216842,-0.567373,0.330587,-0.642222
21111,-0.50997,-0.0641453,-0.190537,-0.464681,0.120153,-0.547399
21112,-0.543083,-0.238203,-0.026606,-0.694433,0.0154243,-0.936439
21113,-0.668098,-0.0950168,0.104987,-0.764386,0.265574,-0.878737
21114,-0.641385,-0.0665299,-0.340932,-0.552691,-0.0805089,-0.719306
21115,-0.814838,-0.103447,-0.211878,-0.480209,-0.0730786,-0.546074
21116,-0.775436,-0.304998,-0.322125,-0.482221,-0.337395,-0.544777
21117,-0.762127,-0.136708,-0.522935,-0.302858,-0.497575,-0.354814
21118,-0.669967,-0.154977,-0.62884,-0.331659,-0.336408,-0.341552
21119,-0.714918,-0.270387,-0.268678,-0.404113,-0.583684,-0.601054
21120,-0.76674,-0.107146,-0.456881,-0.273834,-0.432703,-0.338196
21121,-0.874231,-0.156163,-0.885989,-0.248852,-0.818879,-0.489688
21122,-0.775225,-0.106923,-0.543483,-0.329961,-0.510733,-0.407718
21123,-0.572218,-0.240667,-0.0865018,-0.408185,-0.274646,-0.420083
21124,-0.577797,-0.120181,-0.264107,-0.599862,-0.329651,-0.710833
21125,-0.576465,-0.132715,-0.283669,-0.387207,-0.172751,-0.306368
21126,-0.887797,-0.212244,-0.300537,-0.490696,-0.0783599,-0.747912
21127,-0.705258,-0.303421,0.0152498,-0.491384,0.170155,-0.588551
21128,-0.751428,-0.246215,0.225529,-0.550017,0.260356,-0.768214
21129,-0.656359,-0.11134,-0.403913,-0.383919,-0.330935,-0.436744
21130,-0.560976,-0.209431,-0.171599,-0.410416,-0.208026,-0.625176
