,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1897,-0.232672,-0.278661,0.399863,0.0330911,0.752414,0.0105268
1898,-0.285329,-0.244601,0.150392,0.113696,0.326971,0.124603
1899,-0.189687,-0.266202,0.205045,0.0485756,0.497611,0.0336413
1900,-0.289116,-0.244114,0.0610088,0.211245,0.206784,0.270967
1901,-0.219362,-0.188039,-0.00126041,0.20172,0.345294,0.171016
1902,-0.247607,-0.215568,-0.0891627,0.167808,0.0562053,0.24381
1903,-0.240938,-0.188609,-0.0189724,0.192712,0.121518,0.29454
1904,-0.35999,-0.335685,0.0148331,0.0889743,0.346651,-0.00322114
1905,-0.33409,-0.32764,0.0492981,0.072276,0.333169,0.076805
1906,-0.242375,-0.281609,0.109814,0.175911,0.320196,0.241416
1907,-0.226771,-0.269891,0.0943965,0.00283072,0.424034,0.0114987
1908,-0.206918,-0.256581,0.0654831,0.055924,0.400526,0.0134469
1909,-0.343899,-0.272941,0.1475,0.0600317,0.36154,0.13495
1910,-0.260667,-0.27595,0.0716394,0.0107065,0.428955,0.00167357
1911,-0.186158,-0.278288,0.0994439,0.097416,0.337365,0.127825
1912,-0.190908,-0.263901,-0.0576997,0.178412,0.263506,0.164854
1913,-0.331301,-0.302806,0.199579,0.0968456,0.545116,0.0406966
1914,-0.262561,-0.260986,0.0542634,0.136274,0.244044,0.164358
1915,-0.267579,-0.271698,0.207754,0.093649,0.354185,0.227124
1916,-0.222033,-0.255398,0.132663,0.0576424,0.397029,0.0882988
1917,-0.202843,-0.303331,0.0619087,0.149693,0.367464,0.144012
1918,-0.352702,-0.254681,-0.164126,0.195378,-0.0239429,0.233969
1919,-0.242953,-0.258125,0.244836,0.0921756,0.529081,0.159289
1920,-0.154058,-0.238554,0.109374,0.0460365,0.285254,0.0862144
1921,-0.175574,-0.233564,0.128767,0.0626041,0.393516,0.056913
1922,-0.169959,-0.231465,0.181831,-0.024625,0.335288,0.0116179
1923,-0.166458,-0.262276,0.310176,-0.0691683,0.581462,-0.118757
1924,-0.275389,-0.295026,0.0477186,0.133675,0.278428,0.146016
1925,-0.228452,-0.275643,0.0420184,0.141408,0.323982,0.0686829
1926,-0.0979711,-0.232536,-0.0866156,0.137885,0.147983,0.1916
1927,-0.166436,-0.210109,0.0678727,0.159127,0.211052,0.153017
1928,-0.110139,-0.19916,-0.0158228,0.141739,0.208633,0.173598
1929,-0.121009,-0.224637,0.011924,0.125167,0.268988,0.137431
1930,-0.259043,-0.266121,0.0432852,0.128364,0.267351,0.112021
1931,-0.164117,-0.23481,0.124346,0.0344291,0.43215,-0.0137655
1932,-0.33586,-0.239996,0.255319,0.0801235,0.381414,0.164924
1933,-0.310579,-0.259819,0.15459,0.108441,0.388837,0.130914
1934,-0.369354,-0.251923,0.0580633,0.0823617,0.342222,0.0753874
1935,-0.307699,-0.293469,0.0840717,0.126312,0.387808,0.0784367
1936,-0.256108,-0.199846,0.296298,0.0331628,0.433375,0.124134
1937,-0.174067,-0.203738,0.144069,0.0141021,0.317815,0.0417646
1938,-0.0967147,-0.257521,0.0337961,0.127387,0.246754,0.0855886
1939,-0.177616,-0.253569,0.0172709,0.229158,0.195783,0.221701
1940,-0.0888738,-0.245402,0.143332,-0.0229111,0.407457,0.0357129
1941,-0.112938,-0.232985,0.190502,-0.0352765,0.510293,-0.0112695
1942,-0.0981103,-0.226799,0.233874,0.0817234,0.387395,0.118867
1943,-0.146742,-0.313798,-0.00424982,0.0414242,0.199985,0.0669898
1944,-0.152146,-0.278713,0.0897133,0.045824,0.284438,0.0493048
1945,-0.157387,-0.229935,0.0829914,0.0606378,0.249708,0.026636
1946,-0.0886668,-0.286089,0.0896409,0.00554316,0.417869,-0.0367196
1947,-0.236397,-0.256491,0.151317,0.159493,0.41656,0.132697
1948,-0.254271,-0.228856,0.0483127,0.14257,0.284332,0.202088
1949,-0.322025,-0.286996,0.174975,0.0301562,0.420438,0.0670605
1950,-0.222684,-0.243889,-0.0316092,0.0662528,0.232344,0.074051
1951,-0.274139,-0.286066,0.125104,0.0620477,0.385784,0.0578057
1952,-0.294234,-0.236202,0.154937,0.165597,0.35598,0.112335
1953,-0.295915,-0.23916,-0.00129332,0.0841052,0.340657,0.0768485
1954,-0.400908,-0.252142,0.424775,0.0336374,0.51744,0.15288
1955,-0.247944,-0.245647,-0.022283,0.173967,0.282358,0.125306
1956,-0.342346,-0.258131,0.107639,0.161608,0.390992,0.102478
1957,-0.385166,-0.360889,-0.0034989,0.0852727,0.205851,0.0810223
1958,-0.322431,-0.346017,0.108626,0.079813,0.373071,0.0440543
1959,-0.247504,-0.293662,0.107747,0.0455312,0.339982,0.103585
1960,-0.259874,-0.235962,0.10019,0.106615,0.367019,0.0701061
1961,-0.195281,-0.24271,0.15303,0.0154878,0.453597,0.0400056
1962,-0.291455,-0.293059,-0.0274432,0.0882372,0.193919,0.112724
1963,-0.328352,-0.241134,0.332613,0.127143,0.527911,0.203816
1964,-0.299708,-0.261614,0.378707,0.0487572,0.542017,0.138904
1965,-0.21535,-0.243004,0.0743928,0.0446885,0.297369,0.071028
1966,-0.362432,-0.320287,0.248202,0.101483,0.46514,0.0810794
1967,-0.234549,-0.214622,0.0524457,0.0194241,0.26877,0.126357
1968,-0.244279,-0.224891,0.0662295,0.0306839,0.325764,0.0509274
1969,-0.264352,-0.202652,0.392845,0.0456722,0.667609,0.0199449
1970,-0.267934,-0.250256,0.202911,0.144304,0.52728,0.0913851
1971,-0.298571,-0.248676,0.106486,0.171357,0.383627,0.108818
1972,-0.260217,-0.244642,0.0480355,0.21247,0.300774,0.200324
1973,-0.263481,-0.24783,0.044884,0.0711046,0.198378,0.163429
1974,-0.267824,-0.225205,0.0600867,0.112674,0.252504,0.125969
1975,-0.0119229,-0.262699,0.0701207,0.0559332,0.333167,0.0111421
1976,0.0140567,-0.221765,0.188097,0.0980506,0.510216,0.0587599
1977,0.00383732,-0.255056,0.282832,0.0233179,0.546738,0.0116945
1978,-0.146104,-0.224174,-0.00212532,0.132677,0.223411,0.0931464
1979,-0.100826,-0.23859,-0.00674207,0.118536,0.184477,0.119138
1980,-0.140217,-0.229702,0.0667743,0.131371,0.20936,0.186191
1981,-0.13777,-0.220669,-0.031646,0.144795,0.182927,0.174574
1982,-0.111762,-0.287059,-0.0707094,0.238138,0.290556,0.20528
1983,-0.202758,-0.250426,-0.0748434,0.0450675,0.16439,0.132214
1984,-0.276982,-0.274816,0.010332,0.158427,0.297357,0.151338
1985,-0.264557,-0.268127,0.142173,0.161771,0.338196,0.150985
1986,-0.323578,-0.225676,0.0721216,0.137535,0.335878,0.141435
1987,-0.323202,-0.261571,0.222335,0.137046,0.485445,0.155114
1988,-0.311889,-0.227566,0.112976,0.0873085,0.388603,0.113094
1989,-0.476171,-0.24159,0.122985,0.146502,0.271347,0.206448
1990,-0.395844,-0.272246,0.0252382,0.155594,0.239993,0.201799
1991,-0.469079,-0.308651,-0.0709098,0.099911,0.275926,0.0818751
1992,-0.347356,-0.307553,0.0895378,0.113335,0.244501,0.1637
1993,-0.387866,-0.317633,0.034503,0.0874976,0.27283,0.103618
1994,-0.438023,-0.343905,0.0899911,0.0978416,0.320447,0.159129
1995,-0.237532,-0.25973,0.0299111,0.122494,0.3313,0.127938
1996,-0.374727,-0.239548,0.354679,-0.0102979,0.573391,0.049718
1997,-0.39059,-0.235462,0.148215,0.0186782,0.41435,0.0604702
1998,-0.304423,-0.249508,0.191853,-0.0478432,0.439758,0.0160604
1999,-0.377007,-0.269732,0.218725,-0.0251476,0.398754,0.0104685
2000,-0.0862945,-0.231917,0.274046,0.0221017,0.504693,0.00975158
2001,0.0769051,-0.209785,0.181011,0.102622,0.446731,0.123368
2002,0.0675571,-0.212215,0.146691,0.0822097,0.347952,0.141694
2003,-0.274275,-0.237776,0.183884,0.00198351,0.363838,0.0612291
2004,-0.38689,-0.329717,0.110846,0.0769439,0.292483,0.0411906
2005,-0.270792,-0.265754,0.0897191,0.0959106,0.321136,-0.0109091
2006,-0.346019,-0.252046,0.0960372,0.134535,0.38302,0.0667881
2007,-0.257548,-0.274982,0.117386,0.0668006,0.38907,0.0253135
2008,-0.372867,-0.315078,0.217115,0.028141,0.396313,0.0855134
2009,-0.373277,-0.276577,0.113137,-0.0164021,0.133354,0.0518828
2010,-0.376872,-0.275065,0.131434,0.0161803,0.215902,0.00750741
2011,-0.264436,-0.295813,0.211522,0.0787654,0.368242,0.0830675
2012,-0.601272,-0.206891,0.204255,0.13943,0.386972,0.184218
2013,-0.576092,-0.190088,0.160175,0.0380635,0.270055,0.104474
2014,-0.594762,-0.307745,0.290078,0.17818,0.531264,0.177187
2015,-0.434385,-0.261223,0.177792,0.00828083,0.370307,0.0459925
2016,-0.421312,-0.28092,0.144811,0.109041,0.388053,0.0508394
2017,-0.278322,-0.216094,0.0391052,0.126532,0.148997,0.186074
2018,-0.242598,-0.21844,0.174547,0.154282,0.408272,0.165472
2019,-0.286346,-0.227643,0.177208,0.122761,0.4234,0.152171
2020,-0.318759,-0.265232,0.107232,0.162214,0.299818,0.254534
2021,-0.202598,-0.256001,0.166398,0.158126,0.289232,0.307963
2022,-0.0854637,-0.256228,0.135603,0.0171986,0.362036,0.0109235
2023,-0.226121,-0.251529,0.221251,0.108038,0.426982,0.126757
2024,-0.29579,-0.235509,0.242596,0.0584381,0.464557,0.0632054
2025,-0.343824,-0.285166,0.253791,0.0854324,0.54715,0.146664
2026,-0.280471,-0.258429,0.0731738,0.148138,0.37313,0.0922932
2027,-0.322167,-0.26414,0.093755,0.207276,0.311913,0.213902
2028,-0.220685,-0.291941,-0.027748,0.158435,0.24558,0.153971
2029,-0.309926,-0.207407,-0.0442643,0.121404,0.11259,0.151719
2030,-0.26864,-0.283552,-0.0410545,0.189833,0.274534,0.16601
2031,-0.301402,-0.206961,0.0851596,0.147694,0.234861,0.135014
2032,-0.254718,-0.275557,-0.134876,0.121755,0.0644485,0.0965088
2033,-0.195342,-0.280239,-0.0979155,0.142838,0.121389,0.17199
2034,-0.186566,-0.264365,0.113656,0.0511811,0.268839,0.0569832
2035,-0.358174,-0.284542,0.00290615,0.109,0.187426,0.173514
2036,-0.390939,-0.231248,-0.0331088,0.097572,0.179495,0.129058
2037,-0.405954,-0.23567,0.00596939,0.0995,0.201953,0.125208
2038,-0.494502,-0.25159,-0.0978356,0.130798,0.107609,0.101856
2039,-0.465162,-0.264835,-0.0969186,0.116289,0.0773611,0.153609
2040,-0.409007,-0.275602,0.129678,0.15329,0.402354,0.154484
2041,-0.288188,-0.313786,0.0921102,0.107096,0.37418,0.0323435
2042,-0.211711,-0.266443,0.259269,-0.0473268,0.560549,-0.0569247
2043,-0.163817,-0.250078,0.237425,0.000821223,0.49181,-0.0948201
2044,-0.266437,-0.23173,0.374042,-0.0187801,0.567008,0.00143807
2045,-0.260273,-0.232359,0.424405,-0.0634462,0.604575,-0.113138
2046,-0.280332,-0.282792,-0.0607745,0.0565092,0.143126,0.139618
2047,-0.251721,-0.277049,-0.0319963,0.0667486,0.137764,0.157878
2048,-0.360823,-0.237783,-0.142683,0.0960544,0.0646266,0.0652141
2049,-0.294754,-0.270187,0.0975239,0.147072,0.331843,0.176805
2050,-0.225752,-0.298258,0.224651,-0.0135965,0.456212,-0.0331179
2051,-0.217218,-0.219973,0.256954,0.0814883,0.526969,0.105491
2052,-0.340775,-0.318635,0.108865,0.0929236,0.339397,0.0988745
2053,-0.286953,-0.2832,0.052515,0.0813055,0.216209,0.127195
2054,-0.355299,-0.256563,0.0995516,0.105045,0.381808,0.176483
2055,-0.308621,-0.249418,0.166875,0.14974,0.412032,0.168239
2056,-0.229307,-0.318961,-0.160786,0.0801101,0.0927784,0.0478741
2057,-0.21756,-0.299327,-0.0187652,0.0719091,0.260089,0.0684744
2058,-0.408535,-0.223354,0.0668591,0.131193,0.260571,0.164151
2059,-0.27785,-0.24783,0.066418,0.127535,0.345707,0.163845
2060,-0.258201,-0.264803,0.0863603,0.147989,0.233425,0.186593
2061,-0.20958,-0.213639,0.119959,0.100361,0.339045,0.0846126
2062,-0.323653,-0.276475,0.209059,0.0628205,0.409677,0.123349
2063,-0.364919,-0.214519,0.0515986,0.167496,0.325159,0.124277
2064,-0.243401,-0.251343,0.0634654,0.126051,0.320008,0.167998
2065,-0.305938,-0.243767,0.123936,0.0762533,0.343436,0.00144728
2066,-0.262934,-0.235077,0.32309,0.118913,0.565356,0.104351
2067,-0.363674,-0.266654,0.294709,0.0817615,0.52871,0.101176
2068,-0.365034,-0.226044,0.312663,0.155542,0.597309,0.131456
2069,-0.472709,-0.285295,0.117402,0.104239,0.291491,0.114431
2070,-0.246448,-0.236473,-0.119891,0.140546,0.113327,0.176781
2071,-0.253158,-0.28785,0.0896548,0.159369,0.393211,0.111886
2072,-0.332454,-0.246648,0.171955,-0.00123992,0.381664,-0.00795358
2073,-0.275855,-0.268953,-0.0353459,0.140125,0.15592,0.122346
2074,-0.344229,-0.254172,-0.039952,0.128306,0.0461925,0.218383
2075,-0.333498,-0.294732,0.127798,0.0802175,0.349046,0.111956
2076,-0.165695,-0.195511,0.052887,0.142863,0.244147,0.210531
2077,-0.139928,-0.281614,0.130279,0.152567,0.330178,0.205787
2078,-0.309788,-0.278533,0.177565,0.0167864,0.477439,-0.0266159
2079,-0.224539,-0.229503,0.432181,0.0741129,0.64282,0.0896793
2080,-0.338912,-0.276345,0.0584112,0.0363712,0.365295,-0.0504734
2081,-0.31547,-0.283123,0.102578,0.0164634,0.271406,0.0525885
2082,-0.288452,-0.258015,0.0931775,0.0601743,0.378734,-0.00506485
2083,-0.256512,-0.244523,0.14416,0.0284644,0.417967,0.0599582
2084,-0.272576,-0.228874,0.151366,0.174667,0.299538,0.273612
2085,-0.29981,-0.215118,-0.0730552,0.143464,0.143771,0.140918
2086,-0.321526,-0.208988,-0.145304,0.108967,0.093842,0.0496783
2087,-0.423837,-0.257898,0.0867958,0.187883,0.257001,0.310917
2088,-0.403939,-0.224962,-0.0198089,0.19442,0.267836,0.222819
2089,-0.344676,-0.274739,-0.00151055,0.15911,0.246979,0.173126
2090,-0.345693,-0.221069,-0.0491336,0.19875,0.136735,0.237467
2091,-0.461482,-0.278947,-0.0797098,0.154885,0.130884,0.193088
2092,-0.274632,-0.238923,0.0133878,0.186718,0.187489,0.281532
2093,-0.302022,-0.242207,-0.073053,0.204638,0.103953,0.257224
2094,-0.334081,-0.249301,0.0104473,0.0788287,0.245545,0.183607
2095,-0.397474,-0.302851,0.30556,0.100448,0.54053,0.0438181
2096,-0.373961,-0.288261,0.29103,0.064453,0.437664,0.0856047
2097,-0.313607,-0.2434,0.112301,0.126409,0.334797,0.104859
2098,-0.370709,-0.259491,0.210055,0.1142,0.396448,0.0912301
2099,-0.17015,-0.24905,0.147076,0.0407728,0.450705,0.0622207
2100,-0.149218,-0.298579,0.138395,0.0165142,0.362843,0.120857
2101,-0.217086,-0.199878,0.209558,0.0300694,0.374601,0.0493557
2102,-0.0787516,-0.214055,0.276149,0.0082652,0.551391,0.100597
2103,-0.138218,-0.259844,0.0255479,0.140714,0.126981,0.152639
2104,-0.198043,-0.268129,-0.028641,0.086716,0.326414,0.14396
2105,-0.230178,-0.284361,-0.0653389,0.198981,-0.00629214,0.304709
2106,-0.242792,-0.29928,-0.311956,0.226388,-0.0475392,0.293708
2107,-0.367973,-0.252065,-0.00497135,0.125557,0.115038,0.165918
2108,-0.268056,-0.285711,0.150093,0.141373,0.556605,0.093776
2109,-0.28065,-0.309059,0.251122,0.0723428,0.502553,0.0713275
2110,-0.26178,-0.317491,0.123129,0.0976811,0.463548,0.101758
2111,-0.260011,-0.275688,0.0395705,0.106439,0.254786,0.145302
2112,-0.250554,-0.330937,-0.143302,0.148212,0.0931263,0.166736
2113,-0.263506,-0.284012,-0.0392878,0.11208,0.138091,0.221197
2114,-0.223232,-0.284878,-0.0301317,0.157394,0.2038,0.193849
2115,-0.145106,-0.337054,-0.0753064,0.1252,0.129158,0.178038
2116,-0.188808,-0.298752,-0.0571425,0.101167,0.189468,0.175422
2117,-0.264253,-0.264541,0.0642897,0.168393,0.264776,0.271693
2118,-0.371332,-0.284983,-0.0894246,0.147396,0.181686,0.107574
2119,-0.367816,-0.301142,0.0425877,0.14422,0.270054,0.235777
2120,-0.34721,-0.269286,-0.033888,0.148827,0.167356,0.15416
2121,-0.342778,-0.274347,-0.0781552,0.146108,0.166765,0.152517
2122,-0.457269,-0.241553,0.300616,0.157923,0.461117,0.170272
2123,-0.358351,-0.25911,0.20981,0.207349,0.455737,0.238614
2124,-0.250497,-0.261403,-0.0379223,0.0530523,0.303205,0.022625
2125,-0.255246,-0.282786,0.121667,0.128258,0.196321,0.26417
2126,-0.370523,-0.317383,0.000424575,0.14308,0.2543,0.158265
2127,-0.361085,-0.267565,-0.20685,0.114232,-0.0554879,0.0897279
2128,-0.371733,-0.288805,-0.205206,0.188541,-0.0751688,0.212422
2129,-0.399321,-0.282366,-0.12408,0.125916,-0.0620261,0.149662
2130,-0.352656,-0.198046,0.058785,0.0355168,0.208246,0.0390986
2131,-0.326013,-0.201409,0.0066479,0.0509794,0.209483,0.0291451
2132,-0.199824,-0.242654,-0.00102478,0.0952164,0.260019,0.0843144
2133,-0.289437,-0.264765,-0.042954,0.145138,0.17659,0.177171
2134,-0.41371,-0.303637,0.143483,0.0598801,0.330894,0.0924076
2135,-0.243511,-0.210984,0.159651,0.123284,0.421355,0.0695801
2136,-0.293274,-0.246256,0.127578,0.0178568,0.447006,0.041301
2137,-0.274973,-0.246165,0.0738234,0.126273,0.342618,0.197977
2138,-0.306783,-0.252006,-0.0183531,0.16586,0.320457,0.150888
2139,-0.216609,-0.229688,0.272643,0.0238572,0.493284,0.0352312
2140,-0.328332,-0.222937,0.382468,0.0701746,0.608868,0.139063
2141,-0.332677,-0.248408,0.355689,0.0722761,0.521544,0.169162
2142,-0.422257,-0.251854,0.274634,0.0992565,0.506353,0.148921
2143,-0.434565,-0.317504,-0.00408897,0.108119,0.193926,0.0684699
2144,-0.443962,-0.294742,0.0568587,0.18154,0.276055,0.292778
2145,-0.428494,-0.243156,0.171914,0.161291,0.367882,0.120794
2146,-0.395238,-0.248409,0.135828,0.13889,0.350191,0.12658
2147,-0.44892,-0.250345,0.20095,0.137183,0.428305,0.109047
2148,-0.383715,-0.268294,0.169549,0.0934252,0.413952,0.0615526
2149,-0.302275,-0.338726,0.136052,0.103268,0.378272,0.0876334
2150,-0.357243,-0.201176,0.243846,0.0577861,0.514124,-0.016769
2151,-0.431047,-0.225722,0.368173,0.047261,0.566785,0.0571596
2152,-0.37924,-0.282748,0.118225,0.0831981,0.391618,0.073452
2153,-0.351354,-0.293109,0.188871,0.0612044,0.443018,0.105795
2154,-0.309355,-0.223569,0.185615,0.0626532,0.325013,0.0862507
2155,-0.332308,-0.231481,0.165262,0.123901,0.439778,0.196711
2156,-0.241223,-0.305376,0.0640276,0.121402,0.336335,0.0678754
2157,-0.154331,-0.246538,0.198333,-0.0336511,0.457928,-0.048844
2158,-0.314653,-0.302988,0.0615331,0.163207,0.314538,0.170841
2159,-0.280979,-0.245455,0.0238848,0.036334,0.211086,0.107082
2160,-0.265411,-0.269853,-0.0764975,0.0910306,0.168009,0.108317
2161,-0.37125,-0.292375,0.303291,0.0422912,0.616605,-0.0237109
2162,-0.31312,-0.291262,0.247883,0.0121598,0.417092,0.0333515
2163,-0.327236,-0.279306,0.0592171,0.177681,0.326778,0.179602
2164,-0.311434,-0.257299,0.251771,0.0647,0.376616,0.0970577
2165,-0.478503,-0.237321,0.177571,0.0885208,0.424917,0.0608435
2166,-0.314538,-0.292154,0.334702,0.0372111,0.608923,0.0588285
2167,-0.270224,-0.214975,0.0690423,0.0715042,0.224509,0.0887393
2168,-0.307321,-0.203232,0.164509,0.0613083,0.394774,0.0415941
2169,-0.157581,-0.170564,0.053715,0.00760762,0.278973,-0.00713381
2170,-0.418531,-0.358233,0.0913811,0.116323,0.256171,0.179832
2171,-0.296508,-0.247602,-0.0392757,0.116065,0.115345,0.0911997
2172,-0.298846,-0.283725,-0.158715,0.134168,0.0387058,0.180786
2173,-0.300111,-0.2137,0.165029,0.120426,0.388863,0.122102
2174,-0.217595,-0.252954,0.279601,0.0193017,0.475093,0.0943743
2175,-0.345605,-0.27499,-0.0800308,0.110976,0.0879183,0.157586
2176,-0.313562,-0.287238,-0.116576,0.137313,0.101327,0.118567
2177,-0.295927,-0.276088,-0.12021,0.149625,0.104099,0.184784
2178,-0.314715,-0.31142,-0.239323,0.196031,-0.0360022,0.194332
2179,-0.268763,-0.33422,-0.0276779,0.122582,0.242745,0.118504
2180,-0.349802,-0.297259,0.0360966,0.132532,0.164019,0.192644
2181,-0.315714,-0.295084,0.0644072,0.137454,0.332795,0.116666
2182,-0.194893,-0.25834,0.219359,0.133118,0.557729,0.0974002
2183,-0.19424,-0.240597,0.204111,0.0396462,0.370721,0.123793
2184,-0.200929,-0.238624,0.0688388,0.0488579,0.276537,0.107768
2185,-0.172816,-0.241182,0.069496,0.159778,0.186059,0.198088
2186,-0.222625,-0.205717,0.0347098,0.164841,0.267592,0.156256
2187,-0.263395,-0.244341,0.177341,0.0284006,0.460407,0.0891963
2188,-0.415716,-0.280713,0.367118,0.0353947,0.62772,0.00443464
2189,-0.319296,-0.262462,0.230205,0.139464,0.417845,0.212789
2190,-0.349526,-0.287748,0.253819,0.0736203,0.46796,0.134463
2191,-0.324824,-0.267679,0.219329,0.0421037,0.485241,0.0171577
2192,-0.342292,-0.273511,0.183545,0.154698,0.419041,0.112787
2193,-0.311205,-0.283143,0.212642,0.12035,0.474956,0.0833644
2194,-0.190857,-0.27202,0.252738,0.0171319,0.423615,0.117929
2195,-0.189096,-0.226956,0.108111,0.110403,0.414745,0.0971345
2196,-0.010115,-0.261615,0.0942831,0.0620866,0.237087,0.117587
2197,0.000136508,-0.254676,0.112368,0.140384,0.22871,0.167752
2198,-0.0294226,-0.248308,0.20015,0.0564786,0.468249,0.0289351
2199,0.00554299,-0.241461,0.144205,0.0809116,0.464919,0.0318376
2200,-0.104775,-0.26664,0.342267,0.030766,0.634044,0.0790594
2201,-0.194455,-0.258727,0.10431,0.0478474,0.367978,-0.0485047
2202,-0.31516,-0.238688,0.198902,0.126464,0.40984,0.0945815
2203,-0.313271,-0.267183,0.0957066,0.123355,0.322467,0.125475
2204,-0.292852,-0.258768,0.215121,0.0380879,0.452324,0.0294539
2205,-0.301918,-0.269947,0.145473,0.0893419,0.421203,0.0102892
2206,-0.355801,-0.26877,0.114992,0.0780871,0.371104,0.105989
2207,-0.198235,-0.2509,-0.0546327,0.0598984,0.200906,0.0211714
2208,-0.261502,-0.296735,0.318802,0.00977559,0.627463,0.0503576
2209,-0.317827,-0.278112,0.177964,0.10655,0.460074,0.0279114
2210,-0.00677534,-0.251382,0.32049,-0.0814293,0.466603,0.033868
2211,-0.0858087,-0.263665,0.155395,0.00571991,0.389248,-0.0224104
2212,-0.363549,-0.323606,-0.0244823,0.161124,0.141739,0.326246
2213,-0.360402,-0.28628,-0.17473,0.165795,0.103379,0.160757
2214,-0.316346,-0.308771,-0.143065,0.203276,-0.0419593,0.273765
2215,-0.25792,-0.354647,-0.0506736,0.17824,0.0521174,0.257477
2216,-0.0710294,-0.203554,0.205393,0.0599137,0.444224,0.0905925
2217,-0.231755,-0.204485,0.222465,0.0449032,0.414251,0.101114
2218,-0.326382,-0.239233,0.157334,0.0889115,0.388204,0.01026
2219,-0.380463,-0.250738,0.153755,0.0750732,0.366821,0.00926883
2220,-0.330686,-0.264054,0.108696,0.101289,0.392549,0.160005
2221,-0.340367,-0.247436,0.114539,0.0895549,0.294343,0.140701
2222,-0.278998,-0.231726,0.174788,0.110624,0.382018,0.143856
2223,-0.291549,-0.350109,0.0772401,0.138434,0.304671,0.131259
2224,-0.237189,-0.335121,0.346071,-0.0365663,0.513005,-0.0426585
2225,-0.201791,-0.320574,0.0848839,0.030668,0.244417,0.0574417
2226,-0.202278,-0.239788,0.194276,0.0792842,0.445831,0.0148362
2227,-0.163204,-0.240901,0.2691,0.0216346,0.511718,0.0337184
2228,-0.262459,-0.256012,0.0424571,0.160208,0.194676,0.223721
2229,-0.285185,-0.269892,-0.0196918,0.117249,0.122443,0.167133
2230,-0.350104,-0.260455,0.0429181,0.11865,0.209125,0.181841
2231,-0.359751,-0.253115,-0.0193713,0.0112242,0.12522,0.0836071
2232,-0.330958,-0.272451,0.0255293,0.188854,0.231057,0.196394
2233,-0.262618,-0.258861,-0.0210222,0.0112089,0.184696,0.0645968
2234,-0.402577,-0.273293,0.237493,0.126577,0.439604,0.139106
2235,-0.425256,-0.304099,0.0146498,0.0772293,0.27487,0.0772349
2236,-0.453072,-0.30808,0.0126467,0.0628499,0.266171,0.0866648
2237,-0.302069,-0.256098,-0.0151687,0.161831,0.267413,0.118341
2238,-0.285455,-0.194973,0.183996,0.0479385,0.356118,0.135336
2239,-0.36839,-0.213836,0.0847855,0.138744,0.305601,0.14516
2240,-0.41876,-0.234551,0.00903664,0.149176,0.121895,0.193766
2241,-0.440434,-0.178263,0.0286483,0.156553,0.177306,0.19452
2242,-0.368295,-0.29485,0.29446,0.0584794,0.599614,0.0475019
2243,-0.374253,-0.276035,0.125841,-0.0441835,0.378367,-0.11224
2244,-0.367304,-0.247537,0.32415,0.0354659,0.553074,0.0924202
2245,-0.321569,-0.258184,0.176548,0.0278583,0.376196,0.00521723
2246,-0.300849,-0.22218,0.221453,0.18578,0.509052,0.192274
2247,-0.375511,-0.275794,0.128342,0.164704,0.32185,0.177139
2248,-0.18063,-0.278975,0.229597,0.0491119,0.437878,0.116369
2249,-0.213395,-0.201197,0.0116233,0.0982621,0.286193,0.0850434
2250,-0.145402,-0.273346,0.104621,0.073842,0.290263,0.0637468
2251,-0.138744,-0.214778,0.220716,-0.0246964,0.537772,-0.0244808
2252,-0.212236,-0.208444,0.246094,0.00471292,0.503904,0.00337762
2253,-0.243397,-0.281087,0.190146,0.13816,0.398104,0.179128
2254,-0.33473,-0.204944,0.156424,-0.0148109,0.398207,0.0193832
2255,-0.299418,-0.26994,0.111733,0.0553288,0.34757,0.119328
2256,-0.13716,-0.237537,0.343874,0.131493,0.652751,0.0957229
2257,-0.209366,-0.241206,0.345097,0.137672,0.631398,0.0953366
2258,-0.268993,-0.246451,0.00737809,0.110181,0.253655,0.173138
2259,-0.269794,-0.22972,-0.112562,0.180071,0.297621,0.0511502
2260,-0.255399,-0.226939,0.158007,0.0362719,0.323222,0.0687133
2261,-0.0478681,-0.274389,-0.0331239,0.0636792,0.360617,0.0287497
2262,-0.0891215,-0.302798,-0.0648334,0.0573995,0.148139,0.0665819
2263,-0.0500083,-0.277669,-0.00496271,0.104086,0.278677,0.0192956
2264,-0.237125,-0.237358,-0.0438272,0.067127,0.138004,0.19313
2265,-0.222044,-0.258631,-0.0876029,0.0805852,0.160167,0.163715
2266,-0.244371,-0.313866,0.0590972,0.151786,0.324569,0.11633
2267,-0.237596,-0.247662,0.129801,0.0143004,0.338606,0.00281463
2268,-0.201966,-0.268159,0.118846,-0.0106807,0.33333,-0.0218972
2269,-0.183684,-0.258893,0.221157,0.0565171,0.506729,0.0632075
2270,-0.297641,-0.335457,0.242735,0.0384919,0.450525,0.0555587
2271,-0.225963,-0.257231,-0.0417083,0.114247,0.276168,0.110639
2272,-0.366701,-0.268736,0.25828,0.126784,0.502483,0.0222055
2273,-0.308978,-0.327178,0.392913,0.0309512,0.533235,0.0291675
2274,-0.343886,-0.343507,0.434025,0.0219716,0.581612,0.00630431
2275,-0.261921,-0.18163,-0.0573554,0.123235,0.184239,0.204571
2276,-0.277367,-0.263256,0.0193359,0.171943,0.18087,0.12625
