,X0,X1,X2,X3
8457,5.41974,6.18752,4.9873,6.1315
8458,5.19653,6.33096,5.11624,6.10827
8459,5.1324,6.31102,5.26635,6.09208
8460,4.93517,6.34329,5.07538,6.15279
8461,5.30974,6.09289,5.02149,6.26712
8462,5.11893,6.19173,5.08634,6.14663
8463,4.78357,6.3767,5.02295,6.06473
8464,5.039,6.17871,5.13316,6.0733
8465,5.40763,6.19291,4.93738,6.09719
8466,5.21558,6.28117,5.0278,6.17705
8467,5.13753,6.15336,5.16028,6.30046
8468,5.15743,6.19264,5.12405,6.25796
8469,5.33671,6.13882,5.14317,6.08836
8470,4.87962,6.21929,5.01735,6.11899
8471,4.80327,6.28732,5.11249,6.20963
8472,5.13508,6.17879,5.01743,6.18767
8473,5.14834,6.25747,4.96055,6.07049
8474,5.27929,6.08506,5.06863,6.10279
8475,5.35797,6.31153,5.11556,6.10427
8476,5.2244,6.26234,5.03598,6.07494
8477,5.29236,6.18566,5.08245,6.03493
8478,4.66281,6.36365,5.07974,6.21352
8479,4.77194,6.20011,5.30464,6.24913
8480,5.38479,6.10985,4.99249,6.04859
8481,4.91737,6.40995,4.9395,6.12379
8482,5.19548,6.31742,5.05463,6.18656
8483,5.00543,6.26106,5.04527,6.23732
8484,4.94899,6.18748,5.09554,6.04268
8485,4.97513,6.25785,4.9729,6.19095
8486,5.15669,6.27649,4.87308,6.05446
8487,5.09114,6.16701,5.23225,6.16207
8488,5.27085,6.37337,4.97335,6.15785
8489,5.55642,6.29729,4.99512,5.94063
8490,5.13703,6.1035,5.0506,6.4024
8491,5.12629,6.18142,4.99206,6.41596
8492,5.47894,6.32964,5.03179,5.86259
8493,4.99763,6.25314,5.00433,6.21515
8494,4.81806,6.35358,5.07535,6.07913
8495,5.40535,6.24494,5.03795,6.16177
8496,5.0077,6.30081,5.06455,6.24388
8497,5.61969,6.29722,4.98384,6.05481
8498,4.80244,6.2886,5.12595,6.18968
8499,5.07642,6.26732,5.08332,6.13581
8500,5.02254,6.21066,5.04877,6.13162
8501,5.10536,6.2327,4.92542,6.29095
8502,5.24053,6.3541,5.00599,6.17032
8503,5.09439,6.37766,4.94104,6.14369
8504,5.15622,6.34387,4.89143,6.06997
8505,5.25825,6.22595,5.17021,6.09438
8506,4.99027,6.41809,4.96525,6.17784
8507,5.16223,6.20252,5.02678,6.12974
8508,5.65065,6.11649,5.07064,5.90491
8509,5.31051,6.29862,5.13436,6.11646
8510,5.59987,6.15685,5.03942,6.02547
8511,5.61845,6.32933,4.99875,6.14646
8512,5.39424,6.07542,5.14586,6.22488
8513,5.19673,6.34816,5.09687,6.18982
8514,5.0359,6.2924,5.21364,6.21753
8515,4.67697,6.24447,5.0231,6.14511
8516,5.17295,6.04503,5.29128,6.1948
8517,5.41372,6.32769,4.94604,6.13096
8518,5.50941,6.30889,4.95354,6.0606
8519,5.03103,6.19458,5.13639,6.26024
8520,5.10182,6.24315,5.12848,6.18241
8521,4.91482,6.4842,4.88907,6.15515
8522,5.37721,6.03255,5.19942,6.25276
8523,4.93623,6.28308,5.03865,6.25998
8524,5.34902,6.30872,5.09057,6.08242
8525,5.08983,6.2629,5.01324,6.13899
8526,5.09585,6.27828,5.00693,6.14419
8527,5.33909,6.30247,5.15285,6.15613
8528,4.72106,6.04704,5.07396,6.12258
8529,4.75059,6.35198,5.07564,6.11241
8530,4.95055,6.25967,5.08092,6.1752
8531,5.39226,6.0268,5.04367,6.02876
8532,5.38628,6.01597,5.10719,6.14651
8533,5.24405,6.06616,5.15936,6.20457
8534,5.51128,6.35049,4.98863,5.99049
8535,5.24002,6.16555,5.21983,6.12316
8536,4.98637,6.15561,5.03854,6.12937
8537,4.82736,6.45206,5.10648,6.08011
8538,4.94377,6.49197,5.11508,6.06369
8539,5.92153,6.02102,4.94726,6.06248
8540,4.97196,6.19964,5.20492,6.12436
8541,5.36454,6.17277,4.89574,6.15385
8542,5.52129,6.20221,5.07623,6.11203
8543,5.24291,6.13827,5.10276,6.19996
8544,5.31166,6.31265,5.12027,6.12029
8545,4.95355,6.21522,5.1237,6.16645
8546,4.99779,6.34051,5.13069,6.25621
8547,5.01189,6.18569,5.1276,6.13432
8548,5.42595,6.16924,5.08434,6.18579
8549,5.33676,6.18397,5.0277,6.12274
8550,4.88363,6.25429,5.32914,6.05354
8551,5.19771,6.28223,4.98485,6.10897
8552,4.44848,6.28197,5.32064,6.25933
8553,5.11699,6.21037,5.07438,6.1695
8554,5.2189,6.17949,5.1074,6.14916
8555,4.80878,6.34922,5.0858,6.3143
8556,5.40126,6.05338,5.11738,6.03829
8557,5.21965,6.34977,5.04897,6.02304
8558,4.96805,6.19041,5.16046,6.2085
8559,5.33973,6.08924,5.1612,6.19916
8560,5.42826,6.28322,5.09656,6.04132
8561,5.36212,6.29406,4.96483,6.1316
8562,4.89201,6.18976,5.04852,6.12176
8563,5.05395,6.29799,4.96864,6.11604
8564,4.86251,6.1926,5.35806,6.26072
8565,5.38765,6.36995,4.80131,6.01654
8566,4.67431,6.33215,4.88017,6.16416
8567,4.94706,6.28454,5.31056,6.04752
8568,5.31999,6.167,5.09492,6.1059
8569,5.22167,6.19773,5.02688,6.15342
8570,5.42314,6.19182,4.96507,6.06931
8571,4.61784,6.33012,5.35699,6.28777
8572,4.76043,6.29695,5.26822,6.15205
8573,5.25329,6.33284,5.04531,6.09573
8574,5.2164,6.1445,5.01477,6.23788
8575,5.25455,6.36418,5.11481,5.95274
8576,5.14743,6.12728,5.10551,6.15019
8577,4.99827,6.30298,5.0569,6.10974
8578,5.29286,6.29029,5.00993,6.06341
8579,5.33654,6.26713,5.01115,6.09293
8580,5.35985,6.24429,4.99643,6.04695
8581,4.96482,6.18753,5.23888,6.33247
8582,4.75601,6.2288,5.13656,6.27319
8583,4.79369,6.31828,5.1147,6.31573
8584,4.88154,6.3795,4.97649,6.16509
8585,5.46892,6.12039,5.21033,6.09752
8586,4.96788,6.36723,5.03218,6.17915
8587,5.3243,6.23964,5.16474,6.11117
8588,5.28841,6.13716,5.18878,6.00549
8589,5.31344,6.17035,5.11911,6.16017
8590,5.09747,6.38749,4.86213,6.0208
8591,4.96709,6.15164,5.20521,6.21765
8592,5.15634,6.39914,4.97635,6.03766
8593,5.29051,6.09515,5.18134,6.01491
8594,5.1571,6.25752,5.12985,6.09934
8595,5.36862,6.23627,5.02989,6.11422
8596,4.91712,6.26331,5.2066,6.13019
8597,5.0245,6.28844,5.164,6.17192
8598,5.16594,6.11965,5.13763,6.16916
8599,4.80745,6.34279,5.19115,6.10977
8600,5.50745,6.27675,5.06265,5.95155
8601,5.53762,6.26002,4.96855,5.97103
8602,5.18482,6.19033,5.08627,6.2344
8603,5.50663,6.35646,4.97244,6.06689
8604,4.9923,6.24439,5.31935,6.18044
8605,5.40093,6.16629,4.96456,6.12096
8606,4.41904,6.44371,5.20723,6.29973
8607,4.5672,6.49145,5.16926,6.23955
8608,4.5726,6.47677,5.1796,6.26183
8609,4.93747,6.24666,4.92146,6.20819
8610,4.81944,6.23348,5.32774,6.08519
8611,4.54688,6.16678,5.18047,6.2775
8612,5.08115,6.1658,5.08024,6.07079
8613,4.99286,6.28876,4.92612,6.10623
8614,5.04544,6.11642,5.24984,6.2365
8615,5.21464,6.12599,5.21638,6.18584
8616,5.54143,5.98525,5.08379,6.04883
8617,5.04422,6.55392,5.0621,6.09829
8618,5.52826,6.08365,5.0915,6.11683
8619,5.35018,6.4629,4.98838,6.05885
8620,4.80779,6.29844,5.11534,6.25441
8621,5.05897,6.31651,5.19664,6.157
8622,5.20026,6.25867,5.09882,6.16887
8623,5.40504,6.28888,4.95998,6.29766
8624,5.10444,6.55418,5.00636,6.03983
8625,5.15326,6.2076,5.12576,6.24762
8626,5.22575,6.33472,5.17515,6.05277
8627,5.24292,6.27541,5.01954,6.0894
8628,5.18739,6.31931,5.07507,6.13095
8629,5.40323,6.23512,4.98468,6.19971
8630,5.10336,6.38497,5.16675,6.02488
8631,5.13245,6.35682,4.98166,6.16455
8632,5.47408,6.28324,4.87114,6.12997
8633,5.12032,6.19681,5.25288,5.99257
8634,4.93017,6.37606,5.10503,6.34252
8635,5.22663,6.05722,5.08952,5.94551
8636,4.89287,6.32325,5.04605,6.06988
8637,5.1951,6.03638,4.95767,6.18288
8638,5.01783,6.41433,5.16801,5.95818
8639,5.07761,6.34974,4.98231,6.08103
8640,4.78714,6.15661,5.20362,6.17364
8641,4.7753,6.4315,5.0379,6.18321
8642,4.96961,6.11541,5.18435,6.29559
8643,4.87684,6.2667,5.04704,6.31039
8644,4.96474,6.2507,5.05391,6.21868
8645,5.2988,6.31915,4.90836,6.23725
8646,5.21614,6.20384,5.05357,6.22326
8647,5.03642,6.32037,5.16429,6.08594
8648,5.49623,6.24916,5.00708,6.0633
8649,5.2455,6.22606,5.05492,6.23618
8650,4.95258,6.40146,5.1398,5.99343
8651,5.34343,6.14779,4.9684,6.24824
8652,5.0492,6.33201,5.13836,6.12393
8653,5.15093,6.33624,5.14074,6.2125
8654,5.26418,6.35584,5.05285,6.21895
8655,5.08235,6.05348,5.13133,6.0802
8656,5.01099,6.22476,5.16241,6.11881
8657,5.11397,6.22485,4.85611,6.11237
8658,5.25527,6.06487,5.34927,6.09404
8659,5.37463,6.1037,4.97272,6.04371
8660,5.02103,6.35729,5.15047,6.20955
8661,4.72858,6.30859,5.05413,6.23675
8662,4.76204,6.21906,5.2431,6.31141
8663,4.95594,6.24128,5.09568,6.2137
8664,5.19506,6.29928,5.10698,6.106
8665,5.10466,6.31587,5.11126,6.1464
8666,5.53468,6.16089,4.98275,6.12019
8667,4.9543,6.27423,5.2018,6.30019
8668,4.79133,6.53024,5.07189,6.09069
8669,4.78676,6.5267,5.03537,6.07167
8670,5.03815,6.5738,5.043,6.11675
8671,4.91798,5.9696,5.11549,6.27479
8672,5.20848,6.36793,5.08366,6.17624
8673,5.01046,6.23035,5.13984,6.12453
8674,4.94056,6.29637,5.11475,6.22923
8675,4.75541,6.35445,5.17697,6.1969
8676,5.07272,6.26089,5.07821,6.21026
8677,4.98367,6.25953,5.15659,6.09004
8678,4.97374,6.13381,5.14769,6.17778
8679,5.0109,6.1183,5.22606,6.17351
8680,5.42876,6.21294,5.04971,6.05429
8681,5.20792,6.20073,5.0399,6.27865
8682,5.29852,6.16433,5.02426,6.10085
8683,5.13123,6.29683,4.97723,6.12105
8684,5.34702,6.18301,4.92257,6.09854
8685,5.08579,6.46034,5.05061,6.09174
8686,4.68825,6.25527,5.34045,6.25156
8687,5.19191,6.38753,4.98291,6.14596
8688,5.34322,6.07403,5.2229,6.18502
8689,5.08889,6.46899,4.97838,6.14951
8690,5.06199,6.20755,5.10698,6.07957
8691,5.16706,6.264,5.06498,6.19862
8692,5.0469,6.35228,5.06115,6.08272
8693,4.77261,6.31443,5.00095,6.283
8694,4.47798,6.31961,5.29997,6.25117
8695,4.73326,6.22317,5.21051,6.292
8696,4.75947,6.32801,5.04598,6.26984
8697,5.50635,6.09381,5.23217,5.99237
8698,5.15733,6.36599,5.15165,6.01947
8699,4.99793,6.22242,5.04572,6.33887
8700,5.33768,6.21503,5.07652,6.01146
8701,5.42387,6.08668,5.02724,5.97238
8702,5.38663,6.27029,5.13659,6.12901
8703,5.42762,6.33026,4.8891,6.08753
8704,5.55673,6.20646,5.06541,5.95471
8705,5.05192,6.31935,5.14148,6.0314
8706,5.02099,6.20816,5.07194,6.03596
8707,5.11385,6.26682,5.04067,6.31759
8708,5.37368,6.26221,5.14703,5.96363
8709,4.99101,6.37969,4.9326,6.24304
8710,5.26612,6.17371,5.18269,6.05586
8711,4.95747,6.29601,4.8841,6.2582
8712,4.84559,6.27107,5.07059,6.18525
8713,4.81059,6.24535,5.06032,6.21738
8714,5.24218,6.21914,4.99885,6.16745
8715,4.99945,6.22995,5.15558,6.0527
8716,4.81983,6.40132,5.13932,6.09627
8717,5.01816,6.1905,5.06175,6.1124
8718,4.57585,6.34995,5.16197,6.24044
8719,5.46957,5.92153,4.97673,6.10942
8720,5.19367,6.41454,5.05799,6.03046
8721,5.20066,6.28612,5.0449,6.25181
8722,5.29598,6.28248,5.00308,6.23526
8723,4.91439,6.29175,5.10245,6.17814
8724,4.95188,6.1926,5.08343,6.19747
8725,5.30994,6.29146,4.91579,6.16712
8726,4.88837,6.2188,5.27453,6.15161
8727,5.43538,6.26703,4.90611,6.00958
8728,5.0936,6.21004,5.15346,6.18025
8729,5.42876,6.2939,4.97866,6.0255
8730,5.70338,6.27608,4.9371,6.06719
8731,5.71905,6.34666,4.85589,6.07336
8732,5.46364,6.232,5.13259,5.95397
8733,5.01583,6.26243,5.00413,6.35402
8734,5.19717,6.30324,5.05992,6.24143
8735,5.15111,6.12407,5.06814,6.17746
8736,5.11692,6.08273,5.0746,6.1696
8737,5.32082,6.05514,5.07287,6.02881
8738,5.20716,6.12615,5.02659,6.13264
8739,5.1781,6.21438,5.06348,6.11626
8740,5.06874,6.47386,4.9769,6.10203
8741,5.69871,6.12525,5.02949,5.97537
8742,5.1987,6.26854,5.03756,6.0257
8743,5.16935,6.30224,5.06246,6.24276
8744,5.10346,6.1609,5.01836,6.09268
8745,5.1082,6.16913,5.00815,6.09388
8746,4.99221,6.19337,5.0141,6.07593
8747,4.55714,6.33891,5.10479,5.9751
8748,4.7502,6.2341,4.95406,6.24736
8749,5.0479,6.36825,5.08156,6.04218
8750,4.92277,6.22734,5.09989,6.22733
8751,4.80316,6.24302,5.17453,6.24076
8752,5.0991,6.24773,5.05079,6.19114
8753,4.87563,6.26181,5.21852,6.24345
8754,5.03399,6.38172,4.90611,6.15635
8755,5.05951,6.3453,4.9823,6.15526
8756,5.26636,6.20435,5.04543,6.18288
8757,4.8811,6.24102,5.19599,6.05415
8758,5.55125,6.19803,5.05201,6.13153
8759,4.82873,6.22099,5.082,6.14642
8760,5.14695,6.27251,4.9975,6.26249
8761,4.57462,6.27494,5.14826,6.06111
8762,5.06687,6.25257,4.93379,6.16687
8763,4.75523,6.24672,5.32627,6.17419
8764,4.74171,6.37266,4.95962,6.0812
8765,4.99409,6.35398,4.90856,6.16456
8766,4.97005,6.12762,5.35153,6.14717
8767,5.43201,6.31567,4.89925,6.14092
8768,5.4659,6.35436,4.79615,6.02212
8769,5.10521,6.21273,5.1868,6.19058
8770,5.18536,5.97119,5.15475,6.24626
8771,5.30896,6.46784,5.00101,6.0293
8772,5.41442,6.01385,5.12077,6.28944
8773,5.12099,6.45624,4.95947,5.94656
8774,5.00084,6.16004,5.00379,6.36222
8775,4.76634,6.4549,5.07134,5.92013
8776,4.68794,6.33621,5.14565,6.15685
8777,5.18277,6.32933,5.02566,6.21481
8778,5.41247,6.07844,5.02526,6.04817
8779,5.33171,6.20731,5.11935,6.06976
8780,4.65703,6.49639,5.02837,6.29338
8781,4.52184,6.33588,5.17699,6.21207
8782,5.33469,6.14835,5.17428,6.06378
8783,4.90735,6.33177,5.09279,6.22134
8784,4.89148,6.30997,4.88265,6.11535
8785,5.02659,6.22809,5.16196,6.14599
8786,4.86516,6.30865,5.16034,6.15245
8787,5.04041,6.22167,5.17511,6.08021
8788,5.22428,6.35077,4.89408,6.08785
8789,4.64036,6.27696,5.22137,6.21145
8790,4.88622,6.3258,5.07253,6.27156
8791,5.05014,6.36886,5.00891,6.2496
8792,4.91435,6.25768,5.0416,6.18393
8793,5.02443,6.12625,5.1329,6.04724
8794,5.13737,6.40238,4.93264,6.28125
8795,5.1916,6.28109,5.00707,6.16855
8796,4.67389,6.1982,4.9974,6.28797
8797,5.47231,6.26676,5.07249,6.13583
8798,4.28658,6.41845,5.0957,6.32477
8799,4.93931,6.23104,5.05753,6.09998
8800,4.72215,6.28986,5.19718,6.24878
8801,4.68266,6.3047,5.1553,6.26857
8802,4.29735,6.54618,5.1517,6.20637
8803,5.32438,6.2424,4.96934,6.1856
8804,5.2511,6.31607,5.0693,6.04463
8805,5.19269,6.21042,5.05564,6.19836
8806,4.99868,6.3917,4.95573,6.18492
8807,5.3461,6.19456,5.20451,6.13413
8808,5.10236,6.38067,4.95355,6.12602
8809,4.86465,6.25646,5.10022,6.17148
8810,5.47788,6.25686,4.93276,6.11654
8811,5.41126,6.2299,4.96033,6.1575
8812,5.66486,6.12374,5.00708,5.9736
8813,5.50611,6.26996,5.16567,5.9657
8814,4.86059,6.12762,5.0193,6.29291
8815,5.13013,6.2838,5.09353,6.03936
8816,5.02439,6.28468,5.09408,6.15279
8817,5.24555,6.30113,5.10173,6.14879
8818,5.24198,6.1699,5.28471,6.13804
8819,5.01529,6.42259,4.99509,5.97965
8820,5.00424,6.26686,5.04052,6.26565
8821,4.5641,6.30093,5.18402,6.04618
8822,4.81849,6.2672,5.25374,6.18761
8823,5.17925,6.11991,5.00757,6.18743
8824,5.10847,6.19588,5.06151,6.12188
8825,5.12274,6.08011,5.20625,6.12074
8826,5.87824,6.06117,4.99306,5.9645
8827,5.7619,6.19427,5.10246,5.93088
8828,5.30613,6.30905,5.07293,6.19869
8829,5.26338,6.29853,5.13258,6.04999
8830,5.37983,6.24375,4.92775,6.29405
8831,5.47445,6.32516,5.10667,5.97547
8832,5.36227,6.37489,5.02009,6.15001
8833,5.16291,6.243,5.26061,6.01949
8834,5.27193,6.28465,5.03908,6.12513
8835,4.43885,6.23388,5.1035,6.24048
8836,5.46861,6.30093,4.89423,6.08535
8837,5.58473,6.20206,5.06183,6.03952
8838,4.96804,6.32214,5.13645,6.18418
8839,5.73984,6.08462,5.07781,6.10409
8840,5.50076,6.03576,5.07462,6.08815
8841,5.46079,6.10846,5.08832,6.10975
8842,5.27054,6.12631,5.17968,6.07265
8843,5.20676,6.29799,4.97282,6.10231
8844,5.18904,6.11292,5.18919,6.10563
8845,5.21362,6.32248,4.85688,6.2645
8846,5.12261,6.51088,5.01751,6.21582
8847,4.72687,6.48654,5.12652,6.2195
8848,5.45249,6.23824,4.9637,6.08252
8849,5.07788,6.3313,5.05856,6.09997
8850,5.0034,6.11071,5.23714,6.20686
8851,5.48997,6.19542,5.0333,6.08433
8852,5.21168,6.22569,5.13248,6.1313
8853,5.04225,6.21506,5.03936,6.16128
8854,5.56167,6.25013,4.99034,6.17528
8855,5.45574,6.18627,4.99026,6.128
8856,5.49556,6.17497,5.18833,6.10626
8857,4.82798,6.37606,5.05235,6.09965
8858,5.22373,6.20967,5.02821,6.21777
8859,5.34091,6.17073,5.0441,6.22465
8860,5.24359,6.16687,5.14293,6.29193
8861,5.49485,6.20591,5.00398,6.05031
8862,5.48703,6.05979,5.11078,6.08506
8863,5.44226,6.26156,5.13348,6.0519
8864,4.77507,6.18472,5.1516,6.19765
8865,5.05593,6.2785,5.1227,6.08398
8866,5.39499,6.26777,4.94442,6.20318
8867,5.42903,6.33075,4.90693,6.23702
8868,5.59365,6.17522,5.15708,6.08012
8869,5.29046,6.3276,5.13176,6.2241
8870,5.7914,6.27558,4.81192,6.07724
8871,4.78163,6.35405,5.05825,6.17813
8872,5.30066,6.14511,5.06021,6.20665
8873,5.05786,6.20121,5.03133,6.14823
8874,5.25156,6.32001,5.0734,6.14325
8875,4.71764,6.38765,5.27197,6.13098
8876,5.09788,6.45822,5.04774,6.16176
8877,5.17914,6.11696,5.14093,6.07929
8878,4.98001,6.30231,5.06,6.04004
8879,5.50738,6.26597,5.0133,6.147
8880,5.26806,6.30846,4.93817,6.10563
8881,5.10698,6.32381,4.99261,6.06725
8882,5.19643,6.07611,5.14489,6.20447
8883,5.26078,6.08173,5.15802,6.1801
8884,5.14739,6.31363,4.94899,6.13288
8885,5.00453,6.33134,5.11463,6.25623
8886,5.42556,6.22528,5.06754,6.0899
8887,5.35497,6.17168,5.00768,6.05631
8888,5.50983,6.11309,5.00497,6.12907
8889,5.3438,6.23394,5.15408,6.1393
8890,4.95987,6.32644,4.99187,6.18594
8891,5.39036,6.1042,5.18746,6.18976
8892,5.02186,6.2245,5.11595,6.12602
8893,4.87755,6.30001,5.24537,6.13207
8894,5.33511,6.17814,4.88118,6.18231
8895,5.0174,6.21627,5.27351,6.07113
8896,5.14033,6.3,4.92351,6.19272
8897,5.16664,6.16682,5.1164,6.16072
8898,5.17844,6.286,5.14881,6.13888
8899,5.20762,6.16745,5.17868,6.20619
8900,5.52184,6.17486,4.99557,5.99417
8901,4.78445,6.24809,5.16604,6.19952
8902,5.3568,6.25997,4.98445,6.05571
8903,5.33609,6.26535,5.03711,6.17914
8904,5.42819,6.08905,5.05054,5.94679
8905,5.28408,6.22198,5.18138,6.02563
8906,4.68222,6.39967,4.94035,6.23722
8907,5.04655,6.20998,5.06748,6.13614
8908,4.92735,6.34175,5.09852,6.13504
8909,4.7732,6.24874,5.20838,6.24364
8910,4.88952,6.12065,5.19138,6.17092
8911,5.22572,6.26419,5.0801,6.1414
8912,5.26587,6.2586,4.98233,6.10154
8913,5.20626,6.32896,5.12193,6.14625
8914,5.33051,6.14092,5.05268,6.19232
8915,5.4973,6.44994,4.8859,6.05752
8916,5.13881,6.0251,5.25424,6.18112
8917,4.87687,6.26381,5.08114,6.16886
8918,4.8168,6.30076,5.06027,6.25692
8919,5.14474,6.18909,5.14029,6.07085
8920,5.50552,6.26897,5.0172,6.18044
8921,5.28233,6.23533,5.09631,6.04157
8922,5.78661,6.23103,4.84922,6.05335
8923,5.11868,6.20655,5.16023,6.16567
8924,5.76797,6.11384,4.85376,6.01186
8925,4.90564,6.27445,5.31948,6.17714
8926,5.3366,6.14842,5.0481,6.14349
8927,5.03215,6.2464,5.09101,6.24885
8928,4.58838,6.34092,5.23819,6.2338
8929,5.70066,6.25375,4.973,6.1602
8930,5.33931,6.30881,5.01574,6.03923
8931,4.83146,6.44173,5.07256,6.19111
8932,4.81546,6.31396,5.09419,6.23734
8933,5.13535,6.22109,4.96907,6.24231
8934,5.00127,6.2228,5.26244,5.96943
8935,5.26999,6.34786,4.98647,6.2344
8936,4.92409,6.07779,5.24746,6.29783
8937,4.99827,6.36384,5.09597,6.06916
8938,4.88156,6.28463,5.27609,6.26892
8939,5.43422,6.26378,5.0099,6.08126
8940,5.58549,6.22743,5.01941,6.05891
8941,5.10041,6.19757,5.09366,6.10531
8942,5.25443,6.08087,5.14675,6.06642
8943,5.13675,6.23747,5.02341,6.16987
8944,5.30065,6.35088,5.11108,6.20242
8945,5.02171,6.42429,5.01538,6.12041
8946,5.04576,6.15122,5.17278,6.21675
8947,5.14687,6.43625,4.93855,6.16183
8948,5.28564,6.33858,4.98103,6.10893
8949,5.22098,6.28586,4.99281,6.19233
8950,5.38082,6.27063,4.96274,6.18723
8951,4.92912,6.15991,5.20547,6.06423
8952,5.33387,6.28043,4.93666,6.24238
8953,5.08174,6.31708,5.11046,5.91404
8954,5.12915,6.29006,5.13256,6.22055
8955,5.32857,6.14419,5.10892,6.14602
8956,4.96512,6.27579,4.91017,6.20826
8957,5.03281,6.34737,4.85147,6.16261
8958,5.23855,6.14134,5.10547,6.17039
8959,5.02244,6.22622,5.06039,6.11161
8960,4.8917,6.27674,5.05538,6.10615
8961,4.9273,6.24634,4.99002,6.12292
8962,4.71787,6.57482,4.99469,6.26916
8963,4.68905,6.63211,5.00227,6.23783
8964,5.01193,6.43042,5.12926,6.23943
8965,5.49881,6.26594,4.92919,6.22375
8966,5.15583,6.26746,4.97802,5.92406
8967,5.05889,6.42932,4.91995,5.98843
8968,5.29748,6.33773,5.0467,5.95512
8969,5.08894,5.98455,5.05581,6.29669
8970,5.02955,6.45388,4.96937,6.02215
8971,5.30123,6.13004,5.30472,6.04114
8972,4.98173,6.16701,5.04853,6.15558
8973,4.72134,6.31593,5.08273,5.97806
8974,4.93793,6.298,5.03622,6.27054
8975,4.84728,6.2791,5.04064,6.22832
8976,5.42771,6.25153,4.97343,6.05683
8977,4.78683,6.38141,5.13544,6.28675
8978,4.42696,6.28129,5.19307,6.21249
8979,4.92222,6.27646,5.11501,6.093
8980,5.13209,6.32583,5.02732,6.12158
8981,5.18371,6.24826,5.11394,6.12184
8982,5.13425,6.26428,5.02384,6.24196
8983,5.49456,6.13701,4.95437,6.2161
8984,5.50621,6.25936,4.95663,6.24676
8985,4.90682,6.23688,5.13063,6.09539
8986,4.96416,6.25605,5.02007,6.12493
8987,5.20189,6.36334,4.99205,6.08985
8988,4.49339,6.09034,5.17837,6.22039
8989,5.30095,6.20799,5.00132,6.08747
8990,5.04616,6.26234,5.21308,6.17578
8991,5.59471,6.25254,4.93637,6.10492
8992,5.24806,6.25048,5.03475,6.00283
8993,4.88328,6.28671,5.00717,6.23466
8994,5.1604,6.16064,5.10494,6.01338
8995,5.10084,6.33653,4.93382,6.23053
8996,4.96011,6.20408,5.01807,6.1114
8997,4.95937,6.32229,4.97919,6.0871
8998,4.96081,6.17692,4.91949,6.18621
8999,4.81793,6.16128,4.97129,6.19139
9000,5.00838,6.29234,5.14391,6.18558
9001,4.73878,6.29896,5.21261,6.12597
9002,4.75515,6.36756,5.03597,6.09256
9003,5.44343,6.14188,5.13828,6.0633
9004,5.27342,6.09114,5.09775,6.18167
9005,5.23601,6.16635,5.27735,5.92083
9006,5.21545,6.226,5.34718,5.96481
9007,5.12368,6.18358,5.00769,6.25277
9008,4.71978,6.19881,5.17747,6.17834
9009,5.50161,6.27285,5.02955,6.07988
9010,4.82946,6.37201,4.93655,6.29775
9011,5.09698,6.1139,5.36823,6.19112
9012,4.75467,6.34377,5.21642,6.16627
9013,5.06356,6.20339,5.03547,6.19316
9014,4.74418,6.30159,4.93751,6.09883
9015,4.89171,6.28061,5.1128,6.09723
9016,4.81979,6.21304,5.0399,6.241
9017,5.36293,6.2886,5.01027,6.22869
9018,5.0275,6.36857,5.06514,6.16921
9019,5.01164,6.21832,5.13658,6.40623
9020,5.26987,6.31057,5.06717,6.0165
9021,4.92616,6.36701,5.21828,6.09973
9022,5.37349,6.14597,5.07084,6.20087
9023,5.23189,6.24636,5.0652,6.08807
9024,4.85209,6.21029,5.17985,6.09484
9025,5.23421,6.21846,4.92412,6.03043
9026,4.51581,6.31311,5.42147,6.22158
9027,4.62318,6.34944,5.43842,6.26949
9028,4.85181,6.29086,5.06443,6.29667
9029,5.38016,6.27549,5.00623,6.03073
9030,5.31237,6.33722,4.93362,6.12846
9031,4.9882,6.23003,5.23019,6.10426
9032,5.33746,6.28801,4.97105,6.18018
9033,5.21516,6.25454,4.95931,6.1918
9034,4.93655,6.34215,5.13658,6.00681
9035,5.15389,6.34902,5.14579,6.17993
9036,5.03331,6.23752,5.17404,6.11233
9037,5.09495,6.23917,5.12651,6.10291
9038,4.89773,6.20223,5.14929,6.26069
9039,5.24672,6.25471,5.09529,6.08471
9040,5.17091,6.30673,5.12461,6.12782
9041,5.10245,6.253,5.13684,6.09611
9042,4.85057,6.17782,4.96277,6.26285
9043,5.09927,6.46816,4.97423,6.06374
9044,4.61902,6.10372,5.19334,6.27953
9045,4.7587,6.06396,5.17037,6.36366
9046,4.84892,6.16282,5.15038,6.0824
9047,4.90813,6.35498,5.08644,6.32452
9048,5.85563,6.2598,4.81375,5.98341
9049,5.56315,6.39417,4.92555,6.13485
9050,4.90359,6.37157,5.20511,6.16138
9051,5.2744,6.135,4.95307,6.05105
9052,5.33522,6.253,5.04104,6.09689
9053,5.3633,6.25503,5.05721,6.14658
9054,5.12388,6.306,4.96133,6.29713
9055,5.53299,6.09191,5.06075,6.08995
9056,5.60882,6.07504,4.96969,6.18377
9057,4.88901,6.52234,4.9873,6.21601
9058,5.36079,6.2586,5.12874,6.12093
9059,5.01373,6.26383,5.21049,6.22847
9060,5.30105,6.25528,5.20463,6.24966
9061,4.69276,6.40556,5.06978,6.05066
9062,4.56236,6.25979,5.085,6.08696
9063,5.07627,6.19469,5.12714,6.2868
9064,5.00797,6.22832,5.08873,6.2124
9065,4.63398,6.27507,4.90671,6.13603
