,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1973,0.827927,0.597116,-0.117749,-0.0672931,1.07715,-0.244617
1974,1.52553,0.807956,-0.455894,-0.422091,0.458791,-0.719286
1975,0.968441,0.673535,-0.540231,-0.0451762,-0.0323139,0.645612
1976,1.20814,0.646533,-0.0994913,-0.36524,0.259408,0.186728
1977,1.03091,0.637683,-0.620007,-0.595562,-0.0459138,-0.0589908
1978,1.00702,0.887319,-1.22369,-0.31006,-0.0885202,-0.316642
1979,1.02517,0.993494,-1.04891,-0.507674,-0.128802,-0.376883
1980,0.833868,0.857671,-0.62984,-1.15548,-0.34454,-0.324139
1981,0.751157,0.81583,-0.989505,-1.20599,-0.331341,-0.698946
1982,0.494685,0.362706,-0.829325,-0.086931,0.189214,0.0190247
1983,1.1893,0.811283,0.319889,-0.190856,0.613161,0.525783
1984,1.28269,0.69586,-0.516767,-0.559614,0.0483711,-0.112832
1985,1.13867,1.03542,-0.513798,-0.716642,0.13166,-0.322435
1986,0.650757,1.27428,-0.143188,-0.57104,0.52794,0.0522701
1987,0.167822,0.333199,-0.744453,-0.0402453,-0.0154768,0.585014
1988,0.286642,0.189257,-1.2198,0.475348,0.737106,-0.0801758
1989,0.0995543,-0.293832,0.207769,-0.161495,1.85229,-0.509057
1990,0.149936,1.12376,-0.735439,-0.435355,-0.448553,0.601105
1991,0.413047,0.439697,-0.23028,-0.380798,0.720576,-0.166263
1992,-0.55866,0.856172,-0.610928,-0.053489,0.448216,0.771392
1993,0.168619,0.648852,-0.846644,0.0717662,-0.0413857,0.492459
1994,0.0598579,-0.131187,-1.15781,0.195803,0.15571,0.162742
1995,0.927188,0.603068,0.173965,-0.753158,1.24951,-1.0339
1996,0.323973,0.663874,-0.286476,-0.755692,0.0489373,0.00243023
1997,-0.213972,0.618015,0.237818,-0.904649,0.360268,0.210857
1998,0.0937226,0.201785,0.178797,-0.491252,0.618815,0.263693
1999,0.890087,0.915014,-0.933166,-0.134189,0.154035,-0.158776
2000,1.11406,0.864024,-0.645809,-0.0967043,0.46171,-0.0253986
2001,1.1138,1.17189,-0.363552,-0.365764,-0.289376,0.575102
2002,1.59361,1.13145,-0.0703435,-0.24727,-0.314378,0.6663
2003,0.500348,0.349351,-0.419172,-0.704779,1.31624,-1.08314
2004,0.241953,0.50563,0.118216,-0.595367,1.00295,-0.236498
2005,0.154882,0.268082,0.726674,-0.240216,1.66753,-0.0247743
2006,0.67714,0.783965,-0.206023,-0.454635,0.182304,0.227622
2007,0.544442,0.492419,-1.18238,-0.661917,-0.00928702,-0.547435
2008,0.352022,0.954187,-1.38176,-0.546277,0.0523448,-0.464752
2009,0.694855,0.640635,0.12451,-0.394041,0.645802,-0.0320587
2010,0.887598,0.609216,0.093741,-0.318494,0.617639,-0.149324
2011,0.738067,1.12063,0.143796,-0.565691,0.734759,-0.0681447
2012,-0.706985,0.579765,-0.341174,-0.612864,1.07218,-0.595425
2013,-0.896221,0.415625,-0.329839,-0.847119,0.99039,-0.492431
2014,-0.0738461,0.98962,-0.351799,-1.46957,-0.232479,-0.359343
2015,0.228751,0.518824,-0.026555,-0.494095,0.30894,0.272721
2016,0.223898,0.637975,-0.183041,0.536024,0.784347,0.950161
2017,0.503482,0.392778,-0.942294,-0.77512,0.530773,-1.06846
2018,0.58378,0.762617,0.0329599,-0.0168983,-0.0310849,1.04979
2019,0.574436,0.810125,0.229449,-0.64926,-0.275128,0.691777
2020,0.400939,0.492758,-0.618778,0.792576,1.17082,0.588493
2021,1.12191,1.60511,0.397701,-0.567933,0.129839,0.670089
2022,-0.000813306,0.080018,-0.800583,-0.0363709,0.374047,0.381431
2023,0.942249,0.751687,0.276719,-0.848393,0.231187,0.10957
2024,0.39581,0.743587,-0.433601,-0.303038,0.363023,0.0956015
2025,-0.330309,0.541873,-0.265432,-0.0812403,0.419528,0.780452
2026,-0.141441,0.693852,-0.392837,0.269885,0.487714,0.958661
2027,0.168708,0.70687,-0.792023,-0.191132,0.279501,0.250943
2028,-0.351345,1.00428,-0.178983,-0.902641,0.348943,0.19168
2029,0.328933,0.794232,-0.633843,0.0468012,0.304595,0.565961
2030,0.729203,0.624769,-0.295787,-0.500233,0.470916,-0.108198
2031,0.825179,1.17982,-0.798168,0.0836487,0.343313,0.0707615
2032,0.115397,0.6363,-1.0586,-0.902411,-0.756411,0.123997
2033,0.284808,0.203892,-0.600787,-0.243922,-0.135469,0.485648
2034,0.441066,0.236973,-0.265638,0.0640507,0.789164,0.18238
2035,0.56272,0.51528,-0.77788,-0.439193,-0.483601,0.22449
2036,0.230405,0.64521,-0.227283,-0.489126,1.04273,-0.45986
2037,0.455732,0.82777,-0.3966,-0.293556,0.975884,-0.443561
2038,0.697193,0.681673,-0.590329,-0.455828,0.898297,-0.757899
2039,0.706667,0.557618,-0.489645,-0.381781,1.02866,-0.684018
2040,0.926731,0.784877,0.480393,-0.185928,0.0713857,1.01254
2041,-0.166951,0.369301,-0.59911,-0.565241,1.16942,-0.854161
2042,0.616622,0.757219,0.192364,-0.5945,0.395019,0.244431
2043,0.396806,0.500634,0.141289,-0.858529,0.665845,-0.222705
2044,0.864752,0.595348,0.408961,-0.692764,0.989533,-0.450814
2045,0.478634,0.350839,0.645029,-0.799527,1.21789,-0.454743
2046,0.297155,0.757073,-1.27559,-0.45031,-0.0980376,-0.0965791
2047,0.254259,0.638088,-1.2435,-0.459647,-0.178134,-0.0244143
2048,0.199558,0.488697,-0.180685,-0.347384,0.984836,-0.17465
2049,-0.220722,0.34294,-0.126087,-0.318254,1.64867,-0.605683
2050,0.850344,1.49527,-0.300685,-0.510243,-0.214164,0.500775
2051,0.389566,0.567717,0.10683,-0.148841,1.64132,-0.295244
2052,-0.167216,0.188239,-1.10787,-0.542647,0.210219,-0.35814
2053,0.0426262,0.774576,0.552403,-0.758167,1.36889,-0.23717
2054,0.68009,0.424378,-0.421171,-0.172909,0.399324,0.0581283
2055,0.140674,1.18659,0.297738,-0.509321,0.623093,0.599546
2056,0.299781,0.392234,-0.339458,-0.669482,0.609291,-0.304825
2057,0.381043,0.600956,-0.753508,-0.490216,-0.147042,0.171313
2058,0.489142,0.393687,0.338186,-0.365976,1.39302,-0.37436
2059,0.136988,0.835473,-1.55208,0.0222474,0.0227964,0.191829
2060,0.319185,0.761532,-0.540799,0.127589,0.53213,0.512688
2061,0.330796,0.974109,-0.94005,-0.0633084,-0.276481,0.553109
2062,-0.327433,1.16394,-0.663768,-0.879599,-0.126798,0.269655
2063,0.674984,1.36305,-1.01438,-0.819544,0.229313,-0.729604
2064,0.923334,0.799339,-1.2891,0.303113,0.476981,-0.212309
2065,1.53487,0.333751,-1.63244,-0.100892,-1.0137,0.0352172
2066,1.6335,0.0971436,-1.3349,0.138889,-0.698043,0.139065
2067,0.769548,1.09455,-0.266264,-0.0175987,0.445089,0.257553
2068,1.07025,0.436006,-1.0885,0.235479,-0.123395,0.280212
2069,-0.0183947,0.231762,-0.525037,-0.434285,0.603936,-0.0305935
2070,1.11628,1.40349,0.242176,-0.425579,0.671744,0.00324755
2071,1.13619,1.87331,-0.0383829,-0.813018,0.463489,-0.486848
2072,-0.0818731,0.269878,-1.46215,0.710662,0.564263,0.431965
2073,0.920286,1.12227,-0.27237,-1.26977,-0.316792,-0.441388
2074,0.339892,0.344636,-0.679055,-0.7077,0.576419,-0.654794
2075,0.979452,0.844922,-0.957806,-0.167274,-0.604393,0.294257
2076,0.151929,0.039116,1.13178,-0.642199,1.96471,-0.0150783
2077,0.927289,0.866085,-1.6224,-0.395553,-0.525565,-0.428261
2078,1.05897,0.688702,1.01967,0.0760412,1.51403,0.460466
2079,0.10366,0.68983,-0.624644,-0.873058,0.345855,-0.404615
2080,1.05465,0.647324,-0.1922,0.156007,0.444275,0.423438
2081,1.05616,0.300613,-0.719101,0.0487135,0.560349,-0.247421
2082,1.2749,-0.0224893,-0.955707,0.258719,0.978867,-0.766026
2083,0.68438,0.475827,-0.71844,-0.137471,0.658067,-0.508139
2084,0.642896,0.355091,-0.0149925,-0.192366,0.102976,0.689475
2085,0.129978,0.976139,-0.482213,-0.461205,0.709381,-0.348592
2086,0.393923,0.87373,-0.321209,-0.733584,0.417735,-0.22361
2087,0.297156,0.601755,-0.475135,-0.251655,0.0522678,0.466321
2088,0.794494,0.743396,-0.357177,0.143495,0.464043,0.45779
2089,0.00523854,1.20429,-1.06678,-0.49268,-0.0711015,0.250502
2090,-0.209695,0.769561,-0.0853103,-0.196431,0.939337,0.246709
2091,0.547235,1.35826,-1.55399,-0.136342,-0.167591,-0.175518
2092,-0.990167,-0.0122708,0.367583,0.113316,1.64226,0.62193
2093,-0.00520524,0.644209,-0.804219,-0.00248119,0.12089,0.525297
2094,1.13162,-0.522644,-1.67793,1.09748,0.775492,-0.301028
2095,0.523804,1.17991,0.479081,0.354089,1.02764,1.04589
2096,-0.129581,1.30524,0.0823066,0.447937,1.03115,1.17244
2097,0.903163,0.500513,1.08141,0.507655,1.77148,0.873612
2098,1.01583,1.04849,1.07689,0.325265,1.90172,0.53958
2099,0.623332,1.53409,-0.623521,-1.13344,-0.387161,-0.122053
2100,0.460657,1.37968,-0.0859004,-1.0082,0.272361,0.0369095
2101,0.689161,0.936361,0.587149,-1.14387,0.572782,-0.143774
2102,2.17681,1.18662,0.229864,-0.320623,1.40044,-0.876497
2103,0.227574,0.666614,0.280334,-0.963103,0.99158,-0.358779
2104,1.698,0.277447,-2.37051,0.156752,-1.05662,-0.349821
2105,-0.753456,1.55643,0.350488,-1.30777,0.467842,0.324876
2106,-0.132804,1.26243,0.684722,-0.995796,0.00366952,1.13599
2107,1.05366,0.795428,-0.380277,0.180286,0.405011,0.278381
2108,-0.274381,0.763608,-0.22178,-1.20999,1.0912,-0.869599
2109,0.948845,0.805992,-0.56861,-0.773139,0.169904,-0.586776
2110,1.25719,0.744024,-0.895484,-0.505579,0.182948,-0.583185
2111,1.05763,0.796423,-0.583552,-1.05678,0.312464,-1.11813
2112,0.24682,0.426958,-0.391452,-1.09069,0.815834,-1.00297
2113,-0.401891,0.929087,-0.69117,-0.41082,1.15969,-0.415497
2114,0.681416,0.573107,0.127512,-1.0325,0.253684,-0.172046
2115,0.370059,0.86215,0.0779559,-1.16926,0.268354,-0.246915
2116,0.985678,0.86972,-0.0450909,-0.593171,0.818004,-0.619486
2117,2.14844,0.485022,-0.969995,-0.695637,-0.0585956,-1.244
2118,1.78054,0.275621,-1.6088,-0.565576,-0.571616,-1.13789
2119,-0.846346,0.814655,-0.740786,-0.0862581,1.27885,0.105398
2120,0.448533,0.638263,-0.462304,0.160645,0.607746,0.403594
2121,0.735768,1.01958,-0.581738,-0.0465888,0.266094,0.157666
2122,1.62138,1.32121,-0.513788,-0.572178,0.113783,-0.394167
2123,1.1908,1.37648,-0.740967,-0.653518,-0.0658459,-0.224575
2124,0.326028,0.144194,-0.152436,-0.395114,0.813823,-0.222876
2125,0.187325,1.17978,-1.05105,-0.84867,-0.300643,-0.141735
2126,-0.221241,1.16653,-1.3157,-0.827495,-0.559931,0.111818
2127,1.45421,0.593038,0.921687,-1.34344,0.574997,-0.509249
2128,1.41643,0.84751,0.384532,-0.700739,-0.0607745,0.144119
2129,0.780964,0.790314,0.094959,-1.19219,-0.116556,-0.0852978
2130,1.30355,0.700369,-0.637948,-0.555649,0.391241,-0.863341
2131,1.12324,0.841716,-0.809677,-0.460985,0.399066,-0.809803
2132,0.59388,-0.100841,-0.293278,-0.282952,1.11833,-0.470789
2133,0.834141,0.864787,0.0567217,-1.21505,0.821955,-1.0296
2134,0.605149,0.271253,0.135962,-0.754497,1.2284,-0.871852
2135,0.289417,0.924316,-0.799158,-0.418386,-0.144966,0.360826
2136,1.04872,0.445107,-0.701885,-0.342077,0.685878,-0.803552
2137,0.18192,0.950176,-0.160025,0.191398,0.941242,0.548796
2138,0.590009,0.650605,-0.0905486,-0.0138078,0.666967,0.2672
2139,-0.0426469,0.996941,0.0743156,-1.04934,0.753603,-0.126815
2140,-0.0694543,1.34797,0.43317,-0.943553,1.02691,-0.0220129
2141,0.353198,1.03202,0.620922,-0.681725,1.0553,0.0775119
2142,0.607225,0.93685,0.595055,-0.833987,1.1298,-0.271047
2143,-0.167368,0.906377,-0.243251,-0.580345,0.210087,0.475957
2144,0.933224,0.140141,0.00472747,0.0863844,0.186651,0.598569
2145,-0.0564705,0.980436,0.0714806,-0.212361,1.33204,-0.0572185
2146,-0.187702,0.866041,0.437174,-0.63105,0.937927,0.273235
2147,-0.701621,0.352102,-0.470557,-0.123001,0.765578,0.351928
2148,0.0119949,1.30665,-0.593587,-0.78794,0.541877,-0.150415
2149,-0.364424,0.787599,-0.627477,-0.842157,1.16649,-0.89072
2150,1.57084,0.636607,-0.150818,-0.603046,0.638289,-0.872133
2151,0.75769,0.37764,0.211531,-1.12878,0.730615,-0.877848
2152,-0.0439886,1.24543,1.21605,-1.56278,1.33303,-0.408305
2153,0.368562,1.35095,0.736987,-0.87439,0.729327,0.31379
2154,0.673644,0.637991,-0.613327,-0.241161,0.59644,-0.300752
2155,0.119285,0.852216,0.145933,-0.642197,0.829144,-0.0661215
2156,0.685766,0.724672,-0.145807,-0.653077,1.19829,-0.838901
2157,-0.0165149,0.531874,-0.236313,0.13873,0.774612,0.606544
2158,0.915828,0.608715,-0.476135,-0.673616,0.379008,-0.578407
2159,-0.5096,0.947645,0.325631,-1.4103,0.0645675,0.406464
2160,0.187062,1.40221,0.813231,-1.2453,1.27726,-0.288632
2161,-0.0380275,0.546635,-1.12086,-0.665951,-0.682995,0.414824
2162,0.581219,1.19842,-0.654415,-0.34997,-0.399468,0.413763
2163,0.392676,0.463775,-0.157842,-0.605021,1.06934,-0.592445
2164,0.431997,0.737645,-0.0289648,0.0285422,0.231463,0.836525
2165,0.640438,0.665763,-0.358427,-0.222388,0.970604,-0.308447
2166,0.475089,1.09636,-0.176141,-1.01823,-0.11384,0.074922
2167,0.633289,0.510148,-0.376056,-0.00400625,0.657854,0.203683
2168,0.949225,0.602819,0.349065,-0.291405,1.11912,-0.105411
2169,-0.396529,0.277981,-0.291743,-0.0157171,1.06574,0.157604
2170,0.951519,1.1389,-0.44492,-1.15004,-0.0545842,-0.266344
2171,0.450837,0.216367,-0.6982,0.0700051,0.689419,-0.390267
2172,0.295031,0.278765,0.0013018,-0.350073,0.603791,0.241975
2173,-0.033006,1.05034,-0.511004,-0.768437,0.456802,-0.186185
2174,0.593592,1.17344,0.243165,-0.664935,0.628605,0.0848844
2175,0.426776,0.506125,-0.798557,-0.444396,0.39859,-0.387513
2176,0.505707,0.679831,-0.281132,-0.653546,0.70253,-0.360724
2177,0.888382,0.703078,-0.932905,-0.438642,0.258597,-0.501401
2178,0.693306,0.214435,-0.796362,-0.165694,0.725533,-0.477271
2179,1.02382,0.617016,-0.522769,-1.14379,0.0019534,-0.743864
2180,0.518822,1.06941,0.0142031,-1.16806,0.166491,-0.41399
2181,0.972395,1.11112,0.8507,-0.934758,0.437377,0.221708
2182,0.45242,1.00582,-0.663193,-0.426012,0.386365,0.0382907
2183,-0.368989,0.993315,-0.626285,-0.787535,0.897063,-0.506407
2184,0.914527,0.772923,0.503552,-0.828904,0.483663,0.0858757
2185,-0.0312837,0.189813,0.59371,-1.03066,1.52815,-0.677286
2186,-0.486435,0.168137,0.125382,-0.894209,1.79406,-0.989159
2187,1.35575,0.326019,0.935898,0.169907,1.51977,0.118985
2188,-0.803627,0.750201,-1.60322,-1.39184,-0.0765895,-0.951218
2189,-0.034187,0.898,0.184777,-0.909335,0.104014,0.5816
2190,0.130274,0.243703,-0.358747,0.210551,1.11467,0.263669
2191,1.03145,0.53626,-0.130835,-0.181904,0.268828,0.3055
2192,0.446462,0.212241,-1.06651,0.251148,0.198716,0.20669
2193,0.484111,0.151498,-1.05673,0.0842568,0.187472,0.0780003
2194,0.997834,0.633828,-0.243893,-0.612819,0.103003,-0.035288
2195,0.381424,0.802239,-0.774636,0.236547,0.791006,0.120324
2196,1.01785,0.593546,0.247683,-1.00185,0.437806,-0.365585
2197,0.863614,0.758593,-0.809553,-0.532226,0.244646,-0.584624
2198,-0.272432,0.643026,0.537701,-0.0133028,1.16987,0.932687
2199,0.135197,1.51836,-0.206004,-0.0347358,1.09051,0.361344
2200,0.989061,0.350058,0.342923,0.534206,1.52655,0.307366
2201,0.0508574,0.333696,-0.322999,-0.763322,0.343416,-0.141439
2202,0.797853,0.401933,0.144303,0.333813,1.42156,0.130104
2203,1.18136,-0.0255737,0.436244,0.426904,2.16411,-0.379056
2204,0.731037,0.705468,0.594742,-0.572113,1.25925,-0.246906
2205,1.70641,0.468321,0.853057,-0.314176,1.05213,-0.0797393
2206,0.580332,0.357891,-0.0416277,-0.15156,1.26114,-0.30274
2207,0.439458,0.63636,0.0405769,-0.378608,0.485256,0.390852
2208,0.781731,0.37497,-0.46881,0.551851,1.21716,0.0438667
2209,1.07774,0.634899,-0.106277,0.0564318,0.397906,0.412783
2210,1.04115,0.0206817,0.443957,-0.404307,1.39359,-0.665009
2211,0.185583,0.537201,-1.11269,-0.494526,-0.605814,0.499448
2212,1.18492,0.218343,-1.00071,-0.207609,-0.015257,-0.470423
2213,0.0953252,0.664178,-0.338561,-0.622133,-0.0584654,0.35789
2214,1.20601,0.435237,-0.182441,0.0736402,0.723778,-0.057935
2215,0.858758,0.42668,-0.148546,-0.234644,0.733368,0.0255621
2216,1.05275,0.829153,-0.114405,0.179589,0.348391,0.670206
2217,0.330076,0.856634,0.441838,-0.591526,0.533905,0.593808
2218,0.147184,1.07024,-0.339889,-0.561306,0.417435,0.0947685
2219,0.0645757,0.856353,-0.304428,-0.416676,0.507953,0.273265
2220,0.695538,1.04859,-0.410124,-0.651726,0.354309,-0.264877
2221,0.234913,0.409441,-0.301895,-0.429449,1.32669,-0.754113
2222,0.0994639,0.830346,0.29571,-0.430308,0.614065,0.462087
2223,0.415602,0.35871,-0.33721,-0.22579,1.08699,-0.441114
2224,1.21927,0.123065,0.216045,-0.38639,0.862367,-0.588218
2225,0.0293886,0.674254,-0.663802,-0.444511,0.386454,-0.119577
2226,1.97097,1.22166,-0.278932,-0.359372,0.405029,-0.430403
2227,2.45638,1.28642,0.227759,0.000644342,0.646412,0.0588894
2228,-0.503711,-0.0171095,-0.450857,-0.0610559,1.06416,-0.0652143
2229,0.583923,-0.0857891,-0.891864,-0.432721,0.230606,-0.513167
2230,0.141003,0.545006,-0.329848,0.179335,0.908654,0.300171
2231,0.693506,0.0622314,-0.155008,0.446342,1.52164,-0.116121
2232,0.956344,1.09814,-0.586397,0.418179,0.00999432,1.01252
2233,0.441032,0.685072,-0.435379,-0.790392,-0.12799,0.0790713
2234,-0.00243903,0.935049,-0.528873,-1.48316,-0.480856,-0.215658
2235,-0.111046,1.09695,-0.153131,-1.43697,0.319749,-0.649367
2236,-0.0861683,1.13288,-0.19997,-1.49923,0.368327,-0.637173
2237,0.725142,1.52279,0.18561,-0.229829,0.421714,0.695699
2238,0.602536,1.17853,-1.10662,0.201848,0.303035,0.116672
2239,0.835129,0.866531,-0.569572,0.0848496,0.749128,-0.144485
2240,0.796109,0.686003,-0.403683,-0.43981,0.848104,-0.723098
2241,0.818583,0.373974,-1.45715,-0.395848,0.166819,-0.944939
2242,0.123968,1.50709,0.675478,-1.321,0.121048,0.551103
2243,0.128842,1.03862,-0.602499,-0.629726,-0.202469,0.172072
2244,1.07916,0.856812,0.136127,-0.953004,1.03471,-1.01599
2245,0.696675,1.2225,1.06767,-0.428327,1.61826,0.045078
2246,0.882357,0.712531,-0.714843,-0.806149,0.194764,-0.672405
2247,0.522466,0.463818,-1.91957,-0.134007,0.817656,-1.42637
2248,0.364171,0.296452,0.549374,-0.0238597,0.351016,1.33078
2249,0.273114,0.731059,-0.27543,-0.314645,0.695291,-0.0902625
2250,0.238088,0.644057,-0.446149,-0.381246,0.426088,0.061346
2251,1.0664,0.408236,-0.579754,0.19935,0.285881,0.380378
2252,1.06469,0.221314,-1.07681,0.270001,0.294196,-0.164239
2253,0.454854,0.754516,0.078385,-0.14702,0.545497,0.648503
2254,0.620371,0.838222,-0.450498,-0.130731,0.532455,0.20779
2255,1.54379,0.671655,0.0343285,-0.595734,0.84121,-0.797852
2256,0.350227,1.18804,-1.28326,0.223694,0.540095,0.116887
2257,-0.113106,1.1472,-1.46356,0.163136,0.657183,0.0664911
2258,0.46651,0.936304,1.05002,-1.05237,0.687508,0.184171
2259,0.733423,0.30792,-0.282785,-1.31321,0.36898,-1.11208
2260,1.24187,0.960764,-0.0510435,-0.869411,0.363567,-0.474082
2261,0.201996,1.17287,-0.698491,-0.340358,-0.316261,0.838416
2262,0.0835927,0.656546,-0.135918,-0.552443,-0.452067,1.25522
2263,1.5313,0.403626,-0.987787,0.345393,-0.0597537,0.149334
2264,-0.14893,0.430756,-0.720139,-0.0943353,0.599075,0.300107
2265,0.0997474,0.523328,-0.7495,0.232179,0.541652,0.403825
2266,1.04976,0.657976,-0.427556,-0.631547,0.433553,-0.570089
2267,-0.360613,0.397126,-0.521189,-0.14464,0.765065,0.191929
2268,-0.294399,0.464733,-0.635505,0.255447,1.03927,0.298511
2269,0.980169,0.0320695,-0.365724,-0.132767,0.364517,0.0727925
2270,-0.384744,0.643797,0.46027,-1.02129,0.764362,0.0733697
2271,1.42274,0.490966,-0.45485,-0.0714681,0.409699,-0.16167
2272,1.22198,0.674315,-0.146206,-1.10666,0.694857,-1.2286
2273,0.956885,-0.0451568,-0.35396,-0.697596,0.604557,-0.860613
2274,0.635414,-0.0488056,-0.74068,-0.524408,0.77357,-0.985768
2275,0.0823853,0.991184,0.702394,-0.642665,0.490308,0.92119
2276,-0.249396,0.786263,0.0915187,-0.831377,1.11244,-0.541886
2277,1.25001,0.719341,0.400944,-0.700039,1.43608,-0.912929
2278,1.18501,0.839422,0.162023,-0.613083,1.0017,-0.566927
2279,0.866747,0.942873,0.369055,-0.815302,0.917819,-0.425366
2280,0.417079,0.600997,0.291584,-0.514015,0.600068,0.235801
2281,0.392226,0.396699,0.184923,-0.562104,0.661725,-0.0201483
2282,0.046411,0.503598,0.667067,-0.442309,1.11068,0.320689
2283,0.844629,0.752411,-0.777287,0.885716,0.388976,0.770474
2284,1.90686,0.31533,-0.432139,0.42234,0.910523,-0.379263
2285,0.729634,1.05988,-0.215111,0.107032,0.961662,0.173659
2286,0.825478,0.462304,-0.0524287,-0.437801,0.896974,-0.256265
2287,0.829571,0.14628,0.13167,-0.385498,1.05478,-0.29388
2288,1.33006,0.445311,-0.701407,-0.635217,0.880678,-1.40665
2289,0.497927,0.533255,-0.114084,-0.443042,1.56926,-1.01553
2290,0.841124,0.77826,-0.173651,-0.46729,1.09572,-0.459914
2291,0.708844,0.136461,-0.606208,-0.154403,-0.100835,0.260005
2292,0.441672,1.15835,-0.39456,-0.478864,0.460967,0.0854726
2293,1.07067,0.16568,-0.591405,-0.416962,-0.061037,-0.201834
2294,0.800604,0.782015,-0.283185,-0.407941,0.441493,-0.208549
2295,0.944447,0.789516,-0.482699,0.200308,0.725971,-0.0621601
2296,0.943646,0.491274,0.43298,-0.223768,0.176839,0.874551
2297,-0.279222,1.04955,-0.0836451,-1.40159,0.475693,-0.525622
2298,-0.289715,1.06898,0.146936,-0.87253,0.253973,0.300865
2299,0.641431,0.917364,-0.17341,-0.897428,-0.148341,-0.0146235
2300,-0.333233,0.734861,0.0879513,-1.04472,0.18848,0.492651
2301,0.432234,0.712946,-0.96807,0.294167,0.62816,-0.150376
2302,-0.171535,0.59255,-0.669311,-0.398419,0.547263,-0.203577
2303,0.59107,0.532365,-1.02211,0.0286412,0.186882,-0.10141
2304,0.251267,-0.400289,0.308254,0.378493,1.53203,0.385335
2305,0.168435,0.808281,0.00685615,0.0740076,1.48049,0.154232
2306,1.23356,0.196211,0.389485,-0.00826402,1.50506,-0.489333
2307,0.453259,0.818371,-0.80429,0.267188,-0.000715658,0.985708
2308,1.37866,0.705474,0.109183,-0.881901,0.183722,-0.304804
2309,1.10499,0.548823,-0.625842,-0.67855,0.421594,-0.841063
2310,0.229376,1.06901,-0.150061,-0.0823623,0.490553,0.860127
2311,2.00595,0.766923,-0.473886,-0.178534,0.0518701,-0.374521
2312,1.60092,0.913116,-0.46932,-0.433938,-0.131891,-0.0833226
2313,1.96489,0.987967,-0.246844,-0.529193,-0.126486,-0.169276
2314,2.16032,1.20325,-0.464492,0.402331,0.358723,0.0304023
2315,0.565704,-0.0148765,-1.71033,-0.193129,-0.131352,-0.599091
2316,-0.0727674,1.31127,0.427942,-0.494639,1.35391,0.12842
2317,0.431015,0.988601,0.0944108,-0.0646798,1.5842,-0.28391
2318,1.94885,0.384116,0.2148,-0.769992,0.219702,-0.492854
2319,-0.513305,0.621491,-0.69883,-0.62977,0.602364,-0.0742539
2320,0.515101,0.193737,-0.44319,0.231695,0.291349,0.537638
2321,0.498741,-0.148051,-0.955944,0.44387,-0.046938,0.656234
2322,0.60477,0.143159,-0.912892,0.785071,0.0541692,0.840431
2323,-0.788021,0.0843768,-0.293439,-0.354043,0.426724,0.598486
2324,0.98612,0.0570249,-0.540837,-0.196249,0.611164,-0.500594
2325,0.0113541,0.747638,-0.42514,-0.205428,0.265556,0.574217
2326,-0.567192,0.457665,-0.738459,0.128155,0.945561,0.339076
2327,0.142098,0.772861,-0.247389,-0.201354,0.877893,0.117823
2328,0.250774,1.18678,-0.190058,-0.584007,0.743968,-0.136401
2329,2.00595,0.288543,-0.337661,0.41653,0.283397,0.124359
2330,0.940321,0.805739,0.0366718,-0.0436926,0.981334,-0.0148657
2331,0.438898,0.116011,-0.182391,-0.338552,0.66451,-0.0703871
2332,0.306632,0.217268,-0.754565,0.570295,0.868193,0.179018
2333,0.0687661,0.256178,-0.679822,-0.775072,-0.396383,0.115367
2334,0.222197,0.299461,-0.895704,-0.159044,0.267477,-0.11666
2335,-0.235309,0.0554992,-0.521139,-0.932648,0.338538,-0.448009
2336,0.505603,0.277552,-0.925891,-0.640843,0.393622,-0.865995
2337,0.856987,0.417528,-0.994181,-0.889963,0.0615353,-1.01335
2338,1.09054,0.619837,-0.574714,0.316149,0.537608,0.261451
2339,0.715054,0.558564,-0.477515,0.0701163,0.231959,0.454625
2340,1.29686,0.373771,0.757396,-0.528015,0.729793,0.122925
2341,0.575811,0.929045,-0.335502,-0.42755,0.966495,-0.465493
2342,1.38817,0.887943,-0.375213,-0.433126,0.170493,-0.239874
2343,0.854834,0.655452,-0.617507,-0.270876,0.221873,-0.212589
2344,0.864877,0.176911,-1.21265,0.0491511,0.773985,-0.831409
2345,0.0223495,0.366445,-0.570154,-0.277858,0.658409,-0.127215
2346,0.544393,1.23225,-0.638833,-0.482573,0.136392,0.122283
2347,0.493526,0.194268,-0.107014,-0.248198,1.16633,-0.41766
2348,0.0694155,1.05142,-0.832252,-0.934037,-0.290743,0.0180538
2349,0.0353082,0.866509,-0.981116,-0.368147,0.237273,-0.11877
2350,0.601971,0.935893,-1.06893,-0.958855,-0.234394,-0.663467
2351,0.263207,1.6289,-0.117056,-0.726784,0.0673324,0.634674
2352,0.306163,1.59858,-0.106972,-0.669914,0.019105,0.664363
2353,1.12098,0.0135769,0.10095,-0.541266,0.919192,-0.773585
2354,-0.980658,1.17921,-0.122736,-0.799244,0.347749,0.811215
2355,-0.648187,1.10939,0.164844,-0.887851,1.12024,0.0535685
2356,1.82537,-0.452273,-0.515095,-0.296503,0.244242,-0.86703
2357,0.796173,-0.14945,-0.638177,-0.995017,-0.0388108,-0.869577
2358,0.521194,0.666532,-0.0915461,-0.447368,1.05854,-0.479409
2359,0.646567,0.477304,0.0945978,-0.619103,1.29605,-0.743983
2360,0.580628,0.408879,-0.161559,-0.596113,1.23824,-0.809768
