,X0,X1,X2,X3
10392,-2.32681,-2.95191,-3.95199,-3.00601
10393,-2.0394,-3.11422,-3.8108,-3.24812
10394,-2.56447,-2.97443,-3.75031,-2.95768
10395,-2.65783,-2.98445,-3.74183,-2.98243
10396,-2.83872,-2.90079,-3.76897,-2.96956
10397,-2.4121,-2.89682,-3.83356,-3.20893
10398,-2.33664,-3.02673,-3.85244,-3.10282
10399,-2.40108,-3.06371,-3.80185,-2.9086
10400,-2.23457,-2.98635,-3.84681,-2.93691
10401,-2.22347,-2.92189,-3.82475,-3.27235
10402,-2.13558,-3.02242,-3.7582,-3.27796
10403,-1.92019,-3.40969,-3.78058,-2.95997
10404,-2.37813,-2.81408,-3.7263,-3.26985
10405,-2.1892,-3.05225,-3.82636,-3.03401
10406,-2.37374,-3.14047,-3.84029,-3.03132
10407,-2.3602,-2.95413,-3.86605,-3.11626
10408,-2.28566,-3.12168,-3.78942,-3.29422
10409,-2.76023,-2.90858,-3.72818,-3.0578
10410,-2.57139,-2.94856,-3.65588,-3.28185
10411,-2.48602,-2.84963,-3.72671,-3.25426
10412,-2.53051,-2.92909,-3.68457,-3.29411
10413,-2.31311,-2.94861,-3.82279,-3.23526
10414,-2.05829,-3.19701,-3.78058,-3.04699
10415,-1.65342,-3.22955,-3.79377,-3.02567
10416,-2.50759,-3.01313,-3.93126,-3.26586
10417,-2.74692,-3.03314,-3.6449,-2.96727
10418,-2.69378,-2.87809,-3.82146,-3.32016
10419,-1.98911,-3.06672,-3.90152,-3.13719
10420,-1.89661,-3.06383,-3.77863,-3.22978
10421,-2.05037,-3.14318,-3.92431,-3.19347
10422,-2.64854,-2.99592,-3.66546,-3.24839
10423,-1.98622,-3.00651,-3.77238,-3.14552
10424,-2.24632,-2.94047,-3.60506,-3.2029
10425,-2.57164,-2.97762,-4.03607,-3.10871
10426,-2.10395,-2.95059,-3.63084,-3.27966
10427,-1.87477,-2.97984,-3.89772,-3.25667
10428,-2.48048,-3.0554,-3.66933,-3.04725
10429,-2.1692,-3.09995,-3.6985,-3.19855
10430,-2.853,-2.87957,-3.75208,-2.83356
10431,-2.61923,-3.0964,-3.60693,-3.14812
10432,-2.13588,-2.97996,-3.958,-3.17247
10433,-2.38506,-3.0442,-3.63577,-3.03829
10434,-2.07261,-3.10691,-3.90932,-3.02667
10435,-2.46321,-3.04956,-3.6695,-3.09061
10436,-2.61456,-3.05283,-3.72194,-3.17382
10437,-1.9345,-3.29811,-3.88081,-2.93266
10438,-2.22099,-2.8684,-3.6811,-3.38111
10439,-1.94955,-2.96117,-3.93042,-3.22896
10440,-1.88239,-3.15452,-3.86393,-3.15511
10441,-1.89566,-3.25479,-3.67817,-2.99158
10442,-2.36469,-2.77018,-4.04087,-3.35512
10443,-2.09007,-3.09523,-3.7891,-3.16165
10444,-2.76109,-3.02,-3.68795,-3.07309
10445,-2.75324,-3.02583,-3.69905,-3.10534
10446,-2.51615,-3.14061,-3.57987,-3.24404
10447,-2.38051,-3.09313,-3.72062,-2.85043
10448,-2.33357,-3.08715,-3.7828,-3.12328
10449,-2.22023,-3.0092,-3.73916,-3.11595
10450,-2.30867,-3.00285,-3.78831,-3.15348
10451,-2.45445,-3.01024,-3.90463,-3.13569
10452,-2.36583,-2.98592,-3.87347,-2.93736
10453,-2.45763,-2.93607,-3.96084,-2.82599
10454,-2.04861,-3.3161,-3.73523,-3.25652
10455,-2.2319,-2.67151,-3.77475,-3.12901
10456,-2.17466,-3.24052,-3.90914,-3.1032
10457,-2.57806,-3.19857,-3.64498,-3.02142
10458,-2.23283,-2.8316,-3.94518,-3.32379
10459,-2.80285,-3.10399,-3.65751,-2.9574
10460,-2.22558,-2.94877,-3.84877,-3.14041
10461,-2.09872,-3.05475,-3.87253,-3.12524
10462,-2.38207,-2.97233,-3.71741,-3.34404
10463,-2.23476,-3.05007,-3.7752,-3.28917
10464,-1.90873,-3.16296,-3.92173,-3.14563
10465,-2.27736,-2.92955,-4.05991,-2.97936
10466,-2.57706,-2.85537,-3.91811,-3.0415
10467,-2.34484,-2.99666,-3.77893,-3.18664
10468,-1.87849,-3.05528,-3.85571,-3.22417
10469,-1.98529,-3.06802,-3.83965,-3.26257
10470,-2.0349,-3.07746,-3.83323,-3.20996
10471,-2.58434,-2.93041,-3.66524,-3.11166
10472,-2.42308,-2.98868,-3.87996,-3.04856
10473,-2.26562,-2.95978,-3.82314,-3.15307
10474,-2.52644,-2.95469,-3.68277,-3.01183
10475,-3.0313,-2.79959,-3.7263,-3.00681
10476,-2.87606,-2.86819,-3.70301,-2.91214
10477,-2.42727,-3.11788,-3.65517,-2.99912
10478,-1.96156,-2.97059,-4.14981,-3.12679
10479,-2.70717,-2.93292,-3.66462,-3.21607
10480,-2.17602,-3.11035,-3.98431,-2.97192
10481,-2.73222,-3.00586,-3.61914,-3.31042
10482,-2.32751,-2.94868,-3.86233,-2.98935
10483,-2.74098,-2.99022,-3.59966,-3.29797
10484,-2.67049,-2.90316,-3.70988,-3.07078
10485,-2.04846,-3.19371,-3.80654,-3.18259
10486,-2.9093,-2.73341,-3.71761,-2.995
10487,-2.27647,-3.13567,-3.85234,-3.37961
10488,-2.24821,-3.05991,-3.87928,-3.27597
10489,-2.60675,-2.84272,-3.79378,-3.39578
10490,-2.2963,-3.05321,-3.74093,-2.98342
10491,-2.8384,-2.98719,-3.64808,-2.9644
10492,-2.39396,-2.99107,-3.58588,-3.19478
10493,-1.78984,-2.98899,-3.99708,-3.31291
10494,-2.48408,-3.05571,-3.63096,-3.12471
10495,-2.5257,-2.98543,-3.83345,-3.05441
10496,-2.80904,-2.93048,-3.74742,-3.1783
10497,-1.89661,-3.10737,-3.72083,-3.14447
10498,-2.57052,-2.92045,-3.84857,-3.21992
10499,-2.09048,-3.01329,-3.74709,-3.21319
10500,-2.33187,-2.93871,-3.80607,-3.17842
10501,-2.65491,-2.92008,-3.71518,-3.24134
10502,-2.37973,-3.11208,-3.87431,-3.07338
10503,-2.09439,-2.91712,-3.85953,-3.12525
10504,-2.07246,-3.0426,-4.01035,-2.96424
10505,-2.71126,-2.98399,-3.60263,-3.31425
10506,-2.31002,-3.17401,-3.74885,-3.05646
10507,-1.89856,-3.41691,-3.84687,-3.02284
10508,-2.48446,-3.05458,-3.65306,-3.10146
10509,-2.2826,-3.01184,-3.72395,-3.20435
10510,-2.27324,-2.96511,-3.80058,-3.16923
10511,-1.88588,-2.99425,-3.88914,-3.10915
10512,-1.93744,-3.03156,-3.91855,-3.35018
10513,-2.64714,-2.94769,-3.59101,-3.0464
10514,-2.1949,-3.19532,-3.85555,-2.96925
10515,-2.11621,-3.07743,-3.68166,-3.1707
10516,-2.80018,-2.94807,-3.72197,-3.04909
10517,-2.51476,-3.11175,-3.80348,-3.07288
10518,-2.44154,-2.94587,-3.91446,-3.21022
10519,-2.55313,-3.02062,-3.71553,-3.1968
10520,-2.44295,-3.08994,-3.83133,-3.09383
10521,-1.99906,-3.07152,-4.16354,-3.10466
10522,-2.33473,-2.91169,-3.51308,-3.24758
10523,-2.67846,-2.7717,-3.84648,-3.10879
10524,-2.18399,-3.0436,-3.64679,-3.14082
10525,-2.16345,-3.03333,-3.75094,-3.15775
10526,-2.12679,-3.01132,-3.66211,-3.14903
10527,-2.35463,-2.88728,-3.91674,-3.10335
10528,-1.74772,-3.13777,-3.92704,-3.09226
10529,-2.1487,-3.01327,-3.99049,-3.1454
10530,-2.18028,-2.93382,-3.71391,-3.19998
10531,-2.41248,-3.1314,-3.75826,-3.11654
10532,-2.40839,-3.1091,-3.76249,-2.97404
10533,-2.28697,-2.91803,-3.7627,-3.35945
10534,-1.96012,-3.2741,-3.77317,-3.19187
10535,-1.7318,-2.91503,-4.00652,-3.34569
10536,-1.90546,-2.95563,-4.01428,-3.37116
10537,-2.16921,-2.91154,-3.94499,-3.22799
10538,-2.35167,-3.23935,-3.60195,-3.00778
10539,-2.42165,-3.07338,-3.54558,-3.1689
10540,-2.93363,-2.91144,-3.56915,-3.04271
10541,-2.21543,-2.97387,-3.90774,-3.05448
10542,-2.54108,-2.97688,-3.61862,-3.17064
10543,-2.46947,-3.01242,-3.62769,-3.19204
10544,-2.5066,-3.04016,-3.91685,-3.02151
10545,-2.34344,-3.07287,-3.64908,-3.21504
10546,-2.2379,-3.02485,-3.50152,-3.21289
10547,-2.23729,-3.04618,-3.9451,-3.0272
10548,-2.22792,-3.06398,-3.88042,-3.06955
10549,-2.61866,-2.97044,-3.48854,-3.31207
10550,-2.62024,-2.85442,-3.83933,-2.94023
10551,-2.16648,-3.18199,-3.72628,-3.31313
10552,-2.10736,-2.89671,-3.86267,-3.27272
10553,-2.20948,-2.90782,-3.81017,-3.24511
10554,-2.26538,-2.88739,-3.69747,-3.53218
10555,-2.84952,-3.1538,-3.77801,-2.74299
10556,-1.93949,-3.09803,-3.60943,-3.29834
10557,-2.58755,-3.00225,-3.91207,-2.92225
10558,-2.36269,-2.74886,-3.7673,-3.39925
10559,-2.35726,-2.87091,-3.60874,-3.33045
10560,-2.80213,-2.79373,-3.94354,-2.915
10561,-2.48693,-3.14335,-3.57384,-3.31248
10562,-2.55634,-2.85466,-3.72144,-3.36309
10563,-2.87204,-2.95419,-3.93622,-2.84407
10564,-2.5327,-2.89382,-3.68075,-3.30658
10565,-2.85924,-2.85893,-3.73656,-3.20002
10566,-2.70232,-2.79355,-3.74991,-3.20112
10567,-2.68098,-3.21035,-3.61015,-2.97894
10568,-2.21033,-2.92034,-3.9081,-3.31005
10569,-2.56813,-3.17843,-3.67171,-3.06459
10570,-2.54731,-3.22599,-3.63732,-3.01325
10571,-2.70782,-3.00048,-3.67612,-3.16588
10572,-2.08137,-2.95416,-3.81845,-3.12986
10573,-2.33241,-3.02068,-3.73325,-3.18877
10574,-2.40723,-2.95819,-3.96932,-3.16301
10575,-2.64307,-3.03973,-3.47128,-3.31169
10576,-2.30697,-3.02133,-4.09,-2.97151
10577,-2.19316,-3.2629,-3.55744,-3.29081
10578,-2.80397,-2.87277,-3.75116,-2.9628
10579,-2.09619,-2.94906,-3.72522,-3.26428
10580,-2.64771,-3.02478,-3.85982,-3.04043
10581,-2.30558,-3.02261,-3.74896,-3.24488
10582,-2.08791,-3.23315,-3.89263,-3.00788
10583,-2.40229,-2.8759,-3.87679,-3.13244
10584,-2.35395,-3.08262,-3.70302,-3.21897
10585,-2.36648,-3.25218,-3.72884,-3.00136
10586,-2.38063,-2.91624,-3.73655,-3.20969
10587,-2.1249,-2.97062,-3.92489,-3.31091
10588,-2.15346,-2.93536,-3.79143,-3.44772
10589,-2.77538,-2.99994,-3.90995,-2.96351
10590,-2.80383,-2.98158,-3.84124,-2.94701
10591,-2.47021,-2.76036,-3.7846,-3.37055
10592,-2.35955,-3.00457,-3.73076,-3.01173
10593,-2.33062,-2.95737,-3.81568,-3.08192
10594,-2.19675,-3.13471,-3.91329,-3.11214
10595,-2.10479,-3.09797,-3.93928,-3.23328
10596,-2.70132,-2.98268,-3.57788,-3.02102
10597,-2.60697,-2.98739,-3.56149,-3.01552
10598,-2.12445,-3.05606,-4.02003,-3.23412
10599,-2.48215,-2.97547,-3.677,-3.07162
10600,-2.7347,-3.16593,-3.85326,-2.87311
10601,-2.42277,-2.96466,-3.96584,-3.00833
10602,-2.36337,-3.02076,-3.90948,-3.00844
10603,-2.72357,-2.96179,-3.81005,-3.12305
10604,-2.94349,-2.73976,-3.61912,-3.01443
10605,-1.97072,-3.22051,-3.76843,-3.32434
10606,-1.96486,-3.10657,-3.836,-3.28408
10607,-2.12768,-2.95793,-3.86017,-3.11413
10608,-2.14481,-2.98227,-3.9216,-3.24075
10609,-2.54569,-2.99188,-3.57178,-3.12234
10610,-2.51726,-3.06597,-3.95113,-2.92169
10611,-2.24116,-3.02553,-3.68058,-3.44679
10612,-2.49782,-3.01718,-3.64855,-3.34383
10613,-2.05842,-3.13047,-3.84376,-3.28797
10614,-2.60908,-3.05134,-3.68846,-3.23577
10615,-2.18808,-2.86054,-3.92161,-3.19888
10616,-2.73887,-3.14227,-3.50194,-2.95912
10617,-2.33813,-2.68485,-3.93779,-3.2953
10618,-2.34594,-2.90422,-3.89352,-3.24132
10619,-2.51532,-3.05632,-3.71936,-3.09445
10620,-2.72757,-3.13038,-3.61505,-2.85797
10621,-2.2192,-2.94776,-3.82881,-3.32454
10622,-1.98057,-3.05323,-3.88185,-3.15779
10623,-1.9369,-3.00275,-3.96599,-3.16528
10624,-2.08417,-3.13923,-3.68181,-3.168
10625,-2.35474,-2.74247,-3.87433,-3.10084
10626,-2.27759,-3.17466,-3.89545,-2.9228
10627,-2.46206,-2.87993,-3.57731,-3.29248
10628,-2.4273,-2.87405,-3.6565,-3.21616
10629,-2.59691,-2.85419,-3.67144,-3.02641
10630,-1.91009,-3.18645,-3.55072,-3.14624
10631,-2.01389,-3.20849,-3.59134,-3.10359
10632,-2.48951,-2.83515,-3.9185,-3.21058
10633,-2.51561,-2.87523,-3.96972,-3.17645
10634,-2.54335,-3.08201,-3.53114,-3.15622
10635,-2.4742,-3.03473,-3.608,-3.23695
10636,-2.48695,-2.81135,-4.03336,-3.17258
10637,-2.39208,-2.84166,-3.86775,-3.23277
10638,-2.35471,-2.91335,-3.92538,-3.25994
10639,-2.52563,-3.14083,-3.77187,-2.94173
10640,-2.49589,-2.91501,-3.68807,-3.02676
10641,-2.3776,-2.84952,-3.87914,-3.27178
10642,-2.11825,-3.09394,-3.82007,-3.19869
10643,-2.73284,-2.88227,-3.83649,-3.1178
10644,-2.53098,-3.0591,-3.81879,-3.15331
10645,-2.65774,-2.90666,-3.84237,-3.18951
10646,-2.2944,-3.13708,-3.67131,-3.11792
10647,-2.26573,-2.99387,-3.81419,-3.1728
10648,-2.47386,-3.03683,-3.71892,-3.07286
10649,-1.93868,-3.09567,-3.96143,-3.06865
10650,-1.81097,-3.15463,-3.83043,-3.17291
10651,-2.25544,-2.93409,-3.54995,-3.2698
10652,-2.12052,-2.97003,-3.84764,-3.06535
10653,-2.12437,-3.18997,-3.90053,-3.05773
10654,-1.59358,-3.07028,-3.81459,-3.33657
10655,-2.03098,-2.8812,-3.95449,-3.28392
10656,-2.74402,-2.95025,-3.71552,-3.02947
10657,-2.42591,-3.07021,-3.79895,-3.05497
10658,-2.01446,-3.0388,-3.84712,-3.09004
10659,-2.28985,-2.85261,-3.74687,-3.3654
10660,-2.8744,-2.95857,-3.70124,-2.91583
10661,-2.92384,-2.8974,-3.81346,-3.11985
10662,-2.73966,-3.014,-3.7664,-3.19353
10663,-2.25189,-2.81859,-3.73292,-3.09985
10664,-2.39325,-3.0429,-3.81688,-3.01913
10665,-2.11992,-3.02855,-3.85433,-3.09414
10666,-2.13919,-2.95094,-3.6137,-3.15666
10667,-1.62702,-3.08328,-3.92863,-3.23401
10668,-1.90725,-3.33029,-3.70422,-2.89275
10669,-2.5054,-2.8479,-3.62876,-3.00611
10670,-2.4644,-3.14656,-3.63873,-2.92281
10671,-2.15786,-2.98178,-3.94118,-3.29909
10672,-2.16471,-2.91142,-3.89886,-3.22491
10673,-2.51959,-2.98165,-3.61761,-3.03431
10674,-2.26736,-3.01639,-3.63188,-3.22235
10675,-2.29505,-2.89363,-3.88404,-3.03782
10676,-2.32913,-2.988,-3.86316,-3.09072
10677,-2.41176,-2.84333,-3.77222,-3.34466
10678,-1.9263,-3.02858,-4.06888,-3.19893
10679,-2.58583,-2.83838,-3.61746,-3.23453
10680,-1.88934,-3.17522,-4.17457,-3.26112
10681,-2.8015,-2.83085,-3.58223,-3.06794
10682,-2.56176,-2.8874,-3.8068,-3.03621
10683,-2.77419,-2.93862,-3.76476,-3.00567
10684,-2.27921,-3.04966,-3.79264,-3.28012
10685,-2.88926,-3.0085,-3.60284,-3.00107
10686,-2.7332,-2.93952,-3.594,-3.07438
10687,-2.04253,-3.07975,-3.95238,-3.12444
10688,-2.40539,-2.90928,-3.75577,-3.11986
10689,-2.61556,-2.87785,-3.85232,-3.19364
10690,-2.22313,-3.0074,-3.79036,-3.32307
10691,-2.71476,-2.92631,-3.72467,-3.06312
10692,-2.09218,-2.99095,-3.88534,-3.13596
10693,-2.89055,-3.0828,-3.4387,-3.14139
10694,-2.21309,-2.91126,-3.97189,-3.17057
10695,-2.0187,-3.38089,-3.74165,-3.03512
10696,-1.85026,-3.33301,-3.80281,-3.25151
10697,-1.7825,-3.13355,-3.84212,-3.31002
10698,-1.59455,-3.12119,-3.99147,-3.20297
10699,-2.64328,-2.94639,-3.68212,-2.98899
10700,-2.283,-2.94526,-3.72821,-3.44937
10701,-2.33899,-2.98713,-3.93,-3.04531
10702,-2.68982,-3.02122,-3.73084,-3.29565
10703,-2.5958,-2.93708,-3.77351,-3.12699
10704,-2.03124,-3.16897,-3.75527,-3.2483
10705,-2.31527,-2.91106,-3.9063,-3.10922
10706,-2.22904,-2.9698,-3.81999,-3.21458
10707,-2.20881,-3.19342,-3.89023,-3.16068
10708,-2.48821,-2.94018,-3.71037,-3.1127
10709,-2.4248,-3.02553,-3.79245,-3.14139
10710,-2.45634,-3.13824,-3.90155,-2.99398
10711,-2.45912,-2.97072,-4.01528,-2.99523
10712,-2.20807,-2.99603,-4.16934,-3.01439
10713,-2.36206,-2.90805,-3.85426,-3.14097
10714,-2.16238,-3.25514,-3.76205,-3.15194
10715,-2.55875,-3.22005,-3.74686,-2.96874
10716,-2.14435,-2.93797,-3.7377,-3.27643
10717,-2.66803,-3.15856,-3.65117,-3.193
10718,-1.74561,-2.95772,-3.88917,-3.09462
10719,-2.61709,-3.01905,-3.61979,-3.13346
10720,-3.03139,-2.79163,-3.76438,-3.16864
10721,-2.21312,-2.92896,-3.80959,-2.95391
10722,-2.03289,-3.23481,-4.02028,-3.43539
10723,-3.0099,-2.74412,-3.44307,-2.91033
10724,-2.701,-2.91984,-3.57148,-2.81467
10725,-2.06429,-2.95481,-3.91848,-2.90891
10726,-2.24247,-3.04676,-3.8378,-2.95688
10727,-2.1323,-3.04725,-3.92454,-3.05761
10728,-2.4349,-2.97188,-3.78156,-2.95149
10729,-2.04973,-3.11064,-3.78512,-3.01234
10730,-2.29337,-2.89003,-3.7657,-3.30892
10731,-1.96695,-2.86971,-4.00617,-3.35187
10732,-2.11319,-3.04865,-3.90399,-3.24561
10733,-1.89647,-2.96873,-3.78264,-3.53804
10734,-2.45917,-3.0419,-3.88068,-2.9391
10735,-2.12969,-2.99443,-3.7864,-3.2793
10736,-2.40846,-2.80716,-3.77811,-3.08631
10737,-2.30897,-3.207,-3.82495,-3.16679
10738,-2.72276,-3.14282,-3.71859,-2.88168
10739,-2.71382,-2.99923,-3.63891,-3.09753
10740,-2.16735,-3.02739,-3.86241,-3.41548
10741,-2.34947,-3.05556,-3.73918,-3.22105
10742,-2.22727,-2.8855,-3.58761,-3.15391
10743,-2.17643,-2.892,-3.72414,-3.1606
10744,-2.28965,-3.10224,-3.76082,-3.20098
10745,-1.94577,-2.90455,-3.84485,-3.16096
10746,-2.07143,-3.00353,-3.94415,-3.25441
10747,-1.99952,-3.0193,-3.95056,-3.4364
10748,-2.04971,-3.03815,-3.75348,-2.993
10749,-2.18278,-2.85918,-3.70486,-3.34589
10750,-2.1938,-3.03031,-3.85356,-2.93731
10751,-2.06763,-2.97729,-3.93016,-3.19333
10752,-2.15916,-2.78294,-3.86431,-3.29443
10753,-2.13045,-2.9912,-3.75933,-3.19519
10754,-2.37298,-2.88138,-3.82634,-3.19822
10755,-2.03616,-3.22293,-3.7325,-2.97282
10756,-2.50351,-2.94337,-3.98839,-3.40333
10757,-2.44316,-3.11208,-3.72806,-3.45883
10758,-2.41223,-3.27188,-3.73381,-3.14414
10759,-2.30505,-3.24397,-3.93715,-2.97607
10760,-2.41603,-3.28707,-3.85866,-2.97787
10761,-2.63313,-2.7573,-3.81872,-3.26921
10762,-2.13659,-3.22761,-3.64281,-2.9856
10763,-2.21583,-3.26581,-3.62941,-2.99892
10764,-2.10512,-2.96021,-3.79814,-3.11418
10765,-2.38513,-3.00889,-3.66389,-3.13254
10766,-2.32347,-3.05811,-3.95668,-3.02098
10767,-2.24097,-3.01488,-3.59937,-3.20906
10768,-2.21537,-2.98402,-3.84707,-3.23225
10769,-2.49215,-2.73868,-3.73469,-2.89745
10770,-2.02955,-3.19705,-3.81141,-3.32331
10771,-2.46311,-2.89042,-3.86987,-3.06256
10772,-2.98388,-2.85204,-3.7043,-3.1924
10773,-2.7393,-2.99759,-3.80678,-3.12176
10774,-2.56738,-2.78961,-3.76148,-2.99491
10775,-2.16881,-3.12048,-3.84606,-3.34111
10776,-1.94195,-2.97045,-3.92995,-2.9999
10777,-1.89093,-2.98448,-3.85162,-2.97954
10778,-2.37344,-2.91074,-3.69071,-3.257
10779,-2.19184,-2.96034,-3.97408,-3.16462
10780,-2.71443,-3.11181,-3.62485,-3.35829
10781,-2.30946,-2.99425,-3.76169,-3.01305
10782,-2.25266,-2.98459,-3.7653,-3.27072
10783,-2.40418,-3.11345,-3.60028,-3.08357
10784,-2.63785,-2.6945,-3.90412,-3.24461
10785,-2.75285,-2.65849,-3.89043,-3.30214
10786,-1.70064,-2.99425,-4.04156,-3.31462
10787,-2.32852,-3.13462,-3.65424,-3.34896
10788,-2.27118,-3.31503,-3.58936,-3.19086
10789,-2.35213,-2.81272,-3.9631,-3.13284
10790,-2.79605,-3.18858,-3.79814,-3.00186
10791,-2.45259,-2.79357,-3.7426,-3.26898
10792,-2.19123,-3.33139,-3.80944,-3.09376
10793,-2.87262,-2.69166,-3.76808,-3.16899
10794,-2.4569,-3.05766,-3.7388,-3.24099
10795,-2.25653,-3.00459,-3.70306,-3.27134
10796,-2.48833,-2.92272,-3.57106,-3.24265
10797,-1.96176,-3.05203,-4.01501,-3.13887
10798,-2.69761,-3.02269,-3.66013,-3.15213
10799,-2.37402,-3.12062,-3.84728,-3.1697
10800,-2.30341,-3.16661,-3.81281,-2.96418
10801,-2.19994,-3.06254,-3.52545,-3.19877
10802,-2.55605,-3.15368,-3.69963,-2.8615
10803,-2.45997,-3.01896,-3.84095,-3.09935
10804,-2.50573,-3.14192,-3.87396,-3.09098
10805,-2.89201,-2.96617,-3.74152,-2.97909
10806,-2.06044,-3.0661,-3.82257,-3.49043
10807,-2.10435,-2.98974,-3.93692,-3.35064
10808,-2.45677,-2.99672,-3.53714,-3.12729
10809,-2.5514,-3.06557,-3.86596,-2.92811
10810,-2.2902,-2.87476,-3.78555,-3.33079
10811,-2.39638,-3.13657,-3.76866,-3.0632
10812,-2.82321,-2.84854,-3.72901,-3.26565
10813,-2.49698,-2.95452,-3.80695,-2.96174
10814,-2.53272,-3.06446,-3.74897,-3.15156
10815,-2.22488,-2.93608,-3.74051,-3.13632
10816,-2.46409,-2.97327,-3.88905,-2.97147
10817,-2.18326,-3.00984,-3.52945,-3.31114
10818,-1.93425,-3.09364,-3.71995,-3.39005
10819,-1.87453,-3.22203,-3.78078,-3.36941
10820,-2.19412,-3.02427,-3.75315,-3.33774
10821,-2.19709,-2.90255,-3.84067,-3.1611
10822,-2.51263,-2.85109,-3.7021,-3.26031
10823,-2.46949,-2.87949,-3.70797,-3.11171
10824,-2.22535,-3.12748,-3.68884,-3.15285
10825,-2.27433,-3.09367,-3.65598,-3.20394
10826,-2.62871,-3.14349,-3.49648,-3.02086
10827,-2.82826,-3.16003,-3.54235,-3.01689
10828,-1.84003,-2.89329,-3.9937,-3.45795
10829,-1.81152,-2.99159,-3.98578,-3.36895
10830,-2.27643,-2.89671,-3.92573,-3.21142
10831,-2.48972,-2.95189,-3.66782,-3.1671
10832,-2.39712,-2.95926,-3.67292,-3.18531
10833,-2.53489,-2.90386,-3.85258,-3.08524
10834,-2.41183,-2.97657,-3.71969,-3.24054
10835,-2.85079,-2.84026,-3.91657,-3.0587
10836,-2.63433,-2.87972,-3.89849,-3.09184
10837,-2.42992,-3.01003,-3.94492,-3.2203
10838,-2.71612,-3.01434,-3.85711,-3.23163
10839,-2.6191,-3.18296,-3.53675,-3.15605
10840,-2.19811,-3.04981,-3.76828,-3.2387
10841,-2.33487,-2.68063,-4.05606,-3.19163
10842,-2.38167,-2.9635,-3.68008,-2.98933
10843,-2.07706,-3.04911,-3.80471,-3.09128
10844,-2.07305,-3.00126,-3.83582,-3.08503
10845,-2.18123,-3.12486,-3.82624,-3.1189
10846,-2.33099,-2.93712,-3.76496,-2.91824
10847,-2.59282,-2.94295,-3.63503,-3.15009
10848,-2.18583,-2.97953,-3.58808,-3.22736
10849,-2.07134,-2.92439,-3.79723,-3.1477
10850,-2.2503,-3.05224,-3.7618,-3.0941
10851,-2.76274,-2.99625,-3.67962,-3.12606
10852,-2.83258,-2.94198,-3.56494,-3.30223
10853,-1.85893,-3.16012,-3.93565,-3.03086
10854,-2.43493,-2.92802,-3.65065,-3.29721
10855,-1.93441,-2.9667,-3.77301,-3.31071
10856,-2.27208,-2.97998,-3.89151,-3.10498
10857,-2.47951,-3.02182,-3.80316,-3.07383
10858,-2.46501,-2.90731,-3.6506,-3.31204
10859,-2.26069,-3.0936,-3.84984,-3.19072
10860,-2.25395,-3.13903,-3.87858,-3.02519
10861,-2.10282,-3.133,-3.88243,-3.07019
10862,-2.09857,-3.03499,-3.75453,-3.29814
10863,-2.2659,-2.99972,-3.74323,-3.23504
10864,-2.48514,-3.04669,-3.84198,-3.09164
10865,-2.76349,-2.89035,-3.68062,-3.13061
10866,-2.23189,-3.17343,-3.95625,-3.09232
10867,-2.31008,-3.16079,-3.96532,-3.08348
10868,-2.64209,-2.81102,-3.6574,-3.30886
10869,-2.07588,-2.87511,-3.87427,-3.17848
10870,-2.36338,-3.17543,-3.89585,-3.0563
10871,-2.62077,-2.91361,-3.65336,-3.1611
10872,-2.72967,-2.90602,-3.42551,-3.21328
10873,-1.80225,-3.04953,-4.18602,-3.12347
10874,-1.99045,-2.94205,-3.76569,-3.3814
10875,-2.12362,-2.95609,-3.93152,-3.14309
10876,-2.34992,-2.90849,-3.71738,-3.24096
10877,-2.69735,-3.19876,-3.79165,-2.85412
10878,-1.78427,-2.78729,-3.87828,-3.42825
10879,-1.88517,-2.87239,-3.83266,-3.35099
10880,-2.13881,-2.76592,-3.80746,-3.48467
10881,-2.2472,-2.77409,-3.69497,-3.34052
10882,-2.36855,-3.18976,-3.99253,-2.97852
10883,-2.4806,-2.77089,-3.60921,-3.40109
10884,-2.49209,-3.0714,-3.93878,-2.97797
10885,-2.39424,-3.02135,-3.68054,-3.11822
10886,-2.53831,-2.92264,-3.88601,-3.00608
10887,-2.31151,-2.97055,-3.69518,-3.24331
10888,-1.86675,-2.95015,-3.92497,-3.25788
10889,-1.84644,-3.0203,-3.9453,-3.19242
10890,-2.16369,-2.55617,-3.83651,-3.4602
10891,-2.3151,-3.15131,-3.73688,-2.95549
10892,-2.35572,-2.94972,-3.98455,-2.92677
10893,-2.39147,-2.95604,-3.56289,-3.36205
10894,-1.99496,-3.21871,-3.98487,-3.11407
10895,-2.04228,-3.25849,-3.88501,-3.03011
10896,-2.01443,-3.18442,-3.90199,-3.2191
10897,-2.58521,-2.88365,-3.80289,-3.14923
10898,-2.39309,-2.82061,-3.85509,-3.18296
10899,-2.62208,-3.01515,-3.58088,-3.08312
10900,-2.2594,-2.88352,-4.05847,-3.03367
10901,-2.3035,-3.2708,-3.54722,-3.15318
10902,-2.94687,-2.76539,-3.9248,-3.18854
10903,-2.66559,-2.92844,-3.72713,-3.239
10904,-2.92208,-2.87222,-3.68113,-3.00457
10905,-2.86439,-2.81367,-3.59578,-3.10514
10906,-1.80438,-3.23313,-3.99216,-3.20474
10907,-2.13921,-2.90531,-3.99784,-3.12442
10908,-2.00305,-2.8625,-3.7292,-3.37224
10909,-2.6222,-3.03443,-3.75156,-2.92528
