,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1837,0.444313,-0.327819,0.0888855,-0.161203,0.202173,0.0276594
1838,0.364085,-0.34471,0.232991,-0.14508,0.308963,0.0161768
1839,0.369119,-0.320294,0.285493,-0.158782,0.399039,0.0781869
1840,0.366405,-0.312722,0.271059,-0.127113,0.398844,0.0718403
1841,0.50684,-0.306278,0.190184,-0.0797623,0.2794,0.0298033
1842,0.443616,-0.297568,0.0845868,-0.143021,0.192082,0.0413698
1843,0.408498,-0.320259,0.168496,-0.191093,0.256533,0.0241912
1844,0.540936,-0.368696,0.154934,-0.204725,0.327418,-0.0182367
1845,0.434553,-0.331811,0.171583,-0.190852,0.281309,0.027677
1846,0.508735,-0.335259,0.189276,-0.208939,0.327883,-0.0148193
1847,0.347593,-0.314345,0.30581,-0.0708943,0.42045,0.0894023
1848,0.32305,-0.320523,0.113216,-0.0502399,0.286996,0.0806149
1849,0.32892,-0.331205,0.138944,-0.0388421,0.280774,0.122125
1850,0.388044,-0.32725,0.174618,-0.175048,0.289977,-0.000612765
1851,0.410492,-0.318585,0.0950126,-0.216955,0.277196,-0.0357389
1852,0.389856,-0.298399,0.00544235,-0.0318112,0.148328,0.0435735
1853,0.436434,-0.366559,0.0335553,-0.0512199,0.130278,0.197327
1854,0.425545,-0.307869,-0.131994,-0.0864728,-0.0776236,0.151506
1855,0.433549,-0.313778,0.175862,-0.110397,0.271413,0.0605628
1856,0.31633,-0.308348,0.304775,-0.176072,0.359691,0.0927245
1857,0.451239,-0.34551,0.017147,-0.0939412,0.142851,0.106191
1858,0.447066,-0.295539,0.213796,-0.248559,0.358054,-0.121188
1859,0.470076,-0.326293,0.000200979,-0.0212087,0.178561,0.16579
1860,0.49371,-0.323428,-0.0529558,-0.105315,-0.0157411,0.101436
1861,0.529068,-0.348984,-0.0569643,0.00371053,0.108896,0.143583
1862,0.460881,-0.336375,0.0692816,-0.184309,0.106879,0.0305173
1863,0.475209,-0.326308,0.00297765,-0.148334,0.0653746,0.0601682
1864,0.554819,-0.320006,-0.00102778,-0.128095,0.146406,0.0105656
1865,0.54712,-0.333052,0.0150563,-0.0855756,0.166339,0.0299132
1866,0.501268,-0.317172,0.0988241,-0.22073,0.201344,-0.00954743
1867,0.52979,-0.320619,0.225476,-0.100155,0.411299,-0.00325533
1868,0.476145,-0.356556,-0.0117869,-0.205414,0.108632,0.0125241
1869,0.495587,-0.364348,0.0798648,-0.181576,0.219328,0.00512571
1870,0.337885,-0.305768,0.0924815,-0.0327519,0.169392,0.178485
1871,0.439177,-0.303514,0.124735,-0.086903,0.271992,0.0975559
1872,0.390906,-0.31966,0.147055,-0.103377,0.224115,0.0811286
1873,0.514329,-0.356686,0.079017,-0.186715,0.192656,-0.053312
1874,0.690488,-0.357862,0.133714,-0.0724614,0.325882,0.0761507
1875,0.522006,-0.329949,0.188508,-0.245882,0.287926,-0.029314
1876,0.424142,-0.300228,0.0204114,-0.0880566,0.132183,0.0779113
1877,0.499653,-0.301498,0.194549,-0.0635551,0.289853,0.177362
1878,0.377408,-0.356576,0.156665,-0.116085,0.324715,-0.038012
1879,0.332905,-0.35384,0.260439,-0.0871588,0.324792,0.0446023
1880,0.343683,-0.3483,0.27452,-0.122322,0.333464,0.0555378
1881,0.342566,-0.349527,0.225413,-0.0983378,0.314365,0.0407227
1882,0.268473,-0.310955,0.283576,-0.140463,0.419507,0.0143365
1883,0.351471,-0.340509,0.185322,-0.26397,0.325176,-0.056224
1884,0.342696,-0.350477,0.316208,-0.293415,0.472737,-0.0925925
1885,0.271181,-0.345185,0.193314,-0.155503,0.298101,-0.0155756
1886,0.253159,-0.325776,0.10799,-0.18734,0.214,-0.0521494
1887,0.223879,-0.30926,0.0109413,-0.176017,0.0195133,0.0274669
1888,0.245446,-0.332518,0.19401,-0.132601,0.334199,0.0461439
1889,0.262655,-0.295217,0.119771,-0.192791,0.131928,0.0370449
1890,0.459143,-0.311494,0.106375,-0.131483,0.316032,0.0101551
1891,0.385849,-0.312648,0.160212,-0.129662,0.153767,0.115832
1892,0.438224,-0.316847,0.312266,-0.234605,0.422591,-0.0668757
1893,0.459814,-0.314428,0.350627,-0.166594,0.624995,-0.0771903
1894,0.338712,-0.360259,0.293229,-0.275187,0.411021,-0.131041
1895,0.287554,-0.328914,0.301989,-0.229983,0.50934,-0.100219
1896,0.321854,-0.329981,0.339599,-0.193794,0.539941,-0.0795418
1897,0.456389,-0.333241,0.223516,-0.202209,0.358277,0.0208187
1898,0.444528,-0.338793,0.218808,-0.115105,0.377354,0.0323528
1899,0.488342,-0.291197,0.132839,-0.134507,0.20193,0.0942845
1900,0.488041,-0.29344,0.00681006,-0.0922808,0.0566326,0.123769
1901,0.517195,-0.299844,0.22621,-0.161943,0.369579,0.0260979
1902,0.488998,-0.299784,0.180496,-0.135486,0.300675,0.0548325
1903,0.487316,-0.334478,0.103231,-0.0158374,0.278285,0.124519
1904,0.431218,-0.366702,-0.0144757,-0.163619,0.118935,-0.00343068
1905,0.383221,-0.367036,0.0165534,-0.193241,0.123765,0.0250351
1906,0.577805,-0.302915,0.0187438,-0.10168,0.168077,0.0712796
1907,0.442829,-0.341296,0.177936,-0.131032,0.380585,0.0527327
1908,0.448922,-0.3377,0.207217,-0.116057,0.389747,0.0597101
1909,0.400601,-0.301072,0.294438,-0.25838,0.349578,0.0229156
1910,0.445696,-0.292928,0.132681,-0.232472,0.272061,0.0143075
1911,0.468117,-0.323603,0.18878,-0.172333,0.298585,0.0660742
1912,0.605905,-0.28185,0.189896,-0.190113,0.336972,-9.57642e-06
1913,0.406796,-0.36854,0.216143,-0.163525,0.407041,0.0417711
1914,0.475665,-0.330062,0.220884,-0.142795,0.377173,0.0223322
1915,0.47989,-0.334407,0.235808,-0.123248,0.346844,0.120403
1916,0.424323,-0.400745,0.287552,-0.171513,0.514601,-0.0208738
1917,0.480337,-0.355268,0.299136,-0.149609,0.473637,0.0027054
1918,0.478107,-0.311105,-0.0096816,-0.0678031,0.167881,0.108758
1919,0.410203,-0.356791,0.282058,-0.102562,0.414775,0.0934054
1920,0.543308,-0.323426,0.257856,-0.069142,0.368621,0.115016
1921,0.511166,-0.3269,0.159607,0.0361727,0.376536,0.163705
1922,0.508038,-0.354192,0.114146,0.0161063,0.255493,0.205628
1923,0.471398,-0.306945,0.0888836,-0.0707865,0.187628,0.113799
1924,0.456632,-0.352868,0.126535,-0.136275,0.371989,0.0191903
1925,0.490626,-0.370121,0.131031,-0.102675,0.309214,0.00779462
1926,0.574633,-0.340051,0.171586,-0.131709,0.290848,0.0734069
1927,0.612507,-0.281522,0.298722,-0.158675,0.314497,0.0761697
1928,0.550492,-0.331904,-0.0463777,-0.090002,0.131638,0.0417914
1929,0.696733,-0.279241,0.0375136,-0.0711626,0.114509,0.139284
1930,0.454192,-0.300851,0.0529289,-0.131688,0.194589,0.0406951
1931,0.528702,-0.347006,0.131949,-0.0760959,0.271458,0.0976009
1932,0.431178,-0.29354,0.113371,-0.118209,0.141766,0.121765
1933,0.39419,-0.314327,0.368674,-0.217578,0.496771,-0.00256244
1934,0.369214,-0.311769,0.329079,-0.210877,0.493022,-0.0338369
1935,0.461139,-0.305725,0.258502,-0.219801,0.381568,-0.010035
1936,0.423453,-0.274783,0.241086,-0.0460538,0.267263,0.170485
1937,0.511035,-0.328385,0.0181006,-0.138638,0.139211,0.054063
1938,0.664325,-0.298414,0.193491,-0.16115,0.358508,-0.107357
1939,0.710748,-0.248865,0.212478,-0.252964,0.258932,-0.0831711
1940,0.551729,-0.38246,0.269678,-0.10475,0.454678,0.10222
1941,0.554849,-0.391648,0.341692,-0.117542,0.602307,0.0685567
1942,0.523486,-0.371271,0.297386,-0.0805057,0.408533,0.100535
1943,0.652036,-0.296031,0.219161,-0.291897,0.308155,-0.0927389
1944,0.643651,-0.280546,0.191015,-0.288569,0.278603,-0.10003
1945,0.662016,-0.302964,0.239568,-0.21868,0.367635,-0.0535913
1946,0.557198,-0.33393,0.196695,-0.262752,0.248692,-0.0670892
1947,0.512944,-0.331768,0.150824,-0.0955627,0.364147,0.0747042
1948,0.405746,-0.293776,0.170134,-0.0454997,0.295367,0.162846
1949,0.387235,-0.331671,0.0576732,-0.0505119,0.185922,0.136299
1950,0.428499,-0.33076,0.0367614,-0.0645082,0.194063,0.0823364
1951,0.487034,-0.343827,-0.0215035,-0.171379,0.064848,-0.0189502
1952,0.427635,-0.343454,0.184126,-0.116218,0.247191,0.119356
1953,0.391212,-0.30598,0.277265,-0.0373953,0.331577,0.15978
1954,0.320446,-0.341743,0.0233879,-0.151388,0.0840693,0.0826346
1955,0.485179,-0.303273,0.426039,-0.200941,0.51193,-0.061631
1956,0.375985,-0.325572,0.311461,-0.21997,0.465773,-0.0074742
1957,0.385743,-0.365703,0.40086,-0.21405,0.591778,-0.06983
1958,0.467872,-0.3206,0.230639,-0.18894,0.409861,-0.0337327
1959,0.431999,-0.360816,0.181862,-0.218828,0.463439,-0.187535
1960,0.481068,-0.292656,0.130786,-0.22231,0.239987,0.00466643
1961,0.482562,-0.365319,0.127873,-0.131293,0.241192,0.0910181
1962,0.452072,-0.302332,0.149701,-0.142885,0.27018,0.0620711
1963,0.348076,-0.354915,0.265491,-0.00134783,0.422354,0.127357
1964,0.384274,-0.346666,0.290204,-0.0747657,0.388551,0.13416
1965,0.522088,-0.321933,0.245098,-0.201681,0.34535,-0.0101246
1966,0.327741,-0.357427,0.311018,-0.123064,0.507986,-0.0467019
1967,0.43002,-0.331759,0.294831,-0.232869,0.450837,-0.0661306
1968,0.48534,-0.284491,0.248229,-0.275175,0.424097,-0.11738
1969,0.431451,-0.329899,0.176391,-0.162058,0.286817,0.0297055
1970,0.417551,-0.311053,0.378432,-0.131919,0.473754,0.111782
1971,0.447085,-0.317947,0.314088,-0.202609,0.458481,-0.057749
1972,0.445056,-0.322988,0.428111,-0.142095,0.534195,0.0204779
1973,0.420068,-0.305133,0.270094,-0.211946,0.297291,0.00265668
1974,0.461682,-0.306812,0.276839,-0.149311,0.337005,0.047206
1975,0.646705,-0.321765,0.380072,-0.270896,0.545332,-0.15039
1976,0.715861,-0.295704,0.105221,-0.147137,0.30534,0.0214412
1977,0.739929,-0.255838,0.155648,-0.163709,0.203547,0.061442
1978,0.722635,-0.276661,0.0289446,-0.126123,0.035777,0.134011
1979,0.774949,-0.271436,0.00277057,-0.0930434,0.0870092,0.105023
1980,0.696841,-0.268995,0.0385476,-0.166765,0.0611442,0.13441
1981,0.673174,-0.265595,0.0686586,-0.122548,0.105506,0.14564
1982,0.578379,-0.32653,-0.0717467,-0.120746,0.119032,0.0697414
1983,0.541107,-0.347559,0.234472,-0.209633,0.357564,-0.000364961
1984,0.512096,-0.324166,-0.0147509,-0.0681375,0.122614,0.128992
1985,0.520143,-0.326314,-0.00205099,-0.145812,0.0963005,0.0519281
1986,0.431032,-0.335083,0.0520909,-0.0372721,0.194745,0.103706
1987,0.418962,-0.298634,0.208244,-0.179427,0.384675,-0.0162189
1988,0.372122,-0.342381,0.275761,-0.150253,0.411011,-0.0168024
1989,0.283432,-0.349675,0.0507419,-0.139128,0.112226,0.0905688
1990,0.320242,-0.343295,-0.00856648,-0.117902,0.153631,0.0827004
1991,0.242795,-0.373522,-0.0226569,-0.0499932,0.130118,0.129267
1992,0.35275,-0.367561,0.201361,-0.179517,0.335786,0.0183592
1993,0.322169,-0.347613,0.19886,-0.163759,0.244786,0.0567419
1994,0.277621,-0.360603,0.0844151,-0.0977233,0.236017,0.0627089
1995,0.497101,-0.343698,0.182638,-0.101094,0.346497,0.107402
1996,0.301159,-0.348875,-0.0251226,-0.0851198,0.0938553,0.0860901
1997,0.304678,-0.365653,0.0471389,-0.0890681,0.18971,0.0579956
1998,0.345976,-0.367279,0.00208452,-0.168005,0.143709,-0.000623318
1999,0.337414,-0.35999,0.0398438,-0.144617,0.175361,0.0306859
2000,0.726521,-0.297189,0.040109,-0.0748095,0.125907,0.135433
2001,0.796393,-0.325048,0.0548616,-0.0324017,0.193351,0.115748
2002,0.760906,-0.319862,0.0167249,-0.0709167,0.113801,0.126503
2003,0.427033,-0.296664,0.0605667,-0.138435,0.195888,0.00105654
2004,0.313225,-0.382827,0.162589,-0.103502,0.192435,0.0808084
2005,0.38204,-0.367418,0.0587132,-0.0983878,0.16149,0.0212794
2006,0.36894,-0.33457,0.0488105,-0.0802882,0.135976,0.0545508
2007,0.392451,-0.350075,0.208156,-0.169387,0.39549,-0.0271398
2008,0.34035,-0.362852,0.318747,-0.126968,0.526526,-0.0404068
2009,0.403041,-0.350158,0.20405,-0.233512,0.312651,-0.13862
2010,0.383214,-0.349446,0.241985,-0.199221,0.299789,-0.066609
2011,0.423051,-0.382642,0.445873,-0.200772,0.558008,-0.0510676
2012,0.137588,-0.259607,0.174465,-0.120393,0.232581,0.0707353
2013,0.177727,-0.254669,0.179615,-0.0820332,0.236359,0.0796676
2014,0.131306,-0.361855,0.315467,-0.147543,0.416833,0.0818018
2015,0.352244,-0.294286,0.138776,-0.145831,0.237971,0.013185
2016,0.353511,-0.331791,0.0387123,-0.176881,0.133318,-0.00348826
2017,0.458847,-0.342323,0.27108,-0.134756,0.407851,0.00275013
2018,0.415682,-0.322346,0.0759516,-0.044187,0.139435,0.210922
2019,0.341213,-0.347047,-0.066973,-0.0395667,0.0219351,0.246219
2020,0.429961,-0.319935,0.270456,-0.0708667,0.388856,0.128319
2021,0.499286,-0.337003,0.269752,-0.126051,0.420525,0.00851237
2022,0.629487,-0.324918,0.0463668,-0.102788,0.168227,0.0541721
2023,0.528799,-0.301534,0.0461941,-0.160696,0.118798,0.0395017
2024,0.500084,-0.307406,0.0319867,-0.076632,0.0463574,0.166282
2025,0.435971,-0.325461,0.0366438,-0.0936818,0.161395,0.159177
2026,0.446313,-0.318461,0.0389196,-0.0759258,0.0975519,0.188404
2027,0.414414,-0.28305,-0.0320985,-0.130137,-0.0320185,0.0885864
2028,0.471631,-0.320653,0.0583779,-0.213812,0.221802,-0.0451418
2029,0.405987,-0.335172,0.127394,-0.173553,0.222594,-0.0138837
2030,0.455833,-0.339659,-0.00182637,-0.153923,0.170796,-0.0225492
2031,0.446145,-0.294667,0.0564105,-0.0308427,0.0834609,0.202329
2032,0.475672,-0.338425,-0.127936,-0.125952,0.040027,-0.0238534
2033,0.503497,-0.312858,0.0824028,-0.15385,0.19302,0.0700232
2034,0.574406,-0.316753,-0.168402,-0.0348652,-0.0715351,0.113646
2035,0.307241,-0.356152,0.225741,-0.185941,0.322817,0.0348783
2036,0.373172,-0.351892,0.0831651,-0.0590709,0.264342,0.0833186
2037,0.363235,-0.337527,0.11076,-0.0616091,0.289762,0.0522141
2038,0.272632,-0.311589,0.132463,-0.058241,0.270421,0.0761937
2039,0.291775,-0.313569,0.130139,-0.0486139,0.302015,0.0791829
2040,0.242198,-0.313978,0.314195,-0.171867,0.472033,0.0263821
2041,0.431016,-0.374824,0.109154,-0.135182,0.364355,-0.0868409
2042,0.492111,-0.30968,0.176113,-0.161276,0.300539,0.0148193
2043,0.481315,-0.35253,0.216806,-0.0729959,0.4131,0.0116462
2044,0.418272,-0.310293,0.0771244,-0.110869,0.0754484,0.108718
2045,0.443969,-0.33602,0.068689,-0.0436474,0.126869,0.057869
2046,0.449132,-0.338141,0.0105451,-0.197837,0.136086,0.000962085
2047,0.446483,-0.335408,0.0138928,-0.18768,0.159572,0.0132748
2048,0.309428,-0.352569,0.121044,-0.207995,0.231524,-0.0306084
2049,0.363309,-0.400616,0.0929846,-0.0955467,0.187332,0.0761871
2050,0.535587,-0.329709,0.217025,-0.0874159,0.417258,0.056565
2051,0.442863,-0.360391,0.267962,-0.124515,0.404036,0.0523669
2052,0.444392,-0.276958,0.10395,-0.142044,0.225796,0.0615787
2053,0.42511,-0.358263,0.29024,-0.287733,0.416663,-0.132485
2054,0.313433,-0.29864,0.126787,-0.0658886,0.307976,0.106229
2055,0.448086,-0.340633,0.128792,-0.0507696,0.197625,0.154447
2056,0.562019,-0.364331,0.240994,-0.216305,0.439493,-0.115394
2057,0.477916,-0.346752,0.255188,-0.258196,0.385068,-0.0606483
2058,0.335607,-0.307882,0.0669154,-0.0148899,0.128473,0.196574
2059,0.495794,-0.298378,0.18293,-0.10422,0.337578,0.0718199
2060,0.398321,-0.290346,0.319707,-0.123871,0.398867,0.0879317
2061,0.506644,-0.316448,0.251727,-0.174591,0.380352,-0.00275041
2062,0.368933,-0.364041,0.177375,-0.0202483,0.3067,0.147417
2063,0.343638,-0.302266,0.155794,-0.125053,0.287315,0.0125374
2064,0.465942,-0.344644,0.151882,-0.0973104,0.313415,0.0448965
2065,0.37701,-0.341387,0.240139,-0.0602118,0.312318,0.0948498
2066,0.478385,-0.338617,0.165611,-0.054281,0.304488,0.10909
2067,0.39586,-0.332741,0.0320984,-0.155051,0.108561,0.046434
2068,0.422884,-0.328431,0.173176,-0.124193,0.233562,0.143194
2069,0.26643,-0.308386,0.165633,-0.0460548,0.264912,0.124525
2070,0.460399,-0.352149,0.116276,-0.202714,0.278109,-0.0140894
2071,0.445703,-0.369455,0.209436,-0.151178,0.266676,0.0854603
2072,0.342222,-0.313127,-0.050189,-0.0594586,0.0875796,0.0767601
2073,0.473174,-0.332407,0.142604,-0.158564,0.199088,0.0514557
2074,0.324942,-0.35835,-0.0650731,-0.0836496,-0.0213729,0.0834761
2075,0.474427,-0.272825,0.194235,-0.171167,0.290843,0.0997865
2076,0.503932,-0.335801,0.0565436,-0.0214777,0.111967,0.219198
2077,0.623156,-0.27533,0.234872,-0.103521,0.342954,0.153447
2078,0.374744,-0.401612,-0.0390459,-0.055697,0.230421,-0.00428511
2079,0.546574,-0.262599,0.0686386,-0.145055,0.0236135,0.194047
2080,0.426604,-0.299877,0.111403,-0.0912411,0.217823,0.0332644
2081,0.451325,-0.287991,0.105474,-0.103273,0.153918,0.0618636
2082,0.491128,-0.299714,0.080736,-0.0652422,0.129276,0.12296
2083,0.509489,-0.297255,0.118922,-0.056415,0.293321,0.0976914
2084,0.470276,-0.301111,0.186238,-0.159721,0.305784,0.0266963
2085,0.422701,-0.275327,0.0815955,-0.213686,0.149862,0.00409971
2086,0.415019,-0.272962,0.016934,-0.148254,0.118163,0.00373901
2087,0.344825,-0.336946,0.242531,-0.206511,0.420848,-0.0775086
2088,0.304528,-0.335164,0.264536,-0.213179,0.501724,-0.141456
2089,0.413502,-0.319973,0.270097,-0.238959,0.371369,-0.0063993
2090,0.343421,-0.332328,0.154435,-0.132318,0.231275,0.0235585
2091,0.350049,-0.364206,0.0319876,-0.165567,0.167019,0.0465114
2092,0.414589,-0.314165,0.163909,-0.0549183,0.290241,0.107781
2093,0.38463,-0.309328,0.123295,-0.00315222,0.181177,0.256272
2094,0.362705,-0.31419,0.219417,-0.177138,0.399685,-0.0430899
2095,0.42919,-0.337212,0.128813,-0.12872,0.240445,0.0689483
2096,0.422905,-0.323058,0.147909,-0.129195,0.230138,0.0931301
2097,0.436634,-0.319565,0.0803995,-0.0782651,0.270345,0.0415137
2098,0.34432,-0.327948,0.170542,-0.129167,0.366903,0.00500866
2099,0.563996,-0.34344,0.079649,-0.114077,0.269024,0.056285
2100,0.596801,-0.334646,0.188913,-0.0541647,0.352449,0.129115
2101,0.542575,-0.272124,0.0298352,-0.146134,0.1041,0.0491645
2102,0.610385,-0.317363,0.0581937,-0.028432,0.253422,0.157307
2103,0.611831,-0.296898,0.114676,-0.195639,0.239329,-0.0689438
2104,0.539167,-0.316093,0.00865933,-0.0960707,0.226241,0.0952318
2105,0.489057,-0.335111,-0.0694919,-0.0365852,0.0237909,0.136772
2106,0.512611,-0.324174,0.220389,-0.0438462,0.366777,0.214155
2107,0.286185,-0.364323,0.18236,-0.120723,0.327813,-0.000397495
2108,0.533153,-0.297606,-0.0283407,-0.0717131,0.11591,0.150982
2109,0.542195,-0.275982,-0.0530775,-0.052512,0.0564001,0.134882
2110,0.517939,-0.288152,0.0411286,-0.128472,0.143059,0.116929
2111,0.541829,-0.318605,-0.0704707,-0.0776969,0.148968,0.056409
2112,0.410008,-0.380472,0.0539447,-0.136938,0.188553,0.0329422
2113,0.443106,-0.358636,-0.0342314,-0.113569,0.0718274,0.110879
2114,0.484949,-0.401541,0.00575587,-0.125214,0.219061,-0.0153957
2115,0.521243,-0.366345,0.0746156,-0.171936,0.156981,0.0320965
2116,0.544709,-0.35322,0.226837,-0.0338506,0.467516,0.160633
2117,0.442466,-0.353016,0.0741218,-0.177468,0.230565,0.0330183
2118,0.340497,-0.367622,0.169671,-0.19219,0.206296,0.0596385
2119,0.354934,-0.340247,0.166721,-0.158559,0.398458,-0.0271566
2120,0.346188,-0.31849,0.282815,-0.191721,0.462301,-0.0817447
2121,0.341196,-0.311617,0.343199,-0.220901,0.459388,-0.0610092
2122,0.344607,-0.30205,0.0790755,-0.175525,0.257138,-0.0587409
2123,0.348358,-0.309581,0.185587,-0.197556,0.288381,0.0083703
2124,0.554947,-0.331765,0.138021,-0.126651,0.219232,0.0993893
2125,0.455999,-0.313454,0.184116,-0.186339,0.341052,-0.0546057
2126,0.352428,-0.330986,0.223459,-0.210693,0.291493,0.0809236
2127,0.351779,-0.373832,0.125091,-0.0901698,0.272917,0.0456247
2128,0.333547,-0.333644,0.0365316,-0.111142,0.0703191,0.109113
2129,0.329507,-0.332768,0.215145,-0.112197,0.237117,0.104927
2130,0.407409,-0.340911,0.119968,-0.161834,0.291242,-0.0342401
2131,0.396812,-0.34934,0.115892,-0.156788,0.256313,-0.0361117
2132,0.496955,-0.344573,0.0315361,-0.251493,0.191359,-0.073255
2133,0.41624,-0.314403,0.334792,-0.194845,0.339668,0.033886
2134,0.345097,-0.380996,0.024176,-0.063915,0.200941,0.0781295
2135,0.483125,-0.292607,0.159236,-0.144312,0.336162,-0.0145609
2136,0.439139,-0.291113,-0.0126921,-0.136872,0.0779989,0.106666
2137,0.423597,-0.308578,-0.142819,0.0765307,-0.00185835,0.251053
2138,0.378539,-0.284444,-0.130209,0.0148058,0.0196188,0.180563
2139,0.528098,-0.322561,0.20654,-0.17033,0.309283,-0.0212051
2140,0.342384,-0.328134,0.312713,-0.0669543,0.389866,0.204527
2141,0.307437,-0.349208,0.273613,-0.0736257,0.450777,0.133013
2142,0.272659,-0.323829,0.335686,-0.092825,0.393004,0.155489
2143,0.277231,-0.355893,-0.116241,-0.164836,-0.00143158,-0.0228105
2144,0.29626,-0.35149,0.155521,-0.15384,0.301405,-0.0119894
2145,0.374562,-0.309548,0.135574,-0.0838833,0.2041,0.147364
2146,0.387606,-0.298214,0.126056,-0.119065,0.222983,0.0953034
2147,0.270489,-0.341903,0.201506,-0.0575338,0.40588,0.0458357
2148,0.401829,-0.363034,-0.0528013,-0.0923793,0.119311,0.0128911
2149,0.487549,-0.322305,0.137041,-0.109043,0.220538,0.121815
2150,0.392454,-0.29582,0.209777,-0.111881,0.280505,0.07325
2151,0.29249,-0.31117,0.0896124,-0.067124,0.20242,0.0609777
2152,0.313731,-0.316713,0.329552,-0.126535,0.440386,0.0949749
2153,0.354189,-0.362053,0.14943,-0.111326,0.318761,0.0693115
2154,0.409869,-0.343182,-0.0112161,-0.0698463,0.0548877,0.123223
2155,0.357497,-0.318457,0.420547,-0.155628,0.687102,-0.0449071
2156,0.50044,-0.330851,0.308103,-0.129162,0.371567,0.10747
2157,0.57613,-0.318854,0.0223076,-0.149229,0.185838,-0.0277035
2158,0.410809,-0.383799,0.280602,-0.102036,0.451371,0.0784875
2159,0.390105,-0.30961,0.263799,-0.212201,0.38427,-0.0332532
2160,0.439505,-0.320952,0.0775876,-0.210919,0.218371,-0.100018
2161,0.418774,-0.309944,0.210061,-0.13917,0.342141,0.102332
2162,0.422604,-0.302752,0.196968,-0.150327,0.315019,0.0322137
2163,0.384883,-0.338496,0.0455198,-0.0787197,0.168743,0.0861702
2164,0.393727,-0.334608,0.347279,-0.18648,0.386553,0.0288258
2165,0.235957,-0.298582,0.331844,-0.1994,0.455346,-0.0665828
2166,0.398447,-0.330027,0.0472156,-0.102642,0.108468,0.149952
2167,0.480884,-0.312317,0.229899,-0.0841788,0.394906,0.0480694
2168,0.39362,-0.342194,0.205841,-0.151236,0.361129,-0.0651669
2169,0.505853,-0.311202,0.100644,-0.0513629,0.209849,0.119841
2170,0.354939,-0.373784,0.102867,-0.178268,0.243329,0.0298913
2171,0.479779,-0.316494,0.0403318,0.0122506,0.0549478,0.160839
2172,0.443568,-0.348256,0.0670151,-0.0149012,0.233242,0.20378
2173,0.453363,-0.309943,0.241939,-0.054307,0.351106,0.120309
2174,0.432412,-0.348343,0.0540898,-0.0621005,0.250314,0.0592019
2175,0.380229,-0.360716,0.00722359,-0.0883117,0.164691,0.0657622
2176,0.440119,-0.375779,0.0544161,-0.114355,0.141376,0.102637
2177,0.406359,-0.371616,-0.0912111,-0.156333,0.0274356,0.0367027
2178,0.456548,-0.356344,0.126167,-0.107236,0.293482,0.0222937
2179,0.447703,-0.372848,0.250378,-0.16259,0.378096,-0.00402813
2180,0.412929,-0.349174,0.318216,-0.103114,0.446619,0.0347455
2181,0.390602,-0.319946,0.28631,-0.263004,0.380808,-0.0359133
2182,0.53321,-0.303534,0.188617,0.027837,0.354499,0.186428
2183,0.534985,-0.325521,0.175901,-0.0285163,0.384219,0.104696
2184,0.636549,-0.26965,0.0534126,-0.111786,0.251928,0.039273
2185,0.565665,-0.315137,0.144905,-0.0658731,0.238411,0.0853267
2186,0.527057,-0.3053,0.191864,-0.12235,0.278803,0.0948848
2187,0.409247,-0.371416,0.0253098,-0.110384,0.18973,0.0597637
2188,0.407636,-0.335328,0.277259,-0.106975,0.429835,0.0892307
2189,0.377108,-0.351315,0.21225,-0.15728,0.378367,0.0196009
2190,0.362192,-0.378232,0.124648,-0.113727,0.260148,0.0874971
2191,0.361325,-0.2999,0.241001,-0.107577,0.341927,0.110388
2192,0.421591,-0.332926,0.285946,-0.0993305,0.417919,0.0647817
2193,0.421424,-0.345277,0.238736,-0.0917582,0.383226,0.0850934
2194,0.524196,-0.302727,0.219148,-0.0787148,0.320924,0.14178
2195,0.558622,-0.304653,0.0982925,-0.177689,0.232342,-0.0174059
2196,0.750333,-0.31861,0.17475,-0.220677,0.283629,-0.0279605
2197,0.727963,-0.333463,0.167475,-0.223516,0.280542,-0.0885214
2198,0.727804,-0.327281,0.232069,-0.0935022,0.33271,0.0886999
2199,0.650317,-0.342851,0.273896,-0.194029,0.453891,-0.000497346
2200,0.665931,-0.313728,0.186237,-0.0983184,0.421448,0.0145134
2201,0.460322,-0.344992,0.202927,-0.14811,0.366479,0.0333199
2202,0.42999,-0.308989,0.31212,-0.165006,0.438404,-0.0659125
2203,0.496817,-0.322159,0.254017,-0.151746,0.347041,0.0602179
2204,0.425218,-0.309865,0.0870405,-0.103903,0.151834,0.0528187
2205,0.379979,-0.384915,0.0952391,-0.0768731,0.252954,0.035131
2206,0.386397,-0.347346,0.136563,-0.126519,0.308777,-0.0240909
2207,0.613134,-0.320541,0.0523732,-0.113347,0.196628,0.0708096
2208,0.468269,-0.354945,0.14233,-0.0693126,0.320216,0.107417
2209,0.433888,-0.368269,0.243132,-0.190444,0.347185,0.0294819
2210,0.625985,-0.353391,0.134954,-0.160807,0.271799,-0.0021041
2211,0.673623,-0.303015,-0.0322034,-0.14782,0.116298,-0.0218438
2212,0.369528,-0.392802,0.166925,-0.154824,0.34031,0.0289383
2213,0.306245,-0.402792,0.201897,-0.190933,0.389836,-0.0498942
2214,0.444867,-0.328805,0.229725,-0.19408,0.314017,0.0246116
2215,0.495693,-0.319785,0.273124,-0.17534,0.428718,-0.0399908
2216,0.635475,-0.299938,0.152103,-0.118057,0.307395,0.0366426
