,X0,X1,X2,X3
9654,-0.540921,-0.987022,-2.29242,-0.568657
9655,-0.592362,-1.06367,-2.27869,-0.545532
9656,-0.586744,-1.05624,-2.26277,-0.524603
9657,-0.889827,-1.05659,-2.19233,-0.544291
9658,-0.563505,-1.11538,-2.30436,-0.504039
9659,-0.557318,-0.93874,-2.15341,-0.613803
9660,-0.648883,-1.11212,-2.2868,-0.422449
9661,-0.678616,-1.10281,-2.28742,-0.410501
9662,-0.605233,-1.06755,-2.18348,-0.611177
9663,-0.339987,-1.02012,-2.22504,-0.515019
9664,-0.485411,-1.03812,-2.21718,-0.506764
9665,-0.412491,-1.04359,-2.16622,-0.593746
9666,-0.917138,-1.03635,-2.28371,-0.518547
9667,-0.502046,-1.09613,-2.12919,-0.55155
9668,-0.922636,-0.978251,-2.20618,-0.517528
9669,-0.6113,-1.06257,-2.26603,-0.610959
9670,-0.360074,-1.11772,-2.33742,-0.505595
9671,-0.204134,-1.1518,-2.29889,-0.585511
9672,-0.553951,-1.00415,-2.2175,-0.573868
9673,-0.306882,-1.1408,-2.27813,-0.554815
9674,-0.787254,-0.965414,-2.1866,-0.569895
9675,-0.77817,-1.03095,-2.27005,-0.485399
9676,-0.6366,-1.11875,-2.12283,-0.637439
9677,-0.500136,-1.06873,-2.3567,-0.460184
9678,-0.745728,-0.896283,-2.24463,-0.587727
9679,-0.996702,-0.954443,-2.257,-0.532175
9680,-0.242859,-1.12464,-2.19406,-0.564349
9681,-0.500603,-1.16584,-2.19082,-0.496803
9682,-0.704808,-0.963735,-2.26746,-0.556072
9683,-0.549813,-1.01853,-2.33836,-0.53872
9684,-0.651428,-1.13949,-2.22449,-0.477622
9685,-0.703646,-0.969088,-2.23586,-0.573943
9686,-0.681058,-1.09348,-2.14735,-0.519616
9687,-0.474185,-0.99909,-2.29327,-0.575404
9688,-0.818324,-1.09018,-2.14598,-0.505397
9689,-0.955703,-1.087,-2.19169,-0.473697
9690,-0.520797,-0.999885,-2.27704,-0.579169
9691,-0.626406,-1.17962,-2.17177,-0.539411
9692,-0.596573,-1.01155,-2.28225,-0.536378
9693,-0.541337,-0.961093,-2.27487,-0.452077
9694,-0.490163,-1.14805,-2.24623,-0.584833
9695,-0.460797,-1.05586,-2.14693,-0.594036
9696,-0.668131,-1.10357,-2.34474,-0.618179
9697,-0.559161,-1.00022,-2.17263,-0.508286
9698,-0.327792,-1.09662,-2.24867,-0.579754
9699,-0.503403,-1.01458,-2.21572,-0.54717
9700,-0.579669,-1.06636,-2.25544,-0.53457
9701,-0.6449,-1.05672,-2.18076,-0.508079
9702,-0.63108,-1.07556,-2.28976,-0.594758
9703,-0.193106,-1.07464,-2.2565,-0.561829
9704,-0.401408,-1.02663,-2.21802,-0.53937
9705,-0.225234,-1.14972,-2.24051,-0.541031
9706,-1.05155,-1.01983,-2.23652,-0.593718
9707,-0.553992,-1.07763,-2.23097,-0.466687
9708,-0.616169,-1.05723,-2.27956,-0.59553
9709,-0.152653,-1.11147,-2.15789,-0.603636
9710,-0.519084,-1.05747,-2.22296,-0.560494
9711,-0.644107,-1.14629,-2.23461,-0.524383
9712,-0.671395,-0.953036,-2.22024,-0.592998
9713,-0.637446,-0.956363,-2.25136,-0.615415
9714,-0.523683,-1.09436,-2.22851,-0.571374
9715,-0.667743,-1.05526,-2.21161,-0.52868
9716,-0.881092,-1.13907,-2.20588,-0.538374
9717,-0.532948,-1.07907,-2.26107,-0.600266
9718,-0.597049,-1.10186,-2.20157,-0.633238
9719,-0.949854,-1.11317,-2.26651,-0.389067
9720,-0.937318,-1.06849,-2.34846,-0.468405
9721,-0.775052,-1.1188,-2.13949,-0.558541
9722,-0.772045,-1.11091,-2.29712,-0.446859
9723,-0.356764,-1.08163,-2.27119,-0.656439
9724,-0.412823,-1.14594,-2.31734,-0.492889
9725,-0.633563,-1.01414,-2.23985,-0.602454
9726,-0.311291,-1.1191,-2.2399,-0.451777
9727,-0.199243,-1.0813,-2.1354,-0.627132
9728,-0.374662,-1.11328,-2.31119,-0.49561
9729,-0.277561,-1.06006,-2.27479,-0.571903
9730,-0.377526,-1.08362,-2.29002,-0.52096
9731,-0.244591,-1.11494,-2.21505,-0.525002
9732,-0.336346,-1.06366,-2.19183,-0.527656
9733,-0.532646,-1.06048,-2.28212,-0.598955
9734,-0.649683,-0.994861,-2.29523,-0.59142
9735,-0.665279,-1.00669,-2.27937,-0.532509
9736,-0.290514,-1.12241,-2.26191,-0.559175
9737,-0.716602,-1.01012,-2.20464,-0.600714
9738,-0.62903,-1.02509,-2.31495,-0.571907
9739,-0.530934,-1.04881,-2.17547,-0.433742
9740,-0.311877,-1.06228,-2.33212,-0.614698
9741,-0.362466,-1.02544,-2.36476,-0.495246
9742,-0.213215,-1.13974,-2.1601,-0.625198
9743,-0.790528,-1.01015,-2.30021,-0.468549
9744,-0.65747,-1.00488,-2.23171,-0.429878
9745,-0.539435,-1.14143,-2.17878,-0.62476
9746,-0.372647,-1.00109,-2.22645,-0.691237
9747,-0.221908,-1.08091,-2.21221,-0.719888
9748,-0.769829,-1.11194,-2.27228,-0.388301
9749,-0.91231,-0.979106,-2.21884,-0.615589
9750,-0.59072,-1.10892,-2.14511,-0.485283
9751,-0.698604,-1.09177,-2.14624,-0.548061
9752,-0.456675,-1.02878,-2.21503,-0.58751
9753,-0.259498,-1.14547,-2.28784,-0.637836
9754,-0.686774,-0.998574,-2.1868,-0.57615
9755,-0.634557,-1.09612,-2.2438,-0.509078
9756,-0.747169,-0.992631,-2.26551,-0.515967
9757,-0.802004,-0.936952,-2.23707,-0.505564
9758,-0.548946,-1.0185,-2.31135,-0.554555
9759,-0.74566,-1.09122,-2.24749,-0.484147
9760,-0.619666,-1.00784,-2.2278,-0.535133
9761,-0.499282,-1.07117,-2.12327,-0.582107
9762,-0.137972,-1.04802,-2.28411,-0.505443
9763,-0.549829,-1.24123,-2.21076,-0.523988
9764,-0.0652727,-1.00204,-2.28948,-0.572566
9765,-0.0181395,-1.01201,-2.30692,-0.534473
9766,0.0286334,-1.08396,-2.33335,-0.492825
9767,-0.80066,-1.06403,-2.25709,-0.573299
9768,-0.805159,-1.06586,-2.26084,-0.555732
9769,-0.629404,-1.09521,-2.3065,-0.51141
9770,-0.48604,-1.17649,-2.30201,-0.546845
9771,-0.52028,-1.06742,-2.16267,-0.50951
9772,-0.49057,-1.19306,-2.26733,-0.52259
9773,-0.434677,-1.20045,-2.25748,-0.554718
9774,-0.63713,-0.986911,-2.2023,-0.562576
9775,-0.605495,-1.09927,-2.24425,-0.57691
9776,-0.631351,-1.01727,-2.20009,-0.504575
9777,-0.574049,-1.12854,-2.24762,-0.461696
9778,-0.647734,-1.10935,-2.19395,-0.500865
9779,-0.715065,-1.02098,-2.22518,-0.475216
9780,-0.901462,-1.02823,-2.25439,-0.554706
9781,-0.684729,-1.0541,-2.34094,-0.452565
9782,-0.873589,-0.953319,-2.11091,-0.527558
9783,-0.674892,-1.15501,-2.33797,-0.52806
9784,-1.17117,-1.00512,-2.1011,-0.584682
9785,-0.83533,-1.09842,-2.22516,-0.541711
9786,-0.689271,-1.03624,-2.13156,-0.559347
9787,-0.607805,-1.09432,-2.38738,-0.464059
9788,-0.658036,-0.956739,-2.28957,-0.581972
9789,-0.760283,-1.01825,-2.27642,-0.477953
9790,-0.785485,-1.03873,-2.22012,-0.473404
9791,-0.607183,-1.04983,-2.22454,-0.562948
9792,-0.791626,-1.05398,-2.23979,-0.523428
9793,-0.393333,-1.11612,-2.21235,-0.588737
9794,-0.652311,-0.959147,-2.2364,-0.487521
9795,-0.0618315,-1.15905,-2.2052,-0.559167
9796,-0.119261,-1.13176,-2.20934,-0.595598
9797,-0.847555,-1.12395,-2.15021,-0.556245
9798,-0.754514,-1.01,-2.30777,-0.554064
9799,-0.651318,-1.01502,-2.28928,-0.561481
9800,-0.700405,-1.09186,-2.20057,-0.645318
9801,-0.623209,-1.07729,-2.39121,-0.58753
9802,-0.421652,-1.11469,-2.13334,-0.643307
9803,-0.373943,-1.10562,-2.27968,-0.558384
9804,-0.766065,-1.04644,-2.14605,-0.509852
9805,-0.770333,-1.06392,-2.30668,-0.520104
9806,-0.449864,-1.1108,-2.22921,-0.662573
9807,-0.425185,-1.10221,-2.31261,-0.538182
9808,-0.460948,-1.00685,-2.19158,-0.546852
9809,-0.18962,-1.20434,-2.24716,-0.518266
9810,-0.31345,-1.22837,-2.27229,-0.550194
9811,-0.640461,-0.930856,-2.26738,-0.50979
9812,-0.0432876,-1.17774,-2.22107,-0.656714
9813,-0.0185195,-1.15715,-2.14503,-0.587927
9814,-0.815459,-0.973839,-2.31068,-0.564756
9815,-0.568948,-1.14458,-2.26353,-0.50918
9816,-0.678631,-1.0243,-2.22327,-0.517461
9817,-0.642292,-1.07475,-2.16523,-0.520875
9818,-0.293261,-1.0692,-2.27355,-0.598335
9819,-0.717006,-1.07793,-2.1897,-0.539439
9820,-0.0832917,-1.10914,-2.17504,-0.578173
9821,-0.110402,-1.02144,-2.19556,-0.555555
9822,-0.158095,-1.03335,-2.22578,-0.534965
9823,-0.133747,-0.969429,-2.26861,-0.46462
9824,-0.512609,-1.11559,-2.19191,-0.615081
9825,-0.648914,-1.04056,-2.20566,-0.569282
9826,-0.416924,-1.04609,-2.26709,-0.615031
9827,-0.29457,-1.02925,-2.29494,-0.594922
9828,-0.36933,-1.14151,-2.25669,-0.57779
9829,-0.237526,-1.02226,-2.26021,-0.559699
9830,-0.502593,-1.05503,-2.23638,-0.50987
9831,-0.249437,-1.19315,-2.25965,-0.541035
9832,-0.74206,-0.981522,-2.20847,-0.649234
9833,-0.344832,-1.09171,-2.26783,-0.473248
9834,-0.168403,-1.01972,-2.1744,-0.562423
9835,-0.15377,-1.1191,-2.18976,-0.574895
9836,-0.407175,-1.04698,-2.2779,-0.587097
9837,-0.427701,-1.10596,-2.19953,-0.542509
9838,-0.406768,-1.10035,-2.20948,-0.525004
9839,-0.440406,-1.08422,-2.28208,-0.572685
9840,-0.695465,-1.00252,-2.25331,-0.567317
9841,-0.474846,-1.13466,-2.2361,-0.511354
9842,-0.81102,-1.05305,-2.05471,-0.553768
9843,-0.498606,-1.12393,-2.23061,-0.546969
9844,-0.564498,-1.09596,-2.15921,-0.564974
9845,-0.435007,-1.01332,-2.32939,-0.507134
9846,-0.695659,-1.03971,-2.17124,-0.556984
9847,-0.578213,-1.09733,-2.18788,-0.516839
9848,-0.635823,-1.03326,-2.33009,-0.56124
9849,-0.539826,-1.03213,-2.23643,-0.60533
9850,-0.533633,-1.09364,-2.27785,-0.501413
9851,-0.577924,-1.02584,-2.19541,-0.545795
9852,-0.410851,-1.04172,-2.26196,-0.4554
9853,-0.620114,-1.10904,-2.16612,-0.468959
9854,-0.470039,-1.09867,-2.19484,-0.408396
9855,-0.621962,-1.02444,-2.36123,-0.595599
9856,-0.647195,-1.10096,-2.22812,-0.519669
9857,-0.507529,-1.12727,-2.29307,-0.559911
9858,-0.472801,-1.07499,-2.33076,-0.530736
9859,-1.16381,-0.987891,-2.2278,-0.472251
9860,-0.653784,-1.12628,-2.26556,-0.5699
9861,-0.917785,-0.967268,-2.25449,-0.461463
9862,-0.617691,-1.14351,-2.30166,-0.487343
9863,-0.665591,-1.11945,-2.26719,-0.487179
9864,-0.62413,-1.02532,-2.1523,-0.589249
9865,-0.663968,-1.03663,-2.26199,-0.484306
9866,-0.854602,-0.989307,-2.13916,-0.536601
9867,-0.363036,-1.07841,-2.32088,-0.58611
9868,-0.493781,-1.12471,-2.17085,-0.526436
9869,-0.5029,-1.05021,-2.36748,-0.497275
9870,-0.26205,-1.04329,-2.47294,-0.554645
9871,-0.28181,-1.02372,-2.46872,-0.542775
9872,-0.413583,-1.19016,-2.1348,-0.6716
9873,-0.626599,-1.02608,-2.31961,-0.537111
9874,-0.637751,-1.09488,-2.20521,-0.592533
9875,-0.539092,-1.10701,-2.21055,-0.548027
9876,-0.635182,-1.08303,-2.17534,-0.557086
9877,-0.399696,-1.08129,-2.34584,-0.573375
9878,-0.314894,-1.07874,-2.27574,-0.614618
9879,-0.496564,-1.11577,-2.23629,-0.485195
9880,-0.439693,-1.0222,-2.19996,-0.578236
9881,-0.259543,-1.07161,-2.30806,-0.594513
9882,-0.68354,-1.07026,-2.25132,-0.553155
9883,-0.654419,-1.07012,-2.20782,-0.514794
9884,-0.873437,-1.00124,-2.14691,-0.539092
9885,-0.288445,-1.12472,-2.23709,-0.524423
9886,-1.04584,-0.984863,-2.2059,-0.499158
9887,-0.153125,-1.22472,-2.20158,-0.589664
9888,-0.761162,-0.96497,-2.17089,-0.54532
9889,-0.340638,-1.10835,-2.21849,-0.650513
9890,-0.338131,-1.09709,-2.24876,-0.608181
9891,-0.565869,-1.01963,-2.26199,-0.494939
9892,-0.768727,-1.07417,-2.24421,-0.52121
9893,-0.885585,-1.06999,-2.20771,-0.498478
9894,-0.431835,-1.00553,-2.35723,-0.572906
9895,-0.535096,-1.12277,-2.22882,-0.587369
9896,-0.542325,-1.01718,-2.20534,-0.608558
9897,-0.593587,-1.04545,-2.25351,-0.492797
9898,-0.573103,-1.07678,-2.24075,-0.618959
9899,-0.414744,-1.08914,-2.19804,-0.484189
9900,-0.600449,-1.07476,-2.07525,-0.557032
9901,-0.423033,-1.03107,-2.42867,-0.543669
9902,-0.695365,-0.969026,-2.16359,-0.530637
9903,-0.682859,-0.929647,-2.25099,-0.526344
9904,-0.474415,-1.15786,-2.22097,-0.619895
9905,-0.28461,-1.13791,-2.29926,-0.564856
9906,-0.163311,-1.07174,-2.3251,-0.5861
9907,-0.986449,-0.950564,-2.18085,-0.553341
9908,-0.738767,-0.941215,-2.18941,-0.510149
9909,-0.811118,-1.09414,-2.29736,-0.536749
9910,-0.696653,-1.04779,-2.15521,-0.573698
9911,-0.696646,-1.03061,-2.157,-0.5661
9912,-0.449477,-0.939632,-2.20815,-0.601787
9913,-0.321181,-1.21058,-2.23091,-0.513461
9914,-0.667721,-0.982757,-2.21248,-0.612811
9915,-0.344634,-1.08007,-2.24653,-0.490218
9916,-0.506769,-1.00868,-2.23937,-0.596856
9917,-0.579905,-1.10136,-2.21496,-0.529737
9918,-0.421624,-0.985763,-2.25417,-0.628649
9919,-0.661218,-1.11241,-2.20496,-0.457291
9920,-0.567324,-1.08441,-2.22471,-0.572933
9921,-0.804371,-1.03878,-2.09352,-0.535057
9922,-0.560917,-1.08363,-2.1803,-0.5403
9923,-0.553194,-1.07856,-2.22728,-0.525318
9924,-0.405063,-1.05014,-2.14366,-0.620759
9925,-0.490156,-1.08367,-2.13631,-0.64116
9926,-0.574614,-1.13305,-2.33321,-0.471243
9927,-0.528107,-0.923766,-2.28978,-0.663063
9928,-0.651648,-0.968896,-2.25569,-0.520515
9929,-0.582935,-1.07325,-2.28993,-0.554338
9930,-0.64596,-0.972306,-2.25526,-0.540161
9931,-0.526135,-1.13695,-2.186,-0.545824
9932,-0.639633,-1.09274,-2.22698,-0.487439
9933,-0.917525,-1.00286,-2.14241,-0.595818
9934,-0.350197,-1.14516,-2.33073,-0.514096
9935,-0.771301,-0.980449,-2.17499,-0.595735
9936,-0.424527,-1.10993,-2.25068,-0.520611
9937,-0.665585,-1.01949,-2.26944,-0.576403
9938,-0.514086,-1.08975,-2.25097,-0.489123
9939,-0.633358,-0.930929,-2.2698,-0.639436
9940,-0.217403,-1.13785,-2.18798,-0.568326
9941,-0.592268,-1.06555,-2.20669,-0.582311
9942,-0.687396,-1.0446,-2.19515,-0.494536
9943,-0.455144,-1.10512,-2.24101,-0.62096
9944,-0.509757,-1.0718,-2.24648,-0.525552
9945,-0.680573,-1.1048,-2.19616,-0.532889
9946,-0.478909,-0.946669,-2.36891,-0.531815
9947,-0.549833,-1.15713,-2.21531,-0.589972
9948,-0.475991,-1.13588,-2.185,-0.526677
9949,-0.392084,-1.04656,-2.279,-0.561289
9950,-0.199849,-1.10791,-2.27273,-0.555741
9951,-0.574652,-1.04244,-2.17694,-0.481124
9952,-0.486461,-0.960632,-2.22865,-0.569087
9953,-0.513478,-1.17893,-2.18653,-0.508996
9954,-0.325865,-0.922734,-2.2441,-0.558378
9955,-0.32395,-1.17785,-2.25861,-0.574396
9956,-0.722024,-0.990854,-2.25849,-0.512999
9957,-0.740557,-1.05712,-2.23155,-0.495689
9958,-0.816593,-1.0754,-2.2345,-0.565745
9959,-0.0800649,-1.05119,-2.24425,-0.568755
9960,-0.763157,-1.00979,-2.26637,-0.500915
9961,-0.58361,-1.06796,-2.25172,-0.551445
9962,-0.498317,-0.980625,-2.31171,-0.551264
9963,-0.185067,-1.13489,-2.2155,-0.606288
9964,-0.172086,-1.07064,-2.31734,-0.480954
9965,-0.695818,-1.08528,-2.15916,-0.519601
9966,-0.293209,-1.0583,-2.34433,-0.531368
9967,-0.600124,-1.07419,-2.13135,-0.521274
9968,-0.437164,-1.00938,-2.23098,-0.584135
9969,-0.539567,-1.0283,-2.19608,-0.592175
9970,-0.153083,-1.09146,-2.2623,-0.683327
9971,-0.501562,-1.08233,-2.23121,-0.46745
9972,-0.478461,-1.01337,-2.26461,-0.581313
9973,-0.397383,-1.18024,-2.20895,-0.420929
9974,-0.233637,-0.995565,-2.29537,-0.58216
9975,-0.540701,-1.16613,-2.2199,-0.520446
9976,-0.640598,-0.992452,-2.17565,-0.517164
9977,-0.489594,-1.13994,-2.22705,-0.571836
9978,-0.54478,-1.08532,-2.1663,-0.561074
9979,-0.521347,-1.12395,-2.20028,-0.535756
9980,-0.486782,-1.02886,-2.17222,-0.600479
9981,-0.548236,-1.08387,-2.31322,-0.625875
9982,-0.622043,-1.09684,-2.3105,-0.624506
9983,-0.714739,-1.03642,-2.16384,-0.520135
9984,-0.965358,-0.939918,-2.18596,-0.520653
9985,-0.222068,-1.18529,-2.35673,-0.518206
9986,-0.692715,-1.12369,-2.30574,-0.458449
9987,-0.709671,-1.1247,-2.24476,-0.464429
9988,-0.284043,-1.01325,-2.22135,-0.606435
9989,-0.522949,-1.02923,-2.21744,-0.447018
9990,-0.583113,-1.05571,-2.20002,-0.439394
9991,-0.515009,-1.04233,-2.26112,-0.609108
9992,-0.826001,-1.08724,-2.24149,-0.444701
9993,-0.906286,-1.0126,-2.25277,-0.50939
9994,-0.156484,-1.10727,-2.22559,-0.574423
9995,-0.515521,-1.07509,-2.23162,-0.52548
9996,-0.413392,-1.03407,-2.21612,-0.633921
9997,-0.598828,-1.168,-2.22127,-0.47332
9998,-0.944794,-1.01012,-2.20237,-0.594918
9999,-0.378918,-1.16198,-2.30341,-0.511406
10000,-0.727333,-0.996508,-2.23698,-0.46168
10001,-0.56561,-1.04049,-2.24356,-0.537806
10002,-0.683939,-1.05287,-2.20781,-0.515515
10003,-0.316044,-1.05907,-2.26123,-0.520428
10004,0.0099082,-1.08561,-2.26614,-0.631293
10005,-0.300711,-1.13487,-2.26715,-0.512292
10006,-0.196106,-1.13792,-2.21877,-0.598188
10007,-0.572093,-1.10462,-2.24418,-0.46008
10008,-0.613888,-1.06516,-2.24213,-0.65647
10009,-0.65351,-1.09793,-2.23251,-0.538651
10010,-0.328849,-1.02019,-2.1538,-0.49199
10011,-0.327782,-1.02698,-2.28411,-0.523198
10012,-0.216637,-1.04594,-2.24956,-0.548253
10013,-0.612968,-1.06084,-2.26338,-0.575208
10014,-0.664433,-1.0474,-2.3034,-0.525376
10015,-0.66981,-1.03012,-2.35179,-0.494797
10016,-0.649845,-1.05179,-2.20729,-0.602533
10017,-0.408023,-1.08316,-2.24271,-0.489958
10018,-0.369739,-1.12591,-2.18783,-0.566813
10019,-0.694036,-1.04239,-2.23421,-0.554442
10020,-0.311973,-1.07511,-2.34444,-0.550705
10021,-0.512488,-0.982825,-2.20152,-0.521413
10022,-0.564994,-1.1314,-2.28789,-0.582125
10023,-0.843124,-1.02027,-2.17052,-0.478215
10024,-0.470212,-1.12313,-2.27794,-0.557598
10025,-0.625725,-1.13799,-2.25147,-0.67228
10026,-0.514977,-1.06191,-2.27846,-0.475006
10027,-0.749402,-0.899645,-2.26452,-0.440118
10028,-0.662444,-1.2078,-2.22674,-0.499481
10029,-0.527815,-0.959411,-2.20124,-0.595952
10030,-0.670891,-1.15062,-2.31274,-0.485872
10031,-0.469152,-1.00853,-2.21886,-0.698342
10032,-0.403507,-1.04399,-2.27956,-0.434619
10033,-0.481889,-1.03782,-2.27796,-0.415239
10034,-0.241986,-1.0835,-2.31699,-0.587535
10035,-0.324482,-1.12119,-2.27038,-0.501466
10036,-0.507993,-1.10645,-2.15598,-0.619006
10037,-0.588641,-1.10375,-2.14508,-0.544054
10038,-0.545488,-1.0407,-2.30551,-0.515263
10039,-0.81874,-1.07837,-2.22435,-0.491369
10040,-0.720656,-1.12737,-2.22947,-0.566984
10041,-0.730459,-1.03847,-2.25361,-0.558818
10042,-0.715447,-1.11893,-2.16856,-0.541994
10043,-0.429504,-1.00217,-2.27979,-0.520315
10044,-0.859447,-1.10343,-2.15216,-0.553081
10045,-0.439737,-1.12055,-2.22581,-0.642137
10046,-0.487641,-1.12173,-2.24163,-0.598654
10047,-0.645943,-1.10892,-2.21843,-0.506506
10048,-0.62844,-1.06355,-2.26769,-0.452513
10049,-0.566699,-1.11437,-2.13995,-0.599307
10050,-0.551565,-0.938829,-2.25755,-0.582331
10051,-0.584568,-0.929003,-2.24884,-0.58883
10052,-0.47852,-1.01014,-2.22711,-0.658911
10053,-0.449052,-1.15571,-2.24693,-0.54063
10054,-0.564097,-1.1276,-2.26087,-0.48757
10055,-0.297914,-1.03094,-2.24745,-0.598231
10056,-0.813074,-1.0957,-2.25254,-0.550031
10057,-0.782137,-1.11233,-2.24236,-0.514973
10058,-0.606154,-0.972836,-2.20921,-0.656406
10059,-0.540691,-1.15962,-2.24419,-0.460189
10060,-0.292388,-1.12627,-2.3224,-0.530939
10061,-0.269328,-1.10429,-2.32108,-0.396453
10062,-0.321817,-1.07552,-2.154,-0.613622
10063,-0.139045,-1.02578,-2.29633,-0.662658
10064,-0.358917,-1.07837,-2.22915,-0.503523
10065,-0.331862,-1.06837,-2.24845,-0.55741
10066,-0.327898,-1.06378,-2.27906,-0.499395
10067,-0.41732,-1.07859,-2.2635,-0.486882
10068,-0.583655,-1.05849,-2.30273,-0.634279
10069,-0.925529,-0.974018,-2.19162,-0.483354
10070,-0.650515,-1.06823,-2.25417,-0.566573
10071,-0.635262,-1.13145,-2.1279,-0.571656
10072,-0.7587,-0.943683,-2.22947,-0.521326
10073,-0.652841,-1.21368,-2.12478,-0.49831
10074,-0.134242,-0.932853,-2.35178,-0.637329
10075,-0.140266,-1.02346,-2.36198,-0.665798
10076,-0.817919,-1.1174,-2.13307,-0.492478
10077,-0.48995,-1.01629,-2.21653,-0.528369
10078,-0.562871,-1.08047,-2.21772,-0.542169
10079,-0.461986,-1.09315,-2.25282,-0.492564
10080,-0.569181,-1.08214,-2.19829,-0.495159
10081,-0.423736,-1.08673,-2.27784,-0.506754
10082,-0.750687,-1.12145,-2.22496,-0.599005
10083,-0.708144,-0.931415,-2.28868,-0.523365
10084,-0.548929,-1.11043,-2.22713,-0.514174
10085,-0.821588,-1.05982,-2.17422,-0.509444
10086,-0.42231,-1.0744,-2.26811,-0.553383
10087,-0.516832,-1.09158,-2.27003,-0.60807
10088,-0.764379,-1.04837,-2.20565,-0.501469
10089,-0.656135,-1.05537,-2.21236,-0.589843
10090,-0.759913,-1.05841,-2.23281,-0.597232
10091,-0.418417,-1.14302,-2.2862,-0.528123
10092,-0.771043,-0.975399,-2.33322,-0.408633
10093,-0.314899,-1.11624,-2.18857,-0.670353
10094,-0.790172,-0.996618,-2.27615,-0.43134
10095,-0.828624,-0.967085,-2.2333,-0.467082
10096,-0.20638,-1.19145,-2.32349,-0.5904
10097,-0.859274,-0.962648,-2.13447,-0.526884
10098,-0.550739,-1.11007,-2.28103,-0.55297
10099,-0.435391,-1.09796,-2.23536,-0.601357
10100,-0.886015,-1.00896,-2.19599,-0.516156
10101,-0.481386,-1.10395,-2.25176,-0.539268
10102,-0.382442,-1.04081,-2.27587,-0.615795
10103,-0.6509,-1.02401,-2.31886,-0.577409
10104,-0.59397,-1.12433,-2.15548,-0.605006
10105,-0.550082,-1.07269,-2.29935,-0.514745
10106,-0.489892,-1.10697,-2.16133,-0.636964
10107,-0.768795,-0.960817,-2.20282,-0.499502
10108,-0.481558,-1.07723,-2.20434,-0.544409
10109,-0.35004,-1.07487,-2.31347,-0.57407
10110,-0.449231,-1.12136,-2.2154,-0.614396
10111,-0.682994,-0.954778,-2.22088,-0.527826
10112,-0.329216,-1.14165,-2.21224,-0.56566
10113,-0.536833,-0.948085,-2.24652,-0.580601
10114,-0.21634,-1.06069,-2.32922,-0.625809
10115,-0.389713,-1.07878,-2.23585,-0.520101
10116,-0.368011,-1.06849,-2.19855,-0.542307
10117,-0.657487,-1.01779,-2.29209,-0.479183
10118,-0.713843,-1.01422,-2.33156,-0.560507
10119,-0.75017,-1.04725,-2.16342,-0.543507
10120,-0.88769,-1.05029,-2.14774,-0.522119
10121,-0.768285,-1.04531,-2.17916,-0.558827
10122,-0.451413,-1.10341,-2.31091,-0.558506
10123,-0.527703,-1.10471,-2.22934,-0.546025
10124,-0.570888,-1.09815,-2.19228,-0.56183
10125,-0.466089,-1.02569,-2.22737,-0.575745
10126,-0.297278,-1.18979,-2.12193,-0.57396
10127,-0.162454,-1.21087,-2.19923,-0.668457
10128,-0.14054,-1.13048,-2.19024,-0.660527
10129,-0.40115,-1.10904,-2.24963,-0.571713
10130,-0.561695,-1.11761,-2.13866,-0.57677
10131,-0.647771,-1.07155,-2.19892,-0.58384
10132,-0.484102,-1.11046,-2.24997,-0.526617
10133,-0.617681,-1.02523,-2.20353,-0.593741
10134,-0.833288,-1.07456,-2.17398,-0.5159
10135,-0.793258,-1.03606,-2.14647,-0.547365
10136,-0.529013,-1.1219,-2.3257,-0.484808
10137,-0.50928,-1.09198,-2.16761,-0.468711
10138,-0.621596,-1.09516,-2.29888,-0.661029
10139,-0.512512,-1.07813,-2.29198,-0.681345
10140,-0.249154,-1.08878,-2.19702,-0.48332
10141,-0.378338,-1.15191,-2.3304,-0.721156
10142,-0.317574,-1.14907,-2.32,-0.612324
10143,-0.508091,-1.09787,-2.28373,-0.530567
10144,-0.567665,-1.08627,-2.35204,-0.500158
10145,-0.805206,-1.01102,-2.20151,-0.531452
10146,-0.817514,-1.01008,-2.2001,-0.528293
10147,-0.328922,-1.24008,-2.13332,-0.659389
10148,-0.599591,-0.932707,-2.2865,-0.459898
10149,-0.366669,-1.13697,-2.17369,-0.614061
10150,-0.297746,-1.04653,-2.33021,-0.472601
10151,-0.167876,-1.13387,-2.25899,-0.617048
10152,-0.372623,-0.997115,-2.30572,-0.550218
10153,-0.281005,-1.0311,-2.2611,-0.556862
10154,-0.534409,-1.10285,-2.15302,-0.523322
10155,-0.451549,-0.993933,-2.26832,-0.529084
10156,-0.340018,-1.12137,-2.16403,-0.588918
10157,-0.717372,-1.08387,-2.21266,-0.511684
10158,-0.66668,-1.00161,-2.21161,-0.66046
10159,-0.694788,-0.966654,-2.18358,-0.529483
10160,-0.364089,-1.1234,-2.29376,-0.513553
10161,-0.678721,-1.00109,-2.19132,-0.60803
10162,-0.512731,-1.0778,-2.26463,-0.501039
10163,-0.642499,-1.04076,-2.26752,-0.526944
10164,-0.569551,-1.04875,-2.33745,-0.573789
10165,-0.609587,-1.12414,-2.1655,-0.509422
10166,-0.478994,-1.08503,-2.2711,-0.572658
10167,-0.610143,-1.09807,-2.1802,-0.557105
10168,-0.542116,-1.02877,-2.30971,-0.561524
10169,-0.340739,-1.04686,-2.31363,-0.535004
10170,-0.486485,-1.06397,-2.26979,-0.418094
10171,-0.158329,-1.1021,-2.26856,-0.50827
