,X0,X1,X2,X3
12619,1.63507,2.00726,3.0903,3.00505
12620,1.6866,2.07059,3.06064,3.01063
12621,1.569,2.21595,3.11654,2.8861
12622,1.85842,1.92635,3.20805,3.05106
12623,1.59211,2.23896,3.14027,2.96252
12624,1.77733,1.94079,3.20782,2.89239
12625,1.80421,2.09943,3.06843,2.79707
12626,1.25171,2.30631,3.11844,3.05479
12627,1.5137,2.22092,3.15832,2.89778
12628,1.82239,2.15235,3.14894,2.9715
12629,1.96595,2.2874,3.10942,2.86652
12630,1.78359,2.03629,3.18549,2.96007
12631,1.90038,2.19629,3.09236,2.82648
12632,1.81569,2.12924,3.19332,2.90797
12633,1.70238,2.0669,3.09042,3.01633
12634,1.54975,2.06189,3.19102,2.88772
12635,1.51494,2.01664,3.18296,3.13428
12636,1.43769,2.28796,3.08116,3.0591
12637,1.74119,1.968,3.19045,2.97613
12638,1.47188,2.06244,3.1756,2.93846
12639,1.68992,2.18612,3.15564,2.98459
12640,1.75722,2.19107,3.33512,2.79789
12641,1.71372,2.13534,3.2791,2.80567
12642,1.27996,2.00382,3.148,3.0396
12643,1.34456,2.00753,3.18005,2.99611
12644,1.65436,2.05325,3.11328,2.91201
12645,1.43643,2.08977,3.0683,2.82922
12646,1.7344,2.03287,2.9563,2.93216
12647,1.88439,2.00693,3.31176,2.99414
12648,1.76065,1.99051,3.28399,2.96963
12649,2.25724,1.99681,2.98054,2.76819
12650,1.56859,2.01672,3.2448,3.04666
12651,2.0527,2.03763,3.18808,2.79227
12652,1.98226,2.0585,3.18594,2.8319
12653,2.18812,1.96898,3.22484,2.83606
12654,2.2428,1.98221,3.28669,2.85535
12655,1.30774,2.11946,3.11225,2.94798
12656,1.52145,2.16843,3.21649,2.99906
12657,2.25045,2.04762,2.96247,2.7758
12658,2.01151,1.94962,3.0109,2.81742
12659,2.05513,2.03054,3.18865,2.74114
12660,1.62917,1.95788,3.28032,2.87
12661,1.28273,2.20247,3.24954,2.91271
12662,1.28801,2.20446,3.26186,2.84159
12663,1.49668,2.00113,3.09628,2.98863
12664,1.71375,2.19942,3.28118,2.85746
12665,1.93347,2.01385,3.0653,3.00081
12666,1.91712,2.03346,3.08209,2.83593
12667,1.69683,2.13374,3.2276,2.86261
12668,1.54162,2.02693,3.13081,2.92406
12669,1.82933,2.12702,3.16656,2.81859
12670,2.26258,1.91197,3.12517,2.81857
12671,1.40548,2.23649,3.11399,2.86939
12672,1.69022,1.97247,3.24472,2.93197
12673,1.59847,2.12757,3.32242,2.90947
12674,1.85821,2.1362,2.9815,2.96359
12675,2.02401,2.07034,3.12514,2.70213
12676,1.9675,2.10965,3.05005,2.79779
12677,1.94002,2.01223,3.09624,2.98198
12678,1.94041,2.17718,3.05072,2.84273
12679,1.79797,2.1114,3.20625,2.84765
12680,1.70454,2.09454,3.2017,2.89821
12681,1.76553,2.08199,3.14073,2.99297
12682,1.56579,2.03945,3.22927,2.82957
12683,1.58391,2.0388,3.19515,2.8407
12684,1.52901,2.1227,3.19934,2.85424
12685,1.90317,1.86429,3.14655,2.99467
12686,2.09792,1.80163,3.09698,2.85385
12687,1.75127,1.9425,3.06673,3.07797
12688,1.78194,2.00266,3.09178,3.05859
12689,1.9672,2.06677,3.18161,2.71056
12690,1.68753,2.10707,3.20137,2.93297
12691,2.11513,1.88455,3.06407,2.77831
12692,2.03095,1.79944,3.19414,2.83485
12693,1.96147,1.9658,3.14438,2.91534
12694,1.54791,2.03954,3.27278,3.01003
12695,1.68579,2.17394,3.13237,2.83535
12696,1.67174,2.04547,3.20493,3.02052
12697,1.59375,2.0368,3.20577,3.01549
12698,1.68183,2.01262,3.19759,2.91931
12699,1.88176,2.04956,3.20541,2.87151
12700,1.8564,2.08683,3.09513,2.91548
12701,1.7204,2.01249,3.1249,2.92045
12702,1.85307,1.96769,3.16831,2.87804
12703,1.73998,2.16696,3.16901,2.92361
12704,1.63228,2.0667,3.23654,2.92827
12705,1.60136,2.08221,3.21783,2.9432
12706,1.60719,2.06614,3.02632,3.00903
12707,1.68693,2.1027,3.09659,2.96872
12708,1.45256,1.94881,3.29913,2.90264
12709,1.54461,2.33971,3.05742,2.7674
12710,1.33618,2.09517,3.30919,2.87232
12711,1.79119,1.87827,3.18818,2.97419
12712,1.57616,2.07901,3.33831,2.89114
12713,2.20955,2.06998,3.23179,2.80882
12714,1.45782,2.06413,3.07305,2.96277
12715,1.42535,2.04737,3.22645,3.0177
12716,1.94891,2.31195,2.98085,2.8772
12717,1.61298,1.93563,3.26821,2.89597
12718,1.48437,2.26156,3.15922,2.95709
12719,1.6936,2.1241,3.22326,2.85712
12720,1.77784,2.17258,3.02751,3.06849
12721,2.22743,2.12347,3.04979,2.70075
12722,2.17033,1.9769,3.06557,2.74731
12723,2.17795,1.91187,3.02938,2.85135
12724,1.58445,2.19149,3.31162,2.85828
12725,2.05571,2.00955,3.10193,2.96031
12726,1.88108,2.04605,3.0682,2.94207
12727,1.8246,2.05095,3.04439,3.02754
12728,1.59473,2.17427,3.29939,2.80738
12729,1.52261,2.16409,3.18849,2.92246
12730,2.74798,1.68268,3.0762,2.82445
12731,2.47885,1.79049,3.08422,2.84395
12732,2.05045,2.05782,3.07532,2.88135
12733,1.65656,2.05445,3.36637,2.89255
12734,1.98791,2.13034,3.06782,2.75215
12735,1.40755,2.02588,3.28695,3.02921
12736,1.45519,2.09879,3.09912,3.05098
12737,1.75015,1.83019,3.24981,2.91163
12738,1.76591,1.91,3.18739,2.89117
12739,1.75153,2.12732,3.0816,2.79782
12740,1.78732,2.15568,3.11052,2.80763
12741,1.60667,2.27747,3.22266,2.84216
12742,1.47148,1.92926,3.13903,3.03603
12743,1.53412,2.00067,3.24704,3.03293
12744,1.50954,1.96422,3.18025,3.00713
12745,1.52447,2.08903,3.13134,3.01413
12746,1.3071,2.08055,3.27444,2.94241
12747,1.8898,2.13665,3.1165,2.8771
12748,1.74735,2.22936,3.07475,2.90235
12749,1.57418,2.04102,3.35445,2.78326
12750,1.5776,2.06969,3.0191,3.0134
12751,1.87301,1.88917,3.22099,3.01365
12752,1.89818,2.169,3.10079,2.88909
12753,1.81276,1.95328,3.1107,2.98877
12754,1.56406,2.02269,3.16986,3.08547
12755,1.72731,2.31852,3.16447,2.73964
12756,1.81096,1.99965,2.98487,3.11463
12757,1.82955,2.05341,3.23666,2.70362
12758,1.53854,2.14596,3.08534,3.04783
12759,1.36235,2.23228,3.23614,2.88026
12760,1.66304,2.14795,3.1362,2.9588
12761,1.88515,2.03211,3.10229,2.93011
12762,2.02525,1.96329,3.10111,2.88112
12763,2.01929,2.33433,3.17626,2.6754
12764,1.72034,1.9788,3.33341,2.96602
12765,1.96789,2.07597,2.98307,2.79271
12766,1.52425,1.90336,3.23559,3.00426
12767,1.52827,2.3147,3.18108,2.80523
12768,1.61683,2.27313,3.23258,2.84485
12769,1.50261,2.33897,3.16566,2.87325
12770,1.51727,2.3185,3.20766,2.89435
12771,1.92211,1.88828,3.03554,3.01329
12772,2.17739,1.94438,3.25574,2.78543
12773,1.86288,2.12311,2.99626,2.81586
12774,1.62548,2.11909,3.24134,2.87768
12775,1.59591,2.26274,3.17307,2.91145
12776,1.61084,2.23173,3.17769,3.08847
12777,2.10091,2.11805,3.12072,2.72428
12778,1.46623,2.21426,3.20682,2.85001
12779,1.57956,2.16981,3.08212,2.9312
12780,1.43793,2.14767,3.16572,2.84793
12781,1.77825,2.15507,3.0758,2.94589
12782,1.62596,2.03915,3.21905,3.05204
12783,1.77349,2.20547,3.05004,2.85834
12784,1.64531,2.17314,3.19739,3.06873
12785,1.68974,2.16533,3.15987,2.77386
12786,1.8813,1.95113,3.12693,2.99239
12787,1.50846,2.163,3.19823,2.87281
12788,2.22148,1.90668,3.20061,2.89226
12789,1.66263,2.20648,3.09286,2.84648
12790,1.79313,2.02128,3.09282,2.88336
12791,1.77219,2.11909,3.22655,2.94403
12792,1.6621,2.06858,3.18404,2.91786
12793,2.06196,2.00128,3.06906,2.79575
12794,1.30139,2.15201,3.16872,3.10744
12795,1.7411,1.96963,3.1151,2.91145
12796,1.77074,2.16309,3.05406,2.9169
12797,1.64564,2.18779,2.99203,3.03285
12798,1.93234,1.992,3.27202,2.89411
12799,1.83998,2.02154,3.25665,2.90552
12800,1.68629,2.07352,3.05902,2.91413
12801,1.82443,2.10887,3.01342,2.92919
12802,1.35674,2.19558,3.29901,2.98677
12803,1.70845,1.9155,3.18302,2.98505
12804,1.57688,2.20346,3.18272,2.83327
12805,1.79636,1.8884,3.11948,2.9226
12806,1.66366,2.02393,3.15361,2.90925
12807,1.53239,1.98179,3.25286,3.02074
12808,1.22336,2.25405,3.03884,3.01777
12809,1.47053,2.04242,3.15333,2.96833
12810,1.52649,2.15007,3.22106,2.90497
12811,1.35454,2.07068,3.16129,2.89546
12812,1.3708,2.22924,3.19765,2.95371
12813,1.63426,2.12285,3.21813,2.92916
12814,1.97728,2.13623,3.12108,2.9618
12815,1.43554,2.17216,3.10105,2.83488
12816,1.46001,2.03434,3.2894,2.95524
12817,1.71783,1.99639,3.21978,2.94172
12818,1.78528,2.0817,3.22827,2.99636
12819,1.4758,2.05709,3.19481,3.0478
12820,1.93893,1.98915,3.15808,2.90049
12821,1.0708,2.22423,3.22871,3.02138
12822,1.23248,2.154,3.26113,3.02831
12823,1.81807,2.08292,3.13613,2.86181
12824,1.8537,2.13197,3.09984,2.92721
12825,1.973,2.08801,3.16587,2.93028
12826,1.7289,2.06001,3.15665,2.90524
12827,1.66433,1.9669,3.05789,2.92164
12828,1.5544,2.2512,3.1637,2.77017
12829,1.76938,2.2154,3.12684,2.89833
12830,2.00286,2.21465,3.12121,2.83337
12831,2.21631,2.04235,3.12766,2.95395
12832,1.67162,2.09554,3.14475,3.08371
12833,2.03512,1.99029,3.13582,2.89143
12834,1.89792,1.99023,3.18078,2.87136
12835,1.81093,2.01405,3.34061,2.92944
12836,2.04797,2.14559,2.95868,2.9006
12837,1.94685,2.25233,2.97379,2.81899
12838,1.47723,2.21277,3.16082,3.00098
12839,1.69044,2.24511,3.01195,2.97763
12840,1.65912,2.19214,3.04548,2.93668
12841,1.54006,2.05349,3.25,3.07584
12842,1.82999,2.14078,3.02457,2.86265
12843,1.54209,2.03406,3.3345,3.00681
12844,1.51386,2.10015,3.24961,2.93003
12845,1.88355,2.1326,3.06122,2.90111
12846,1.64531,2.06251,3.25134,2.8343
12847,1.8553,1.93766,3.21149,2.79769
12848,1.99773,2.09324,3.34691,2.635
12849,1.76665,1.99792,3.15607,2.8808
12850,1.77024,2.2677,2.99333,2.83795
12851,2.09673,2.0482,3.26005,2.92444
12852,1.98122,2.13036,3.06357,2.91556
12853,1.84667,2.00049,3.2264,2.83545
12854,1.87184,2.12104,3.18399,2.8215
12855,1.9691,2.08628,3.13818,2.86222
12856,1.73594,2.16366,3.12145,2.80124
12857,1.57351,1.87128,3.23169,3.0211
12858,1.37677,2.04703,3.11091,2.92709
12859,1.29667,2.17089,3.19164,3.16591
12860,1.75636,2.05384,3.0667,2.89033
12861,1.63217,2.05695,3.23438,2.95079
12862,1.6042,2.03035,3.21535,3.08204
12863,1.39033,2.16131,3.02327,2.92557
12864,1.63992,1.94116,3.2856,2.93398
12865,1.51468,2.06019,3.22799,2.92119
12866,1.82706,2.00518,3.0496,2.99872
12867,1.88563,2.19544,3.08234,2.7678
12868,2.08646,1.95669,3.036,2.92116
12869,1.75628,1.93905,3.17,3.06957
12870,1.79454,1.96894,3.14565,3.0793
12871,1.97029,2.12771,3.08036,2.81164
12872,1.62468,1.97151,3.19839,2.96115
12873,1.9842,1.88021,3.14073,2.90128
12874,1.69528,2.23781,3.03985,2.92124
12875,2.33925,2.00595,3.1668,2.84646
12876,1.61386,2.29248,3.1057,2.91211
12877,1.67786,2.22985,3.17139,2.94539
12878,1.36724,2.17159,3.31509,2.90006
12879,1.99043,1.97143,3.00849,2.90499
12880,1.57725,2.13209,3.22123,2.94685
12881,1.59733,2.12833,3.22855,2.95582
12882,2.02776,2.03564,3.06482,2.93655
12883,2.27576,1.98979,2.9332,2.83128
12884,1.20737,2.22136,3.31777,2.96071
12885,1.61151,2.17627,3.12788,2.94636
12886,1.6501,2.15208,3.28167,2.82164
12887,1.80273,1.91741,3.33878,2.94989
12888,1.73979,2.05644,3.09526,2.83799
12889,1.56709,2.02439,3.12761,2.89505
12890,1.62631,2.05813,3.23616,2.8732
12891,1.49581,1.92327,3.12573,2.87411
12892,1.76082,1.91686,3.09362,2.85842
12893,1.79303,1.99138,3.00061,3.02842
12894,1.61205,2.09561,3.22494,2.86049
12895,1.54046,2.17073,3.2384,2.79751
12896,1.52887,2.15366,3.18395,2.94508
12897,1.36817,2.15936,3.2053,2.9516
12898,1.46413,2.04376,3.09649,2.96508
12899,1.46046,2.12796,3.11048,2.98185
12900,1.29291,2.22721,3.08863,2.95856
12901,1.93031,1.92494,3.19581,2.89617
12902,2.03903,1.93186,2.93961,2.9899
12903,1.92207,2.00779,3.03861,3.11373
12904,1.93566,2.07423,3.31942,2.80326
12905,1.89079,2.00683,3.26818,2.90963
12906,1.60951,2.24633,3.21337,2.87928
12907,1.83577,2.11421,3.02471,2.8692
12908,2.12246,2.0305,3.12566,2.85111
12909,2.00078,2.05263,3.11328,2.86199
12910,1.26824,2.27113,3.23814,2.86261
12911,1.3041,2.14872,3.23864,3.00553
12912,1.67395,2.21588,3.03641,2.86819
12913,1.6432,2.02575,3.21903,3.00098
12914,2.01437,2.04559,2.95691,2.81036
12915,1.88473,1.97509,3.18727,2.96809
12916,1.85886,2.13392,3.12433,2.69765
12917,2.08471,2.06225,3.08614,2.84105
12918,1.61064,2.07982,3.23345,2.98951
12919,1.78685,2.06529,3.18546,2.98157
12920,1.7461,2.17688,3.26751,2.84669
12921,1.70856,2.23933,3.29369,2.78053
12922,1.93915,2.23152,3.2363,2.82532
12923,1.82862,1.98577,3.11657,2.99101
12924,1.60254,2.05226,3.20406,2.91292
12925,1.06672,2.25804,3.26496,2.9229
12926,2.1806,1.98504,3.11241,2.85537
12927,1.6277,2.04262,3.21013,2.85089
12928,1.82339,1.9213,3.15833,2.99907
12929,1.64932,2.18816,3.12476,2.83527
12930,1.86411,2.07315,3.13032,2.85844
12931,1.49163,2.05945,3.14685,2.94814
12932,1.77197,2.01757,3.15948,2.82551
12933,1.767,2.08006,3.03429,2.89184
12934,1.39633,2.02474,3.14863,3.02023
12935,1.60547,2.04153,3.17343,2.94832
12936,1.01575,2.08543,3.19994,2.86505
12937,1.20118,2.14427,3.23207,2.8433
12938,1.20426,2.16734,3.25307,3.02549
12939,1.33976,2.2599,3.15439,2.94931
12940,1.38038,2.19281,3.29924,2.94476
12941,1.39357,2.33205,3.14671,2.99217
12942,1.49042,2.24576,3.08965,2.98087
12943,1.67832,1.91638,3.20839,2.84229
12944,2.13126,2.04334,2.99135,3.05934
12945,1.72348,1.982,3.19841,2.86508
12946,2.07953,2.02011,3.15348,2.78397
12947,1.98438,2.00679,3.08568,2.76964
12948,1.58948,2.1506,3.24537,3.08962
12949,1.4803,2.23276,3.2198,3.06872
12950,2.24246,1.95379,3.15793,2.74569
12951,1.64437,2.17937,3.1647,2.84484
12952,1.93121,1.96662,3.26594,2.96767
12953,1.84363,1.91297,3.16717,3.02733
12954,1.41575,2.27857,3.14468,2.88658
12955,2.30637,1.92652,3.10225,2.85633
12956,1.91432,2.2219,3.11509,2.85287
12957,1.92616,1.96248,3.11044,2.93181
12958,1.53255,2.27151,3.22063,3.03092
12959,1.58209,2.11764,3.12666,3.03708
12960,1.64912,2.08961,3.16678,2.92616
12961,1.93278,2.19968,3.11862,2.8682
12962,2.00464,1.92176,3.13053,2.95495
12963,2.43982,2.07378,2.95367,2.87112
12964,1.3836,1.96991,3.26055,2.97476
12965,1.42134,2.06591,3.22893,2.98526
12966,2.15458,2.10607,3.0748,2.95489
12967,2.22165,1.86888,3.05165,2.95204
12968,1.43614,2.25625,3.22726,2.80993
12969,1.99031,2.00334,3.12957,2.95004
12970,1.91778,1.99991,3.16271,2.92406
12971,1.76706,2.12994,3.2078,2.97855
12972,1.64667,2.07072,3.24267,2.80657
12973,1.89093,2.013,3.05768,2.96335
12974,1.70573,2.09947,3.22326,2.84639
12975,1.72969,2.11245,3.20885,2.84769
12976,1.81454,1.89535,3.21575,2.89635
12977,1.30803,2.25232,3.17022,2.96695
12978,1.74649,2.07956,3.12468,2.93827
12979,1.84519,1.90526,3.06068,3.00554
12980,2.03287,1.98822,3.06423,2.87036
12981,1.84085,2.13449,3.07751,2.81023
12982,1.22689,2.25304,3.24471,3.0378
12983,1.65418,2.08653,3.00732,2.98217
12984,1.44654,2.17571,3.17512,2.9131
12985,1.7817,1.96623,3.15101,2.9677
12986,1.64751,1.98767,3.25957,3.01378
12987,2.18842,2.17208,3.19487,2.75253
12988,1.51424,2.01059,3.14885,3.06326
12989,1.68182,1.96346,3.13984,3.024
12990,1.74524,2.31929,3.19438,2.81538
12991,1.97097,2.12264,3.19963,2.91476
12992,1.53693,2.09365,3.26412,3.04253
12993,1.6836,2.01032,3.17805,2.83834
12994,1.59251,2.07521,3.06015,2.89117
12995,1.71223,2.10635,3.18945,2.92581
12996,1.99008,2.18157,3.07628,2.85432
12997,1.88662,1.90768,3.19032,2.99764
12998,2.15391,1.90938,3.20758,3.07427
12999,1.66509,2.266,3.10183,2.84899
13000,2.04161,1.87133,3.28379,3.00781
13001,1.39728,2.20676,3.32314,2.96317
13002,1.4464,1.99876,3.10777,3.0256
13003,1.34266,1.98781,3.10447,3.04888
13004,1.75668,2.08457,3.21396,2.84724
13005,1.87834,2.09521,3.18967,2.85421
13006,1.85983,2.09488,3.17193,2.89561
13007,1.82148,2.10902,3.00152,2.92796
13008,2.09547,1.9125,3.15485,2.98774
13009,2.08376,2.02099,3.16602,2.94455
13010,1.97547,2.02749,3.22084,2.86656
13011,1.68507,2.1096,3.15174,3.03371
13012,1.36016,2.061,3.18586,3.0429
13013,1.9222,2.03524,3.13197,2.89246
13014,2.08213,1.95354,3.08584,2.88383
13015,2.26922,1.83463,3.17071,2.89381
13016,1.93361,2.2812,3.11621,2.80599
13017,2.10037,1.77072,3.25875,2.85446
13018,1.62485,2.30433,3.08184,2.92868
13019,2.11705,2.08777,3.27124,2.84892
13020,1.80447,2.16712,3.08897,2.92508
13021,2.00864,2.0964,3.10456,3.01752
13022,2.19241,1.89016,3.28651,2.8183
13023,1.39171,2.0896,3.18552,2.91258
13024,2.07232,2.01431,3.03688,2.95716
13025,1.9786,2.04116,3.10537,2.91543
13026,2.17485,1.95744,3.05973,2.9553
13027,1.31659,2.13777,3.07364,3.05523
13028,1.6725,2.01983,3.04068,3.06868
13029,2.03367,2.17016,3.1427,2.93952
13030,2.00006,2.17857,3.1204,2.90042
13031,1.79475,2.11291,3.15664,2.98181
13032,2.02724,2.09177,3.30088,2.87206
13033,1.62528,2.05294,3.07894,3.02879
13034,1.52845,2.06365,3.11227,3.02491
13035,1.87832,2.18465,3.2,2.91294
13036,1.91591,1.92332,3.15908,2.80795
13037,1.46997,2.14975,3.2001,2.93678
13038,1.61824,2.1009,3.19275,2.93648
13039,1.70612,2.02929,3.19345,2.93783
13040,1.80127,1.93458,3.23049,2.86658
13041,1.90664,2.05577,3.04488,2.9015
13042,1.97816,1.9925,3.08588,2.93588
13043,2.11566,1.94835,2.97673,2.87955
13044,1.84091,2.01015,3.18132,2.91987
13045,2.13511,1.94559,3.12146,2.84889
13046,1.80736,2.05546,3.13089,3.06798
13047,1.82729,2.03284,3.09827,3.07536
13048,2.03941,2.01771,3.04597,3.00297
13049,1.7899,2.04904,3.244,2.80989
13050,1.81423,2.02861,2.98929,2.8589
13051,1.68734,2.19753,3.21855,3.04128
13052,1.74857,2.08127,3.00238,3.13982
13053,1.89573,1.96664,3.27373,2.72045
13054,2.03669,1.9097,3.30356,2.77422
13055,1.48995,2.2517,3.13561,2.98377
13056,1.77176,1.93528,3.23054,2.96539
13057,1.86681,2.16569,3.10416,2.87873
13058,1.09883,2.09724,3.07888,3.1255
13059,1.8242,2.16053,3.24441,2.85417
13060,2.04258,1.99039,3.10901,2.93782
13061,2.16015,2.06068,3.12718,2.80583
13062,1.92571,1.93302,3.1757,2.94528
13063,1.6883,2.11439,2.94617,3.0162
13064,1.96868,1.80831,3.15212,3.01792
13065,1.97137,2.01928,3.0833,2.91637
13066,1.94374,2.03558,3.07926,2.92094
13067,1.43529,2.00407,3.24116,2.95923
13068,1.86587,2.06494,3.22186,2.83879
13069,1.49068,2.09558,3.29369,2.91449
13070,2.00005,2.04146,3.13228,2.95231
13071,2.14679,2.15493,3.14812,2.9189
13072,2.07929,2.17636,3.18698,2.87138
13073,2.3818,1.96307,3.02371,2.87253
13074,1.2167,1.94994,3.30305,2.87092
13075,1.18328,1.96098,3.29126,2.84259
13076,1.99697,2.156,2.97465,2.98184
13077,1.8844,2.03617,3.10954,2.98994
13078,1.71642,1.92174,3.03462,2.97426
13079,1.5013,1.95932,2.97778,3.08551
13080,1.75374,2.08898,3.29763,2.92946
13081,1.79542,2.07587,3.08389,3.08478
13082,1.97852,2.15692,3.21244,2.79173
13083,1.80785,1.85368,3.08169,2.82403
13084,1.98117,1.92749,3.08758,2.82458
13085,2.02611,2.07132,3.24677,2.90962
13086,1.58482,2.07576,3.10102,2.98567
13087,1.67615,2.06071,3.08719,2.90241
13088,2.01686,1.87134,3.07431,2.85243
13089,2.09997,1.88484,3.00741,2.98372
13090,1.64148,2.11966,3.15555,2.91483
13091,1.51388,2.11903,3.01724,3.05836
13092,1.63558,2.11052,3.15019,2.8327
13093,1.81916,2.05457,3.05975,3.01066
13094,1.69638,2.03991,3.23254,2.82153
13095,2.10759,2.07768,3.23043,2.95187
13096,2.18908,2.16314,3.292,2.88637
13097,2.04631,2.06926,3.19845,2.92891
13098,1.24167,2.0906,3.12221,3.06268
13099,2.03628,2.00324,3.11952,2.87229
13100,1.49229,2.171,3.17009,2.92204
13101,1.9694,2.18815,3.09596,2.89346
13102,1.9584,2.14594,3.08352,2.90658
13103,1.93498,2.16853,3.10143,2.84639
13104,1.5061,2.03553,3.23855,2.98384
13105,1.68186,1.97165,3.2771,2.79527
13106,2.06593,2.18993,3.01654,3.03774
13107,1.39103,2.14299,3.33279,2.8028
13108,1.49394,1.92152,3.10448,3.15942
13109,1.46691,2.09768,3.34958,2.82662
13110,1.70738,1.94852,3.20783,2.85758
13111,1.75179,1.94025,3.23598,2.87306
13112,1.26306,2.16669,3.22148,3.05324
13113,1.9563,1.99714,3.20539,2.80518
13114,1.95758,2.01184,3.20637,2.88435
13115,1.55224,2.15344,3.25026,2.76256
13116,2.10887,2.12131,2.94689,3.03538
13117,1.86754,2.1878,3.20003,2.86718
13118,1.86223,2.1586,3.02493,2.92045
13119,1.76192,2.20336,3.02965,2.81663
13120,1.96411,2.12907,3.02605,2.82901
13121,2.0367,2.02676,3.03025,2.89732
13122,1.9276,2.10187,3.189,2.9305
13123,2.32806,1.99539,2.9999,2.86972
13124,1.66054,1.99498,3.33592,2.87815
13125,1.74238,2.16752,2.96418,2.79131
13126,1.68495,2.089,3.22373,3.07321
13127,1.71235,2.00578,3.20531,2.97021
13128,1.78028,2.10265,3.09762,2.78383
13129,1.83283,2.04363,2.99964,3.04265
13130,1.96573,1.93689,3.17186,2.86455
13131,1.88466,1.87628,3.16441,2.8946
13132,1.8721,1.72773,3.22589,2.89043
13133,1.53363,2.30257,3.0795,2.99914
13134,1.58789,1.98302,3.14498,2.79276
13135,1.96208,2.20945,3.25435,2.83744
13136,1.82786,1.96,3.18727,2.70732
13137,1.7517,2.164,3.09859,3.01283
13138,1.62078,2.20842,3.04433,3.01516
13139,2.08223,2.06447,3.24562,2.82057
13140,1.69385,2.09962,3.12293,2.99447
13141,1.6827,2.15849,3.23871,2.71783
13142,1.64192,2.37895,3.235,2.76704
13143,1.85113,1.80006,3.07574,3.04588
13144,1.57895,2.24093,3.25014,2.87665
13145,1.7048,2.01558,3.04807,3.00765
13146,1.509,1.9904,3.12239,2.95726
13147,1.45123,2.06409,3.21823,2.90722
13148,1.97847,2.03663,3.18374,2.80049
13149,1.81349,2.14336,3.19046,3.00575
13150,1.85492,2.15847,3.12384,2.72605
13151,1.67641,2.03491,3.11339,3.16283
13152,1.84633,2.05302,3.12637,3.12197
13153,1.93184,2.05519,3.15775,2.99047
13154,1.99898,2.04461,3.17085,2.86275
13155,1.98181,2.06695,3.14494,2.9698
13156,1.49298,1.985,3.14737,2.83659
13157,1.51709,2.19896,3.09581,2.99456
13158,1.72129,2.08097,3.15422,2.98028
13159,1.74949,2.05067,3.12968,2.99623
13160,1.96061,1.94067,3.16561,2.88356
13161,1.96296,2.15263,3.07771,2.93733
13162,1.98697,2.08834,2.97972,3.02022
13163,1.95089,2.07426,3.27538,2.80989
13164,1.59873,2.13805,3.04758,2.91251
13165,2.00001,2.1736,3.10095,2.92229
13166,1.7025,2.16238,3.10317,3.00753
13167,1.5896,2.19785,3.07904,2.9981
13168,1.5597,2.222,3.18312,3.01953
13169,1.29706,2.04687,3.16288,3.12925
13170,1.62221,2.05822,3.16541,2.88165
13171,1.32616,2.14157,3.20008,2.97076
13172,1.40099,2.10834,3.14539,3.00878
13173,1.57625,1.97226,3.2029,2.96001
13174,1.49877,2.31058,3.32936,2.91289
13175,2.3065,1.84166,3.05025,2.88561
13176,2.0461,2.12838,3.24507,2.74449
13177,1.91577,2.21599,3.00726,2.85707
13178,1.69212,2.20428,3.14909,2.79753
13179,2.06927,2.16564,3.11212,2.80968
13180,1.70263,2.147,3.15185,2.87982
13181,1.75485,2.15572,3.15107,2.73653
13182,1.62514,2.19812,3.13607,2.82481
13183,1.96289,1.91349,2.96055,3.00983
13184,1.80041,1.95985,3.17864,2.87301
13185,1.59134,2.16471,3.11293,2.92145
13186,1.59169,2.21213,3.08938,2.89015
13187,2.12338,1.85683,3.05279,2.89472
13188,2.06348,2.1101,3.19885,2.93144
13189,1.61261,2.22376,3.24709,2.92052
13190,1.60718,2.23894,3.2336,2.86501
13191,1.76643,1.95512,3.34008,2.87245
13192,1.49388,2.11145,3.18928,2.95124
13193,2.17156,1.80465,3.16021,2.84944
13194,1.90126,2.19481,3.11385,2.84386
13195,1.72167,1.90526,3.169,2.93346
13196,1.66483,1.98102,3.14696,3.0005
13197,1.55561,2.29764,3.19477,2.78315
13198,2.04447,1.96556,3.16416,2.92843
13199,2.14746,2.09776,3.07226,2.84483
13200,2.22837,2.16422,3.12265,2.72775
13201,2.12126,2.06345,3.13585,2.80355
13202,1.8649,2.19133,3.11853,3.05319
13203,2.24845,2.04757,3.04521,2.95662
13204,1.9801,2.1254,3.16847,2.70856
13205,2.27654,1.92711,3.21114,2.88508
13206,2.19142,1.88723,3.27207,2.93882
13207,1.9964,2.14121,2.92968,2.95416
13208,2.02051,2.05214,3.12856,2.95336
13209,1.818,2.17609,3.13879,3.04564
13210,1.81334,2.05541,3.11664,2.81783
13211,1.17425,2.25717,3.25352,2.94859
13212,1.84583,1.90317,3.11123,2.94794
13213,1.97963,1.97453,3.20277,2.89859
13214,1.98801,1.91992,3.18831,2.85524
13215,1.70854,2.05431,3.26096,3.00515
13216,2.0285,2.13321,3.05875,2.84394
13217,1.7512,2.20009,3.13795,2.85319
13218,2.29003,1.95043,3.10926,2.94267
13219,1.88735,2.1138,3.04941,2.99067
13220,2.23733,1.88856,2.98699,2.8159
13221,1.3382,2.11695,3.24242,3.06804
13222,1.16679,2.22991,3.2916,3.0168
13223,1.53778,1.97643,3.18218,2.9773
13224,2.18244,2.17598,2.99329,2.77466
13225,2.26446,2.13515,3.08277,2.78409
13226,1.83473,1.92817,3.19159,2.89258
13227,2.02213,2.10806,2.95914,2.7447
